SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:49:01
Date and Time Ended,2017-Jul-24 21:51:23
Scan Name,MSP_A_FPGA-IC39-16--IC4-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9187
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247713,0.249676,0.250057,0.250057,0.249372,0.250057,0.250134,0.249676,0.24922,0.247713,0.239669,0.221223,0.193433,0.155917,0.120895,0.0853587,0.0503867,0.022711,0.00817102,0.00167468,0.000131228,4.00549e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,2.97551e-05,0.00053006,0.00470474,0.0262552,0.0635571,0.0977901,0.135627,0.165995,0.206241,0.233853,0.247115,0.249448,0.250057
126,0.25021,0.250286,0.249296,0.2496,0.249828,0.249296,0.249069,0.250669,0.249981,0.246892,0.237652,0.218275,0.191086,0.153119,0.117362,0.0824049,0.0481677,0.0216287,0.00723144,0.00144923,0.000109293,3.29023e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,3.08995e-05,0.000532349,0.00527581,0.0243321,0.057673,0.0941162,0.132276,0.166739,0.204133,0.233055,0.245339,0.249296,0.25021
125,0.249524,0.250363,0.249905,0.248993,0.250286,0.250057,0.249981,0.248993,0.249372,0.247563,0.238413,0.216259,0.189451,0.153838,0.115492,0.0815031,0.0479758,0.0204572,0.00713226,0.00125505,9.57504e-05,2.21733e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,2.38422e-05,0.000504311,0.00466945,0.0219298,0.0595124,0.0985311,0.133266,0.163185,0.198639,0.23213,0.245707,0.248239,0.249676
124,0.249752,0.248918,0.249905,0.249981,0.250439,0.250057,0.250286,0.249676,0.248993,0.24652,0.236418,0.214335,0.188276,0.148216,0.112743,0.0787453,0.0446886,0.0192628,0.0067258,0.00116674,7.55322e-05,1.74048e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,2.34607e-05,0.00045491,0.00427787,0.0222951,0.0557726,0.0966365,0.128763,0.163022,0.201176,0.232658,0.24652,0.249905,0.249905
123,0.249905,0.249828,0.249448,0.249752,0.249676,0.249752,0.250286,0.249448,0.24854,0.245707,0.235466,0.213775,0.182691,0.147841,0.108978,0.0753207,0.0432312,0.0185148,0.00584955,0.00107595,6.75212e-05,1.19211e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.43053e-05,0.000469787,0.00417048,0.021021,0.0514533,0.0961939,0.130506,0.163608,0.19951,0.231278,0.246446,0.249069,0.249981
122,0.250286,0.249448,0.250057,0.250286,0.249676,0.249524,0.249676,0.249448,0.248691,0.24615,0.233786,0.211676,0.181759,0.143995,0.106971,0.0740944,0.0408511,0.016608,0.00496147,0.000869764,4.80659e-05,8.34478e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,1.14443e-05,0.000411421,0.00371309,0.0195445,0.0515894,0.0907486,0.130236,0.159748,0.195184,0.226733,0.245855,0.248918,0.249524
121,0.249905,0.2496,0.250057,0.249372,0.249448,0.250439,0.249524,0.249905,0.248842,0.245266,0.232328,0.210968,0.178667,0.141875,0.10562,0.0721243,0.038579,0.015297,0.00450103,0.000717556,3.68124e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.77394e-06,0.000413901,0.00385634,0.0212942,0.0544781,0.0909299,0.124895,0.158634,0.196542,0.229786,0.246743,0.24922,0.249676
120,0.249372,0.250439,0.249828,0.250363,0.249828,0.250593,0.249296,0.250057,0.248314,0.244388,0.230562,0.207022,0.175415,0.13927,0.0994522,0.0685226,0.0375378,0.0145958,0.00402819,0.000667201,2.57496e-05,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.14443e-05,0.00036183,0.00343462,0.0185643,0.0494171,0.0870642,0.122358,0.15888,0.194212,0.227742,0.244826,0.248615,0.249828
119,0.250363,0.249524,0.250286,0.249676,0.249752,0.250593,0.2496,0.250593,0.247863,0.243299,0.230044,0.205465,0.173667,0.139152,0.0985667,0.0656874,0.0346908,0.0135001,0.00343843,0.000614939,2.07904e-05,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.10628e-05,0.000269512,0.00362573,0.0177605,0.0502878,0.0878109,0.121595,0.156304,0.189715,0.225237,0.242938,0.248993,0.250439
118,0.249905,0.249905,0.250286,0.248766,0.2496,0.250439,0.249905,0.249676,0.248239,0.243588,0.228313,0.201621,0.169674,0.133462,0.0964204,0.0617649,0.0336077,0.0124655,0.00327897,0.000496872,1.6022e-05,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.0518e-06,0.000179294,0.00260739,0.0162589,0.049711,0.0869718,0.120931,0.151617,0.189364,0.225796,0.243661,0.2496,0.249069
