SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:13:00
Date and Time Ended,2017-Jul-24 23:15:23
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9240
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250516,0.25021,0.249145,0.250363,0.250363,0.250057,0.248993,0.246595,0.238136,0.219621,0.198639,0.165895,0.143667,0.11265,0.0828969,0.0496778,0.0277371,0.00965294,0.00292763,0.00031529,1.56405e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.00824e-06,0.000249771,0.00278134,0.0135861,0.0341584,0.0623525,0.0923132,0.121146,0.149541,0.17894,0.21048,0.23352,0.245266,0.249448,0.25021,0.250363,0.250516,0.250669,0.249448,0.249448,0.249752
126,0.25021,0.249905,0.250057,0.2496,0.250363,0.249752,0.250057,0.249448,0.245119,0.232328,0.212335,0.189539,0.156932,0.139034,0.104863,0.0750722,0.0424274,0.020935,0.00675819,0.00171712,0.000137045,5.34066e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.33791e-06,0.000178817,0.0024176,0.0121275,0.032379,0.0594045,0.0899613,0.116561,0.145711,0.176245,0.205516,0.230497,0.243371,0.249905,0.248842,0.249296,0.24854,0.249752,0.249752,0.249448,0.250363
125,0.2496,0.249448,0.249448,0.249752,0.250363,0.250363,0.249145,0.248993,0.24468,0.229464,0.209618,0.187543,0.155149,0.132683,0.100391,0.0687699,0.0388867,0.018102,0.00554866,0.0011203,9.27939e-05,1.62127e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.24254e-06,0.000163081,0.00207151,0.0113928,0.0307572,0.0567147,0.0866682,0.115606,0.145815,0.17549,0.20449,0.231933,0.243227,0.248691,0.249752,0.250363,0.250516,0.249905,0.2496,0.249296,0.250363
124,0.250363,0.25021,0.250363,0.250516,0.249296,0.249905,0.250516,0.248239,0.24265,0.224312,0.203071,0.177698,0.147655,0.124952,0.0945289,0.0611973,0.0344081,0.0133184,0.00336433,0.000614843,4.50141e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.28885e-06,0.000101377,0.00175917,0.00969522,0.0289547,0.0550086,0.0852965,0.113367,0.141974,0.172751,0.202769,0.228823,0.242363,0.248842,0.25021,0.248993,0.24854,0.249905,0.249752,0.25021,0.249905
123,0.249448,0.249296,0.250057,0.249752,0.249752,0.2496,0.248088,0.247788,0.241079,0.221882,0.199219,0.171882,0.141142,0.120433,0.089607,0.0575676,0.028375,0.0121354,0.00276513,0.000357919,2.84199e-05,3.2187e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.38285e-06,9.23171e-05,0.00152562,0.00925426,0.0283652,0.0529465,0.0839503,0.111272,0.140802,0.169534,0.198735,0.228823,0.241079,0.248842,0.2496,0.248993,0.249145,0.249752,0.24854,0.249905,0.2496
122,0.25021,0.250363,0.25021,0.249448,0.249752,0.250057,0.250057,0.247041,0.239949,0.217869,0.192388,0.166096,0.137818,0.111728,0.0809634,0.0520119,0.0222026,0.00781533,0.00158312,0.000205425,9.44152e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.86793e-07,7.51507e-05,0.00122263,0.00838558,0.0272663,0.0515147,0.0811398,0.109459,0.13805,0.16828,0.197299,0.225796,0.240654,0.248691,0.249296,0.250057,0.249296,0.249752,0.2496,0.249145,0.249145
121,0.250057,0.2496,0.250363,0.249296,0.250363,0.25021,0.249296,0.246595,0.238274,0.215576,0.191847,0.159623,0.133592,0.108444,0.0728296,0.0455256,0.0203667,0.00687734,0.00105888,0.000137427,4.48234e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.60292e-07,5.38834e-05,0.00116503,0.00768209,0.024863,0.0504674,0.0799051,0.107901,0.137401,0.165693,0.195978,0.224067,0.240654,0.247788,0.249905,0.250363,0.249905,0.249905,0.249448,0.249905,0.250516
120,0.250516,0.250057,0.25021,0.250363,0.25021,0.248993,0.249296,0.244242,0.234724,0.208551,0.183922,0.153925,0.125373,0.10017,0.067445,0.0388351,0.0156042,0.00440766,0.000616655,4.07225e-05,2.00275e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,4.13901e-05,0.000943103,0.0069955,0.02273,0.0471611,0.077766,0.105402,0.133942,0.163707,0.194304,0.222122,0.23883,0.247638,0.250363,0.250057,0.250516,0.25021,0.249905,0.2496,0.25021
119,0.249905,0.249752,0.250516,0.248389,0.250363,0.25021,0.2496,0.242507,0.228951,0.203575,0.180279,0.149925,0.120151,0.0966935,0.0652012,0.0345008,0.0134126,0.00364624,0.000434024,2.61311e-05,5.3645e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,3.13764e-05,0.000835336,0.00644046,0.0211294,0.045274,0.0755987,0.104037,0.132598,0.162023,0.191668,0.221762,0.238413,0.247788,0.250363,0.249905,0.249905,0.2496,0.25021,0.25021,0.249905
118,0.2496,0.250823,0.249752,0.25021,0.250057,0.250057,0.248842,0.24222,0.224435,0.198159,0.17319,0.143667,0.114732,0.0896463,0.0587147,0.0293279,0.0106598,0.00219024,0.000204089,8.01099e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.0695e-05,0.000756561,0.00551757,0.0205002,0.0427462,0.0729204,0.102501,0.130819,0.159686,0.189276,0.219269,0.237033,0.246298,0.250057,0.249448,0.25021,0.250057,0.25021,0.248691,0.250057
117,0.250363,0.249448,0.2496,0.248993,0.25021,0.248993,0.248239,0.236759,0.219151,0.190864,0.163641,0.136032,0.10661,0.0821652,0.0508686,0.0247115,0.00781593,0.00137055,9.10773e-05,2.38422e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.56405e-05,0.000578126,0.00470474,0.0185538,0.0421436,0.070196,0.098864,0.128279,0.156692,0.185925,0.217522,0.235534,0.246743,0.249145,0.2496,0.249905,0.250363,0.250057,0.250057,0.249752
116,0.249905,0.25021,0.249752,0.2496,0.248691,0.249296,0.247638,0.235263,0.215576,0.184668,0.156752,0.129865,0.0998035,0.0747707,0.0441992,0.0192714,0.00497797,0.00070449,4.07225e-05,1.0729e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.13489e-05,0.000453384,0.00416743,0.0166637,0.0390536,0.067312,0.0972445,0.127164,0.155326,0.185337,0.214672,0.234187,0.246892,0.249296,0.250516,0.25021,0.2496,0.249145,0.249752,0.250057
