SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:06:37
Date and Time Ended,2017-Jul-25 12:09:00
Scan Name,MSP_C_FPGA-TX4-07--RX6-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8506
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25704,0.250439,0.248013,0.238552,0.217695,0.184835,0.137655,0.090518,0.0509952,0.0232552,0.00815194,0.0027327,0.000644121,0.000149729,1.44961e-05,1.66896e-06,1.19211e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.71664e-06,8.39246e-06,4.80659e-05,0.000215915,0.000764096,0.00185912,0.0034411,0.00808576,0.0162241,0.0255087,0.037064,0.062008,0.0886951,0.119869,0.144274,0.167386,0.186603,0.202269,0.218334,0.233387,0.242363
116,0.256557,0.250057,0.246892,0.235331,0.217406,0.182651,0.132555,0.0862666,0.048579,0.0221774,0.00779316,0.00244583,0.000570115,0.000123789,1.22072e-05,1.21595e-06,7.74872e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.2398e-06,8.5832e-06,3.89105e-05,0.000180247,0.000708782,0.00162642,0.00336461,0.0073333,0.014794,0.0237652,0.0368638,0.0596163,0.0856801,0.116594,0.144325,0.165794,0.185715,0.19917,0.218683,0.231736,0.243299
115,0.258093,0.251748,0.246298,0.235941,0.215179,0.180438,0.132791,0.0836503,0.0463709,0.0199364,0.00718509,0.00215248,0.000459106,0.000114252,1.29702e-05,1.19211e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,8.10636e-07,7.82025e-06,3.83383e-05,0.000153735,0.000606737,0.00140745,0.0029406,0.00696899,0.0140121,0.0223109,0.0345824,0.0565972,0.0809474,0.114764,0.14402,0.165259,0.18388,0.198687,0.217464,0.231083,0.24265
114,0.257202,0.249676,0.245781,0.235534,0.212887,0.178823,0.129557,0.0810916,0.0429569,0.0188836,0.00641032,0.00201934,0.000393492,0.0001009,9.91836e-06,7.15267e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.82162e-07,4.76844e-06,2.67033e-05,0.000142863,0.000569543,0.00130426,0.0026606,0.00663291,0.0122612,0.0213647,0.0335073,0.0557536,0.0779362,0.111001,0.141215,0.162569,0.182163,0.19768,0.215123,0.23213,0.242794
113,0.258419,0.251362,0.245192,0.233387,0.21195,0.175791,0.127421,0.0783462,0.0428065,0.0179061,0.00609751,0.00183948,0.000383383,8.5832e-05,8.01099e-06,6.4374e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.81476e-07,5.03071e-06,2.4033e-05,0.000133326,0.000465209,0.00117781,0.00248569,0.00561093,0.0115393,0.0205692,0.0307134,0.0528372,0.0778769,0.108044,0.139034,0.161289,0.182042,0.198015,0.215123,0.229079,0.242794
112,0.259237,0.251748,0.245192,0.23392,0.209618,0.174295,0.123502,0.0760902,0.0406888,0.0168651,0.00558728,0.00171454,0.000297932,7.13359e-05,5.91287e-06,5.18568e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.41081e-07,4.05318e-06,2.07904e-05,9.19356e-05,0.00039044,0.00105516,0.00208972,0.00520104,0.0106672,0.0181763,0.0286229,0.0496297,0.0725587,0.106291,0.135627,0.159313,0.180716,0.195697,0.214616,0.229015,0.241862
111,0.26039,0.251439,0.244899,0.231999,0.209297,0.170203,0.120753,0.075024,0.0377732,0.0158515,0.00497883,0.0014044,0.000258831,5.24529e-05,6.29435e-06,7.62951e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.39752e-07,2.83722e-06,1.46868e-05,8.69764e-05,0.000333219,0.000897612,0.00219177,0.00462406,0.0101257,0.0173616,0.027484,0.04721,0.0709499,0.103446,0.132469,0.156872,0.17941,0.195045,0.213664,0.228568,0.24222
110,0.259565,0.25113,0.244388,0.230562,0.207757,0.166603,0.119957,0.072578,0.0372714,0.014745,0.00481765,0.00130541,0.000236133,4.76844e-05,8.39246e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.00275e-06,1.56405e-05,6.96193e-05,0.000268177,0.000754177,0.00205539,0.00447261,0.0093843,0.0155757,0.0258117,0.0443571,0.0675897,0.1018,0.132405,0.156184,0.177045,0.194813,0.213164,0.227869,0.241577
109,0.259977,0.2509,0.244315,0.228759,0.204388,0.165962,0.116098,0.0685054,0.0349632,0.0140768,0.00448062,0.00119631,0.000205425,4.25345e-05,5.91287e-06,2.98028e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.59743e-06,1.50683e-05,6.10361e-05,0.000243,0.000713359,0.00180438,0.00391966,0.00868486,0.0156963,0.0245619,0.0436784,0.0674284,0.0992233,0.129148,0.15436,0.175754,0.194998,0.211403,0.2273,0.240442
108,0.259401,0.251362,0.243371,0.228823,0.203323,0.164661,0.11376,0.0676959,0.0333152,0.0130833,0.00419814,0.00112726,0.00019379,3.35698e-05,4.19623e-06,2.26501e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.21595e-06,8.96468e-06,5.16899e-05,0.000189593,0.000613603,0.00150206,0.00371118,0.0075618,0.0146459,0.0223583,0.0406182,0.064009,0.0948463,0.127341,0.152096,0.174518,0.193616,0.208445,0.226922,0.240725
107,0.261972,0.252758,0.243588,0.228887,0.201028,0.160405,0.110986,0.0654408,0.0319259,0.0120695,0.00369898,0.000923171,0.000167849,3.16625e-05,4.17239e-06,3.63594e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.12058e-06,7.82025e-06,3.98642e-05,0.000185969,0.000546464,0.00140917,0.00312257,0.0071746,0.0135609,0.020896,0.0385301,0.0613164,0.0915191,0.122798,0.15042,0.174258,0.19122,0.209404,0.225175,0.240231
106,0.260722,0.250977,0.244024,0.226796,0.198543,0.156036,0.107759,0.0620221,0.0303032,0.0114401,0.00338922,0.000832761,0.000147631,2.63218e-05,3.14717e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,7.15267e-07,4.76844e-06,3.50958e-05,0.000140002,0.000477417,0.00130274,0.0029366,0.00654326,0.0125055,0.0197205,0.0385264,0.0582637,0.0876699,0.121253,0.147601,0.1733,0.19042,0.208817,0.224866,0.238136
105,0.262644,0.250823,0.242578,0.224435,0.19711,0.155562,0.104236,0.058998,0.0280746,0.0102399,0.00310178,0.000724231,0.000130465,1.83108e-05,3.12333e-06,1.25172e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.77531e-07,4.38697e-06,2.93736e-05,0.000122072,0.000411421,0.00103532,0.00268883,0.00604791,0.0111362,0.0182663,0.0342098,0.0543048,0.0835139,0.116147,0.145997,0.170345,0.189189,0.207442,0.223151,0.239179
104,0.26256,0.2509,0.242148,0.225052,0.194443,0.153005,0.102758,0.0572578,0.0265875,0.00949588,0.0027224,0.000643931,0.000105669,1.81201e-05,2.19348e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.53002e-07,3.88628e-06,2.57496e-05,0.000115778,0.000387961,0.00102522,0.00246738,0.00543641,0.0107868,0.0172297,0.0337907,0.0526166,0.082009,0.114204,0.143944,0.169184,0.187973,0.207232,0.224189,0.238483
103,0.263066,0.2509,0.241648,0.22499,0.192207,0.149733,0.0981415,0.055944,0.0250784,0.00872339,0.00265908,0.000514229,9.78485e-05,1.65942e-05,1.33516e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.86107e-07,2.88491e-06,2.28885e-05,8.06821e-05,0.000347524,0.000895323,0.00216297,0.00486801,0.00987888,0.015881,0.0315108,0.0515147,0.077803,0.111865,0.142691,0.168696,0.187157,0.206085,0.222545,0.237308
102,0.263999,0.25113,0.241577,0.222545,0.193114,0.149459,0.0956101,0.0523509,0.0242291,0.00837816,0.0023127,0.000506027,8.46876e-05,1.12535e-05,1.19211e-06,7.74872e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-08,2.86107e-07,2.57496e-06,1.64034e-05,8.73579e-05,0.000327497,0.000859846,0.00196365,0.00446479,0.00948005,0.0154979,0.0300674,0.0501523,0.0766886,0.109342,0.140152,0.166807,0.185631,0.204899,0.222303,0.236896
101,0.264169,0.252135,0.240301,0.220212,0.190953,0.143642,0.0931742,0.0501431,0.0231011,0.00769894,0.00211433,0.000457198,6.86656e-05,1.06813e-05,7.15267e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,2.19348e-06,1.22072e-05,6.6949e-05,0.000260929,0.000722705,0.00178511,0.00400893,0.00834859,0.0144457,0.0288894,0.0450598,0.07345,0.106721,0.137378,0.164166,0.184377,0.202519,0.221223,0.237033
100,0.264938,0.252213,0.239039,0.219151,0.186944,0.142418,0.0899811,0.0484411,0.0214559,0.0071788,0.00205844,0.000364309,6.16083e-05,8.5832e-06,7.86793e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,1.47822e-06,1.06813e-05,5.41695e-05,0.000231365,0.000632486,0.0017256,0.00361601,0.00814202,0.013608,0.0269532,0.0444052,0.0708272,0.104302,0.136418,0.163087,0.182895,0.201621,0.221342,0.23779
99,0.265711,0.25113,0.23897,0.21758,0.185588,0.139722,0.0876887,0.0461358,0.0199894,0.00647822,0.00180114,0.000345617,5.26436e-05,7.43877e-06,4.53002e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,1.19211e-06,6.29435e-06,5.0164e-05,0.000189975,0.000539597,0.00147078,0.00335622,0.00736839,0.0118463,0.0255135,0.043341,0.0672347,0.10044,0.133964,0.161767,0.182447,0.199364,0.219504,0.236145
