SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:46:53
Date and Time Ended,2017-Jul-24 22:49:13
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8970
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249752,0.248691,0.249905,0.250057,0.249448,0.249296,0.249905,0.2496,0.248691,0.242077,0.226295,0.199802,0.169956,0.141045,0.112402,0.0813816,0.051867,0.0255501,0.00663535,0.00130989,0.000163176,7.3434e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.5832e-07,7.01915e-05,0.0014725,0.00767188,0.0219492,0.0459804,0.0748116,0.104622,0.135046,0.161703,0.192117,0.221044,0.238413,0.247788,0.249448,0.249905,0.25021,0.25021,0.250516,0.248842
126,0.249752,0.2496,0.250363,0.249448,0.249448,0.249905,0.248691,0.249145,0.250057,0.246595,0.239529,0.221642,0.194212,0.165225,0.135537,0.105511,0.0752238,0.0457596,0.0199306,0.0050864,0.000960842,7.62951e-05,2.19348e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-07,5.76982e-05,0.00120298,0.00662934,0.0201334,0.0441373,0.0719595,0.101209,0.132555,0.159004,0.189715,0.216831,0.237721,0.247788,0.2496,0.250977,0.2496,0.250057,0.249448,0.249752
125,0.249296,0.2496,0.249296,0.2496,0.2496,0.248691,0.249752,0.249448,0.248993,0.247339,0.238136,0.217753,0.189014,0.159437,0.13128,0.10151,0.0703648,0.0416465,0.0168495,0.004238,0.00061265,4.90196e-05,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.24529e-07,5.14992e-05,0.000987163,0.00628452,0.019949,0.0425552,0.0708762,0.100145,0.130986,0.156872,0.189101,0.215917,0.237721,0.247638,0.249905,0.250363,0.249145,0.248842,0.249448,0.249448
124,0.249448,0.249448,0.250057,0.2496,0.25021,0.250363,0.2496,0.250057,0.249448,0.24556,0.234724,0.212115,0.183839,0.154331,0.126029,0.0950554,0.0654199,0.0354842,0.0139346,0.00295281,0.000369745,2.88014e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,3.96735e-05,0.000868811,0.00528277,0.0185656,0.0404178,0.0681747,0.0984837,0.12925,0.155149,0.187286,0.214447,0.235941,0.246595,0.24854,0.249145,0.25021,0.249752,0.250516,0.249905
123,0.249296,0.249752,0.250363,0.2496,0.2496,0.249905,0.249905,0.249752,0.248993,0.244096,0.232592,0.210156,0.180358,0.150144,0.121939,0.0903383,0.0606446,0.0322794,0.0115655,0.00230507,0.000269322,1.43053e-05,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.46052e-05,0.000781262,0.00504416,0.0176026,0.0395552,0.0660103,0.0970142,0.12748,0.153636,0.185588,0.213887,0.234994,0.246002,0.25021,0.249145,0.2496,0.249905,0.248842,0.250363
122,0.249905,0.249752,0.249905,0.250057,0.250823,0.249145,0.249752,0.25021,0.248389,0.242938,0.226796,0.202269,0.173999,0.145143,0.115476,0.0836076,0.0554855,0.02712,0.00827663,0.00155365,0.000172618,8.01099e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.13626e-05,0.000636587,0.00433108,0.0160827,0.0375533,0.0646659,0.0951437,0.123782,0.151477,0.182936,0.21124,0.23392,0.24556,0.24854,0.249448,0.249752,0.249905,0.250516,0.250057
121,0.249905,0.249752,0.25021,0.2496,0.25021,0.25021,0.250057,0.249296,0.24854,0.241363,0.223334,0.20029,0.168696,0.140754,0.11296,0.0812847,0.0498593,0.0222642,0.00691251,0.00115024,9.60365e-05,3.43328e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.49729e-05,0.000517376,0.00413109,0.0147772,0.036748,0.0625525,0.0939435,0.122854,0.149052,0.179646,0.210913,0.233121,0.245266,0.249296,0.2496,0.250057,0.25021,0.249752,0.2496
120,0.248993,0.249752,0.2496,0.250057,0.249905,0.249296,0.249448,0.249752,0.24719,0.238413,0.220567,0.194489,0.161448,0.135717,0.103433,0.0741883,0.0455054,0.0199812,0.00500334,0.000741398,5.69352e-05,1.2398e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.08721e-05,0.00041371,0.00343061,0.0137642,0.0332706,0.0592755,0.0906181,0.11952,0.147814,0.178862,0.209511,0.232328,0.243951,0.2496,0.249752,0.249752,0.250057,0.25021,0.25021
119,0.249905,0.249296,0.25021,0.249752,0.250057,0.25021,0.25021,0.248993,0.246892,0.236213,0.217291,0.189539,0.158942,0.129988,0.100538,0.070172,0.0408409,0.0169044,0.0043266,0.000566968,3.62402e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.86656e-06,0.0003748,0.00306916,0.013395,0.0322566,0.0588581,0.0890615,0.119068,0.145195,0.177621,0.208657,0.230887,0.245266,0.249145,0.2496,0.2496,0.249448,0.248993,0.249752
118,0.249448,0.2496,0.25021,0.249905,0.25021,0.250363,0.249145,0.248691,0.246298,0.232724,0.211458,0.18261,0.154156,0.12545,0.0951216,0.064039,0.0354842,0.0134064,0.00276112,0.000323205,1.64034e-05,3.93397e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.67308e-06,0.000290112,0.0029056,0.0115888,0.0312858,0.0569196,0.0866498,0.117295,0.143215,0.174444,0.204695,0.228696,0.243951,0.249296,0.249296,0.249752,0.249752,0.250669,0.250516
117,0.249752,0.250363,0.249905,0.248842,0.249905,0.250669,0.249448,0.248993,0.244826,0.229593,0.204797,0.177775,0.147814,0.12054,0.0889261,0.0595599,0.0310486,0.0111673,0.0021211,0.00020819,8.96468e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.95644e-06,0.00022221,0.00247549,0.010735,0.0297411,0.0544745,0.0846793,0.115119,0.141483,0.171163,0.20287,0.227552,0.242938,0.249296,0.249905,0.250363,0.250057,0.25021,0.250057
116,0.2496,0.249905,0.2496,0.2496,0.249752,0.249752,0.249448,0.247788,0.242794,0.224189,0.200978,0.168974,0.142121,0.113179,0.0841055,0.0540219,0.0259171,0.00913558,0.00130093,0.000107481,4.48234e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-06,0.000160029,0.00213684,0.00952057,0.0276044,0.0519987,0.0821817,0.113023,0.13965,0.169394,0.200781,0.224681,0.24222,0.248239,0.250057,0.25021,0.249752,0.250057,0.2496
115,0.249905,0.249905,0.250363,0.250057,0.249448,0.249905,0.248993,0.247489,0.24009,0.220449,0.193661,0.16351,0.137864,0.106085,0.0796101,0.0479618,0.0215089,0.00614242,0.000873007,4.80659e-05,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.18019e-06,0.000118448,0.00177586,0.00835292,0.0259647,0.049432,0.0796101,0.110284,0.136988,0.167318,0.199413,0.224804,0.241648,0.249296,0.25021,0.249905,0.249145,0.249448,0.25021
114,0.250057,0.249905,0.250057,0.25021,0.250057,0.250057,0.249448,0.24615,0.236077,0.214897,0.187973,0.158205,0.129865,0.101611,0.073814,0.0418508,0.0182471,0.00422045,0.000586995,3.21393e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-06,8.45922e-05,0.00150645,0.00778947,0.0239949,0.0477215,0.0777513,0.10879,0.135001,0.166569,0.19711,0.223334,0.241079,0.248842,0.249752,0.249752,0.249448,0.249905,0.250057
