SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:42:13
Date and Time Ended,2017-Jul-25 10:44:42
Scan Name,MSP_A_FPGA-TX1-00--RX16-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8934
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.268059,0.255836,0.249524,0.244315,0.232196,0.216202,0.196401,0.167215,0.136395,0.105051,0.0771872,0.0511513,0.0353266,0.019779,0.0111597,0.00563687,0.00253529,0.000891127,0.000358206,9.308e-05,1.5259e-05,2.47959e-06,3.09949e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.43328e-06,5.8175e-05,0.000451476,0.00203155,0.00618391,0.0151924,0.0332489,0.0612477,0.0964431,0.134536,0.170806,0.204032,0.227552
126,0.269115,0.256477,0.250593,0.241934,0.231083,0.215576,0.194952,0.164959,0.135492,0.0984245,0.0747434,0.0503341,0.0334362,0.0193341,0.0105959,0.00500477,0.00232128,0.0008505,0.000291066,8.69764e-05,1.46868e-05,2.43191e-06,4.17239e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.57771e-06,5.55047e-05,0.000406653,0.00190204,0.00592107,0.0148455,0.0325371,0.059534,0.0952654,0.13217,0.170913,0.202169,0.2273
125,0.269381,0.256879,0.249905,0.241363,0.231605,0.214167,0.19325,0.163315,0.133679,0.0974064,0.0736944,0.0496537,0.0325552,0.0183646,0.0100631,0.00494564,0.00233215,0.000804341,0.000279431,8.04913e-05,1.69757e-05,1.81201e-06,4.2916e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.33928e-06,5.39788e-05,0.000380522,0.00177176,0.00594911,0.0146304,0.0329401,0.05866,0.0948793,0.131808,0.168765,0.20182,0.22642
124,0.269736,0.255358,0.249524,0.242866,0.229529,0.212555,0.192343,0.159127,0.1285,0.0994642,0.0719975,0.0493071,0.0300124,0.0174317,0.00984817,0.0049958,0.00209506,0.000720798,0.000255016,9.15541e-05,1.2398e-05,1.54974e-06,1.90738e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.98028e-06,4.84474e-05,0.000329786,0.00171855,0.00563649,0.0136821,0.0311526,0.057126,0.0924174,0.130506,0.167113,0.199413,0.224928
123,0.269027,0.255199,0.249448,0.241791,0.229593,0.212831,0.189935,0.162828,0.128339,0.0933228,0.070644,0.0469045,0.0292515,0.0169278,0.00949454,0.00509003,0.00207904,0.00069028,0.000249104,8.25895e-05,9.72763e-06,1.90738e-06,2.20541e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.19348e-06,3.29976e-05,0.000319104,0.00159648,0.00550603,0.0136757,0.030829,0.056009,0.0917035,0.129659,0.165895,0.19768,0.225237
122,0.269381,0.257121,0.2496,0.241648,0.229722,0.211731,0.187157,0.158512,0.126809,0.0942245,0.0665898,0.0428087,0.0282235,0.0163887,0.00873484,0.00461872,0.00191272,0.000670253,0.000214389,8.60227e-05,1.39239e-05,1.14443e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.05043e-06,3.94827e-05,0.000282292,0.00149634,0.00518177,0.0129682,0.0295874,0.0556098,0.0906081,0.127739,0.164595,0.198159,0.223577
121,0.270181,0.255278,0.248842,0.241577,0.228568,0.21124,0.187243,0.157688,0.122085,0.091366,0.0668016,0.0436853,0.0285252,0.0155393,0.00844797,0.00428798,0.00191882,0.000657092,0.000213436,6.90471e-05,1.10628e-05,1.28748e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.40669e-06,3.60494e-05,0.000283055,0.0015053,0.00483177,0.0125107,0.0294746,0.0551196,0.0894993,0.127006,0.163641,0.196825,0.224005
120,0.272427,0.256557,0.248239,0.240796,0.227236,0.205053,0.184751,0.153925,0.119817,0.090498,0.0648656,0.043002,0.0287374,0.0153205,0.00828889,0.00407359,0.00170405,0.000609026,0.000185588,6.75212e-05,9.91836e-06,1.26364e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.02522e-06,2.49866e-05,0.000255589,0.00129168,0.00458953,0.0123249,0.0284193,0.0533325,0.0867967,0.124876,0.163445,0.196213,0.223212
119,0.270716,0.256156,0.249676,0.239599,0.227869,0.206033,0.182163,0.151533,0.120221,0.0868427,0.062908,0.0420743,0.0280649,0.0142646,0.0082887,0.00407092,0.00165217,0.00057126,0.000191882,6.31342e-05,8.77394e-06,1.16827e-06,2.38422e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.31132e-06,2.47959e-05,0.00025082,0.00131628,0.00446345,0.0116476,0.0279034,0.0527623,0.0872869,0.123446,0.162215,0.194443,0.221762
118,0.271884,0.258174,0.2496,0.239249,0.226671,0.204951,0.178862,0.149242,0.116544,0.0859769,0.0580984,0.0400072,0.0264246,0.0134115,0.00744068,0.00393091,0.00160468,0.000504311,0.000148203,6.65675e-05,7.43877e-06,9.06004e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.14443e-06,2.34607e-05,0.000240711,0.00122053,0.00429141,0.0115572,0.0269062,0.05189,0.085421,0.123651,0.161035,0.195837,0.220924
