SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:15:52
Date and Time Ended,2017-Jul-25 12:18:06
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7694
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25113,0.251053,0.250363,0.249905,0.249752,0.249296,0.248163,0.246892,0.23567,0.211622,0.172243,0.112171,0.059983,0.0312798,0.00985313,0.00176585,0.000258831,2.59403e-05,2.09812e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.09812e-06,9.91836e-06,9.07912e-05,0.000388533,0.00166934,0.00493515,0.0113291,0.0225033,0.0407718,0.0730114,0.104729,0.139555,0.172861,0.199558,0.220627,0.235805,0.24265,0.247713,0.249448,0.248918
126,0.250823,0.25113,0.249524,0.249524,0.250057,0.249145,0.2496,0.246446,0.236077,0.209297,0.163576,0.101172,0.0584633,0.0295853,0.00886053,0.00170787,0.000223735,2.28885e-05,1.57359e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.09674e-06,7.43877e-06,7.30526e-05,0.000341993,0.00151484,0.00441424,0.0100664,0.0224275,0.0386975,0.0716323,0.102041,0.136508,0.168905,0.200241,0.219739,0.234994,0.24222,0.247115,0.249296,0.248918
125,0.250746,0.250977,0.250134,0.249676,0.249372,0.249296,0.24854,0.247265,0.235534,0.21048,0.165225,0.102616,0.0621821,0.0275413,0.00866789,0.00157874,0.000229267,2.97551e-05,2.21733e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.91424e-07,7.24804e-06,6.10361e-05,0.000309186,0.00151732,0.003995,0.00947547,0.0215027,0.0384072,0.0700579,0.0988163,0.133375,0.169534,0.198543,0.217003,0.23567,0.243661,0.247788,0.247938,0.248993
124,0.250977,0.250439,0.249676,0.249676,0.249828,0.250363,0.248615,0.245266,0.23352,0.205619,0.157657,0.103655,0.0586181,0.0257614,0.00815728,0.00143473,0.00018368,1.83108e-05,1.40669e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.09306e-07,6.48508e-06,4.84474e-05,0.000277142,0.00120794,0.00379168,0.00845865,0.0196627,0.0357864,0.0678191,0.096409,0.132834,0.165626,0.195417,0.215519,0.233653,0.242435,0.246595,0.247863,0.2496
123,0.250669,0.249828,0.250286,0.249448,0.249828,0.249448,0.248615,0.244534,0.234724,0.207863,0.160279,0.0977084,0.0599391,0.0210048,0.00705882,0.0013262,0.000187304,1.62127e-05,1.12058e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.27188e-07,4.95918e-06,4.80659e-05,0.000267796,0.00117781,0.00341478,0.00790379,0.0197595,0.0343403,0.0649633,0.0941703,0.128682,0.163315,0.195463,0.214279,0.232394,0.242435,0.246076,0.248766,0.249828
122,0.251362,0.250746,0.25021,0.2496,0.250134,0.249145,0.249828,0.245119,0.23246,0.201621,0.163282,0.0924695,0.0546635,0.0230907,0.0080272,0.00145743,0.000169375,1.81201e-05,1.50206e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.48371e-07,3.31407e-06,2.97551e-05,0.000221637,0.00111334,0.00349279,0.00780938,0.0183218,0.0348472,0.0627922,0.0947257,0.127401,0.163805,0.19275,0.213943,0.232328,0.240725,0.246743,0.249372,0.249296
121,0.251825,0.250286,0.250439,0.2496,0.249676,0.250134,0.247938,0.244899,0.231867,0.204133,0.162119,0.0947366,0.0503032,0.0189539,0.00663767,0.00113603,0.000126841,1.65942e-05,1.33516e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.00687e-07,3.40944e-06,3.39513e-05,0.000207713,0.000994316,0.003332,0.00751583,0.016924,0.0327754,0.0598253,0.0903184,0.125354,0.160783,0.189276,0.213887,0.230368,0.240584,0.246298,0.24922,0.249069
120,0.251671,0.250057,0.249676,0.249296,0.250134,0.249524,0.248314,0.244461,0.230044,0.202619,0.150117,0.0921367,0.0493427,0.0191762,0.00629473,0.00108854,0.000161936,1.41146e-05,8.10636e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,3.52865e-06,2.61311e-05,0.000154116,0.000897612,0.00277142,0.00749332,0.0170465,0.0307549,0.057673,0.0873241,0.122395,0.153435,0.18793,0.211512,0.230174,0.239599,0.24468,0.248013,0.249828
119,0.251748,0.2509,0.249752,0.250363,0.249752,0.249448,0.248465,0.242291,0.230757,0.19565,0.152322,0.0902586,0.0472236,0.0170967,0.00606069,0.000865568,0.000118257,1.06813e-05,8.34478e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,3.88628e-06,2.53681e-05,0.00016289,0.000833333,0.00280594,0.00690242,0.0162418,0.030365,0.0569909,0.0854656,0.121415,0.152294,0.187072,0.20919,0.228504,0.239249,0.246002,0.24854,0.248842
118,0.251825,0.250134,0.250363,0.250286,0.250363,0.248766,0.247414,0.241791,0.229015,0.200634,0.143591,0.0868335,0.0454423,0.0164413,0.00576314,0.00075227,0.0001009,1.1635e-05,7.86793e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.44383e-07,3.74323e-06,2.02182e-05,0.000142863,0.000803197,0.0023806,0.00641566,0.0151242,0.0297529,0.0559899,0.084348,0.118551,0.153005,0.184087,0.20781,0.22711,0.239039,0.244388,0.247414,0.248389
