SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:03:34
Date and Time Ended,2017-Jul-24 23:05:58
Scan Name,MSP_C_FPGA-IC39-19--IC15-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9378
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249448,0.248389,0.250057,0.250516,0.249752,0.248691,0.249448,0.2496,0.249905,0.250057,0.248239,0.241791,0.233121,0.207705,0.179175,0.156274,0.121505,0.0927312,0.0609424,0.0313601,0.0155709,0.00417334,0.000643645,1.25887e-05,6.67582e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,6.50416e-05,0.00236133,0.0152384,0.043357,0.0715448,0.102143,0.130986,0.159251,0.189715,0.221282,0.242363,0.248691,0.249752,0.248993,0.250363,0.25021,0.249145,0.250363,0.250057,0.249296
126,0.2496,0.25021,0.250823,0.250057,0.249905,0.249145,0.249145,0.249448,0.2496,0.250057,0.250057,0.24854,0.239809,0.227173,0.201473,0.170522,0.146388,0.1147,0.0868519,0.054489,0.0247818,0.0115327,0.00257897,0.000282959,7.0573e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,3.80522e-05,0.00162242,0.0122179,0.0403541,0.0709745,0.0997306,0.127599,0.157294,0.187029,0.214559,0.241648,0.248842,0.250057,0.249145,0.249296,0.249752,0.250363,0.249296,0.250363,0.249145
125,0.25021,0.249752,0.249296,0.249752,0.250977,0.248691,0.249752,0.248993,0.2496,0.250669,0.249145,0.246446,0.238274,0.221282,0.196448,0.166164,0.139176,0.111303,0.0807399,0.0481422,0.0214784,0.00936193,0.00185855,0.000193503,4.10086e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.61311e-05,0.00134384,0.0117275,0.0379394,0.0684939,0.0959461,0.126029,0.154505,0.184336,0.212776,0.240654,0.248842,0.249752,0.249752,0.250516,0.249752,0.2496,0.249752,0.248842,0.250057
124,0.249296,0.250057,0.2496,0.250057,0.2496,0.249448,0.250669,0.250057,0.2496,0.249905,0.248691,0.246002,0.236213,0.216602,0.189101,0.157234,0.130652,0.102271,0.0705466,0.0429074,0.0177367,0.00624743,0.00100776,7.61044e-05,1.2398e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.0695e-05,0.00098249,0.00980241,0.0353677,0.0658088,0.0957218,0.124308,0.151983,0.182366,0.209404,0.23883,0.248088,0.249296,0.2496,0.249752,0.249752,0.250516,0.248993,0.249905,0.249752
123,0.250363,0.2496,0.249448,0.2496,0.249752,0.249296,0.249752,0.249752,0.249296,0.248842,0.248088,0.245119,0.230887,0.211458,0.183757,0.15272,0.125681,0.0956548,0.0652635,0.0382191,0.01414,0.00510996,0.000638113,3.83383e-05,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.06813e-05,0.000743591,0.00824331,0.0337253,0.0632773,0.09248,0.121003,0.150641,0.179568,0.207284,0.235805,0.247638,0.249448,0.2496,0.249448,0.250057,0.249145,0.25021,0.249448,0.250057
122,0.25021,0.2496,0.2496,0.249145,0.248691,0.25021,0.250057,0.249752,0.249752,0.250363,0.247339,0.242507,0.228823,0.206344,0.17693,0.145659,0.118757,0.0895287,0.0552534,0.032221,0.0115937,0.00335155,0.000354295,1.6022e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.53414e-06,0.000570783,0.00689598,0.0306812,0.0591813,0.0906381,0.119975,0.148296,0.178394,0.20697,0.232856,0.24854,0.249752,0.25021,0.249905,0.249145,0.25021,0.25021,0.250057,0.250057
121,0.249905,0.249905,0.250363,0.250363,0.250363,0.25021,0.250057,0.250363,0.249448,0.249448,0.247041,0.240513,0.226796,0.201473,0.171882,0.141728,0.113618,0.0842959,0.054518,0.026668,0.00954141,0.0026935,0.000232128,8.39246e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.43603e-06,0.000446517,0.00571765,0.0274508,0.0589598,0.0897248,0.117699,0.148082,0.175641,0.204899,0.232196,0.24719,0.249905,0.250057,0.250057,0.250057,0.250057,0.250057,0.250363,0.2496
120,0.248088,0.249752,0.249145,0.249752,0.249905,0.250057,0.25021,0.249752,0.249752,0.249145,0.246002,0.236896,0.221882,0.195978,0.164562,0.133462,0.107111,0.0761327,0.0470852,0.0231174,0.00654167,0.00167868,9.93744e-05,4.00549e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-06,0.000333791,0.005208,0.0285909,0.0548833,0.0882745,0.114958,0.145401,0.173999,0.201374,0.23246,0.246892,0.2496,0.249448,0.25021,0.248842,0.249448,0.2496,0.250057,0.250823
119,0.249752,0.2496,0.249752,0.2496,0.249905,0.249752,0.249448,0.25021,0.249905,0.248239,0.24556,0.235805,0.21603,0.190686,0.161131,0.128319,0.100588,0.0729723,0.0436993,0.0200251,0.00527523,0.00111133,6.47555e-05,1.04906e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.52865e-06,0.00028439,0.00446565,0.0259598,0.0533812,0.08519,0.112743,0.144427,0.171594,0.198543,0.228823,0.247041,0.249905,0.2496,0.249448,0.25021,0.250669,0.249296,0.248993,0.249296
118,0.249296,0.250363,0.2496,0.249905,0.250057,0.2496,0.25021,0.248691,0.250057,0.24854,0.243082,0.230109,0.209511,0.18542,0.152435,0.118688,0.0939435,0.0644421,0.0370807,0.0152708,0.00363441,0.000636873,2.26978e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,0.000195411,0.00381485,0.0220176,0.0520251,0.0819187,0.111061,0.138423,0.168418,0.197299,0.226796,0.245413,0.25021,0.249448,0.250057,0.2496,0.249448,0.250516,0.250057,0.250516
