SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:17:38
Date and Time Ended,2017-Jul-24 19:19:50
Scan Name,MSP_A_FPGA-TX2-01--RX17-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7799
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25307,0.251207,0.250057,0.249296,0.2509,0.249752,0.248088,0.243951,0.237652,0.224558,0.207337,0.179528,0.151337,0.116727,0.0848371,0.0492626,0.0237075,0.00934539,0.00287308,0.000689517,0.000110628,1.20165e-05,5.72213e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,7.62951e-07,8.77394e-06,8.79301e-05,0.000372892,0.00151198,0.00450027,0.0122833,0.0248103,0.0409655,0.0571659,0.0831916,0.117328,0.161162,0.202819,0.230109,0.243082,0.248314
126,0.253618,0.250823,0.250134,0.250286,0.249676,0.248918,0.247788,0.244315,0.237239,0.222969,0.20449,0.18016,0.149569,0.11533,0.0817716,0.0470689,0.0227774,0.008855,0.00272755,0.000596437,8.46876e-05,1.1635e-05,7.15267e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.76844e-08,7.86793e-07,9.72763e-06,8.43061e-05,0.000315671,0.00135023,0.00422923,0.0109707,0.0233907,0.0390424,0.0549864,0.0822065,0.115006,0.157324,0.199802,0.229336,0.242578,0.248239
125,0.253854,0.251593,0.250057,0.25021,0.250977,0.249752,0.248239,0.244534,0.234321,0.222545,0.205723,0.177698,0.14976,0.115395,0.0789426,0.0455155,0.0224251,0.00860075,0.00253853,0.000577935,7.59136e-05,9.72763e-06,7.86793e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.4374e-07,5.91287e-06,7.68673e-05,0.000297742,0.00124094,0.00408408,0.0111862,0.0226721,0.0379464,0.0557081,0.0798117,0.113587,0.157113,0.201077,0.230044,0.241221,0.247863
124,0.25307,0.250669,0.249524,0.250516,0.249676,0.248993,0.246818,0.244096,0.23459,0.221642,0.203323,0.176169,0.144299,0.112526,0.0765381,0.0431197,0.0208971,0.00809873,0.00228504,0.000513848,7.32433e-05,8.20172e-06,6.19898e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.33148e-07,7.62951e-06,6.54231e-05,0.000272374,0.00108148,0.00384794,0.0104452,0.0217713,0.0372714,0.0533916,0.0791409,0.111682,0.154535,0.195837,0.228632,0.240796,0.247863
123,0.253854,0.250746,0.250439,0.249676,0.250057,0.249828,0.247041,0.242507,0.232262,0.220034,0.199753,0.174036,0.14334,0.108487,0.0745597,0.0435206,0.020289,0.00791886,0.00218109,0.000508125,7.24804e-05,8.20172e-06,5.78174e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.49701e-07,5.5314e-06,6.33249e-05,0.000246052,0.0011202,0.00365244,0.00955005,0.0215372,0.0366428,0.0527827,0.0782638,0.108387,0.151898,0.197205,0.226295,0.240867,0.247638
122,0.255199,0.251748,0.249752,0.249981,0.250363,0.24922,0.245486,0.24222,0.232526,0.217695,0.197347,0.170913,0.139793,0.106071,0.0726166,0.0419279,0.019081,0.00700351,0.002051,0.000461395,5.58862e-05,6.29435e-06,5.06647e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.24529e-07,4.19623e-06,4.2916e-05,0.000215343,0.000996986,0.00338312,0.00934977,0.0215078,0.0346292,0.0525794,0.0760408,0.107322,0.149378,0.194028,0.224866,0.240796,0.247788
121,0.255756,0.251671,0.250363,0.250057,0.249372,0.2496,0.246818,0.241791,0.23154,0.218683,0.198111,0.170203,0.141118,0.106195,0.0725009,0.0408695,0.0187822,0.00680552,0.00182555,0.000412184,5.4551e-05,7.82025e-06,3.81476e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.53002e-07,4.43465e-06,4.3679e-05,0.000220684,0.00100805,0.00325399,0.00918326,0.0209409,0.0340505,0.0520251,0.0751341,0.107238,0.148943,0.192388,0.226796,0.239458,0.247115
120,0.253618,0.251439,0.250746,0.2496,0.249905,0.249828,0.246076,0.241506,0.231409,0.216716,0.195744,0.168418,0.137034,0.102591,0.0675507,0.0386756,0.0180259,0.0063632,0.00179694,0.0003851,4.92103e-05,7.24804e-06,3.27831e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.09949e-07,3.55249e-06,3.83383e-05,0.00017834,0.000855459,0.00311513,0.00823796,0.0196585,0.0331615,0.0504302,0.0735555,0.104742,0.146049,0.187328,0.223151,0.238691,0.246743
119,0.256718,0.251053,0.2509,0.250593,0.249981,0.248389,0.246372,0.240725,0.230109,0.216087,0.195045,0.165794,0.135605,0.0999863,0.0676567,0.0364927,0.017463,0.00639048,0.00159171,0.000340658,4.42512e-05,6.86656e-06,3.15909e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.92067e-07,3.64786e-06,3.31884e-05,0.00017071,0.000785649,0.00321031,0.00824903,0.0192759,0.032778,0.0493368,0.0704556,0.102952,0.145945,0.186816,0.223822,0.238413,0.246372
118,0.256236,0.251671,0.250516,0.249372,0.249448,0.24922,0.245119,0.240937,0.227805,0.21217,0.191265,0.163315,0.131259,0.0998157,0.0650924,0.0351809,0.0163887,0.00591421,0.00155127,0.000332265,4.48234e-05,6.10361e-06,2.68225e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.21733e-06,3.26162e-05,0.000147822,0.000732052,0.00297894,0.00813554,0.0181292,0.0313241,0.0486049,0.0703346,0.100947,0.143465,0.183141,0.219739,0.238274,0.246002
