SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:39:57
Date and Time Ended,2017-Jul-25 10:42:13
Scan Name,MSP_A_FPGA-TX1-07--RX16-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7708
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.269027,0.258827,0.254406,0.250286,0.246002,0.240442,0.228504,0.208604,0.179175,0.137332,0.090819,0.0524146,0.0275709,0.0121935,0.00473316,0.00126287,0.000210765,4.25345e-05,6.86656e-06,3.45712e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.23199e-07,1.02998e-05,6.14176e-05,0.000397688,0.00183146,0.00561913,0.0125153,0.0247265,0.0407759,0.0624619,0.0875855,0.110776,0.13392,0.156483,0.17519,0.193524,0.207863,0.220567,0.233121
116,0.270627,0.260805,0.254722,0.250286,0.247339,0.24115,0.228632,0.208233,0.177621,0.134868,0.0875481,0.0525188,0.0266402,0.0118587,0.00431315,0.00119078,0.000180819,3.71939e-05,4.19623e-06,4.53002e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.69554e-07,8.01099e-06,5.05455e-05,0.000428588,0.00174525,0.0053893,0.0117084,0.0236159,0.0404238,0.0595513,0.0843827,0.107916,0.131238,0.155591,0.171918,0.191982,0.206033,0.220093,0.232262
115,0.270985,0.261137,0.254485,0.249524,0.246224,0.240161,0.225983,0.206344,0.175115,0.133353,0.0855191,0.0491503,0.0262686,0.01089,0.00400988,0.00107595,0.000172999,3.20439e-05,3.76707e-06,2.56304e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.80146e-07,6.67582e-06,4.15808e-05,0.000396162,0.00146773,0.00502956,0.010828,0.0222684,0.0380328,0.0582637,0.0826627,0.106112,0.129311,0.153033,0.172824,0.190067,0.205516,0.220984,0.233121
114,0.269914,0.262392,0.25504,0.249676,0.245855,0.239669,0.224681,0.204592,0.17199,0.130986,0.0831578,0.0476133,0.0242758,0.0101438,0.00374189,0.00100214,0.000162509,3.16625e-05,2.40806e-06,2.50343e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.86107e-07,5.5314e-06,4.27253e-05,0.000352865,0.00134089,0.00471885,0.0102443,0.0214402,0.0373121,0.0553655,0.0806525,0.10376,0.128078,0.151842,0.170629,0.188016,0.203829,0.219386,0.230757
113,0.271075,0.262056,0.255756,0.250669,0.245266,0.238483,0.223151,0.205362,0.170203,0.129209,0.0824381,0.0464208,0.0238949,0.00997997,0.00333295,0.00090734,0.000148585,2.36515e-05,2.16964e-06,2.56304e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,5.3645e-06,3.98642e-05,0.000285725,0.00130179,0.00441501,0.00989853,0.0205568,0.0348546,0.0541791,0.0790951,0.100292,0.124044,0.148592,0.1688,0.185715,0.202119,0.216831,0.230238
112,0.271975,0.263913,0.255119,0.250593,0.245339,0.237308,0.223151,0.20287,0.166265,0.123409,0.0794633,0.0458569,0.0224367,0.00898089,0.00302033,0.000857557,0.000119974,2.23163e-05,1.83585e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,4.72076e-06,3.5668e-05,0.000290303,0.00109865,0.00410029,0.00921149,0.019728,0.0336105,0.0522574,0.0755499,0.0979187,0.12326,0.146257,0.167557,0.187115,0.201126,0.217233,0.230174
111,0.27279,0.263066,0.255916,0.25021,0.244826,0.236828,0.222183,0.202169,0.164727,0.122946,0.0767389,0.0439031,0.0206845,0.00881323,0.00294747,0.000727474,0.000107004,2.17441e-05,1.21595e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,3.60018e-06,2.47959e-05,0.000255398,0.00105936,0.003991,0.00852502,0.0184307,0.0322388,0.0483696,0.0727262,0.0974411,0.121976,0.146414,0.164628,0.184336,0.20192,0.215746,0.228186
110,0.274987,0.264425,0.254881,0.250977,0.243806,0.236281,0.220567,0.199267,0.161575,0.125201,0.0786697,0.0418936,0.0207995,0.00864004,0.00262036,0.000704013,8.83116e-05,1.62127e-05,2.38422e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,2.24117e-06,2.49866e-05,0.000268368,0.000929465,0.00372129,0.0079902,0.0178948,0.0312655,0.0483753,0.070577,0.0949232,0.120239,0.143315,0.163185,0.184751,0.199607,0.214447,0.228313
109,0.275542,0.264084,0.256316,0.249828,0.244753,0.235534,0.220449,0.198159,0.159561,0.122121,0.0745597,0.0402332,0.0197886,0.00795129,0.00258373,0.000635157,8.25895e-05,1.02998e-05,1.74048e-06,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.02659e-06,2.25071e-05,0.000231746,0.000835431,0.00347581,0.00813439,0.0168651,0.0300421,0.0465553,0.0700519,0.091796,0.116893,0.141924,0.161991,0.181638,0.197919,0.214559,0.228377
108,0.275265,0.265539,0.256638,0.249905,0.243878,0.233853,0.217869,0.19537,0.15842,0.120063,0.0732726,0.040366,0.019173,0.0071725,0.00236992,0.000629053,7.91562e-05,1.06813e-05,1.57359e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.85969e-06,1.8883e-05,0.000191691,0.00079881,0.00315805,0.00733368,0.0164403,0.028665,0.0450648,0.067926,0.0902388,0.114748,0.140875,0.159344,0.180637,0.196967,0.212776,0.226859
107,0.275914,0.266056,0.258174,0.251053,0.243154,0.233055,0.216659,0.19357,0.156125,0.11826,0.0704617,0.04036,0.0171907,0.00649367,0.00232414,0.000569352,5.8175e-05,9.53689e-06,1.04906e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.76432e-06,1.46868e-05,0.000162318,0.000770771,0.00278592,0.00675669,0.0151119,0.0272463,0.0435298,0.0662559,0.088284,0.113273,0.138446,0.159127,0.179686,0.19551,0.21195,0.228186
106,0.276379,0.265367,0.25704,0.250593,0.242794,0.23213,0.216259,0.192117,0.153406,0.117733,0.0672623,0.0381017,0.0165112,0.0065032,0.00190452,0.000489052,5.70306e-05,1.25887e-05,7.86793e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.19348e-06,1.67849e-05,0.000161364,0.000760853,0.00265202,0.00654917,0.0147482,0.0264835,0.0414653,0.0624524,0.0869164,0.112125,0.13556,0.155947,0.176969,0.19551,0.211622,0.225299
105,0.278446,0.267708,0.256477,0.250516,0.243154,0.231867,0.212997,0.188449,0.150558,0.112202,0.0653833,0.0371952,0.0160333,0.00587701,0.00185054,0.000470741,6.71397e-05,8.5832e-06,6.4374e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.85969e-06,1.20165e-05,0.00014229,0.00062314,0.00244011,0.00613661,0.0140604,0.0247653,0.0397606,0.061266,0.0845569,0.108545,0.132619,0.153033,0.176018,0.193753,0.210751,0.225113
104,0.277221,0.266836,0.25704,0.250439,0.242363,0.230562,0.213386,0.186094,0.14897,0.108101,0.063959,0.0352414,0.0155382,0.00553006,0.00151312,0.000430495,5.49325e-05,4.38697e-06,7.03346e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.6928e-06,1.14443e-05,0.000123598,0.000627146,0.00222629,0.00561265,0.0130838,0.0235081,0.0378465,0.0581727,0.0824298,0.106209,0.130631,0.15218,0.17341,0.192478,0.209457,0.223883
103,0.279968,0.267883,0.2585,0.250057,0.242291,0.231148,0.210859,0.181598,0.145504,0.108015,0.0619423,0.0342613,0.0149312,0.00539979,0.00157015,0.000348096,5.66491e-05,4.4585e-06,4.70884e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.33516e-06,1.2398e-05,0.000116732,0.000558862,0.00214084,0.00527504,0.0128678,0.0227774,0.0367893,0.0570147,0.0797729,0.104849,0.12854,0.150808,0.17363,0.191444,0.209404,0.22303
102,0.279491,0.266836,0.258419,0.249828,0.241506,0.230044,0.209243,0.184294,0.144452,0.104555,0.0602565,0.0328701,0.0136161,0.00476081,0.00168498,0.000319104,4.86381e-05,4.1247e-06,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-07,1.10628e-05,0.000117113,0.000521477,0.00211337,0.00507649,0.012031,0.0224527,0.0357193,0.0554329,0.0787529,0.102771,0.126927,0.148862,0.172824,0.190775,0.207022,0.22309
101,0.281895,0.269647,0.259237,0.25021,0.241292,0.228823,0.208657,0.181477,0.141752,0.09833,0.0569513,0.0312548,0.0131946,0.0046397,0.00168002,0.000273136,3.75753e-05,2.95644e-06,4.47042e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.67582e-07,1.06813e-05,8.86931e-05,0.000453002,0.00191348,0.0047652,0.0113502,0.0210345,0.033413,0.0528883,0.0755151,0.101197,0.124743,0.146992,0.169184,0.189189,0.204899,0.220984
100,0.282771,0.268939,0.258827,0.2496,0.240937,0.227932,0.207179,0.179725,0.140706,0.0981533,0.0555758,0.0305747,0.0127256,0.00414092,0.00161803,0.000245861,3.29976e-05,2.78954e-06,4.2916e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.42411e-07,1.08721e-05,9.0219e-05,0.000417906,0.00178054,0.00449702,0.0111355,0.0199977,0.0333342,0.0519196,0.0736481,0.0998157,0.123483,0.145607,0.168592,0.188579,0.204848,0.221642
99,0.283162,0.269736,0.259812,0.249145,0.239669,0.226796,0.205568,0.177659,0.135942,0.0997914,0.0541039,0.0278389,0.0122988,0.0037726,0.00135843,0.000253681,3.45235e-05,3.0518e-06,3.15909e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.94726e-07,6.67582e-06,6.23713e-05,0.000410468,0.00157588,0.00429885,0.0101894,0.0192063,0.031613,0.0497533,0.0718396,0.0991033,0.121613,0.142591,0.165192,0.186603,0.204133,0.220746
