SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:05:49
Date and Time Ended,2017-Jul-24 19:08:07
Scan Name,MSP_A_FPGA-TX1-10--RX18-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8126
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.24922,0.247115,0.243082,0.23154,0.210372,0.184502,0.149787,0.114332,0.0772818,0.0498501,0.0276146,0.014336,0.00575761,0.00245212,0.000773632,0.000178912,5.5314e-05,1.58312e-05,3.62402e-06,3.33791e-07,9.53689e-08,2.98028e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,5.72213e-07,1.90738e-06,7.82025e-06,2.74662e-05,9.93744e-05,0.000276379,0.000500496,0.00134565,0.00255322,0.0046994,0.00992237,0.0197233,0.0335252,0.0565503,0.086659,0.118328,0.152152,0.182814,0.21239,0.231344,0.244096,0.247563,0.249069
126,0.250286,0.249752,0.248163,0.24172,0.229786,0.21021,0.184004,0.144325,0.115071,0.0761256,0.046996,0.0255095,0.0129608,0.00553025,0.00221733,0.000770199,0.000163272,4.88289e-05,1.54498e-05,2.45575e-06,5.78174e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,3.81476e-07,2.26501e-06,7.82025e-06,2.6894e-05,0.000104143,0.000215534,0.00047055,0.00125257,0.00227893,0.00417735,0.00881132,0.0170796,0.031849,0.0552609,0.0842006,0.115135,0.146834,0.181799,0.209511,0.230692,0.24265,0.248088,0.249372
125,0.251053,0.249524,0.247265,0.242507,0.228823,0.209136,0.182936,0.144758,0.108848,0.0759491,0.0462452,0.0247586,0.0120615,0.00516842,0.00214961,0.000723468,0.000152781,4.50141e-05,1.50683e-05,3.60018e-06,6.19898e-07,1.0729e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,4.41081e-07,2.55112e-06,6.86656e-06,2.21256e-05,7.55322e-05,0.000223545,0.000495155,0.00111181,0.00231174,0.00395323,0.00825341,0.0168689,0.0312024,0.0518933,0.0826294,0.111242,0.145452,0.180279,0.20871,0.228887,0.242794,0.248615,0.248918
124,0.250746,0.250286,0.247339,0.241292,0.227869,0.207232,0.179489,0.142716,0.105199,0.0729399,0.0449806,0.0225367,0.0115539,0.00465648,0.00183013,0.000588426,0.000127413,3.83383e-05,1.04906e-05,1.9789e-06,4.41081e-07,4.76844e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.17239e-08,3.45712e-07,1.81201e-06,7.0573e-06,2.00275e-05,6.08453e-05,0.000208476,0.000418097,0.000929084,0.00190356,0.00359922,0.00706893,0.0153142,0.0298299,0.0501922,0.0802574,0.109415,0.143591,0.179725,0.206137,0.228059,0.241934,0.247863,0.249524
123,0.250669,0.2496,0.246743,0.240725,0.227615,0.204032,0.176321,0.140681,0.104702,0.071501,0.043546,0.0218823,0.0120705,0.00434348,0.00183719,0.000591859,0.000125315,3.68124e-05,9.72763e-06,2.12196e-06,3.81476e-07,3.57633e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,1.40669e-06,5.14992e-06,1.81201e-05,6.00824e-05,0.00016556,0.000400359,0.000942054,0.00179923,0.0032351,0.00670977,0.0145447,0.0276342,0.0503496,0.077311,0.106623,0.142691,0.176587,0.207494,0.227615,0.241791,0.247788,0.24922
122,0.250593,0.249828,0.246595,0.240725,0.226733,0.201473,0.173483,0.138987,0.103068,0.0712399,0.0410004,0.0204976,0.0102691,0.00426242,0.00158732,0.000575074,0.000127031,2.80385e-05,7.82025e-06,1.45438e-06,3.2187e-07,5.96056e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,2.1458e-07,1.14443e-06,4.43465e-06,1.39239e-05,4.32975e-05,0.000139239,0.000319677,0.000864996,0.00158656,0.00306039,0.00644408,0.0136741,0.0263438,0.0474809,0.0735687,0.104355,0.136759,0.174555,0.203981,0.224435,0.240161,0.246892,0.249981
121,0.2509,0.248918,0.246818,0.240725,0.225237,0.202269,0.17352,0.136805,0.10194,0.0663955,0.0418979,0.0194314,0.0104438,0.00393835,0.00156863,0.000539025,0.000118448,3.07088e-05,1.02998e-05,1.28748e-06,4.35121e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.32462e-07,1.0729e-06,3.64786e-06,1.54498e-05,4.61585e-05,0.000134089,0.000301938,0.000845541,0.00155222,0.00287003,0.00591268,0.0134775,0.0251107,0.0455839,0.072681,0.105497,0.141361,0.171737,0.204541,0.224928,0.241506,0.246892,0.248993
120,0.251825,0.249828,0.246743,0.239249,0.225547,0.200339,0.170274,0.133832,0.0978953,0.0638693,0.0384198,0.0190664,0.00952468,0.00369993,0.00142061,0.000458534,9.40337e-05,2.327e-05,6.48508e-06,1.0729e-06,1.96698e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.96698e-07,9.06004e-07,3.74323e-06,1.25887e-05,3.54772e-05,0.000125124,0.000275616,0.000758183,0.00132658,0.0024548,0.00539349,0.0125806,0.0229805,0.0439525,0.0714449,0.100637,0.135515,0.171271,0.202368,0.22303,0.239739,0.246372,0.249372
119,0.249905,0.250286,0.246743,0.238761,0.223822,0.200683,0.17038,0.132405,0.0976968,0.0620503,0.0373819,0.0181116,0.00866693,0.00370718,0.00125563,0.000366789,9.19356e-05,2.59403e-05,7.0573e-06,1.0729e-06,2.50343e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,8.34478e-08,5.96056e-07,3.02796e-06,6.48508e-06,3.28069e-05,0.000115969,0.000239185,0.000711833,0.00133516,0.00258278,0.00510834,0.0116365,0.022414,0.0426039,0.0692466,0.0993918,0.135739,0.170168,0.200339,0.223577,0.239599,0.246002,0.249905
118,0.250363,0.248918,0.24615,0.237583,0.221822,0.195884,0.166943,0.129844,0.0944091,0.0599918,0.03571,0.0169548,0.00801118,0.0031178,0.0011305,0.0003439,7.61044e-05,2.70848e-05,5.34066e-06,5.72213e-07,1.0729e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.34478e-08,4.88766e-07,2.3127e-06,8.01099e-06,3.47143e-05,0.000105859,0.000240139,0.00059453,0.0011902,0.00229686,0.00446918,0.0105657,0.021824,0.0403005,0.067707,0.0971983,0.131343,0.165626,0.199413,0.221822,0.238274,0.245781,0.249069
