SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:04:14
Date and Time Ended,2017-Jul-25 12:06:36
Scan Name,MSP_C_FPGA-TX4-00--RX6-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8470
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252524,0.250746,0.249676,0.249145,0.24652,0.23635,0.207599,0.159127,0.110432,0.0654303,0.0306754,0.00930285,0.00296139,0.000562295,9.84207e-05,5.5314e-06,9.53689e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,3.62402e-06,2.11719e-05,0.000160029,0.000617418,0.00209869,0.00515011,0.0114357,0.0208731,0.0310228,0.0477215,0.0686374,0.0885704,0.112929,0.140032,0.166502,0.190553,0.209511,0.226796,0.237928,0.245046,0.248389
126,0.251825,0.250363,0.249828,0.248314,0.246298,0.235128,0.204032,0.159561,0.107406,0.0624286,0.0295597,0.00853208,0.00249809,0.000469596,7.7821e-05,5.67445e-06,3.33791e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.6928e-06,1.81201e-05,0.000142672,0.000562295,0.00185035,0.00480182,0.0103628,0.0193036,0.0305485,0.0448182,0.0664116,0.0857249,0.110284,0.135179,0.164959,0.186094,0.208923,0.226483,0.237652,0.245192,0.247638
125,0.252291,0.25021,0.249981,0.249828,0.244972,0.234321,0.203981,0.156543,0.106762,0.0591044,0.0282498,0.00874399,0.00275006,0.000487716,7.53414e-05,4.72076e-06,4.58963e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.66896e-06,1.58312e-05,0.00012398,0.000528725,0.00177348,0.00456817,0.0100134,0.018796,0.0301416,0.0436993,0.0655036,0.0813897,0.109899,0.135605,0.161927,0.184128,0.205723,0.224928,0.238067,0.245486,0.248691
124,0.252213,0.248842,0.249981,0.2496,0.245192,0.232724,0.202519,0.156214,0.106195,0.0585385,0.0267219,0.00786145,0.00235237,0.000452811,6.86656e-05,4.72076e-06,4.94726e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,1.40669e-06,1.35424e-05,0.000101282,0.000462348,0.00162795,0.00412604,0.00949836,0.0179454,0.0279777,0.0419129,0.062629,0.0810595,0.104077,0.132276,0.159561,0.183469,0.203575,0.223334,0.237583,0.244388,0.248314
123,0.252602,0.250134,0.2496,0.248239,0.244096,0.231933,0.203272,0.156006,0.103945,0.0565698,0.0261529,0.00773327,0.00230755,0.000426871,6.58045e-05,5.48371e-06,3.57633e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.35901e-06,1.44961e-05,9.59411e-05,0.000415618,0.00154936,0.00408198,0.00916056,0.0167715,0.0279634,0.0417123,0.0615514,0.0797108,0.104555,0.132127,0.160972,0.181678,0.204184,0.222848,0.236691,0.244242,0.248239
122,0.253461,0.250516,0.249524,0.249372,0.244242,0.231083,0.19917,0.150254,0.0989835,0.0543264,0.0254612,0.00734283,0.00218528,0.000393301,4.52049e-05,4.79229e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.62951e-07,1.5259e-05,9.308e-05,0.000368124,0.00139734,0.00369326,0.00839513,0.0155582,0.0260481,0.040709,0.0597685,0.0747229,0.103734,0.128339,0.157083,0.178317,0.204032,0.222364,0.235399,0.244169,0.248389
121,0.252758,0.250363,0.250286,0.249145,0.244388,0.229207,0.201028,0.150448,0.100243,0.0546927,0.0247496,0.00729706,0.00206016,0.000361067,3.83383e-05,5.07839e-06,2.32462e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.34478e-07,1.02998e-05,7.91562e-05,0.000350576,0.00126974,0.00359102,0.00815537,0.0152557,0.0251655,0.0393103,0.058998,0.0754455,0.100489,0.129659,0.154156,0.176397,0.202219,0.222969,0.236486,0.24468,0.247638
120,0.253461,0.251207,0.249981,0.248918,0.242938,0.229915,0.196825,0.145789,0.0982711,0.0526707,0.0236575,0.00691463,0.00193999,0.000301556,3.52865e-05,3.95781e-06,2.50343e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.5832e-07,1.04906e-05,6.46601e-05,0.000304227,0.00117952,0.00329576,0.00762303,0.0144132,0.0244351,0.0387323,0.0557726,0.0749485,0.0990673,0.126457,0.152096,0.174444,0.201126,0.220865,0.235061,0.243299,0.247788
119,0.25409,0.2509,0.249524,0.247863,0.243444,0.229079,0.197919,0.144758,0.0960811,0.0488164,0.0226458,0.00667296,0.00181201,0.000297169,4.02457e-05,3.52865e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.62951e-07,1.01091e-05,6.58045e-05,0.000284771,0.00114843,0.00311608,0.00713512,0.0140455,0.0232955,0.03744,0.0542688,0.072456,0.0984364,0.122468,0.150062,0.173557,0.19711,0.221402,0.234254,0.243806,0.247863
118,0.253305,0.251285,0.250363,0.248842,0.24222,0.229207,0.195184,0.14319,0.0941378,0.0482471,0.0216871,0.00629988,0.00157702,0.000267033,3.35698e-05,3.50481e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.24529e-07,5.14992e-06,5.77935e-05,0.000235561,0.00100309,0.00302472,0.00682288,0.013571,0.022172,0.0360003,0.0529225,0.0706014,0.0955655,0.121794,0.150503,0.173263,0.197299,0.219916,0.234321,0.242938,0.246892
