SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:53:01
Date and Time Ended,2017-Jul-24 19:55:11
Scan Name,MSP_C_FPGA-TX3-01--RX9-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7379
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25496,0.251053,0.249676,0.250134,0.249069,0.247563,0.242578,0.234791,0.22309,0.201028,0.173888,0.133093,0.104143,0.0738339,0.0490414,0.0298505,0.0155985,0.00849317,0.00358396,0.00146296,0.000334363,6.12268e-05,5.34066e-06,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.74872e-08,5.72213e-07,2.28885e-06,8.20172e-06,1.46868e-05,6.73304e-05,0.000216106,0.000748455,0.00186522,0.00442645,0.00926833,0.0180299,0.0330171,0.0533951,0.0858327,0.125201,0.165026,0.201621,0.227173,0.241577,0.247863
126,0.256397,0.252135,0.250669,0.249448,0.249828,0.246372,0.242578,0.235805,0.220153,0.203575,0.168488,0.131449,0.102488,0.0737475,0.0474809,0.0292682,0.0148843,0.00806592,0.00328908,0.00123026,0.000313001,4.69215e-05,5.38834e-06,2.86107e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.17239e-08,2.86107e-07,1.90738e-06,5.72213e-06,1.65942e-05,5.68399e-05,0.000198749,0.000646983,0.00167678,0.0042649,0.00858129,0.0173711,0.0320847,0.0527997,0.0834543,0.122743,0.161067,0.198447,0.226733,0.240867,0.24719
125,0.255996,0.25021,0.250134,0.249828,0.248465,0.247489,0.242363,0.234926,0.218683,0.195557,0.165693,0.130652,0.102232,0.0727779,0.0453994,0.0294513,0.0142052,0.00735866,0.00315023,0.00130369,0.000288014,4.84474e-05,5.31682e-06,2.56304e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,4.76844e-07,1.64511e-06,4.19623e-06,1.50683e-05,4.53956e-05,0.000183871,0.000641642,0.00164302,0.00400778,0.00837282,0.0172493,0.0310816,0.0517981,0.0824796,0.120151,0.160562,0.199074,0.224435,0.239529,0.246298
124,0.255756,0.252758,0.250134,0.249145,0.247938,0.246595,0.242148,0.233187,0.217233,0.195231,0.167045,0.130902,0.0987568,0.0699742,0.0437343,0.0276799,0.0139415,0.00710918,0.00292058,0.00110342,0.000271611,4.00549e-05,3.43328e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.45712e-07,9.06004e-07,4.50618e-06,1.25887e-05,4.23438e-05,0.000179484,0.000604067,0.00155318,0.00382734,0.00803597,0.0161706,0.0307226,0.0498501,0.0814464,0.117988,0.158205,0.194998,0.223883,0.238067,0.246669
123,0.257283,0.251516,0.250669,0.25021,0.249145,0.246372,0.242363,0.232526,0.218101,0.196401,0.165895,0.126126,0.0968421,0.0694521,0.0430925,0.0263939,0.0147111,0.00646239,0.00283379,0.00108911,0.0002533,3.64309e-05,3.88628e-06,1.43053e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.44383e-07,1.2398e-06,3.81476e-06,1.58312e-05,4.13901e-05,0.000162127,0.000578508,0.00142958,0.00359083,0.00793069,0.0155273,0.0292254,0.0492715,0.0779436,0.115281,0.158328,0.195837,0.223455,0.239319,0.247414
122,0.256557,0.252836,0.250746,0.249676,0.248842,0.24615,0.241221,0.232262,0.216716,0.191086,0.160248,0.121415,0.0930366,0.0658193,0.0401937,0.0260432,0.0136773,0.00619039,0.0027285,0.00101911,0.00021458,3.39513e-05,3.24254e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.02659e-07,8.34478e-07,3.19486e-06,1.1635e-05,4.02457e-05,0.000166133,0.00051442,0.00133745,0.00351854,0.00751259,0.01549,0.0287384,0.0478553,0.0775746,0.113304,0.156692,0.193524,0.222605,0.239669,0.246669
121,0.257444,0.252213,0.249981,0.24922,0.247863,0.246669,0.240584,0.231148,0.212997,0.191176,0.161416,0.123149,0.0916317,0.0645538,0.0402391,0.0242291,0.01312,0.00582227,0.00253433,0.000969711,0.000191501,3.03273e-05,2.81338e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.1458e-07,1.31132e-06,3.09949e-06,1.06813e-05,2.95644e-05,0.000149729,0.000513466,0.0012707,0.00335584,0.00719387,0.0148981,0.0278096,0.0477549,0.0764952,0.111667,0.154418,0.194905,0.221822,0.238483,0.247339
120,0.258991,0.251671,0.2509,0.248993,0.248465,0.245707,0.240725,0.231083,0.214391,0.185841,0.155267,0.119659,0.0873055,0.0603675,0.0384451,0.0227875,0.0115648,0.00568208,0.00245995,0.000876059,0.000210193,2.80385e-05,2.78954e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,9.53689e-07,2.81338e-06,9.34615e-06,2.97551e-05,0.000131609,0.000459869,0.0011429,0.00320497,0.00703784,0.014186,0.0271146,0.0453216,0.0740475,0.10924,0.154856,0.193159,0.217637,0.237583,0.246298
119,0.258256,0.252602,0.248918,0.249752,0.24854,0.245633,0.240584,0.231083,0.213275,0.187844,0.154331,0.119137,0.0871476,0.0602876,0.0375912,0.021292,0.0115328,0.00519455,0.00224002,0.000767338,0.000170138,2.59403e-05,2.5988e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-08,1.90738e-07,6.4374e-07,2.24117e-06,1.01091e-05,3.14717e-05,0.000114824,0.000435836,0.00113775,0.00307145,0.00667945,0.0134516,0.0268674,0.0437203,0.0730635,0.109225,0.151814,0.190553,0.220508,0.237859,0.246743
118,0.257525,0.25307,0.250823,0.249981,0.24719,0.246076,0.241008,0.229786,0.213219,0.183839,0.150586,0.115525,0.0875107,0.0578767,0.0355365,0.0208196,0.0113867,0.00511749,0.00218681,0.000727665,0.000145151,1.79294e-05,1.95506e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,7.15267e-07,1.93122e-06,6.67582e-06,2.78477e-05,0.000113107,0.000383955,0.00105497,0.0028933,0.00622206,0.0129904,0.0249828,0.0431628,0.0712399,0.106209,0.14987,0.189715,0.218508,0.237583,0.245855
