SW Version,2017.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT Type,UltraScale GTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date and Time Started,2017-Jul-24 21:05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date and Time Ended,2017-Jul-24 21:07:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Name,TRP_FPGA-J1-02--J1-02-TRP_FPGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Settings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reset RX After Applying Settings,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Area,7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Opening,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Percentage,63.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Opening,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Percentage,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwell,BER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwell BER,1.00E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwell Time,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Increment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Range,-0.500 UI to 0.500 UI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Increment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Range,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc Info,ELF Version: 0xC002 SVN: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.250134,0.250134,0.249981,0.249372,0.249981,0.249069,0.249676,0.249448,0.248842,0.248766,0.24615,0.239879,0.225547,0.195277,0.162023,0.120842,0.0771436,0.0459083,0.022289,0.00935035,0.0026091,0.000640879,9.71E-05,8.39E-06,5.72E-07,2.38E-08,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,1.19E-08,1.49E-07,5.72E-07,1.34E-06,4.77E-06,1.64E-05,6.10E-05,0.000194743,0.000555238,0.00149882,0.00336576,0.00714942,0.0164041,0.0311076,0.0537313,0.0817308,0.124308,0.160814,0.194074,0.221163,0.237171,0.247563,0.248842,0.248766,0.249905,0.249676
126,0.249752,0.249905,0.250286,0.249676,0.25021,0.249145,0.249676,0.249296,0.250746,0.248314,0.248314,0.245486,0.238483,0.220865,0.191131,0.156573,0.11533,0.073794,0.0420895,0.0210827,0.00835431,0.00232662,0.000539788,8.41E-05,8.58E-06,6.68E-07,2.38E-08,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,2.38E-08,7.15E-08,6.91E-07,1.17E-06,4.60E-06,1.62E-05,4.63E-05,0.000156214,0.000422293,0.0012253,0.00290703,0.00640517,0.014552,0.0294523,0.0524986,0.0778473,0.122139,0.156872,0.190376,0.218508,0.237377,0.245781,0.24854,0.249981,0.250286,0.248993
125,0.249752,0.250669,0.25021,0.250363,0.25021,0.249524,0.248691,0.249448,0.250823,0.249524,0.248389,0.245339,0.238067,0.2188,0.189451,0.155032,0.113288,0.0726359,0.0409532,0.0195338,0.00745117,0.002257,0.000524529,7.80E-05,8.58E-06,5.25E-07,1.19E-08,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-08,3.22E-07,1.07E-06,3.53E-06,1.62E-05,4.58E-05,0.000138094,0.000410849,0.00117876,0.002706,0.00583448,0.0141662,0.026939,0.0499962,0.0767604,0.116843,0.155355,0.188449,0.219857,0.237652,0.245192,0.248314,0.249524,0.250516,0.249448
