SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:32:39
Date and Time Ended,2017-Jul-24 20:35:05
Scan Name,MSP_C_FPGA-TX4-06--RX8-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8713
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253618,0.250746,0.249145,0.248314,0.242148,0.220212,0.185043,0.129844,0.0743634,0.0353738,0.0134392,0.00466087,0.00119154,0.000276951,4.63493e-05,7.43877e-06,1.33516e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.14443e-06,9.34615e-06,7.19081e-05,0.00032311,0.00110952,0.00309949,0.00918097,0.0198034,0.0325915,0.0500756,0.0694168,0.0943764,0.113729,0.136463,0.149897,0.168176,0.186816,0.205568,0.221582,0.237308,0.245781
126,0.253697,0.251362,0.249296,0.247788,0.241577,0.220449,0.182651,0.126633,0.0721815,0.0337434,0.0125669,0.00435721,0.00107576,0.000255589,3.66217e-05,4.95918e-06,5.48371e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-07,8.77394e-06,6.21805e-05,0.000272183,0.000961128,0.00280652,0.00867723,0.0188034,0.0298766,0.0495037,0.0665898,0.0885321,0.108129,0.132106,0.149596,0.165895,0.186901,0.203525,0.222122,0.235805,0.245413
125,0.254485,0.250134,0.249145,0.247414,0.241363,0.218392,0.177621,0.125124,0.0704253,0.0318936,0.0123693,0.00414607,0.000973144,0.000220493,3.1281e-05,4.48234e-06,5.48371e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.18568e-07,6.67582e-06,5.43603e-05,0.000239567,0.000930037,0.00262799,0.00829938,0.0165791,0.028659,0.046603,0.0638394,0.089275,0.107973,0.131893,0.147124,0.164199,0.185337,0.20182,0.220984,0.235805,0.245119
124,0.253697,0.2509,0.250439,0.247115,0.240442,0.21586,0.174741,0.120345,0.0678472,0.0303369,0.0113869,0.00373541,0.000881971,0.000205043,2.72755e-05,4.02934e-06,4.23199e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.57633e-07,5.14992e-06,4.3679e-05,0.000223163,0.000771153,0.00245804,0.00758564,0.0157158,0.0276809,0.043753,0.0614038,0.0842092,0.105879,0.130631,0.145945,0.163087,0.185085,0.20192,0.219798,0.236009,0.244826
123,0.254327,0.250363,0.249752,0.248389,0.237998,0.21501,0.17411,0.119276,0.0667526,0.0294905,0.0111099,0.00352789,0.000812543,0.000192645,2.05997e-05,2.78954e-06,5.96056e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.2916e-07,5.38834e-06,4.10086e-05,0.000195315,0.000764477,0.00221733,0.00745098,0.0150155,0.0259097,0.0405639,0.0616765,0.0821241,0.102016,0.12846,0.14402,0.161131,0.182936,0.200388,0.219916,0.235263,0.244096
122,0.254564,0.250593,0.24922,0.247563,0.238205,0.214616,0.170557,0.116511,0.063641,0.0279319,0.0103824,0.0035235,0.000721942,0.000180819,2.25071e-05,3.52865e-06,4.11278e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,3.6717e-06,3.16625e-05,0.000176623,0.000738727,0.00198806,0.00675669,0.0138493,0.0247721,0.0382512,0.0577421,0.0772964,0.10065,0.126692,0.141826,0.160468,0.182082,0.200192,0.218917,0.235399,0.243588
121,0.254881,0.251285,0.25021,0.248088,0.238067,0.213219,0.169639,0.113998,0.0604254,0.0271911,0.00975776,0.00333238,0.000723278,0.000141337,2.42237e-05,3.17102e-06,2.92067e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,3.07565e-06,2.67033e-05,0.000173571,0.000662623,0.00180877,0.00630312,0.0135546,0.0236924,0.0394504,0.0557916,0.0783612,0.100378,0.125258,0.143115,0.157718,0.181276,0.198639,0.217927,0.232394,0.244096
120,0.255278,0.252058,0.249448,0.248239,0.237033,0.211022,0.168004,0.111424,0.06073,0.0250302,0.00899424,0.00285039,0.000637636,0.000136378,1.77386e-05,2.83722e-06,4.23199e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,2.28885e-06,2.19348e-05,0.000139811,0.000583467,0.00166953,0.00548619,0.0122862,0.0230478,0.0381283,0.0543156,0.0754525,0.0973254,0.124063,0.140609,0.157264,0.178745,0.197537,0.217927,0.23372,0.24468
119,0.255119,0.251285,0.249524,0.246892,0.237652,0.211458,0.166909,0.106971,0.0583425,0.0245016,0.00880274,0.00267929,0.000637636,0.000118067,1.77386e-05,2.33654e-06,1.90738e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.66896e-07,1.59743e-06,2.28885e-05,0.000132563,0.00049897,0.00148489,0.00520142,0.0118334,0.0221438,0.0376326,0.0507111,0.0752169,0.0979655,0.120363,0.139152,0.155414,0.178472,0.19692,0.218043,0.232526,0.243082
118,0.255996,0.2509,0.2496,0.246966,0.235873,0.207757,0.162699,0.104622,0.0551753,0.0231167,0.0082475,0.00230278,0.000520714,0.000117685,1.64034e-05,1.74048e-06,2.26501e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,1.43053e-06,2.00275e-05,0.000106432,0.000466926,0.00146162,0.00449493,0.0110729,0.0204123,0.0355797,0.0507771,0.0732464,0.0957442,0.117835,0.13819,0.156423,0.177429,0.195184,0.215974,0.232328,0.243299
