SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:32:39
Date and Time Ended,2017-Jul-24 22:35:00
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9067
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.250363,0.249448,0.250057,0.249296,0.250057,0.250057,0.249752,0.248993,0.2496,0.22642,0.219857,0.202468,0.150531,0.126966,0.0919196,0.0238983,0.0315218,0.021758,0.000903906,3.71939e-06,9.1268e-05,4.86381e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,5.96056e-09,0.00269541,1.63081e-05,0.0197081,0.0296958,0.0232526,0.113966,0.128279,0.113273,0.179253,0.17341,0.242938,0.245707,0.246002,0.24854,0.249905,0.2496,0.249905,0.250516,0.249905,0.249448
126,0.250669,0.249752,0.250363,0.2496,0.250057,0.248691,0.25113,0.250363,0.24854,0.248691,0.219621,0.215462,0.19551,0.142765,0.125067,0.0849956,0.0179198,0.0247908,0.0172526,0.000335889,3.81476e-07,6.86656e-05,1.14443e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.59284e-06,0.00236019,6.19898e-06,0.0139555,0.0283005,0.0202799,0.112033,0.124459,0.110641,0.174592,0.169604,0.240937,0.246002,0.24468,0.249145,0.25021,0.248842,0.248691,0.249448,0.249296,0.250363
125,0.249296,0.25021,0.249752,0.249752,0.2496,0.250516,0.250057,0.249448,0.247489,0.24854,0.216716,0.212997,0.191399,0.13861,0.119975,0.0818042,0.0177359,0.0165245,0.0145128,0.00021849,2.1458e-07,5.2739e-05,8.82162e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.2696e-06,0.00266165,6.19898e-06,0.00757497,0.0295629,0.0198678,0.114732,0.120967,0.109254,0.174147,0.167318,0.241934,0.244826,0.244388,0.249296,0.250057,0.249752,0.248993,0.249296,0.249448,0.2496
124,0.249752,0.250057,0.250057,0.250057,0.249752,0.249752,0.250057,0.250516,0.247339,0.248239,0.212115,0.20781,0.185673,0.130652,0.117497,0.0780476,0.0160972,0.0128674,0.0122023,0.000149157,1.90738e-07,2.57496e-05,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.39752e-07,0.00243029,4.86381e-06,0.0039271,0.0269967,0.0181044,0.112464,0.120327,0.107027,0.170735,0.164959,0.240372,0.242794,0.240796,0.249448,0.249752,0.248993,0.250057,0.248842,0.250516,0.250057
123,0.250057,0.250057,0.248389,0.249905,0.2496,0.248389,0.250057,0.25021,0.246446,0.248088,0.209083,0.204797,0.181558,0.125296,0.116263,0.0757946,0.0134412,0.0121917,0.0101377,0.000131228,5.14396e-06,9.53689e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,6.55661e-08,0.00184262,4.00549e-06,0.00170005,0.0244841,0.0171035,0.112929,0.122085,0.105375,0.16576,0.164232,0.239389,0.24222,0.241221,0.249145,0.249905,0.2496,0.248993,0.2496,0.249752,0.249905
122,0.249752,0.249448,0.248389,0.250363,0.249448,0.25021,0.248993,0.249296,0.244534,0.246743,0.203373,0.19835,0.174891,0.116627,0.10987,0.0671025,0.0109772,0.0125327,0.00808324,0.00017834,7.66825e-05,1.2398e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.96056e-09,0.000508316,2.09812e-06,0.000428111,0.0223017,0.0144948,0.110701,0.119589,0.101838,0.165962,0.160185,0.237721,0.243227,0.240513,0.248239,0.248842,0.248842,0.25021,0.248842,0.249448,0.25021
121,0.250669,0.2496,0.250057,0.2496,0.2496,0.24854,0.250516,0.249905,0.241934,0.245707,0.19749,0.193845,0.170026,0.111819,0.10614,0.0702201,0.00889145,0.00642893,0.00633242,9.52735e-05,2.94273e-05,1.2994e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00016022,1.41861e-06,0.000152209,0.0215021,0.0141142,0.110313,0.120682,0.0994884,0.165092,0.15784,0.235399,0.241791,0.239529,0.248088,0.249752,0.250516,0.249448,0.250057,0.249905,0.249296
120,0.249448,0.249296,0.249145,0.25021,0.25021,0.25021,0.249145,0.248993,0.239529,0.24468,0.190509,0.190509,0.163772,0.105511,0.101059,0.0650252,0.00726436,0.00558747,0.00490921,2.37469e-05,1.15039e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.04089e-05,1.10866e-06,9.55596e-05,0.0176465,0.0126068,0.107731,0.114861,0.0972445,0.160877,0.155798,0.232196,0.240937,0.23897,0.248088,0.249905,0.249905,0.249752,0.250363,0.249296,0.25021
119,0.250057,0.250516,0.250363,0.249752,0.249905,0.249296,0.248993,0.250363,0.237583,0.243661,0.180916,0.18351,0.160751,0.100835,0.0978719,0.0607976,0.00748486,0.00908573,0.00409371,1.47822e-05,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.62951e-06,1.18019e-06,8.56413e-05,0.016997,0.0114723,0.106971,0.113966,0.0961036,0.163837,0.155032,0.229336,0.240372,0.237998,0.247938,0.249752,0.249145,0.250669,0.250057,0.250057,0.250057
118,0.249448,0.249752,0.249752,0.249905,0.249448,0.250057,0.2496,0.249448,0.230887,0.240937,0.177621,0.177313,0.151365,0.0924382,0.0913864,0.0555381,0.00443475,0.00339513,0.00278182,4.19623e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,7.98714e-07,6.28481e-05,0.0130481,0.0104705,0.104196,0.110224,0.0943982,0.15981,0.152039,0.227173,0.24009,0.236213,0.247938,0.250057,0.249448,0.2496,0.250669,0.25021,0.249752
