SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:34:53
Date and Time Ended,2017-Jul-24 19:37:23
Scan Name,MSP_A_FPGA-TX2-04--RX17-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9210
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.263235,0.253697,0.245486,0.233786,0.211022,0.168939,0.126731,0.0758086,0.0401622,0.0144511,0.0037417,0.000718509,9.06004e-05,7.62951e-06,6.19898e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.00687e-07,4.19623e-06,3.58587e-05,0.000158122,0.000544556,0.00147822,0.00410372,0.0086717,0.0149988,0.0296861,0.0424296,0.0693169,0.0957554,0.124516,0.150891,0.183592,0.206761,0.226671,0.239879
116,0.263999,0.252524,0.246224,0.231605,0.207652,0.166096,0.123279,0.0736812,0.0391618,0.0137501,0.00345903,0.000664912,8.44968e-05,8.77394e-06,4.82805e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.53002e-07,4.7446e-06,2.53681e-05,0.000142672,0.00049649,0.00128634,0.00354658,0.0082454,0.014513,0.0284016,0.0416042,0.0652219,0.094019,0.122249,0.149952,0.180478,0.204746,0.224743,0.238761
115,0.264339,0.254406,0.244534,0.230757,0.206501,0.164034,0.121271,0.0716449,0.0370238,0.0136259,0.00339227,0.00062562,7.83932e-05,8.39246e-06,3.75515e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.93397e-07,4.60155e-06,2.63218e-05,0.000135615,0.000429541,0.00120966,0.00344415,0.0081569,0.0142865,0.0272881,0.0404258,0.0637103,0.0895483,0.11826,0.147415,0.180081,0.205413,0.224928,0.239389
114,0.263913,0.25409,0.244534,0.230562,0.20449,0.162312,0.116993,0.070034,0.0351492,0.0126433,0.0030005,0.000558099,6.75212e-05,5.34066e-06,2.74186e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.98028e-07,3.09949e-06,2.02182e-05,9.34615e-05,0.000399596,0.0009617,0.00310407,0.00724918,0.013233,0.0247878,0.0391899,0.0620832,0.0886279,0.117429,0.146755,0.177544,0.203626,0.223822,0.23897
113,0.264852,0.254722,0.244753,0.230238,0.202619,0.159313,0.113304,0.0676847,0.0344356,0.0112608,0.00278668,0.000496109,5.51232e-05,5.45987e-06,2.74186e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.38422e-07,2.64649e-06,1.35424e-05,8.75486e-05,0.000354582,0.000972953,0.0030211,0.00621653,0.0117136,0.0240175,0.0380929,0.0591727,0.0865857,0.115087,0.145169,0.175754,0.200781,0.224128,0.237652
112,0.266576,0.254012,0.243371,0.229015,0.199753,0.157688,0.112882,0.0652843,0.0325656,0.0108211,0.00258278,0.000440223,4.95918e-05,4.62539e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,2.16964e-06,1.22072e-05,8.29709e-05,0.000326352,0.00083505,0.00260739,0.00592775,0.0113783,0.0227672,0.0352688,0.0573701,0.0850397,0.113023,0.14314,0.17504,0.201621,0.221582,0.236623
111,0.266663,0.25496,0.24301,0.228696,0.200144,0.153723,0.109385,0.0627153,0.0309829,0.0100587,0.00244831,0.000380713,4.34882e-05,4.48234e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.64511e-06,1.2398e-05,5.93194e-05,0.000282101,0.000786984,0.00263161,0.00536336,0.0102758,0.0223279,0.0336519,0.0567619,0.0813655,0.112557,0.140609,0.172461,0.199704,0.222243,0.235196
110,0.266576,0.255119,0.242435,0.227742,0.197633,0.15187,0.106999,0.0607075,0.02974,0.00967632,0.00219215,0.00037747,3.87198e-05,3.40944e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.02522e-06,1.12535e-05,4.95918e-05,0.000244907,0.000703632,0.00246204,0.00501087,0.0094379,0.0212225,0.0326995,0.0536012,0.0795791,0.110032,0.139579,0.170913,0.197824,0.220093,0.235602
109,0.268146,0.255756,0.24301,0.225113,0.19692,0.149705,0.103564,0.0584466,0.0284925,0.00920138,0.00190223,0.000338369,3.10903e-05,2.67033e-06,1.60935e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,1.14443e-06,8.77394e-06,4.02457e-05,0.000220302,0.00066701,0.0021437,0.00504101,0.00886454,0.0194489,0.0306215,0.0509192,0.0778473,0.107294,0.138376,0.168661,0.196166,0.219034,0.235534
108,0.268586,0.255358,0.24265,0.224866,0.195463,0.150697,0.101334,0.0575636,0.0272781,0.00840295,0.00181163,0.00030251,2.95644e-05,2.21733e-06,1.43053e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,8.5832e-07,6.67582e-06,4.13901e-05,0.00019398,0.000550088,0.00186656,0.00437858,0.00818647,0.0177432,0.0291432,0.0499962,0.0765095,0.106044,0.136554,0.166029,0.195837,0.218567,0.23392
107,0.267533,0.255517,0.243154,0.224251,0.19122,0.147548,0.0978953,0.0557157,0.0260987,0.00801118,0.00167792,0.000293545,2.46052e-05,1.62127e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-07,6.48508e-06,3.5668e-05,0.000172236,0.000482376,0.00168746,0.00389048,0.00751106,0.0164028,0.0285491,0.0483496,0.0744107,0.101737,0.13217,0.165693,0.19472,0.216659,0.233453
106,0.268586,0.254485,0.242363,0.222787,0.189583,0.143793,0.0953431,0.0530184,0.0242643,0.00722305,0.00152972,0.000231937,2.04089e-05,1.9789e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.72213e-07,4.00549e-06,3.01366e-05,0.000138857,0.000496872,0.00159743,0.0034678,0.00754616,0.0155712,0.027138,0.0470311,0.0718145,0.0995852,0.130506,0.164529,0.192841,0.216544,0.233121
105,0.269381,0.256156,0.241363,0.221522,0.186731,0.14339,0.0938574,0.0512761,0.0229915,0.00683375,0.00137903,0.000207904,1.94553e-05,1.62127e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.75515e-07,3.02796e-06,2.51774e-05,0.000108339,0.000415045,0.00140841,0.00340467,0.00663367,0.0146493,0.0263642,0.0446545,0.0689842,0.0974295,0.128864,0.162247,0.192252,0.215123,0.232592
104,0.270985,0.256799,0.241221,0.220389,0.185883,0.138775,0.0898725,0.0495876,0.0220621,0.00617113,0.0012892,0.000166896,1.69757e-05,1.43053e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.51673e-07,3.29023e-06,1.85016e-05,9.67041e-05,0.000358206,0.00128367,0.00283608,0.00632906,0.0140154,0.0248721,0.0426482,0.0667798,0.0964544,0.12744,0.15981,0.190243,0.214055,0.232328
103,0.272155,0.256879,0.240654,0.218101,0.18184,0.13724,0.0898725,0.0475967,0.0203495,0.00606107,0.00125124,0.000150111,9.72763e-06,9.77531e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,3.2187e-06,1.48775e-05,8.33524e-05,0.000334936,0.00113432,0.00259785,0.00571031,0.0128678,0.0238983,0.0400816,0.0646761,0.0946163,0.124876,0.158634,0.188492,0.212005,0.231409
102,0.271975,0.258093,0.240725,0.2188,0.182123,0.134183,0.0856891,0.0459701,0.0201745,0.00552205,0.00105917,0.000152399,1.06813e-05,7.39109e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.1458e-07,2.55112e-06,1.71664e-05,8.33524e-05,0.000270657,0.00103399,0.00241588,0.00563897,0.0120359,0.023374,0.0386774,0.0634488,0.0926368,0.122854,0.157597,0.187115,0.212225,0.231148
101,0.272972,0.257363,0.239249,0.216716,0.18016,0.127938,0.0841573,0.0430879,0.0192804,0.00530632,0.000952735,0.000117685,8.01099e-06,5.48371e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,1.74048e-06,1.31609e-05,7.62951e-05,0.00026379,0.000909819,0.00205463,0.00497196,0.0112726,0.02116,0.0377558,0.0612752,0.0886663,0.120967,0.156125,0.184294,0.211786,0.230368
100,0.272699,0.256156,0.239879,0.216659,0.177698,0.128118,0.0806128,0.0408003,0.0180605,0.00497768,0.000878157,0.000118448,8.20172e-06,6.55661e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.71664e-06,1.06813e-05,5.91287e-05,0.000218204,0.000854505,0.00192454,0.00459716,0.010837,0.0211027,0.0368356,0.0594864,0.0870642,0.118774,0.153148,0.184294,0.210968,0.22998
