SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:28:02
Date and Time Ended,2017-Jul-24 22:30:19
Scan Name,MSP_C_FPGA-IC39-04--IC15-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8623
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.247938,0.249752,0.249448,0.2496,0.24854,0.25021,0.248993,0.241079,0.216602,0.191131,0.194952,0.148135,0.110761,0.0816574,0.0485531,0.0292755,0.011812,0.0119621,0.000361067,0.000436408,1.43053e-06,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.0518e-06,0.000543889,0.0090586,6.67582e-07,0.0595426,0.00389267,0.115184,0.0548833,0.154564,0.11365,0.138657,0.246002,0.249905,0.226545,0.249752,0.2496,0.250516,0.25021,0.249905,0.25021,0.249296
116,0.248389,0.249905,0.248842,0.249905,0.250057,0.250516,0.249448,0.24854,0.23897,0.210372,0.186688,0.191578,0.141974,0.104382,0.0741883,0.0436527,0.0253133,0.00924779,0.00898035,0.00018473,0.000241474,9.29847e-07,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.81201e-06,0.000382906,0.00730166,3.57633e-07,0.0563093,0.00319705,0.11499,0.0515472,0.151253,0.110971,0.136259,0.247339,0.248993,0.223455,0.25021,0.248691,0.2496,0.250057,0.249296,0.249905,0.249752
115,0.249752,0.25021,0.248842,0.25021,0.249752,0.249905,0.25021,0.24854,0.235941,0.203879,0.180358,0.186603,0.134558,0.0993677,0.0695287,0.0379605,0.0217557,0.00756043,0.00774367,0.000126173,0.000146487,2.62264e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.25309e-06,0.000380808,0.00602202,5.12608e-07,0.0537102,0.0027944,0.114093,0.0488251,0.149651,0.107731,0.132942,0.246298,0.250363,0.220567,0.250516,0.249752,0.250823,0.248842,0.249296,0.249448,0.250516
114,0.250363,0.249905,0.2496,0.249752,0.250057,0.24854,0.250057,0.248691,0.230887,0.199899,0.174667,0.179725,0.129169,0.0947038,0.0635423,0.0333084,0.0174273,0.0057785,0.00563516,5.40742e-05,7.25757e-05,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,0.00031405,0.00502446,6.4827e-05,0.0521908,0.00206579,0.112588,0.0445017,0.146703,0.10489,0.130319,0.244534,0.250057,0.219621,0.249905,0.250057,0.249905,0.249752,0.248842,0.250363,0.250057
113,0.25021,0.248691,0.248088,0.249752,0.250363,0.249296,0.248993,0.247339,0.227805,0.194397,0.16828,0.172461,0.123297,0.0883888,0.0589089,0.0289711,0.013691,0.00443885,0.00482061,3.41421e-05,6.60906e-05,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,0.000169661,0.00450697,0.00226535,0.0507677,0.00145457,0.110641,0.0411487,0.142517,0.103224,0.128038,0.243371,0.25021,0.219034,0.2496,0.249752,0.249752,0.249905,0.249905,0.250057,0.2496
112,0.250363,0.249752,0.250057,0.249145,0.248842,0.249145,0.248389,0.244826,0.223577,0.190067,0.161575,0.166434,0.116197,0.0823635,0.0537384,0.0241962,0.0115852,0.00324302,0.00319028,1.58312e-05,2.57496e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.03988e-07,7.61997e-05,0.00362293,0.00431188,0.0467306,0.00112345,0.10625,0.0386701,0.14008,0.0999497,0.126535,0.241791,0.2496,0.217869,0.249905,0.249905,0.249752,0.249752,0.249448,0.2496,0.249905
111,0.250057,0.248842,0.250669,0.249905,0.2496,0.249296,0.2496,0.242077,0.220805,0.182691,0.156752,0.162087,0.109958,0.0783761,0.0495936,0.0207326,0.00900958,0.00240682,0.00226015,6.48508e-06,6.48508e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,5.18807e-05,0.00279137,0.00727882,0.0450004,0.000859464,0.0123573,0.036444,0.136395,0.0987449,0.123894,0.241363,0.248239,0.213999,0.25021,0.249752,0.250363,0.250057,0.249752,0.249905,0.250363
110,0.250057,0.249905,0.249145,0.250363,0.25021,0.249448,0.248088,0.240654,0.212887,0.178162,0.151365,0.152379,0.103642,0.0722642,0.0433387,0.0172011,0.0071822,0.00163729,0.00174926,3.0518e-06,6.38972e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.94148e-05,0.00229141,0.0102153,0.0406706,0.000618849,0.00986664,0.0338032,0.132683,0.0962618,0.121722,0.241506,0.249296,0.211567,0.250057,0.25021,0.2496,0.25113,0.250057,0.2496,0.248691
109,0.2496,0.250057,0.249905,0.250057,0.249296,0.248691,0.248389,0.238136,0.207599,0.174891,0.145298,0.147071,0.0953653,0.0672789,0.0380381,0.0153154,0.00557107,0.00106937,0.00089704,1.33516e-06,1.2398e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.07362e-05,0.00211375,0.0123879,0.0371581,0.00041228,0.00817047,0.0321074,0.129618,0.0944853,0.119172,0.239809,0.248389,0.207705,0.249752,0.2496,0.249752,0.248691,0.249448,0.250057,0.2496
108,0.248842,0.249448,0.249448,0.25021,0.249296,0.248088,0.247938,0.235941,0.203071,0.167181,0.140706,0.141239,0.0896463,0.0620597,0.0344631,0.0114204,0.00421874,0.000687037,0.000743687,4.2916e-07,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.95506e-05,0.00157111,0.0139318,0.0332895,0.000319486,0.00674439,0.0303156,0.127958,0.0917549,0.115314,0.239249,0.249145,0.204286,0.249752,0.249448,0.249752,0.249448,0.250057,0.249905,0.249905
107,0.249448,0.250516,0.249296,0.249145,0.249752,0.247638,0.245413,0.232856,0.197205,0.161194,0.133854,0.139889,0.085421,0.0581314,0.0298364,0.00859444,0.00337959,0.000449569,0.000524147,1.90738e-07,3.2187e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37331e-05,0.00113766,0.0124694,0.0332004,0.000244907,0.00650955,0.0284757,0.123558,0.0898232,0.113241,0.237583,0.248239,0.20088,0.249905,0.250057,0.248842,0.25021,0.249905,0.249905,0.250057
106,0.248691,0.250363,0.249296,0.250363,0.249296,0.24615,0.244534,0.229722,0.189276,0.155385,0.130319,0.132298,0.0774865,0.0509318,0.0240768,0.00652147,0.00249771,0.000327878,0.000389868,4.17239e-08,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.10628e-05,0.000643222,0.0107947,0.0317786,0.000168708,0.00576696,0.024719,0.120363,0.0872218,0.111941,0.236623,0.247938,0.198063,0.2496,0.249448,0.250516,0.249905,0.249296,0.249752,0.249752
105,0.249905,0.249752,0.250363,0.249752,0.249448,0.24468,0.243661,0.225423,0.18417,0.151589,0.125681,0.127006,0.0726488,0.0457698,0.0198053,0.00512131,0.00204128,0.000181773,0.000283436,3.57633e-08,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.19623e-06,0.000371653,0.00917713,0.0293153,0.000180533,0.00462091,0.0224681,0.11706,0.0845919,0.109752,0.235805,0.246743,0.19768,0.249752,0.249905,0.249448,0.2496,0.249905,0.249448,0.250516
104,0.250057,0.25021,0.2496,0.250669,0.248842,0.245855,0.240513,0.222364,0.180996,0.145504,0.120646,0.120682,0.0667852,0.0433478,0.0162932,0.00388361,0.00121471,0.000112154,0.000107195,1.59743e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,4.17537e-05,0.00754261,0.0274233,8.5832e-05,0.00333419,0.0208222,0.111972,0.0810916,0.106416,0.232988,0.245855,0.193023,0.249448,0.249145,0.249296,0.250977,0.249448,0.249296,0.250057
103,0.250363,0.249296,0.250516,0.250057,0.249296,0.245119,0.241791,0.222122,0.176018,0.141974,0.115803,0.116164,0.0614452,0.0385718,0.0125185,0.00313125,0.00068246,5.15946e-05,6.67582e-05,6.79503e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.23062e-06,5.96056e-09,0.00744608,0.0264544,5.73167e-05,0.00287184,0.0201383,0.108358,0.0788438,0.104836,0.231671,0.24556,0.192388,0.249448,0.248088,0.25021,0.249296,0.250057,0.249296,0.248691
102,0.249448,0.249905,0.249905,0.250057,0.248389,0.241648,0.237583,0.219504,0.17145,0.135897,0.10987,0.111091,0.0548098,0.0351915,0.0103022,0.00229114,0.000495632,2.7657e-05,3.07088e-05,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.58551e-06,0.000344234,0.0057289,0.0234791,4.11994e-05,0.00213798,0.0189715,0.106944,0.0762602,0.101561,0.230368,0.245413,0.190953,0.249448,0.248842,0.249296,0.250057,0.250057,0.2496,0.249296
101,0.2496,0.248993,0.250057,0.25021,0.247489,0.240231,0.236623,0.214897,0.164034,0.131028,0.10312,0.10742,0.0488542,0.0312071,0.00921305,0.00176614,0.000384146,1.91691e-05,2.30793e-05,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.12608e-07,0.000218585,0.00491167,0.0215428,3.47143e-05,0.00209173,0.0166732,0.100835,0.075293,0.101034,0.227552,0.244826,0.187887,0.249296,0.250669,0.249448,0.2496,0.249905,0.250669,0.2496
100,0.250363,0.249448,0.249296,0.249905,0.247041,0.236213,0.234321,0.212445,0.158205,0.125604,0.0986735,0.101159,0.0444245,0.0224891,0.00733119,0.00117714,0.00025988,6.58045e-06,1.45914e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,6.68357e-05,0.00417987,0.0213697,2.64172e-05,0.00174125,0.0149569,0.0960135,0.0712957,0.0983655,0.225671,0.24265,0.185757,0.249448,0.249145,0.249296,0.250669,0.249448,0.25021,0.250057
99,0.25021,0.249296,0.250057,0.248993,0.245266,0.234455,0.231278,0.207179,0.152776,0.123001,0.0970142,0.0907184,0.0407962,0.0206106,0.00589427,0.000792992,0.000174811,2.28885e-06,6.67582e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,1.19211e-08,0.00350488,0.0184876,1.80247e-05,0.0012438,0.0122968,0.0930472,0.0703407,0.0969453,0.224435,0.241506,0.182285,0.250669,0.249905,0.249905,0.249752,0.249145,0.250363,0.249905
98,0.249752,0.250516,0.250516,0.249296,0.245266,0.232724,0.229336,0.202069,0.147655,0.118073,0.0922508,0.085332,0.0365872,0.0171486,0.00490368,0.00052739,9.24125e-05,1.34709e-06,4.57771e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,5.96056e-09,0.00277548,0.0161086,7.0573e-06,0.000931563,0.0105002,0.0875387,0.0670366,0.0943764,0.221882,0.241934,0.179725,0.248239,0.250057,0.248842,0.249752,0.250363,0.25021,0.249905
97,0.250363,0.249752,0.249752,0.248691,0.242794,0.231933,0.225547,0.194397,0.141974,0.115054,0.0881985,0.0785114,0.0324148,0.0152231,0.00449607,0.000320535,5.12131e-05,6.79503e-07,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,5.96056e-09,0.00257502,0.0166861,5.62676e-06,0.000609884,0.00866517,0.0800613,0.065598,0.0926054,0.220805,0.241221,0.178862,0.249145,0.249752,0.24854,0.250363,0.249905,0.250057,0.2496
