SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:11:40
Date and Time Ended,2017-Jul-26 14:12:17
Scan Name,MSP_C_FPGA-TX3-10--RX2-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10370
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.232196,0.212225,0.179253,0.142467,0.111001,0.0787075,0.0477772,0.019275,0.00699993,0.00143196,0.000172808,1.2398e-05,7.24804e-06,1.74525e-05,5.91287e-06,1.81201e-06,3.43328e-06,1.81201e-06,2.67033e-06,8.5832e-07,6.67582e-07,4.76844e-07,1.90738e-07,9.53689e-08,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.90738e-07,4.76844e-07,1.04906e-06,2.86107e-07,1.5259e-06,2.67033e-06,2.7657e-06,3.71939e-06,2.67033e-06,5.43603e-06,4.95918e-06,8.10636e-06,6.00824e-06,8.5832e-07,3.71939e-06,3.55726e-05,7.29572e-05,0.000349336,0.000799859,0.00170825,0.0053706,0.0132413,0.0233161,0.0549274,0.0763882,0.117971,0.146023,0.176549,0.208551,0.227426,0.243951,0.2496,0.250363,0.255517,0.270359
116,0.233786,0.208233,0.173117,0.140512,0.109546,0.0744851,0.043403,0.0180081,0.00642198,0.00131332,0.000120356,9.06004e-06,3.33791e-06,5.72213e-06,1.62127e-06,2.86107e-07,7.62951e-07,6.67582e-07,6.67582e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,1.90738e-07,9.53689e-08,1.04906e-06,1.62127e-06,2.28885e-06,3.91012e-06,2.00275e-06,2.86107e-07,1.14443e-05,1.53544e-05,4.07225e-05,0.00018883,0.000554093,0.00158799,0.00395476,0.0108793,0.0284282,0.0530424,0.0791945,0.115606,0.14008,0.182936,0.208233,0.232592,0.243516,0.248239,0.2496,0.255676,0.27694
115,0.230109,0.208021,0.172243,0.138283,0.106693,0.074648,0.0405217,0.0158973,0.00521239,0.000955882,8.48783e-05,4.67308e-06,1.04906e-06,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,6.67582e-07,9.53689e-08,3.81476e-07,9.53689e-08,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.52865e-06,2.19348e-05,0.000122454,0.00036326,0.00120041,0.00282378,0.0100253,0.024414,0.0481026,0.073615,0.10614,0.139081,0.180041,0.204695,0.2273,0.239949,0.247938,0.250516,0.257121,0.278635
114,0.22998,0.206033,0.170097,0.135046,0.102118,0.0696233,0.0379113,0.0155067,0.00484712,0.000889982,6.15129e-05,3.33791e-06,5.72213e-07,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.90738e-07,7.82025e-06,6.32296e-05,0.000240234,0.00084411,0.00251297,0.00850538,0.0143105,0.0425995,0.0719975,0.0961939,0.137632,0.17319,0.204184,0.222484,0.241506,0.247638,0.249905,0.257121,0.281314
113,0.228186,0.20297,0.168418,0.132683,0.101435,0.0693287,0.036196,0.014141,0.00397726,0.000674449,4.69215e-05,3.52865e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.71939e-05,0.000152304,0.000631056,0.00181983,0.0068642,0.0163687,0.040707,0.0697537,0.104729,0.133592,0.17363,0.193296,0.224928,0.241648,0.247938,0.250669,0.258745,0.285232
112,0.226045,0.205002,0.165026,0.13003,0.0986023,0.0664386,0.035098,0.0113995,0.00348802,0.000551041,3.94827e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.86107e-06,1.63081e-05,0.00013056,0.000499924,0.00154736,0.00588455,0.0167127,0.0376811,0.0663417,0.10222,0.128682,0.163707,0.200192,0.221882,0.238691,0.247041,0.25021,0.260225,0.281701
111,0.225052,0.20029,0.166502,0.129128,0.0943547,0.0641996,0.033576,0.0110731,0.00292334,0.000431353,3.61448e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.15267e-06,4.56817e-05,0.000283627,0.00161336,0.00458524,0.014485,0.0355211,0.0630435,0.0980124,0.1297,0.16006,0.194952,0.219151,0.239809,0.246892,0.251285,0.262729,0.292986
110,0.223944,0.200095,0.163185,0.128279,0.092334,0.0608699,0.0309782,0.0106129,0.00268359,0.000374609,2.17441e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.00824e-06,3.63355e-05,0.00027285,0.00111925,0.00378109,0.0127484,0.0320045,0.0626673,0.0928995,0.124007,0.159935,0.184004,0.221762,0.237721,0.246595,0.250669,0.263744,0.289875
109,0.221282,0.193936,0.155976,0.121074,0.0898823,0.0600489,0.0281256,0.00862484,0.0021766,0.000286774,1.73571e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.92645e-05,0.000149062,0.000850214,0.00331712,0.0113163,0.0317318,0.0545398,0.0919609,0.123075,0.158819,0.188406,0.21845,0.239109,0.24615,0.25113,0.261889,0.288041
108,0.220449,0.188406,0.157354,0.123707,0.0881605,0.0574385,0.0264527,0.00815794,0.00188821,0.00023394,1.17304e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.25887e-05,0.000120546,0.000499828,0.00246967,0.0105094,0.0282225,0.0556135,0.0885225,0.11938,0.148404,0.184585,0.216946,0.236213,0.243806,0.250977,0.264595,0.291526
107,0.217985,0.189802,0.154505,0.120433,0.0865217,0.0545907,0.0249585,0.0068695,0.00150349,0.000179103,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.00824e-06,8.30663e-05,0.000421244,0.00227235,0.00928868,0.0260192,0.0514371,0.0845919,0.11753,0.152549,0.176778,0.217522,0.23352,0.243951,0.253305,0.267708,0.288446
106,0.215576,0.184835,0.154622,0.11838,0.0869626,0.0515018,0.0241862,0.00657602,0.00130074,0.000144102,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,6.55184e-05,0.000323777,0.00187753,0.0079173,0.0232843,0.0472426,0.0817389,0.109605,0.146913,0.176169,0.212115,0.230757,0.244242,0.251748,0.267883,0.294248
105,0.214784,0.182936,0.148135,0.110881,0.0825794,0.0481932,0.0214953,0.00569171,0.0010605,9.85161e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.52865e-05,0.000291829,0.00144074,0.00681158,0.0224275,0.0443379,0.0726745,0.111182,0.144223,0.177852,0.211349,0.231933,0.244534,0.252524,0.270181,0.298755
104,0.212005,0.186094,0.14916,0.114893,0.079118,0.0474286,0.0203667,0.00528315,0.000936141,8.67857e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.43191e-05,0.000237373,0.00131142,0.00623636,0.0207054,0.045214,0.0682998,0.108158,0.145763,0.17519,0.204899,0.231671,0.242363,0.252368,0.270181,0.302283
103,0.212115,0.179253,0.144071,0.109781,0.0778399,0.0450004,0.0189979,0.0044645,0.000739586,6.39925e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.44007e-05,0.000142481,0.00107872,0.00529259,0.0186111,0.0412357,0.0735225,0.10524,0.141045,0.169604,0.202468,0.227805,0.242507,0.252368,0.270537,0.301393
102,0.205619,0.17716,0.144733,0.107195,0.0776923,0.0433066,0.0181413,0.00427253,0.000635157,5.18807e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,9.57504e-05,0.00080787,0.00509957,0.0175467,0.0375567,0.0652947,0.104648,0.139176,0.169184,0.20029,0.2273,0.240372,0.253148,0.27361,0.307734
101,0.208763,0.177775,0.141679,0.105647,0.0725201,0.0396355,0.0166353,0.00358444,0.000550851,4.43465e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,7.61044e-05,0.000747024,0.00427234,0.0156908,0.0358915,0.0668179,0.101914,0.136759,0.171522,0.200978,0.228568,0.240796,0.253305,0.279968,0.307272
100,0.206448,0.172824,0.139176,0.105811,0.0727908,0.0398012,0.0149312,0.00331149,0.000443751,2.90875e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,4.25345e-05,0.000543603,0.0035729,0.014552,0.0345386,0.0654199,0.0954764,0.133592,0.166299,0.197015,0.220093,0.240796,0.255996,0.279968,0.311478
99,0.20531,0.172315,0.133854,0.101561,0.0710853,0.0385174,0.0141298,0.00283637,0.000381857,2.09812e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,4.75891e-05,0.000533589,0.00327783,0.0127227,0.0320521,0.0617137,0.0996578,0.130402,0.162666,0.189014,0.221044,0.240372,0.255836,0.278257,0.311005
