SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 17:20:33
Date and Time Ended,2017-Jul-26 17:21:08
Scan Name,TRP_FPGA-TX5-05--RX14-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10162
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.249296,0.207179,0.167113,0.142865,0.202269,0.167181,0.1297,0.0672016,0.00496805,0.000805676,0.0113675,5.05455e-06,9.53689e-08,7.2385e-05,1.421e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.15541e-06,6.80934e-05,1.5259e-06,0.00103637,0.000195792,0.00594873,0.00924925,0.0033669,0.00570745,0.0673452,0.0968307,0.126692,0.149052,0.194766,0.212115,0.231802,0.24468,0.247788,0.249905,0.2496,0.250057
126,0.249448,0.2496,0.201077,0.165559,0.13965,0.202569,0.165426,0.127322,0.0633752,0.00634488,0.000543698,0.0104847,2.95644e-06,0.000969329,4.46326e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,5.23575e-05,9.53689e-08,0.000600156,8.83116e-05,0.00534342,0.00777631,0.00259928,0.00439088,0.0616765,0.085332,0.124686,0.144682,0.194304,0.209404,0.229593,0.244534,0.24854,0.249905,0.249905,0.249448
125,0.2496,0.249296,0.20531,0.165026,0.138283,0.195604,0.161703,0.120611,0.0608699,0.004413,0.000466258,0.00972352,5.34066e-06,0.000923075,5.67445e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.77523e-05,9.53689e-08,0.000621328,5.87472e-05,0.00466773,0.00825378,0.00226167,0.00470006,0.0564801,0.0898429,0.119068,0.14397,0.194581,0.209083,0.232328,0.24468,0.248993,0.250363,0.249752,0.249905
124,0.249145,0.24854,0.206553,0.164034,0.136213,0.195324,0.149487,0.11952,0.0512697,0.00390087,0.000361353,0.00941292,9.63226e-06,0.000810254,3.93874e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.18257e-05,9.53689e-08,0.000420386,6.06546e-05,0.00446689,0.00760917,0.00196946,0.00456235,0.0554029,0.0828299,0.12427,0.139412,0.19275,0.210805,0.229851,0.24556,0.247788,0.250057,0.250823,0.249752
123,0.249145,0.249296,0.204286,0.170451,0.129087,0.197967,0.148619,0.118861,0.0502692,0.00452268,0.000342184,0.00765052,1.75479e-05,0.000676547,3.41421e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,9.53689e-08,0.000303655,5.49325e-05,0.00454566,0.00636816,0.00182469,0.00416009,0.0493546,0.0864304,0.121867,0.138236,0.19131,0.213887,0.22998,0.244826,0.247938,0.250977,0.250057,0.250057
122,0.248993,0.248088,0.20088,0.167045,0.12677,0.191937,0.140368,0.10592,0.0464919,0.00323749,0.000239281,0.00689738,3.16625e-05,0.000437171,1.32563e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,9.53689e-08,0.000256256,2.46052e-05,0.00392481,0.00632646,0.00156348,0.00422236,0.0516512,0.0818369,0.122376,0.13946,0.191131,0.205826,0.224558,0.243661,0.24854,0.250516,0.248993,0.2496
121,0.249145,0.248389,0.200585,0.162215,0.12848,0.187457,0.13805,0.108015,0.0373478,0.00245584,0.000176528,0.00692279,8.24941e-05,0.000369936,1.86923e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,9.53689e-08,0.00022097,1.82155e-05,0.00342746,0.00567054,0.00148241,0.00349241,0.0503125,0.0783612,0.117027,0.140224,0.17894,0.20697,0.227426,0.243227,0.246595,0.2496,0.249448,0.250363
120,0.249752,0.247788,0.196354,0.163445,0.126301,0.186348,0.135762,0.102194,0.0347408,0.00286555,0.000153353,0.00690179,0.000257687,0.000419146,1.11582e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.53689e-08,0.000138762,1.75479e-05,0.00286784,0.00499781,0.00100242,0.00338426,0.0499018,0.0761751,0.114893,0.136714,0.178162,0.201275,0.223699,0.242938,0.246892,0.2496,0.249905,0.2496
119,0.249296,0.248842,0.195324,0.160877,0.121649,0.185002,0.130361,0.0978018,0.0316167,0.00217174,0.000129129,0.00521239,0.000462444,0.00036202,9.63226e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-08,0.000117018,4.87335e-05,0.00270743,0.00512446,0.000853838,0.00318408,0.0468054,0.0721497,0.107083,0.13234,0.173999,0.206761,0.222122,0.242077,0.246743,0.249296,0.249296,0.250823
118,0.2496,0.248389,0.193845,0.160248,0.11753,0.177698,0.129291,0.0947476,0.0281256,0.00179885,8.81209e-05,0.00409686,0.000586042,0.000305753,8.39246e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,5.58862e-05,5.44556e-05,0.00222438,0.00488403,0.000646792,0.00235208,0.0455509,0.0745258,0.103302,0.129577,0.183922,0.201176,0.223212,0.240372,0.246892,0.249145,0.249752,0.249448
