SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:58:29
Date and Time Ended,2017-Jul-26 13:59:03
Scan Name,MSP_A_FPGA-TX1-08--RX11-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9739
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,235
Vertical Percentage,92.16
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.278446,0.278446,0.26841,0.242938,0.225671,0.177621,0.146075,0.119589,0.0784062,0.0451791,0.0313937,0.017525,0.0173542,0.0144835,0.0189294,0.0134487,0.0123219,0.0130865,0.010967,0.010622,0.00909966,0.00880885,0.00687445,0.00776437,0.00957756,0.010102,0.00880071,0.00947848,0.0109573,0.0105351,0.0174014,0.0208689,0.032723,0.0324277,0.0344602,0.0291215,0.0254501,0.0300752,0.0246773,0.0275784,0.0242794,0.0263489,0.0273154,0.0334581,0.026209,0.031004,0.0412731,0.0305758,0.0442948,0.0528644,0.0814302,0.0974064,0.13509,0.162087,0.19692,0.23154,0.230497,0.26256,0.267533,0.264766,0.273793,0.263235,0.271975,0.257283,0.26841
126,0.273245,0.268762,0.263574,0.228696,0.205826,0.181316,0.132598,0.115054,0.0719469,0.0389829,0.0195781,0.0123887,0.0124523,0.0109146,0.0102874,0.0106679,0.00799957,0.00943091,0.00895091,0.00884461,0.00728802,0.00678236,0.00622253,0.00653864,0.00646394,0.00603923,0.00715648,0.00681974,0.00673308,0.0096264,0.0153734,0.0206521,0.0231644,0.0271614,0.0206251,0.0226207,0.0127029,0.0236459,0.0202478,0.0253039,0.0272354,0.0249236,0.0186103,0.024081,0.018126,0.0232315,0.0269967,0.0381941,0.0407637,0.0527487,0.0766312,0.0888104,0.119729,0.152152,0.191668,0.216259,0.236896,0.250057,0.26701,0.271794,0.264084,0.26701,0.271254,0.263066,0.263744
125,0.271975,0.268059,0.256799,0.232856,0.211676,0.169534,0.130071,0.107561,0.0736018,0.0451492,0.0260208,0.0119673,0.0101785,0.0108484,0.0100155,0.010456,0.0077368,0.00924528,0.00716599,0.00835633,0.00583801,0.00601301,0.00528983,0.00592126,0.00653051,0.00607452,0.0059616,0.00489824,0.00668408,0.0085098,0.0125331,0.0182228,0.0248088,0.0202519,0.0124262,0.0258321,0.0163406,0.0198024,0.0228951,0.0213954,0.0228262,0.0185841,0.0106156,0.0232869,0.0223761,0.0248239,0.0304553,0.0305872,0.0393727,0.0480744,0.0769624,0.0975688,0.118826,0.140128,0.191757,0.203879,0.232988,0.250823,0.26039,0.261054,0.264766,0.269825,0.27508,0.267359,0.265281
124,0.263574,0.266143,0.252213,0.233254,0.201374,0.163315,0.130819,0.0960586,0.0577625,0.0347113,0.0151315,0.00920932,0.00916522,0.00662526,0.00943982,0.00645782,0.00611992,0.0069438,0.00628742,0.00522078,0.00455491,0.00395037,0.00324226,0.00415808,0.003855,0.00419957,0.00382267,0.00298772,0.00402705,0.00490406,0.00983891,0.0156077,0.0159779,0.0174347,0.0141503,0.0196901,0.0140286,0.0165579,0.017862,0.0160776,0.0168398,0.0154645,0.0106865,0.0200467,0.0193506,0.0152441,0.0283103,0.0231291,0.0349632,0.0326578,0.0588581,0.0776628,0.119764,0.143768,0.190155,0.205413,0.234054,0.248239,0.26006,0.266663,0.263574,0.270181,0.262056,0.263574,0.265281
123,0.263574,0.265109,0.247938,0.230887,0.197299,0.16576,0.124686,0.0950334,0.0595167,0.0347319,0.0153561,0.00803708,0.00650046,0.00674217,0.00683271,0.0067227,0.00468404,0.00489538,0.00516804,0.00438077,0.00379015,0.004236,0.00229591,0.00374599,0.00379406,0.00340133,0.00370823,0.00322576,0.00444848,0.00506695,0.00899554,0.00943569,0.011902,0.0169156,0.0144304,0.014071,0.00896502,0.0168731,0.0126986,0.0172905,0.0122325,0.0152953,0.0108335,0.0192478,0.0124652,0.015756,0.0201294,0.0246091,0.030356,0.0384776,0.0587147,0.084802,0.110941,0.139318,0.17693,0.208445,0.23392,0.240372,0.262056,0.266663,0.262897,0.271434,0.261889,0.263574,0.25973
122,0.264425,0.254248,0.244096,0.222484,0.187543,0.154797,0.113524,0.0891196,0.0525862,0.0288041,0.0107561,0.0046561,0.00522202,0.00394799,0.00366007,0.00435836,0.00399414,0.00330377,0.00435588,0.00409504,0.00223297,0.00286765,0.00229305,0.00267081,0.00261082,0.00233129,0.00231212,0.00242247,0.00261492,0.00311503,0.00525387,0.00830347,0.00772323,0.0105059,0.00755374,0.0112101,0.00737874,0.0106535,0.00960789,0.0127148,0.00822131,0.0118035,0.0070956,0.0120949,0.0100341,0.0111149,0.0175302,0.0168315,0.0240994,0.0337614,0.0485243,0.0738805,0.0997549,0.131575,0.157718,0.197205,0.221762,0.24854,0.256477,0.257444,0.260556,0.263235,0.267184,0.258093,0.256638
121,0.257931,0.258256,0.246743,0.219151,0.18417,0.152948,0.115967,0.0867232,0.0459856,0.0275895,0.0100418,0.00425832,0.00393797,0.00424954,0.00366236,0.00385967,0.00311522,0.00348239,0.00341001,0.0030374,0.00215696,0.00287137,0.00179284,0.00195478,0.00193008,0.00212501,0.00181945,0.00182774,0.00208515,0.00256962,0.00420729,0.00404812,0.00835275,0.0099636,0.00612478,0.00979913,0.0072971,0.00809618,0.00692419,0.00982546,0.00664332,0.0103136,0.00548476,0.00978274,0.0100511,0.0116124,0.0148082,0.0108052,0.0202499,0.0297108,0.0569751,0.0645945,0.106776,0.120115,0.161004,0.192478,0.217176,0.23897,0.247638,0.265281,0.258745,0.260556,0.257768,0.26256,0.259401
120,0.258093,0.250823,0.243227,0.207599,0.179883,0.148135,0.109752,0.0770058,0.0453241,0.0221151,0.00718611,0.00335842,0.00225395,0.00222143,0.00274042,0.0027759,0.00261416,0.00242447,0.0017833,0.00204852,0.00110962,0.00158846,0.00117447,0.00128147,0.0014847,0.00116131,0.0010667,0.00129749,0.00116007,0.00207628,0.00245565,0.00286545,0.0052369,0.00573081,0.00504664,0.00640781,0.00512684,0.00526322,0.00514191,0.005941,0.00589551,0.00692045,0.00395504,0.00696718,0.00613699,0.00733369,0.0116217,0.0119443,0.0156818,0.02559,0.0382655,0.0558106,0.0968765,0.118517,0.156155,0.185337,0.214335,0.225547,0.249145,0.256316,0.25504,0.257768,0.26039,0.257931,0.255836
119,0.255996,0.250057,0.240937,0.208763,0.177237,0.140851,0.107674,0.0731809,0.0420225,0.0201097,0.00593404,0.00176404,0.00209983,0.00167363,0.0020181,0.00184539,0.00154107,0.00197271,0.00171187,0.0018904,0.00119516,0.00135576,0.000945201,0.00141289,0.0012233,0.000858988,0.000881876,0.00071088,0.000808824,0.00110666,0.00179465,0.00168011,0.00413081,0.0044358,0.00371376,0.00448701,0.00345426,0.00446221,0.00361229,0.00475729,0.00432746,0.00435988,0.00270838,0.0048044,0.00531186,0.00584955,0.00701107,0.00768786,0.0143516,0.0199968,0.038579,0.0560167,0.0872776,0.121758,0.144427,0.180677,0.20919,0.223577,0.243516,0.259237,0.255358,0.257121,0.258256,0.253461,0.257283
118,0.255358,0.248389,0.237033,0.204388,0.175942,0.14032,0.105674,0.0707049,0.0385573,0.0166827,0.0050165,0.00151293,0.00141794,0.000923743,0.00104067,0.00108282,0.00108568,0.00134651,0.00106861,0.00134194,0.000599393,0.000701247,0.000749695,0.000926127,0.000758373,0.000478943,0.000452716,0.000482853,0.000481041,0.000781357,0.000954452,0.00125038,0.0022632,0.00313754,0.00250172,0.00310149,0.00241884,0.00347448,0.00269713,0.00280671,0.00236048,0.0030334,0.0022961,0.00318713,0.00247854,0.00436465,0.00807606,0.00660934,0.00985074,0.0188206,0.0354535,0.0509255,0.0782414,0.104542,0.144682,0.180517,0.20177,0.222969,0.239949,0.248993,0.255836,0.254722,0.252524,0.251903,0.252524
