SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:09:15
Date and Time Ended,2017-Jul-26 14:09:51
Scan Name,MSP_C_FPGA-TX3-09--RX2-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10730
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244388,0.231148,0.20177,0.177544,0.14402,0.108617,0.0763598,0.046287,0.0229954,0.00800942,0.0020037,0.000257496,1.421e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,3.748e-05,0.000229171,0.00104944,0.00376183,0.00994449,0.0220129,0.0397471,0.0713329,0.108617,0.134117,0.168418,0.19626,0.223699,0.239109,0.249752,0.258909
126,0.243951,0.227932,0.206137,0.177621,0.140706,0.102604,0.0700759,0.042309,0.0222545,0.00705977,0.00172885,0.000185683,1.02045e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.21256e-05,0.000160506,0.000930896,0.00347457,0.00975595,0.021239,0.0427283,0.0674562,0.102965,0.134161,0.173999,0.194028,0.224312,0.238413,0.248389,0.25973
125,0.241934,0.227805,0.203071,0.172533,0.136486,0.105756,0.0708027,0.043746,0.020296,0.00642429,0.00143759,0.000171569,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.45914e-05,0.000167372,0.000673304,0.00387007,0.00852681,0.019209,0.0397664,0.0651804,0.102629,0.134735,0.167386,0.18989,0.222484,0.236896,0.248993,0.259895
124,0.241221,0.223212,0.201572,0.167455,0.137679,0.101234,0.0671355,0.0418252,0.0193643,0.00557469,0.00118791,0.000137427,6.19898e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.66896e-05,0.000152686,0.000651465,0.00296073,0.00789122,0.0172265,0.0356913,0.0685513,0.0986023,0.126223,0.16766,0.193387,0.219975,0.236896,0.248993,0.26256
123,0.241648,0.222726,0.203172,0.17145,0.131491,0.0983891,0.0645436,0.0380522,0.0185027,0.00525635,0.0011037,0.000116827,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.27794e-05,0.000102808,0.000726806,0.00253967,0.00788924,0.0176907,0.038187,0.0650149,0.0951437,0.130694,0.169324,0.193936,0.217869,0.237033,0.248389,0.26039
122,0.239809,0.222605,0.198447,0.162925,0.134646,0.0962165,0.0639191,0.0368605,0.0168905,0.00504072,0.000945392,9.55596e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.38285e-05,8.04913e-05,0.000488766,0.00233711,0.00702864,0.0163537,0.0369403,0.0682315,0.093922,0.124232,0.161703,0.194028,0.216716,0.237171,0.248993,0.260888
121,0.240654,0.222243,0.197967,0.157234,0.130527,0.0932803,0.0622388,0.0355088,0.0156561,0.0046953,0.000901522,8.86931e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.15396e-05,8.46876e-05,0.000405222,0.0021314,0.00725137,0.015976,0.035071,0.0640791,0.0928153,0.124195,0.164628,0.192117,0.219034,0.232328,0.248239,0.260722
120,0.239669,0.220686,0.18989,0.161194,0.129047,0.0915089,0.0601548,0.0342642,0.0150997,0.00418021,0.000731098,6.06546e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,6.30388e-05,0.0003192,0.00171454,0.00629283,0.0154337,0.0365546,0.0614176,0.0890809,0.12752,0.165827,0.188492,0.218101,0.238136,0.248691,0.262392
119,0.238691,0.221762,0.18806,0.162344,0.128279,0.0898232,0.0588328,0.032402,0.0142181,0.00380026,0.00067483,5.97963e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,5.6363e-05,0.000357729,0.00153553,0.00576038,0.0151371,0.0303921,0.0572298,0.0884652,0.126029,0.152152,0.187543,0.215576,0.23567,0.249145,0.263744
118,0.238274,0.215462,0.194859,0.155917,0.124914,0.0898626,0.0581066,0.0304825,0.0124447,0.00319162,0.000542935,4.53002e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,5.04501e-05,0.000297456,0.00150511,0.00557059,0.0127361,0.0279224,0.0562397,0.0833355,0.11945,0.152891,0.180279,0.21124,0.23392,0.247788,0.263574
