SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:17:41
Date and Time Ended,2017-Jul-26 14:18:18
Scan Name,MSP_C_FPGA-TX4-02--RX1-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10187
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,244
Vertical Percentage,95.69
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.244388,0.232196,0.215803,0.192659,0.155917,0.129577,0.0927522,0.0656295,0.0392406,0.0236814,0.0107677,0.00465352,0.00112306,0.000205806,2.10765e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.62951e-06,7.72488e-05,0.000500877,0.00291114,0.0083065,0.0231109,0.0467519,0.0777218,0.113273,0.146703,0.173336,0.204388,0.231148,0.242938
126,0.250669,0.243371,0.233121,0.212665,0.1872,0.154389,0.124724,0.0892556,0.0617137,0.0367052,0.0214728,0.00955856,0.00418212,0.00104915,0.000164797,1.72618e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.76844e-07,5.91287e-06,5.35973e-05,0.000408179,0.0022509,0.00732883,0.0209693,0.0429794,0.073721,0.103459,0.139698,0.180597,0.203172,0.231017,0.243951
125,0.251903,0.243227,0.230497,0.210913,0.184419,0.152322,0.118175,0.0861577,0.0617416,0.0355026,0.0203454,0.00953875,0.00366741,0.000933471,0.000138571,1.08721e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,4.34882e-05,0.000361925,0.00207685,0.00668746,0.021363,0.0392745,0.0721243,0.104648,0.147655,0.176397,0.208127,0.225547,0.241079
124,0.250823,0.241934,0.230238,0.208021,0.185169,0.149323,0.11623,0.0810114,0.0578114,0.0339208,0.018163,0.00883354,0.00325618,0.000792706,0.000123121,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.12947e-05,0.000348573,0.00175059,0.00692689,0.0187269,0.0421696,0.0651493,0.102424,0.137725,0.169464,0.208233,0.22592,0.239949
123,0.250977,0.241221,0.225175,0.206448,0.178784,0.145556,0.115868,0.0840192,0.0557119,0.0336505,0.0180996,0.00811816,0.00299525,0.000710975,0.000112726,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.58587e-05,0.000256256,0.00166733,0.00634105,0.0166725,0.0424054,0.0647272,0.0996094,0.140272,0.172897,0.205929,0.225671,0.242794
122,0.252058,0.241221,0.227048,0.203677,0.178239,0.146075,0.111972,0.078647,0.0536398,0.0294926,0.0171507,0.00680648,0.00266194,0.000525578,7.98238e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.70848e-05,0.000278954,0.00172141,0.0048229,0.0178542,0.0404178,0.0682088,0.0960135,0.136304,0.174891,0.196636,0.225052,0.24222
121,0.250977,0.240372,0.226295,0.205929,0.178472,0.142418,0.115444,0.0811237,0.0504799,0.0299039,0.0160192,0.00694662,0.00265812,0.000570974,6.52323e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.03273e-05,0.000223545,0.00146286,0.00567178,0.0159555,0.0354995,0.0648913,0.0945289,0.135762,0.174295,0.20531,0.22642,0.24265
120,0.251748,0.239389,0.222484,0.199899,0.173704,0.14402,0.110851,0.0755847,0.0481988,0.0302641,0.0155137,0.00570373,0.00209106,0.000409991,4.79706e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.95506e-05,0.000188926,0.00126249,0.0054653,0.0152197,0.0348798,0.065139,0.0945071,0.129291,0.167729,0.199607,0.226545,0.24265
119,0.250363,0.239529,0.224928,0.201176,0.172461,0.14723,0.105565,0.0705588,0.0481762,0.0276342,0.0150216,0.00602712,0.002082,0.000398547,4.32975e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.09812e-05,0.000170043,0.00111019,0.00498541,0.0153786,0.0346379,0.0611973,0.102143,0.132942,0.169254,0.202069,0.223944,0.241648
118,0.25113,0.23883,0.222848,0.199704,0.170593,0.13833,0.104116,0.0718964,0.0456118,0.0255916,0.0133806,0.00518778,0.00186856,0.00031672,3.8529e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-05,0.000132372,0.0012108,0.0046519,0.0137176,0.0343734,0.0628693,0.0945289,0.129291,0.159686,0.196166,0.219975,0.241648
