SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:53:47
Date and Time Ended,2017-Jul-26 13:54:22
Scan Name,MSP_A_FPGA-TX1-07--RX11-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10768
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.247041,0.239109,0.217522,0.192298,0.140899,0.0993918,0.0575353,0.028444,0.0113982,0.00315995,0.000525196,5.64584e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,7.19081e-05,0.000501354,0.00350376,0.0134187,0.0354014,0.0728167,0.125565,0.17716,0.217869,0.238136,0.24719,0.248842,0.250363,0.250977
126,0.248088,0.246892,0.237446,0.214223,0.184502,0.138845,0.0955655,0.0538514,0.0259105,0.0103558,0.00265974,0.000463111,4.61585e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,4.82567e-05,0.000475128,0.00336976,0.0114399,0.0343388,0.074296,0.125029,0.166841,0.216373,0.237583,0.248389,0.2496,0.250516,0.251903
125,0.2496,0.247041,0.235941,0.214223,0.177313,0.1297,0.0927102,0.0516056,0.0252073,0.00963818,0.00260901,0.000413615,3.80522e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,3.19486e-05,0.000465972,0.00314736,0.0119912,0.0338339,0.0742825,0.121182,0.170806,0.217406,0.239109,0.247041,0.249448,0.250669,0.251903
124,0.248842,0.246002,0.235941,0.210696,0.177852,0.130195,0.089275,0.0518604,0.0234926,0.00877056,0.00226644,0.000353628,3.46189e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.18532e-05,0.000382048,0.0027059,0.0108155,0.0322718,0.0719848,0.115967,0.169534,0.212005,0.235805,0.247339,0.25021,0.250823,0.251593
123,0.248239,0.245266,0.23459,0.214559,0.181477,0.132683,0.0827295,0.0509952,0.0224005,0.00831848,0.00218404,0.000310044,3.07088e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.88968e-05,0.000342374,0.00308576,0.0100278,0.0318428,0.0683568,0.119589,0.171594,0.208551,0.235805,0.246743,0.249752,0.250363,0.252058
122,0.249145,0.244534,0.232724,0.211349,0.174369,0.126029,0.0790416,0.045274,0.0213965,0.00719254,0.00191186,0.000276665,2.38422e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.04089e-05,0.000285248,0.00264868,0.0100716,0.0289159,0.0652219,0.115054,0.169044,0.20919,0.236896,0.246743,0.249296,0.2496,0.252213
121,0.249145,0.244534,0.234054,0.20994,0.165626,0.123446,0.08169,0.043896,0.0203981,0.00704641,0.00173209,0.000234512,2.05043e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.9646e-05,0.000278096,0.0021973,0.00937393,0.0281083,0.0616394,0.114252,0.167181,0.212335,0.234187,0.246595,0.248993,0.250669,0.252992
120,0.248691,0.244242,0.230627,0.204286,0.173999,0.118209,0.0725073,0.0423747,0.0185799,0.00639331,0.00146487,0.000203994,1.64034e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.99321e-05,0.00023003,0.00209611,0.00866022,0.0281759,0.0622199,0.112681,0.167798,0.203575,0.234455,0.246743,0.249296,0.250977,0.252836
119,0.247638,0.243371,0.228696,0.20177,0.167935,0.117632,0.0742287,0.0406222,0.0178007,0.00592708,0.0014066,0.000185397,1.32563e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.32563e-05,0.000231079,0.00178607,0.00893393,0.0281546,0.0632968,0.106944,0.168211,0.20531,0.234054,0.245266,0.249145,0.250516,0.253933
118,0.24854,0.243661,0.22844,0.204286,0.159748,0.113808,0.069837,0.0381763,0.0164186,0.00528573,0.00122215,0.000163462,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000175383,0.00159218,0.00746195,0.0254944,0.0586558,0.103354,0.162602,0.205723,0.23352,0.247041,0.248691,0.250669,0.25409
117,0.247938,0.24222,0.229722,0.197967,0.155621,0.108906,0.0681407,0.0364829,0.0143636,0.00477035,0.00102741,0.000132753,9.63226e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.12535e-05,0.000181678,0.00162098,0.00756713,0.0229657,0.0555834,0.107618,0.159004,0.201275,0.233653,0.246595,0.248389,0.25021,0.253305
116,0.246743,0.24265,0.225423,0.197776,0.153983,0.111212,0.0621727,0.0340562,0.013791,0.00412728,0.000891508,0.000106146,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02045e-05,0.000140383,0.00120022,0.00644583,0.0227831,0.0523041,0.106057,0.158022,0.20287,0.2273,0.244096,0.249145,0.250977,0.254722
115,0.24719,0.240231,0.225052,0.196542,0.154273,0.103721,0.0616116,0.0327335,0.0127603,0.00395647,0.000796044,0.000102712,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000118925,0.00125858,0.00614939,0.0208201,0.0560627,0.101435,0.153751,0.20177,0.230627,0.24556,0.24854,0.251285,0.253148
114,0.246298,0.239529,0.224681,0.191578,0.142517,0.104782,0.0576243,0.0304644,0.012096,0.00338979,0.000703346,7.76303e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000112726,0.0010647,0.0065223,0.0199461,0.0555005,0.102732,0.149269,0.201572,0.227426,0.244388,0.248389,0.25113,0.255676
113,0.247339,0.24009,0.220567,0.184004,0.14402,0.0957666,0.056317,0.0281779,0.0108184,0.0030209,0.000591192,6.49462e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,0.000104906,0.000999657,0.00505732,0.0210318,0.0497986,0.0950775,0.15031,0.202368,0.227552,0.244096,0.24854,0.250363,0.259073
112,0.246595,0.235941,0.215236,0.183922,0.138751,0.0977084,0.0544455,0.0262998,0.0101442,0.00273556,0.000550088,4.81613e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,6.84749e-05,0.000872435,0.00515459,0.0190633,0.0473027,0.0934079,0.146545,0.199025,0.230109,0.242938,0.249145,0.251748,0.257283
111,0.246298,0.235399,0.220686,0.178239,0.141974,0.0920229,0.0485186,0.0242722,0.00914987,0.00253643,0.000435645,4.26299e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,7.21942e-05,0.000751602,0.00506113,0.0173168,0.045299,0.0906381,0.145143,0.19768,0.226922,0.243371,0.249752,0.252058,0.257931
110,0.24468,0.235399,0.216602,0.175641,0.134381,0.0893529,0.0472808,0.0228377,0.00859751,0.0020552,0.000398642,3.34745e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.63905e-05,0.000673304,0.00410229,0.016264,0.0459289,0.0829473,0.14504,0.18806,0.226545,0.243082,0.249296,0.252524,0.257283
