SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:16:23
Date and Time Ended,2017-Jul-26 12:16:59
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10344
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,254
Vertical Percentage,99.61
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.24854,0.24719,0.241934,0.22844,0.199607,0.174667,0.135179,0.0952987,0.0620691,0.0339292,0.0169618,0.00556849,0.00148995,0.000170806,9.06004e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,4.75891e-05,0.000485714,0.00240806,0.009048,0.0267954,0.0534229,0.0940082,0.13819,0.182204,0.215236,0.238552,0.245855,0.248389,0.25021,0.249752,0.250057
126,0.249448,0.248993,0.246595,0.23883,0.224435,0.199997,0.165026,0.127124,0.0921471,0.0583301,0.0317613,0.0144677,0.00482538,0.00111687,0.000121405,6.77119e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.89921e-05,0.000356966,0.00204852,0.00879806,0.0239725,0.0504115,0.093153,0.136988,0.178706,0.21333,0.236213,0.24468,0.248993,0.249448,0.249448,0.249905
125,0.249752,0.2496,0.245119,0.237446,0.223944,0.192298,0.163772,0.130986,0.0893139,0.0559249,0.0313913,0.0131276,0.00441892,0.000939002,9.31754e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,2.38422e-05,0.000353914,0.00191358,0.00776967,0.022867,0.0519921,0.0933653,0.133245,0.177007,0.216144,0.235534,0.246298,0.248842,0.250057,0.249905,0.249905
124,0.249145,0.248691,0.24719,0.238552,0.219975,0.192207,0.159499,0.126574,0.0857788,0.0518867,0.0274141,0.0113587,0.00355278,0.000787079,6.70443e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.71801e-05,0.000273709,0.00185302,0.00753553,0.021007,0.0476161,0.0901792,0.130154,0.174444,0.211676,0.23567,0.243806,0.248088,0.2496,0.248842,0.2496
123,0.249905,0.24854,0.24556,0.234994,0.21603,0.187629,0.156752,0.114764,0.0830988,0.0489126,0.0260374,0.0101788,0.00327811,0.0006322,5.67445e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.07904e-05,0.000261978,0.00139372,0.00676735,0.0211491,0.0484841,0.0858507,0.135001,0.181236,0.207284,0.237171,0.244826,0.247339,0.2496,0.250057,0.2496
122,0.249752,0.248239,0.243371,0.237033,0.220093,0.187543,0.153925,0.115087,0.076531,0.0463184,0.0239263,0.00917878,0.00252422,0.000517376,3.73846e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.29702e-05,0.000166419,0.00132925,0.00622778,0.0185521,0.0447252,0.0802181,0.127085,0.173043,0.205929,0.230497,0.244534,0.24854,0.249905,0.249448,0.2496
121,0.248993,0.247938,0.24265,0.235399,0.215917,0.182528,0.14916,0.111152,0.0743769,0.0443187,0.0221294,0.00790035,0.00235685,0.000474556,2.82292e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.21118e-05,0.000142576,0.000999084,0.0056899,0.0192895,0.0456728,0.0808356,0.120788,0.169956,0.203981,0.22998,0.243951,0.247938,0.249448,0.248993,0.2496
120,0.248993,0.248088,0.244388,0.233121,0.21333,0.178784,0.146913,0.106195,0.0697894,0.0417612,0.0183083,0.00680886,0.00189336,0.00035544,2.27932e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000103571,0.00091268,0.0054407,0.0176984,0.0438303,0.0734566,0.120469,0.168418,0.204083,0.231802,0.24265,0.248239,0.2496,0.249752,0.250057
119,0.248389,0.246892,0.24265,0.232064,0.213887,0.183674,0.146231,0.108588,0.069576,0.0380734,0.0184195,0.0066167,0.00175088,0.00029469,2.4033e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000119688,0.000829805,0.00515278,0.015909,0.0418422,0.0763029,0.119834,0.17038,0.200978,0.228823,0.243806,0.248088,0.25021,0.250057,0.249145
118,0.248691,0.248088,0.241648,0.232064,0.21048,0.173263,0.13965,0.103695,0.0627057,0.0342728,0.0175377,0.00605106,0.00133211,0.000242523,2.09812e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,5.82704e-05,0.000940051,0.00412547,0.0145618,0.0393235,0.0770203,0.113903,0.164495,0.200978,0.229336,0.243661,0.248389,0.2496,0.249145,0.25021
117,0.248993,0.248691,0.240372,0.227805,0.202769,0.173263,0.133505,0.100415,0.0632089,0.0343965,0.0155674,0.00497044,0.00107366,0.000176909,1.40192e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,7.33387e-05,0.000610456,0.00410544,0.014087,0.0362312,0.0736018,0.110017,0.165827,0.196072,0.225299,0.242938,0.24719,0.249296,0.249448,0.25021
116,0.248239,0.24615,0.238691,0.226295,0.204592,0.166909,0.137494,0.0942028,0.0592669,0.0317613,0.0134275,0.00432488,0.000828946,0.000129797,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.44419e-05,0.000512799,0.00357862,0.0137934,0.0349632,0.0693756,0.110135,0.149323,0.195324,0.222484,0.241506,0.246743,0.248842,0.24854,0.25021
115,0.24854,0.246595,0.238274,0.223455,0.201176,0.162925,0.129047,0.0881415,0.0551493,0.0284875,0.0116597,0.00361276,0.000699435,9.67041e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.65126e-05,0.000417906,0.00329604,0.0115366,0.0347998,0.0670366,0.107167,0.157779,0.190686,0.227048,0.240513,0.246743,0.248088,0.25021,0.250669
