SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:14:34
Date and Time Ended,2017-Jul-26 12:15:11
Scan Name,MSP_C_FPGA-TX4-11--RX3-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10266
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.23883,0.221044,0.194212,0.162408,0.128078,0.0955655,0.0637202,0.0394143,0.02029,0.0085121,0.00352398,0.00112078,0.000292878,5.77935e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.18669e-05,0.000433356,0.00257811,0.00858669,0.0237294,0.0465659,0.0796875,0.114508,0.155444,0.18261,0.211567,0.233653,0.248239,0.256799,0.271075
126,0.234724,0.217522,0.196354,0.16286,0.131154,0.0939004,0.0615745,0.0361513,0.0182928,0.00794464,0.00309091,0.000849451,0.00025845,3.80522e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,5.57908e-05,0.000439746,0.00209773,0.00841435,0.0224977,0.0463341,0.077914,0.115087,0.151197,0.179804,0.213219,0.232724,0.246446,0.257931,0.270181
125,0.236213,0.217061,0.190864,0.158083,0.123558,0.091899,0.0584549,0.0339771,0.0167181,0.00714449,0.00284371,0.000868715,0.000210765,3.18532e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.23301e-05,0.000379759,0.00226902,0.00802732,0.0208116,0.0435599,0.0778251,0.113808,0.147124,0.183263,0.210264,0.231933,0.24719,0.257444,0.273245
124,0.237308,0.218101,0.189101,0.156932,0.125296,0.0908795,0.0557954,0.0322794,0.0161984,0.00672546,0.00245947,0.000681506,0.000163176,2.8706e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.14855e-05,0.000366598,0.00183089,0.00762432,0.0205619,0.0425508,0.0748116,0.108963,0.150475,0.183263,0.209083,0.231278,0.247938,0.257606,0.27361
123,0.234455,0.213887,0.189627,0.154564,0.122012,0.0849956,0.0544455,0.0292588,0.0160612,0.00579986,0.00240654,0.00060626,0.000128271,1.91691e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.13626e-05,0.000284199,0.00194982,0.00672855,0.0204817,0.040172,0.074269,0.109342,0.144835,0.180517,0.208127,0.23154,0.248088,0.259401,0.273427
122,0.23352,0.216487,0.185757,0.154098,0.11862,0.0823304,0.0523777,0.0291215,0.01497,0.00519923,0.00207437,0.000496872,0.000104524,1.87877e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.52728e-05,0.000295357,0.00164464,0.00690191,0.0190491,0.0389941,0.072456,0.103879,0.143566,0.17793,0.210913,0.230238,0.247638,0.259895,0.275821
121,0.232724,0.214897,0.185673,0.152833,0.114958,0.0819187,0.0493963,0.0287818,0.0138269,0.004685,0.00194657,0.00051318,9.03143e-05,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.90738e-05,0.000238231,0.00160363,0.00646679,0.0181945,0.0405458,0.0726488,0.106526,0.145092,0.178239,0.208021,0.231671,0.246892,0.258745,0.273976
120,0.231933,0.210264,0.1802,0.152606,0.116594,0.0802496,0.0497623,0.0273427,0.012954,0.00438411,0.00160601,0.000392157,8.23033e-05,1.05859e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.37469e-05,0.000244812,0.00146048,0.00660539,0.0179954,0.0398903,0.06973,0.104568,0.141777,0.176549,0.206657,0.231802,0.24719,0.261221,0.278257
119,0.233653,0.20994,0.182042,0.14976,0.113241,0.0768469,0.0480349,0.0262712,0.0130328,0.00425898,0.00159981,0.000346475,5.93194e-05,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-05,0.000184825,0.00138304,0.00584907,0.0177945,0.0396202,0.069837,0.100514,0.140561,0.179646,0.205516,0.232064,0.247339,0.262056,0.279205
118,0.22998,0.209618,0.181397,0.145919,0.109693,0.0780476,0.0479113,0.0241506,0.0117349,0.00404583,0.00117838,0.000304799,4.63493e-05,6.96193e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.54498e-05,0.000197795,0.00135901,0.00583963,0.016682,0.0374811,0.0691881,0.101813,0.141581,0.171665,0.204695,0.23154,0.247938,0.260722,0.278257
