SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:15:47
Date and Time Ended,2017-Jul-26 12:16:23
Scan Name,MSP_C_FPGA-TX4-04--RX3-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10196
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,236
Vertical Percentage,92.55
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.242938,0.23246,0.210156,0.179883,0.135987,0.0938359,0.0575434,0.0275191,0.0109737,0.0035565,0.000850023,0.000517853,0.000224308,0.000222686,0.000293832,0.000383669,0.000277047,0.000282673,0.000356489,0.000285821,0.000159457,0.000181773,0.000115873,7.08591e-05,7.61044e-05,5.94148e-05,9.45106e-05,6.30388e-05,0.000194266,0.000224212,0.00031796,0.000256447,0.000296979,0.000341135,0.000391775,0.000243954,0.000294118,0.000364595,0.000290303,0.000225643,0.00042134,0.000233368,0.000217823,0.000288777,0.000621901,0.000332647,0.000568017,0.000577554,0.000590524,0.000735008,0.00137913,0.00544594,0.0128759,0.0265591,0.0702803,0.101084,0.143818,0.188579,0.221882,0.242077,0.247938,0.249296,0.250363,0.25113
116,0.248842,0.245413,0.229464,0.209297,0.169254,0.130902,0.0917138,0.0509255,0.0256654,0.00940384,0.0027738,0.000632486,0.000239281,0.000122644,0.000197986,0.000194839,0.000155165,0.000117399,0.000166609,0.000157645,0.000142672,0.000142672,0.000100996,6.76165e-05,3.21393e-05,1.77386e-05,5.56001e-05,5.74121e-05,3.14717e-05,8.44968e-05,0.000111105,0.000191882,0.000112345,0.000299935,0.000148299,0.000190642,8.63088e-05,0.000161173,0.000237755,0.000147917,0.000205615,0.000123217,0.000138762,0.000160697,0.000111868,0.000263218,0.000176337,0.000357729,0.000176051,0.000416285,0.000461204,0.00137617,0.00375553,0.0143616,0.0308197,0.0719975,0.107223,0.144733,0.180597,0.218101,0.242938,0.248993,0.250057,0.250363,0.251748
115,0.248842,0.243806,0.225175,0.201969,0.159873,0.126731,0.0824298,0.0483296,0.021941,0.00751755,0.00205024,0.000357919,0.000154211,5.59815e-05,7.48646e-05,9.18402e-05,0.000144102,7.53414e-05,5.02594e-05,0.000129034,4.90196e-05,6.71397e-05,5.12131e-05,3.3093e-05,1.81201e-05,3.71939e-06,1.75479e-05,1.94553e-05,5.43603e-06,3.76707e-05,7.9633e-05,0.000102903,7.81071e-05,0.000100137,9.35569e-05,9.83253e-05,3.37606e-05,6.93332e-05,8.41154e-05,5.22621e-05,5.9987e-05,4.74937e-05,7.95377e-05,3.80522e-05,5.23575e-05,0.000134852,4.41558e-05,0.000108053,0.000116636,0.000233082,0.000348287,0.000956168,0.00295024,0.0109637,0.0295928,0.0668288,0.101184,0.139507,0.179883,0.21048,0.238552,0.248993,0.2496,0.250057,0.252836
114,0.248239,0.241934,0.227805,0.197205,0.159437,0.116494,0.0781518,0.0432106,0.0195258,0.00667384,0.00171216,0.0002986,9.7467e-05,4.67308e-05,3.57633e-05,2.2221e-05,3.57633e-05,5.11177e-05,3.15671e-05,2.17441e-05,3.22347e-05,4.09133e-05,2.28885e-05,1.25887e-05,1.26841e-05,2.00275e-06,5.34066e-06,5.05455e-06,7.62951e-07,1.84062e-05,3.88151e-05,5.72213e-05,3.55726e-05,3.91966e-05,2.25071e-05,3.61448e-05,9.25078e-06,5.5314e-05,4.84474e-05,4.58724e-05,5.46464e-05,2.62264e-05,2.26024e-05,2.327e-05,3.03273e-05,4.19623e-05,3.50958e-05,5.52186e-05,3.34745e-05,0.000113012,0.000232128,0.000683032,0.00257515,0.00799551,0.0289896,0.0584716,0.0995126,0.13754,0.172388,0.215349,0.238274,0.249296,0.249296,0.249448,0.25268
113,0.247638,0.242794,0.223944,0.19551,0.15468,0.112433,0.0746753,0.038813,0.0172883,0.00591564,0.0013962,0.000228599,6.05592e-05,1.82155e-05,1.7834e-05,2.63218e-05,2.08858e-05,3.23301e-05,1.06813e-05,1.81201e-05,1.57359e-05,1.21118e-05,7.0573e-06,5.43603e-06,7.62951e-06,1.2398e-06,4.2916e-06,1.71664e-06,1.5259e-06,4.2916e-06,2.17441e-05,3.14717e-05,1.45914e-05,3.4905e-05,1.48775e-05,5.05455e-06,3.71939e-06,1.44007e-05,2.38422e-05,1.09674e-05,2.18395e-05,1.38285e-05,1.09674e-05,7.43877e-06,1.61173e-05,2.42237e-05,2.34607e-05,2.26978e-05,1.87877e-05,4.53002e-05,0.000140383,0.000494202,0.0017627,0.0094888,0.0201939,0.0553879,0.0995126,0.134646,0.176778,0.209404,0.237446,0.248088,0.248993,0.250516,0.253933
112,0.246002,0.240231,0.219739,0.189276,0.148889,0.105565,0.0709991,0.0391207,0.0159611,0.0046808,0.00128786,0.000201038,2.48913e-05,1.7834e-05,1.21118e-05,1.04906e-05,5.34066e-06,9.44152e-06,9.34615e-06,5.43603e-06,5.05455e-06,3.24254e-06,1.81201e-06,3.33791e-06,4.76844e-07,9.53689e-08,1.81201e-06,5.72213e-07,9.53689e-08,2.38422e-06,7.53414e-06,7.72488e-06,7.24804e-06,5.34066e-06,6.10361e-06,2.95644e-06,3.81476e-07,8.20172e-06,8.86931e-06,1.43053e-06,4.00549e-06,6.48508e-06,9.06004e-06,3.24254e-06,4.19623e-06,7.0573e-06,5.5314e-06,8.39246e-06,1.18257e-05,2.26978e-05,4.89242e-05,0.000435836,0.00178941,0.00734355,0.0192804,0.0500114,0.0937929,0.133418,0.170522,0.213441,0.234321,0.248088,0.250516,0.250823,0.254248
111,0.245855,0.237033,0.217291,0.187115,0.146023,0.106999,0.0684024,0.035026,0.0145965,0.00411564,0.000884737,0.000145628,2.04089e-05,6.58045e-06,2.09812e-06,5.5314e-06,4.48234e-06,6.86656e-06,4.57771e-06,4.2916e-06,1.71664e-06,9.53689e-07,1.90738e-06,4.76844e-07,9.53689e-08,4.76844e-07,6.67582e-07,9.53689e-08,9.53689e-08,1.2398e-06,6.86656e-06,7.62951e-06,1.43053e-06,3.62402e-06,1.43053e-06,1.71664e-06,5.72213e-07,1.71664e-06,1.90738e-06,1.90738e-06,1.04906e-06,1.43053e-06,1.90738e-06,1.33516e-06,1.43053e-06,2.47959e-06,1.62127e-06,1.00137e-05,1.71664e-06,1.05859e-05,5.44556e-05,0.000282006,0.00103733,0.00669347,0.0201245,0.0474946,0.0902785,0.134161,0.168488,0.211676,0.232328,0.246595,0.249752,0.250363,0.254564
110,0.245266,0.233653,0.217637,0.177775,0.144733,0.102067,0.0641896,0.0308174,0.0119785,0.00344196,0.000819791,0.000112345,9.823e-06,1.81201e-06,2.95644e-06,1.14443e-06,2.00275e-06,3.52865e-06,6.67582e-07,8.5832e-07,7.62951e-07,5.72213e-07,5.72213e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.09812e-06,5.72213e-07,8.5832e-07,1.90738e-07,2.86107e-07,3.81476e-07,5.72213e-07,4.76844e-07,4.76844e-07,3.81476e-07,4.76844e-07,1.90738e-07,2.86107e-07,7.62951e-07,1.90738e-07,2.86107e-07,1.33516e-06,6.67582e-07,6.58045e-06,3.89105e-05,0.000188926,0.00114328,0.00546521,0.0186501,0.0459083,0.0840365,0.128641,0.172751,0.211458,0.230627,0.24556,0.249296,0.250516,0.255836
109,0.24615,0.234724,0.213775,0.172315,0.140609,0.0996094,0.062419,0.0307434,0.0109778,0.00302968,0.000600252,8.26848e-05,1.04906e-05,1.2398e-06,1.5259e-06,1.04906e-06,5.72213e-07,3.81476e-07,2.86107e-07,6.67582e-07,3.81476e-07,3.81476e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,7.62951e-07,2.86107e-07,2.86107e-07,9.53689e-08,2.86107e-07,2.86107e-07,9.53689e-08,6.67582e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,5.72213e-07,2.09812e-06,2.8706e-05,0.000162985,0.000753033,0.00535182,0.0184801,0.0480744,0.0853676,0.129291,0.164562,0.205619,0.231017,0.246002,0.249145,0.250823,0.253461
108,0.244096,0.235399,0.209511,0.173557,0.139081,0.0956101,0.0563635,0.0271362,0.0108923,0.0026133,0.000504597,7.00008e-05,4.10086e-06,3.81476e-07,7.62951e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.24933e-05,0.000118257,0.000888838,0.00412337,0.0152118,0.0501769,0.0823635,0.119799,0.165159,0.198639,0.233121,0.244242,0.2496,0.250516,0.257768
107,0.245413,0.228696,0.204286,0.169745,0.131112,0.0889454,0.0549938,0.0246491,0.00873949,0.00220998,0.000399596,4.53002e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-07,3.81476e-07,1.43053e-05,8.28756e-05,0.000488956,0.00433585,0.0137734,0.0438866,0.0829641,0.117161,0.16351,0.197585,0.231148,0.244242,0.248842,0.251439,0.257121
106,0.242794,0.229851,0.202669,0.168626,0.12522,0.0872962,0.050511,0.0223663,0.00799551,0.00176471,0.00030108,4.19623e-05,3.24254e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,6.76165e-05,0.00046006,0.00288863,0.0144758,0.0397625,0.0775158,0.112248,0.163903,0.197015,0.228823,0.244242,0.249905,0.251285,0.258256
105,0.240513,0.228823,0.20287,0.163576,0.122121,0.0820829,0.0471991,0.0209158,0.00695252,0.00167706,0.000227741,2.66079e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.18669e-05,0.000302224,0.00275521,0.012055,0.0346204,0.0777513,0.112033,0.154447,0.190155,0.234724,0.245266,0.249752,0.250057,0.259237
104,0.241363,0.22642,0.194766,0.157779,0.118243,0.0820172,0.0430925,0.0190535,0.00631972,0.00123741,0.000189784,2.55589e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,3.19486e-05,0.000216583,0.00189965,0.0106735,0.0327047,0.0710114,0.10728,0.159623,0.186433,0.231671,0.243227,0.249448,0.252213,0.257931
103,0.239669,0.218567,0.192932,0.152265,0.116594,0.0707294,0.0426749,0.0178394,0.00546492,0.0011491,0.000144102,1.1635e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.65126e-05,0.000169184,0.0023044,0.0105814,0.0344428,0.0718333,0.109811,0.152492,0.196354,0.225299,0.244972,0.248993,0.25268,0.26006
102,0.239949,0.219857,0.185757,0.157597,0.111606,0.0702924,0.0389496,0.0165439,0.00479343,0.000962844,0.000116159,9.34615e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.86931e-06,0.000196651,0.0014704,0.0088988,0.0326344,0.0666656,0.108963,0.15042,0.184253,0.22592,0.244242,0.249752,0.251748,0.262897
101,0.236759,0.220449,0.187887,0.149269,0.107308,0.0686432,0.036907,0.014317,0.00415837,0.000766575,0.000116255,5.14992e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.21118e-05,0.000111582,0.00153534,0.00790218,0.0259532,0.064019,0.108819,0.143465,0.185337,0.222484,0.241791,0.249448,0.253305,0.261721
100,0.235534,0.217753,0.185002,0.149106,0.103721,0.0631992,0.0332382,0.0120405,0.00338979,0.000621424,7.41016e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,9.75624e-05,0.00120184,0.00717252,0.0278768,0.0630435,0.105538,0.144784,0.191131,0.222122,0.242363,0.248842,0.253776,0.266143
99,0.233254,0.21501,0.179175,0.138892,0.10245,0.0613624,0.0298364,0.0116514,0.00298056,0.000545892,5.82704e-05,2.57496e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,7.0573e-05,0.00104829,0.00601091,0.0289179,0.0581479,0.102835,0.139841,0.186773,0.219151,0.240372,0.249145,0.25268,0.265453
98,0.232856,0.210372,0.17693,0.13469,0.0942461,0.0577381,0.0268357,0.0105732,0.00262636,0.000404936,4.18669e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.91562e-05,0.00086738,0.00600204,0.021928,0.0595513,0.0976153,0.136988,0.18261,0.215236,0.242363,0.249145,0.254722,0.272881
