SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:12:17
Date and Time Ended,2017-Jul-26 14:12:53
Scan Name,MSP_C_FPGA-TX3-04--RX2-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10837
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.248691,0.242077,0.225671,0.20919,0.178239,0.147071,0.11952,0.0822973,0.0498168,0.0262678,0.0138255,0.00374514,0.000890459,0.000154116,2.15534e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,8.65949e-05,0.000787842,0.00312552,0.0127978,0.0325617,0.0677574,0.100736,0.135537,0.162087,0.194028,0.2273,0.24468,0.248993,0.2496,0.250516
126,0.249905,0.24719,0.240796,0.229464,0.201077,0.176321,0.140368,0.103747,0.0726359,0.0466295,0.024584,0.0106696,0.00379702,0.000643645,9.88975e-05,1.37331e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,7.46738e-05,0.000642119,0.00359979,0.013901,0.0317687,0.0678922,0.101864,0.130861,0.163576,0.191399,0.225299,0.244534,0.249296,0.25021,0.250823
125,0.249145,0.246743,0.239949,0.228313,0.195138,0.172171,0.140224,0.102991,0.0697656,0.0467786,0.0263117,0.0104731,0.00287861,0.000564488,9.66087e-05,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,5.67445e-05,0.000379759,0.00222086,0.0121812,0.0301549,0.0575272,0.0889068,0.127203,0.166434,0.194028,0.22033,0.243227,0.248842,0.249752,0.25021
124,0.249752,0.247938,0.239669,0.224928,0.193114,0.170735,0.126418,0.100341,0.0661382,0.0429434,0.0220948,0.00863448,0.0023228,0.000517948,5.07362e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.43465e-05,0.000434882,0.00232223,0.00928953,0.0303246,0.0562011,0.0930049,0.131872,0.160436,0.19692,0.223822,0.241506,0.249448,0.249448,0.250823
123,0.249448,0.246298,0.239949,0.219151,0.194581,0.165827,0.130777,0.0928995,0.0667417,0.0348531,0.0191964,0.00779659,0.00266651,0.000377375,3.54772e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.4033e-05,0.000369364,0.00189317,0.0118469,0.029217,0.0565737,0.0958338,0.124044,0.156453,0.196636,0.220924,0.240796,0.248239,0.249448,0.250057
122,0.249905,0.247041,0.239529,0.218567,0.188579,0.158328,0.119137,0.0948793,0.0662773,0.0317934,0.0191104,0.00764125,0.00184195,0.000321965,3.18532e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.63218e-05,0.000206188,0.0020861,0.00911545,0.0243039,0.0565269,0.0961939,0.122121,0.15568,0.195791,0.222969,0.241648,0.248842,0.249752,0.250823
121,0.248389,0.245413,0.239389,0.216259,0.179097,0.157294,0.118895,0.0892945,0.057134,0.0339349,0.0145934,0.00625515,0.00155499,0.000261311,1.84062e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.1458e-05,0.00019379,0.00161746,0.00789776,0.0245457,0.0602255,0.0892945,0.122743,0.149106,0.188753,0.219857,0.241648,0.247339,0.25021,0.25021
120,0.248993,0.243806,0.235263,0.211131,0.17894,0.151983,0.117497,0.0813655,0.0547585,0.0285431,0.0148765,0.00474823,0.00127346,0.000192645,1.36378e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.1635e-05,0.000158789,0.00124924,0.0080426,0.0238594,0.0574143,0.0851723,0.120045,0.151142,0.185925,0.21501,0.237308,0.247489,0.249752,0.251285
119,0.248993,0.243516,0.234321,0.20449,0.181397,0.153809,0.111061,0.0780625,0.0535487,0.0289855,0.0140856,0.00483787,0.000959316,0.000159171,1.20165e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,9.25078e-05,0.00124189,0.00635907,0.0225287,0.0559478,0.089139,0.119207,0.145867,0.183181,0.215123,0.236486,0.247788,0.250363,0.250363
118,0.248088,0.240654,0.229722,0.209083,0.180597,0.146755,0.114125,0.0743095,0.0470527,0.0241819,0.00958405,0.00375515,0.00072013,9.47967e-05,1.15396e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,7.75349e-05,0.000832856,0.00547093,0.019524,0.0489067,0.0830819,0.117666,0.145659,0.177007,0.214223,0.23883,0.246446,0.249905,0.251748
117,0.248239,0.242507,0.226545,0.202468,0.17549,0.142023,0.104782,0.0733907,0.0419107,0.0210102,0.0101566,0.00329767,0.000662623,7.02869e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,6.60906e-05,0.000976577,0.00528134,0.0177007,0.043732,0.0795946,0.10686,0.148457,0.182773,0.214559,0.237583,0.247638,0.250823,0.2496
116,0.246892,0.241934,0.227679,0.195978,0.166909,0.137494,0.105866,0.0704738,0.0377297,0.0185656,0.00784542,0.00232862,0.000392252,4.75891e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.94965e-05,0.000546941,0.00395781,0.01782,0.0435645,0.0771654,0.112898,0.146966,0.178394,0.206761,0.23392,0.247041,0.25021,0.251903
115,0.24719,0.238413,0.223699,0.189539,0.163576,0.127918,0.0982946,0.0679373,0.0383766,0.0181872,0.00732359,0.00204709,0.000315003,3.80522e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.55589e-05,0.000586137,0.00410973,0.012793,0.0445114,0.0728426,0.106416,0.146966,0.179725,0.211131,0.236896,0.246595,0.249296,0.252213
114,0.247041,0.237998,0.221642,0.187715,0.159251,0.125296,0.093922,0.0604299,0.0333681,0.0153694,0.0058485,0.00149138,0.000220016,2.83246e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.91829e-05,0.000395781,0.0033401,0.0145308,0.0381301,0.0693287,0.104169,0.146179,0.168211,0.206344,0.235128,0.247339,0.2496,0.251748
