SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:09:52
Date and Time Ended,2017-Jul-26 14:10:28
Scan Name,MSP_C_FPGA-TX3-01--RX2-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9272
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,236
Vertical Percentage,92.16
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247638,0.239669,0.224312,0.197871,0.160436,0.130154,0.0867416,0.0585385,0.0304916,0.0115067,0.0034391,0.000624762,5.43603e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.61311e-05,0.000362306,0.00248417,0.0100104,0.0276715,0.054258,0.0893529,0.120327,0.161575,0.194028,0.221044,0.240372,0.246446,0.249296,0.251593,0.257283
126,0.246892,0.23883,0.221882,0.19551,0.159127,0.128238,0.08858,0.0556287,0.0296743,0.0112935,0.00303216,0.000501164,5.20714e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.25071e-05,0.000286202,0.00222848,0.00938144,0.0271111,0.0512376,0.0844872,0.122012,0.153636,0.189014,0.222726,0.238552,0.245707,0.250516,0.251439,0.258745
125,0.247489,0.239949,0.22309,0.197395,0.158634,0.127798,0.0878579,0.0521576,0.0262493,0.0105337,0.00292296,0.000450427,3.9292e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.18395e-05,0.000273518,0.00216573,0.00908029,0.0250027,0.05118,0.087055,0.120895,0.159127,0.188666,0.221044,0.238274,0.246298,0.248691,0.25113,0.261221
124,0.247339,0.236896,0.218217,0.1872,0.157113,0.123894,0.0857968,0.0545834,0.0261872,0.00992521,0.00263933,0.000437743,3.29976e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.65942e-05,0.000246719,0.00183423,0.00834084,0.0244607,0.0501032,0.0854032,0.119137,0.155858,0.189539,0.218683,0.23567,0.24615,0.249448,0.253148,0.260888
123,0.24615,0.238274,0.216831,0.18806,0.154098,0.118482,0.0867049,0.053682,0.0243227,0.00993027,0.00255226,0.000384623,2.7657e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.24933e-05,0.000249199,0.00191653,0.00778,0.0237418,0.049708,0.08414,0.118243,0.152152,0.186603,0.216373,0.235534,0.246446,0.249752,0.252992,0.261221
122,0.244388,0.236759,0.217176,0.188927,0.154389,0.117971,0.083065,0.0500787,0.0231776,0.00887527,0.00215133,0.000309758,2.24117e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000188163,0.00160344,0.00771116,0.0229297,0.0460476,0.080124,0.115151,0.155208,0.187973,0.213999,0.234994,0.245119,0.248842,0.251593,0.264425
121,0.24615,0.234054,0.215349,0.190067,0.150974,0.118243,0.0802181,0.0505048,0.0226008,0.00855602,0.00206683,0.000324254,2.16487e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,0.00018883,0.00166724,0.00718082,0.0221678,0.0470365,0.0802024,0.117835,0.15031,0.185673,0.217869,0.237446,0.245266,0.248993,0.253461,0.263235
120,0.244972,0.235263,0.21603,0.184087,0.145452,0.114252,0.0740542,0.0459392,0.0215508,0.00769884,0.00183556,0.000272946,1.7834e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,0.000169947,0.00146973,0.0069537,0.0212555,0.0447643,0.0755847,0.115119,0.146231,0.181638,0.212555,0.233653,0.246298,0.2496,0.254248,0.265281
119,0.243082,0.231671,0.211895,0.183345,0.148082,0.108358,0.0754872,0.046058,0.0207221,0.00750227,0.00163539,0.000233177,1.67849e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000156596,0.00142004,0.00652562,0.0206542,0.0437834,0.0763882,0.11422,0.147814,0.181076,0.212225,0.23459,0.243806,0.249145,0.254248,0.261554
118,0.24468,0.231933,0.210588,0.175115,0.143869,0.106748,0.0734829,0.0429659,0.0188501,0.00641805,0.00151541,0.000217536,1.02045e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.000145724,0.00133583,0.00648522,0.0201473,0.0412025,0.0745122,0.112681,0.145919,0.180916,0.209511,0.235534,0.243806,0.249145,0.254881,0.263066
