SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:56:00
Date and Time Ended,2017-Jul-26 11:56:35
Scan Name,MSP_A_FPGA-TX2-03--RX12-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9387
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249752,0.248088,0.244242,0.234321,0.216946,0.189802,0.147601,0.109459,0.0715948,0.0372799,0.019209,0.00666548,0.0021356,0.000327974,4.31067e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,2.86107e-07,4.00549e-06,1.98367e-05,4.94011e-05,0.000393587,0.0010522,0.003643,0.00960969,0.0194683,0.0420096,0.0731417,0.103459,0.14222,0.180756,0.20449,0.227048,0.239529,0.24615,0.249145,0.249448,0.250516,0.250363,0.249752
126,0.249752,0.249752,0.248389,0.245707,0.23154,0.212997,0.18261,0.141581,0.102118,0.0620879,0.0343158,0.0158401,0.0058835,0.00167248,0.000307565,3.59541e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.04906e-06,1.02045e-05,4.59678e-05,0.00030108,0.000909724,0.00303111,0.00944635,0.0202119,0.0412232,0.0702321,0.101334,0.137217,0.174073,0.201969,0.22309,0.237998,0.245855,0.248691,0.2496,0.249905,0.249752,0.250363
125,0.250363,0.25021,0.24854,0.242507,0.235128,0.210588,0.184419,0.139698,0.0979889,0.0622388,0.0357162,0.0158175,0.00554751,0.00153077,0.000209335,2.55589e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,6.10361e-06,3.87198e-05,0.000183585,0.000959983,0.00347019,0.00807702,0.0197804,0.0366036,0.0694933,0.090819,0.133115,0.170664,0.199219,0.223212,0.239949,0.246298,0.248691,0.250057,0.2496,0.250516,0.248993
124,0.249448,0.249752,0.248389,0.242794,0.229336,0.203373,0.175716,0.140609,0.095188,0.0577218,0.032221,0.0139522,0.00502852,0.00115625,0.00021458,1.83108e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,2.72755e-05,0.000146296,0.000673209,0.00262694,0.00783731,0.0175362,0.0337031,0.0637202,0.0894896,0.131872,0.169604,0.19711,0.220449,0.238552,0.245266,0.248239,0.249752,0.250057,0.250057,0.25021
123,0.25021,0.2496,0.247788,0.242507,0.227426,0.209725,0.168626,0.128763,0.0929416,0.0572538,0.0298277,0.0135197,0.00409152,0.000999847,0.000155737,1.28748e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.93599e-05,0.000101091,0.000677596,0.00274252,0.00703226,0.0158322,0.0339743,0.062362,0.0939651,0.13234,0.163445,0.19835,0.2188,0.238552,0.244534,0.248389,0.2496,0.249752,0.250363,0.250363
122,0.249145,0.248842,0.24615,0.239529,0.227932,0.199122,0.168835,0.125488,0.0874826,0.0560703,0.0278635,0.0106382,0.00374704,0.000842775,0.000128557,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.29702e-05,0.000105097,0.00042277,0.00188716,0.0064622,0.0150591,0.0349244,0.0600137,0.0921471,0.127599,0.157961,0.188232,0.219504,0.238552,0.24556,0.249296,0.249752,0.249752,0.24854,0.250669
121,0.249752,0.247938,0.246298,0.239669,0.224804,0.195604,0.166434,0.124007,0.0857429,0.051463,0.0245678,0.00998181,0.00338407,0.000702583,0.000102331,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.00824e-06,5.17853e-05,0.00055848,0.00222343,0.00554398,0.0147336,0.0336671,0.0522908,0.0914272,0.124724,0.16228,0.19768,0.216373,0.237171,0.245855,0.247489,0.249448,0.249905,0.25021,0.249905
120,0.249905,0.248842,0.24556,0.238413,0.220449,0.197205,0.164429,0.116395,0.0785867,0.042489,0.0226533,0.0093153,0.0026978,0.000640497,7.26711e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,6.71397e-05,0.000316529,0.0016865,0.00569104,0.0137116,0.0276753,0.055606,0.0851369,0.119834,0.152891,0.186094,0.217406,0.236077,0.243371,0.24854,0.249752,0.249145,0.249752,0.249752
119,0.249145,0.248691,0.24615,0.238413,0.221642,0.199025,0.152435,0.113461,0.0779733,0.0442469,0.0208976,0.00791073,0.00260243,0.000493534,7.37201e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.654e-05,0.000374418,0.00154898,0.00472047,0.0113104,0.0263438,0.054258,0.0847845,0.123334,0.165559,0.198159,0.217406,0.233387,0.24468,0.247339,0.249448,0.248389,0.25021,0.250057
118,0.2496,0.248088,0.24556,0.235263,0.216946,0.18989,0.151253,0.111606,0.0713329,0.0423353,0.0207484,0.0072497,0.00211481,0.000382811,4.26299e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,4.02457e-05,0.000278096,0.00132525,0.00464008,0.0117214,0.0262611,0.0514953,0.0773402,0.116927,0.161194,0.185925,0.215803,0.23459,0.243227,0.24719,0.250516,0.249448,0.250516,0.250057
