SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:51:16
Date and Time Ended,2017-Jul-26 11:51:51
Scan Name,MSP_A_FPGA-TX1-09--RX13-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9835
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.247788,0.240513,0.22309,0.186603,0.138283,0.0903981,0.0493427,0.0224693,0.00659274,0.00131237,0.000187018,1.67849e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.28885e-05,0.000104143,0.000494011,0.00180905,0.00581979,0.0144733,0.0296915,0.0559478,0.0928153,0.126574,0.168418,0.199704,0.225175,0.239389,0.244826,0.2496,0.249905,0.250669,0.250363,0.250363,0.251285
126,0.249448,0.246743,0.239949,0.217061,0.180996,0.129824,0.087464,0.0459495,0.0202179,0.00546502,0.00121767,0.000182822,1.19211e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.2398e-05,8.85023e-05,0.000374895,0.00174964,0.00473802,0.0128488,0.0298168,0.0580243,0.0898626,0.125067,0.167318,0.199413,0.222002,0.237721,0.245707,0.248239,0.249752,0.250057,0.249296,0.249905,0.251748
125,0.249145,0.24615,0.239809,0.218683,0.179646,0.133549,0.0830819,0.0454246,0.0180876,0.00480764,0.00122072,0.000129702,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.67857e-06,4.45373e-05,0.000311093,0.00137608,0.00434243,0.0124451,0.0262392,0.0492715,0.0856891,0.120753,0.168418,0.20029,0.221044,0.236623,0.245707,0.248691,0.248993,0.2496,0.249905,0.250516,0.252992
124,0.249752,0.246002,0.23883,0.212225,0.168211,0.123297,0.0817063,0.0408939,0.0153699,0.00449512,0.000886072,9.45106e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,3.11856e-05,0.000166609,0.00114157,0.00417048,0.00988092,0.0244475,0.0470095,0.0855816,0.127282,0.160436,0.197205,0.222969,0.237171,0.245266,0.247938,0.250057,0.249448,0.249905,0.25113,0.253776
123,0.24854,0.246298,0.236896,0.20994,0.16828,0.123969,0.0808037,0.037488,0.0154,0.00401656,0.000908579,9.53689e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.8883e-05,0.00018864,0.00104753,0.00341144,0.00956861,0.0223651,0.049444,0.0843306,0.119624,0.157234,0.190067,0.222484,0.237171,0.24556,0.247788,0.249145,0.25021,0.25021,0.249145,0.253148
122,0.249448,0.245413,0.230238,0.205826,0.157718,0.121289,0.0699443,0.0333926,0.0140894,0.00344234,0.000620184,5.69352e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.69757e-05,9.823e-05,0.000715934,0.00324073,0.00852095,0.0194397,0.0456219,0.0762177,0.106305,0.15784,0.189101,0.216716,0.236486,0.244096,0.248239,0.2496,0.249145,0.250363,0.251285,0.253305
121,0.249448,0.244826,0.231409,0.20531,0.161639,0.117396,0.0690715,0.0302439,0.0123082,0.00327192,0.000665866,6.97147e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.49729e-05,0.000101377,0.000727855,0.00245212,0.00811961,0.0192551,0.0435831,0.0748116,0.113903,0.155149,0.189189,0.216602,0.236896,0.244096,0.247339,0.25021,0.248842,0.249296,0.25021,0.254722
120,0.248389,0.24222,0.228313,0.196825,0.15888,0.108992,0.0637302,0.0281334,0.0108842,0.00298667,0.000469501,5.69352e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,6.13222e-05,0.000424201,0.00220865,0.00715098,0.0182724,0.0409922,0.0692466,0.105375,0.147975,0.185504,0.21501,0.23459,0.242794,0.247638,0.249448,0.250823,0.250669,0.25113,0.255836
119,0.247638,0.243371,0.226545,0.202769,0.153578,0.109109,0.0620221,0.0298755,0.0110623,0.002364,0.000501831,4.74937e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,4.94965e-05,0.000411135,0.0022281,0.00670158,0.0172178,0.0404617,0.0702321,0.103511,0.144071,0.18806,0.209833,0.23392,0.242794,0.247638,0.249145,0.250823,0.248993,0.251439,0.25409
118,0.248088,0.242938,0.22617,0.195324,0.149432,0.0976153,0.0592412,0.0238983,0.00902606,0.00236057,0.000363928,3.73846e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.41421e-05,0.000322824,0.00172141,0.00591764,0.0152486,0.0368373,0.0658193,0.105375,0.144835,0.182528,0.213999,0.231017,0.243082,0.247489,0.250363,0.250057,0.250057,0.251748,0.255836
