SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:13:23
Date and Time Ended,2017-Jul-26 12:13:59
Scan Name,MSP_C_FPGA-TX4-09--RX3-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10606
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247638,0.239389,0.217522,0.184668,0.151926,0.11696,0.0784963,0.0454549,0.0215292,0.00589256,0.00138638,0.00011511,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.01228e-05,0.000138762,0.000430209,0.0017855,0.00586709,0.0156794,0.0297778,0.0570703,0.0822312,0.120221,0.157415,0.188406,0.214897,0.231409,0.243516,0.248842,0.255676
126,0.247489,0.238552,0.215576,0.182285,0.148565,0.111819,0.078859,0.0447399,0.0190314,0.00571965,0.000993076,0.000111295,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.84062e-05,7.46738e-05,0.000358301,0.00180076,0.00564736,0.0143687,0.0308871,0.0524918,0.0802024,0.116395,0.156573,0.180438,0.214559,0.232064,0.24265,0.24854,0.255996
125,0.246002,0.237308,0.214447,0.178007,0.148673,0.111424,0.0729984,0.0438913,0.0166644,0.00475786,0.000897517,6.72351e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,7.99191e-05,0.000289158,0.00142367,0.00516938,0.0142701,0.0282109,0.0484669,0.0845046,0.113618,0.153983,0.181558,0.211022,0.232328,0.241934,0.248691,0.257444
124,0.246892,0.238136,0.210696,0.171594,0.143415,0.10728,0.0725587,0.039403,0.016108,0.00454881,0.000681601,6.24666e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02045e-05,6.56138e-05,0.000278286,0.00133078,0.00492247,0.0131377,0.0256188,0.0513404,0.0776776,0.116098,0.145815,0.180597,0.210264,0.229079,0.24265,0.248993,0.256799
123,0.245119,0.23459,0.211676,0.177852,0.13894,0.108559,0.072623,0.0371716,0.0160217,0.00367895,0.000621233,4.46326e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,5.40742e-05,0.000210479,0.00128042,0.00432841,0.0123453,0.0265332,0.0485071,0.0780773,0.121903,0.143516,0.182691,0.20177,0.229851,0.242794,0.249752,0.256799
122,0.245707,0.232988,0.212225,0.176549,0.13946,0.100072,0.0679598,0.0369503,0.0142344,0.00358225,0.000482853,3.82429e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,3.75753e-05,0.000221828,0.0010337,0.00426642,0.0115255,0.0246595,0.0484554,0.0782265,0.111454,0.139555,0.17716,0.204388,0.228186,0.240231,0.249296,0.259073
121,0.246002,0.233653,0.206761,0.176245,0.137034,0.10044,0.065556,0.0373478,0.0126211,0.00303216,0.000445087,3.35698e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,4.42512e-05,0.000135805,0.000967041,0.00356031,0.0113732,0.0222872,0.0465289,0.0768757,0.110135,0.140706,0.173336,0.204286,0.228696,0.239389,0.249448,0.258909
120,0.244826,0.230368,0.203677,0.170735,0.131914,0.0996821,0.0645436,0.0341556,0.0122872,0.00279984,0.000380522,2.52728e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.38422e-05,0.000139429,0.00074979,0.00384489,0.010789,0.0225138,0.0455357,0.0767748,0.103459,0.141045,0.172171,0.203981,0.222484,0.238274,0.248993,0.259401
119,0.244242,0.227932,0.205413,0.166434,0.133028,0.099416,0.0615283,0.0312858,0.011508,0.00235294,0.000333886,1.75479e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.0695e-05,0.000102426,0.000710212,0.00317597,0.0106562,0.0221175,0.0417782,0.0723536,0.107958,0.137263,0.175565,0.199025,0.22617,0.240231,0.249448,0.25973
118,0.243951,0.227173,0.201969,0.168349,0.12677,0.0965568,0.0593786,0.0302641,0.00994087,0.00207313,0.000277142,1.53544e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.58312e-05,0.000102045,0.000669966,0.00299449,0.00984151,0.0215304,0.0402866,0.0675117,0.104249,0.141532,0.166637,0.196448,0.225052,0.238691,0.249296,0.260556
117,0.24265,0.225796,0.199413,0.16006,0.127045,0.093922,0.0556438,0.0283534,0.00924528,0.00168622,0.000195125,1.28748e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.20165e-05,7.82979e-05,0.000623713,0.00261358,0.00837427,0.0198639,0.0399565,0.0699682,0.0997792,0.136942,0.169324,0.194581,0.224804,0.238274,0.250057,0.261054
116,0.24222,0.225052,0.199316,0.158512,0.123782,0.0925008,0.0554179,0.0264972,0.00854139,0.0015568,0.000183871,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,6.4374e-05,0.000532254,0.00237154,0.00795405,0.0177283,0.0377297,0.0689668,0.0998035,0.132212,0.168974,0.197776,0.224067,0.237308,0.250516,0.265625
115,0.242507,0.223455,0.188492,0.154215,0.124082,0.0887335,0.0520913,0.0236732,0.00726423,0.00127899,0.000118734,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.13489e-05,5.8938e-05,0.000431067,0.00219987,0.00771639,0.0170338,0.0357474,0.0640691,0.0994642,0.136805,0.165026,0.196542,0.219269,0.236896,0.250516,0.263235
114,0.239249,0.221044,0.187715,0.150697,0.11838,0.0871105,0.0495756,0.0227691,0.00666863,0.00107977,0.000110437,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,5.24529e-05,0.000328927,0.00202306,0.0063287,0.017055,0.0339068,0.0643509,0.0967849,0.12545,0.168418,0.193478,0.222484,0.238552,0.250516,0.266143
113,0.239529,0.221642,0.191847,0.152265,0.118345,0.0828299,0.0489945,0.0220793,0.00605802,0.000944438,6.58999e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,3.93874e-05,0.000344377,0.00186913,0.0062584,0.015552,0.0337253,0.0628019,0.0927522,0.125565,0.165359,0.194581,0.217985,0.237721,0.249448,0.267533
112,0.237171,0.219621,0.1872,0.146913,0.117869,0.0816574,0.0472318,0.019004,0.00540789,0.000779259,6.47555e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.83246e-05,0.000300031,0.00165618,0.00539578,0.013919,0.0329202,0.0585552,0.0896855,0.126301,0.160185,0.19626,0.217869,0.236077,0.250057,0.265281
