SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:18:54
Date and Time Ended,2017-Jul-26 14:19:30
Scan Name,MSP_C_FPGA-TX4-10--RX1-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9123
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,223
Vertical Percentage,87.06
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.263404,0.259237,0.248389,0.216946,0.191399,0.147495,0.107873,0.0718333,0.0447692,0.0226395,0.0144005,0.0114278,0.0115538,0.0106294,0.0101025,0.0104616,0.011444,0.0109141,0.0121117,0.0120409,0.0144574,0.0130902,0.0116062,0.0148103,0.0156806,0.0158837,0.0164886,0.0182415,0.0184336,0.0221044,0.0238649,0.0247294,0.0270377,0.0249129,0.0217846,0.0215179,0.0245737,0.0230458,0.0230161,0.0193414,0.0198533,0.0222545,0.0232078,0.020292,0.0231069,0.0273939,0.0260374,0.0260208,0.0322033,0.034359,0.0434076,0.0582803,0.0800613,0.10017,0.133723,0.167523,0.206344,0.213553,0.240654,0.261554,0.264766,0.267533,0.262056,0.264254,0.265281
126,0.256799,0.256799,0.240513,0.216831,0.18417,0.146075,0.108387,0.0702201,0.0395284,0.0232446,0.0129454,0.00886663,0.00910309,0.00891604,0.00980265,0.00855334,0.00933888,0.00907004,0.00934975,0.00992882,0.0112805,0.0123939,0.0105446,0.011852,0.0135721,0.0132675,0.014481,0.015355,0.016441,0.0189329,0.0244329,0.0202729,0.0236691,0.0259089,0.0231684,0.0194711,0.0213263,0.0190323,0.0189574,0.0194452,0.0201552,0.0164015,0.018884,0.0183502,0.0211676,0.020298,0.0226257,0.0226595,0.0215723,0.0306973,0.039035,0.0469556,0.0582471,0.0943547,0.119207,0.159873,0.196166,0.215689,0.241791,0.251903,0.264084,0.26006,0.263066,0.258909,0.261054
125,0.258582,0.254722,0.237583,0.216602,0.180836,0.143616,0.105402,0.0637798,0.0375705,0.0211392,0.0106935,0.00840037,0.00729269,0.00810387,0.00891274,0.00844697,0.00818614,0.00805843,0.0101302,0.00876211,0.00942505,0.010375,0.0104555,0.0130431,0.012289,0.0122887,0.0142205,0.0146409,0.0152891,0.0171694,0.0198649,0.0213865,0.0247444,0.0215021,0.0199578,0.0182001,0.01831,0.0159536,0.0196863,0.018446,0.0155822,0.0153774,0.0191167,0.0170217,0.0182871,0.0204347,0.0213308,0.0186722,0.0290368,0.0268815,0.0324071,0.0428714,0.063999,0.0772236,0.126692,0.16312,0.197015,0.217291,0.241791,0.25409,0.262056,0.265453,0.263913,0.264254,0.25696
124,0.261221,0.250823,0.240231,0.206761,0.176397,0.141483,0.0994884,0.0595253,0.0344805,0.018532,0.010877,0.007168,0.00680875,0.00717666,0.00670465,0.00613231,0.00699025,0.00682542,0.00747611,0.00747884,0.00876155,0.00906542,0.00899415,0.0104321,0.0107742,0.00975665,0.0121491,0.0125408,0.011423,0.0167195,0.0165125,0.0170885,0.0210556,0.0167914,0.0199238,0.0167798,0.015853,0.0162628,0.0161378,0.0174191,0.0164199,0.0125878,0.0157809,0.0156866,0.0164926,0.0158248,0.0125289,0.016903,0.021112,0.0217072,0.0292129,0.038521,0.0506359,0.0858327,0.124232,0.14987,0.189276,0.211567,0.239529,0.249145,0.260556,0.264938,0.259237,0.257444,0.255836
123,0.261221,0.250977,0.239109,0.209511,0.174444,0.133462,0.091899,0.0606626,0.0369636,0.0159798,0.00944156,0.00635522,0.00634223,0.00638275,0.00731901,0.00601158,0.00602665,0.00582799,0.00712721,0.00631855,0.00889049,0.00754052,0.00729853,0.00980147,0.00961307,0.00958047,0.0115996,0.0107624,0.0113521,0.0135037,0.016788,0.0149041,0.0204511,0.0178799,0.0155214,0.0147389,0.0159115,0.0157385,0.0123988,0.0142457,0.0129672,0.0117838,0.0129811,0.0130348,0.0127187,0.016697,0.0132688,0.0162151,0.0208561,0.0211906,0.0306858,0.0372968,0.0531181,0.0829137,0.113555,0.149925,0.186094,0.213441,0.230109,0.25268,0.256638,0.255836,0.258582,0.257931,0.25696
122,0.256316,0.250057,0.229336,0.199413,0.171954,0.128884,0.0895678,0.0552013,0.028575,0.0166515,0.00798833,0.00544413,0.00562095,0.00525616,0.00555524,0.00471485,0.00592908,0.00486238,0.00584983,0.00606708,0.00726539,0.00719646,0.00679891,0.0086637,0.00966205,0.00812767,0.00973254,0.0095312,0.0103475,0.0122714,0.0146939,0.014607,0.017531,0.0151522,0.0150852,0.0118692,0.013565,0.012712,0.0122446,0.0121954,0.0114236,0.0105011,0.0112882,0.00975595,0.0118086,0.0117693,0.0141322,0.0140933,0.0160877,0.0201156,0.0256863,0.0330958,0.0527012,0.0760761,0.121289,0.141385,0.183922,0.214447,0.23459,0.252058,0.257931,0.259237,0.256799,0.257121,0.259401
121,0.255517,0.245855,0.228313,0.197871,0.165159,0.127006,0.0879712,0.056055,0.026439,0.013344,0.00749609,0.00530985,0.00483463,0.00519245,0.00523709,0.00410782,0.00492247,0.00452277,0.00510634,0.00516175,0.00626702,0.0063962,0.00599947,0.00747939,0.00849409,0.00697074,0.00887546,0.00908573,0.0089611,0.0112036,0.0117608,0.0129639,0.0136814,0.0147056,0.0141229,0.0104984,0.0126009,0.010837,0.0123905,0.0104095,0.00978602,0.00994256,0.00992497,0.0095982,0.0094943,0.0104849,0.0104941,0.0133933,0.0142373,0.0195865,0.0299739,0.0348383,0.0504799,0.0685054,0.102835,0.130861,0.174816,0.213108,0.233786,0.243661,0.261387,0.257444,0.253933,0.254564,0.254722
120,0.256799,0.242507,0.221642,0.206448,0.158696,0.119624,0.0802338,0.0486338,0.0252166,0.0115437,0.00647784,0.00411612,0.00414931,0.00426184,0.00416648,0.0036903,0.00424229,0.00356804,0.0040218,0.00407864,0.00488861,0.00532063,0.00509575,0.00662494,0.00689378,0.00623198,0.0073611,0.00763811,0.00828416,0.0090478,0.0113719,0.0134368,0.0113823,0.0124085,0.0128888,0.00966707,0.00999789,0.00922467,0.00991224,0.00873409,0.00916584,0.00786742,0.00916974,0.00755778,0.00818991,0.00977224,0.00980358,0.00899198,0.0124561,0.014644,0.0193414,0.0274398,0.0428042,0.060879,0.101184,0.137957,0.168349,0.207179,0.232196,0.243951,0.249296,0.255517,0.256638,0.256799,0.255676
119,0.256477,0.241648,0.227426,0.194766,0.158022,0.124044,0.0863393,0.046875,0.0253524,0.0110486,0.00572137,0.00419747,0.00329595,0.00362926,0.00400587,0.00326743,0.00348793,0.0036284,0.00447156,0.00381714,0.0045449,0.00432698,0.004617,0.0062355,0.00573863,0.00580692,0.00601835,0.00752169,0.00690843,0.0090496,0.010297,0.0112159,0.012111,0.0109749,0.0113116,0.00826594,0.0105833,0.00895835,0.00869349,0.00736547,0.00710631,0.00673342,0.00668692,0.00696043,0.00838181,0.0091934,0.00837752,0.00876324,0.0112307,0.0137103,0.0198957,0.0239333,0.0427105,0.0656611,0.103852,0.126535,0.166164,0.200585,0.230368,0.243227,0.251439,0.256477,0.255836,0.254248,0.255996
118,0.248239,0.241221,0.220449,0.193114,0.158573,0.119276,0.0755847,0.0449264,0.0220841,0.0101067,0.00485904,0.00313821,0.00298533,0.00307107,0.00310464,0.00254664,0.00312829,0.00286536,0.00327468,0.00275874,0.00408436,0.00378176,0.00413062,0.00450074,0.00478304,0.00436208,0.00556344,0.0058628,0.00579795,0.00645355,0.0102797,0.0098814,0.0119915,0.00967506,0.00949871,0.0072052,0.00727275,0.0069856,0.00807002,0.00572127,0.00668987,0.00561418,0.00610142,0.0056981,0.00574464,0.00673021,0.00752197,0.00787029,0.00935231,0.0112814,0.0153194,0.0222835,0.0393651,0.055765,0.098626,0.125797,0.162537,0.202468,0.224558,0.243082,0.252836,0.253148,0.25504,0.25504,0.255199
