SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:13:59
Date and Time Ended,2017-Jul-26 12:14:34
Scan Name,MSP_C_FPGA-TX4-02--RX3-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10515
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244826,0.232328,0.216259,0.191757,0.154739,0.119589,0.0855459,0.0519064,0.0297995,0.0130348,0.00481012,0.00121681,0.000208,3.11856e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.47005e-05,8.17311e-05,0.000376421,0.00152113,0.00483654,0.0129631,0.0297173,0.056232,0.0868335,0.11454,0.154622,0.180836,0.212005,0.23352,0.247938,0.261721
126,0.245119,0.233121,0.214897,0.190243,0.150199,0.115509,0.0832338,0.0503558,0.0279205,0.0118854,0.00392815,0.00111706,0.000168135,1.85016e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.20165e-05,6.30388e-05,0.000294881,0.00113556,0.0044461,0.0113276,0.0276062,0.0528644,0.0818696,0.115803,0.148189,0.183181,0.214784,0.233786,0.247638,0.261387
125,0.245266,0.23392,0.210048,0.178007,0.150752,0.115704,0.0831156,0.0491002,0.0272717,0.0113656,0.00387684,0.00091659,0.000159361,1.95506e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.26841e-05,6.59953e-05,0.000285344,0.00108558,0.00378157,0.0113235,0.0276155,0.0517949,0.0814302,0.111758,0.152152,0.184004,0.211786,0.23392,0.248088,0.261054
124,0.24468,0.230497,0.209511,0.182366,0.150808,0.109459,0.0784212,0.0458518,0.0244943,0.0103514,0.00334134,0.000892367,0.000124647,1.17304e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.03952e-05,6.10361e-05,0.000209239,0.000918212,0.00386759,0.0107669,0.0269009,0.0521443,0.0805811,0.111121,0.14987,0.187115,0.21124,0.23246,0.248239,0.262729
123,0.243661,0.227426,0.209404,0.182447,0.147336,0.113147,0.0792864,0.0443283,0.0245633,0.00975758,0.00328422,0.000775063,0.000128557,1.43053e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.53414e-06,4.08179e-05,0.000194362,0.000914969,0.00354877,0.0101249,0.0254722,0.0499139,0.080171,0.11454,0.149106,0.176245,0.211786,0.232064,0.247638,0.26256
122,0.242077,0.230627,0.205826,0.174518,0.146703,0.110313,0.0747297,0.044956,0.0233626,0.00913069,0.00284304,0.000610361,0.000101759,8.20172e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.59403e-05,0.000177386,0.000743019,0.00350061,0.0101694,0.0233987,0.0472154,0.0795328,0.114284,0.15031,0.177621,0.212225,0.230109,0.248239,0.263066
121,0.243371,0.228568,0.205723,0.176397,0.140754,0.107083,0.0736679,0.0426438,0.0227426,0.00849974,0.0027534,0.000577649,8.59274e-05,1.00137e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,1.8883e-05,0.00015383,0.000706874,0.00305619,0.00847424,0.0227363,0.0474232,0.0787832,0.115346,0.148619,0.179175,0.207075,0.232064,0.247041,0.264254
120,0.243082,0.228186,0.203677,0.174369,0.140609,0.102991,0.0722642,0.0419193,0.0207096,0.0080826,0.00224699,0.000466449,6.51369e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.3447e-05,0.000114538,0.000581846,0.00282359,0.00918866,0.022199,0.0461098,0.0749485,0.108992,0.144528,0.177775,0.209297,0.230887,0.248239,0.262897
119,0.242794,0.223944,0.203981,0.171737,0.138564,0.106999,0.0667634,0.0397509,0.0203323,0.0074226,0.00221513,0.000456531,6.6186e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.65942e-05,0.000108625,0.000619326,0.00258335,0.00788408,0.02232,0.0439431,0.074296,0.106003,0.140657,0.178239,0.205723,0.231671,0.248842,0.263913
118,0.241648,0.226295,0.200978,0.169604,0.136486,0.0995126,0.0677799,0.0375326,0.019173,0.00662162,0.00198892,0.000375563,5.11177e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.02045e-05,9.4892e-05,0.000475319,0.00229257,0.00750722,0.0215939,0.0433984,0.0741346,0.107167,0.141728,0.178317,0.202368,0.231933,0.246892,0.264938
