SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:50:06
Date and Time Ended,2017-Jul-26 11:50:41
Scan Name,MSP_A_FPGA-TX1-07--RX13-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9923
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.247339,0.241506,0.223699,0.197871,0.155976,0.113179,0.0757665,0.0409307,0.0186374,0.00620937,0.00120975,0.000129892,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.26841e-05,9.88022e-05,0.000653372,0.00246986,0.00801255,0.0203182,0.0398903,0.0691648,0.10281,0.143065,0.183922,0.214223,0.230887,0.243082,0.248239,0.2496,0.249448,0.249905
116,0.2496,0.247938,0.239669,0.223455,0.18989,0.157294,0.111911,0.0701119,0.0384595,0.0165633,0.00540999,0.00104181,0.000113012,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.23026e-05,7.32433e-05,0.000476368,0.00216907,0.00657285,0.0186952,0.0395896,0.0675563,0.102373,0.144427,0.184087,0.209083,0.229722,0.241934,0.248088,0.249905,0.24854,0.250363
115,0.249296,0.246002,0.238552,0.219269,0.187457,0.148781,0.108761,0.0670586,0.0370137,0.014813,0.00443399,0.000894751,7.22896e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,4.67308e-06,6.18944e-05,0.000416571,0.0015631,0.00561522,0.0173424,0.0365252,0.0625334,0.100292,0.139555,0.178162,0.211895,0.225796,0.240513,0.247339,0.248389,0.249145,0.250669
114,0.248842,0.24556,0.237583,0.217176,0.18351,0.143465,0.103146,0.0635325,0.0332516,0.0140061,0.00409304,0.00071622,6.15129e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.62402e-06,4.20577e-05,0.000286965,0.00156901,0.0053646,0.0154914,0.03348,0.0606626,0.0937285,0.13644,0.172606,0.204899,0.227048,0.240937,0.247489,0.248389,0.250057,0.249905
113,0.249145,0.24468,0.236486,0.212225,0.180756,0.141875,0.100145,0.0607435,0.0316606,0.0121415,0.00343051,0.000574407,4.7303e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.00412e-05,0.000226692,0.00133326,0.00459344,0.0134086,0.0311953,0.0594994,0.0941811,0.127758,0.17363,0.198159,0.221882,0.239109,0.246298,0.248389,0.25021,0.249905
112,0.248993,0.245119,0.234455,0.211349,0.173043,0.135582,0.0948134,0.0567776,0.0287213,0.0106776,0.003266,0.000429541,3.52865e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.00275e-05,0.000207141,0.00103962,0.00371262,0.0123357,0.0289506,0.0580161,0.0906381,0.126692,0.170593,0.205002,0.222243,0.238552,0.244242,0.247938,0.249905,0.249448
111,0.248993,0.24556,0.229722,0.209297,0.171092,0.132726,0.0899218,0.0540575,0.0278294,0.0105264,0.0025308,0.00038262,2.88014e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.6022e-05,0.000161841,0.000875772,0.00357681,0.0111633,0.0276753,0.0530013,0.0820336,0.124345,0.164495,0.198063,0.224681,0.235805,0.243516,0.247339,0.2496,0.250363
110,0.249145,0.243951,0.229336,0.206137,0.171163,0.12756,0.0867967,0.0500542,0.0258892,0.00853231,0.0023578,0.000304799,1.87877e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,0.000120165,0.000726711,0.00291276,0.0102516,0.025365,0.0485588,0.08519,0.122854,0.162602,0.195138,0.219151,0.237033,0.243951,0.247938,0.250057,0.25021
109,0.248389,0.243951,0.230368,0.207075,0.169745,0.130361,0.0844349,0.0490062,0.0240034,0.00856909,0.00192626,0.000281052,1.91691e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,0.000107385,0.000683509,0.00280909,0.00998863,0.0237652,0.0488892,0.0807718,0.120045,0.157657,0.188406,0.219621,0.23246,0.244388,0.248389,0.249296,0.250977
108,0.247938,0.241506,0.22998,0.202468,0.16576,0.125835,0.0825461,0.0463761,0.0223773,0.00745055,0.00162375,0.000187114,1.35424e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,6.92378e-05,0.000526913,0.00239366,0.00889339,0.0219739,0.046704,0.0752238,0.113681,0.154914,0.191399,0.216716,0.233387,0.241791,0.248691,0.248993,0.250363
107,0.246892,0.24009,0.221163,0.201374,0.162151,0.121577,0.0801083,0.0428849,0.0205888,0.00669249,0.00140993,0.000184253,8.67857e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.5314e-05,0.000444705,0.00220016,0.00826661,0.0205269,0.0446083,0.07521,0.115999,0.155326,0.186264,0.212005,0.230368,0.242507,0.247489,0.249296,0.250669
106,0.247339,0.239669,0.223455,0.200388,0.160625,0.119624,0.0774133,0.0391095,0.0193497,0.00609865,0.00112497,0.000137522,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,3.76707e-05,0.000357061,0.00181058,0.00747734,0.0197347,0.0407475,0.0699323,0.110076,0.151701,0.181076,0.214111,0.229593,0.243371,0.247638,0.249752,0.251439
105,0.24719,0.23883,0.220567,0.192659,0.154505,0.113054,0.0720608,0.0404977,0.0170479,0.00542983,0.00109674,0.000123026,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.4905e-05,0.000296502,0.00158675,0.00689471,0.0183329,0.0380416,0.0690365,0.101485,0.143818,0.180996,0.209083,0.22844,0.24222,0.247339,0.249145,0.251748
104,0.246298,0.238136,0.219739,0.192659,0.153348,0.108272,0.0675006,0.0362248,0.0158776,0.00446612,0.00084144,9.64179e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.52728e-05,0.000265126,0.00145943,0.00619469,0.0168765,0.0353007,0.0632382,0.0993918,0.13894,0.177467,0.206448,0.227679,0.242363,0.246446,0.249145,0.250363
103,0.245266,0.237583,0.218567,0.192388,0.151926,0.10759,0.0666114,0.034411,0.0147172,0.00416667,0.000816167,6.49462e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.69757e-05,0.000204471,0.00135433,0.00558919,0.0147495,0.0345154,0.0591471,0.0985074,0.136123,0.178239,0.201671,0.229464,0.238552,0.247041,0.249145,0.252058
102,0.245413,0.235805,0.214335,0.183757,0.144427,0.101309,0.0642298,0.0323662,0.013707,0.00365167,0.000643454,5.32158e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.65942e-05,0.000183967,0.00120546,0.00529498,0.0140909,0.0324277,0.0579095,0.0959011,0.140416,0.168835,0.203172,0.22844,0.240937,0.247041,0.248842,0.251748
101,0.24468,0.233254,0.212225,0.182204,0.137586,0.0998766,0.0613348,0.0298494,0.01262,0.00340362,0.000526913,3.70985e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.24933e-05,0.000169566,0.000920119,0.00464933,0.013625,0.0312357,0.0563325,0.0922301,0.133071,0.174221,0.19768,0.22592,0.23897,0.246595,0.2496,0.25268
100,0.243082,0.232064,0.207284,0.180358,0.137494,0.0973832,0.0581809,0.0300685,0.0112353,0.00281271,0.000412661,3.18532e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.44152e-06,0.000139906,0.000867189,0.00417229,0.0124542,0.0285909,0.0527895,0.0865583,0.12844,0.17145,0.196731,0.220212,0.237998,0.245119,0.249448,0.252992
99,0.244388,0.230368,0.206866,0.180597,0.135582,0.091899,0.0560627,0.0272735,0.0107768,0.0024608,0.000396639,1.84062e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,0.000102998,0.000743687,0.0039066,0.0115463,0.0274141,0.0510907,0.0840365,0.129536,0.164495,0.194304,0.218917,0.237583,0.243951,0.248691,0.253305
