SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:01:24
Date and Time Ended,2017-Jul-26 12:02:00
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9835
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,228
Vertical Percentage,89.02
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254406,0.253618,0.251903,0.24222,0.225796,0.20697,0.172098,0.135135,0.090598,0.0640691,0.0375705,0.0202468,0.00896051,0.00522173,0.00367533,0.00348802,0.00316901,0.00403239,0.00391871,0.0042195,0.00388066,0.00430428,0.00405108,0.00429246,0.00409447,0.00342584,0.00337558,0.00469768,0.00293441,0.00324903,0.00392367,0.00440194,0.00612325,0.00656327,0.00752515,0.00628935,0.0058794,0.00640611,0.00676981,0.00735436,0.00658215,0.00777232,0.00696434,0.00841608,0.00657201,0.00718384,0.00741507,0.00863302,0.00960721,0.00744121,0.0114195,0.014226,0.0233546,0.044066,0.0637996,0.101636,0.141288,0.173043,0.203474,0.225796,0.245119,0.251903,0.255836,0.255199,0.257444
116,0.251748,0.252992,0.2496,0.243082,0.225299,0.198832,0.16325,0.130236,0.0934079,0.0549348,0.0316925,0.0154139,0.00722515,0.00375973,0.00238336,0.00287556,0.00273556,0.00258745,0.00310273,0.00279593,0.00273575,0.00234989,0.003192,0.00365263,0.00331207,0.00224012,0.00169766,0.00262074,0.00183909,0.00247339,0.00243229,0.00368114,0.00451381,0.00565681,0.00572671,0.00425565,0.0038838,0.00441272,0.00504387,0.00618124,0.00487345,0.00527895,0.00589494,0.00674973,0.00571641,0.00696932,0.00599527,0.0057064,0.00805494,0.00749568,0.00746766,0.00991945,0.0205971,0.0364959,0.0546635,0.0951658,0.131618,0.162087,0.200781,0.218917,0.237033,0.251285,0.253148,0.252524,0.252524
115,0.252524,0.251593,0.248389,0.239949,0.219857,0.195417,0.158267,0.122706,0.0881985,0.0564101,0.0280986,0.0132212,0.00568093,0.00288052,0.00215467,0.00145962,0.00193046,0.00204767,0.00204929,0.00205367,0.00198863,0.00201057,0.00275549,0.00236257,0.00219701,0.00163977,0.0020119,0.00213197,0.00143034,0.00159895,0.00191587,0.00297904,0.00343185,0.00409743,0.00388924,0.00310845,0.00357891,0.00320535,0.00457656,0.00482147,0.00468118,0.00410678,0.00551757,0.00486076,0.00439384,0.00401236,0.00486553,0.00484817,0.00538815,0.00609693,0.00807479,0.0115294,0.0204429,0.0353068,0.0597598,0.084978,0.126966,0.166366,0.199025,0.221762,0.239529,0.250057,0.253305,0.250823,0.25268
114,0.25021,0.25021,0.249145,0.237446,0.216144,0.19275,0.151758,0.120186,0.0798273,0.048796,0.0249935,0.0104116,0.00460355,0.00220598,0.00127308,0.00153849,0.00114939,0.00155251,0.00166686,0.00116293,0.00135634,0.00182088,0.00182078,0.001287,0.00187085,0.00140316,0.00116379,0.00113928,0.000865282,0.000903143,0.00124866,0.0016742,0.00214847,0.00345274,0.00228475,0.00224584,0.00219148,0.00197929,0.00264,0.00283083,0.00240654,0.00256981,0.0029593,0.0033856,0.00247864,0.00278286,0.0033073,0.00298619,0.00494049,0.00417315,0.00513342,0.00723178,0.0141488,0.0247563,0.056652,0.0797185,0.125067,0.157536,0.193845,0.225175,0.239669,0.248239,0.252058,0.251748,0.251593
113,0.251593,0.249752,0.247788,0.235263,0.212445,0.188753,0.150863,0.114893,0.0713951,0.0453492,0.0216613,0.00937629,0.00319123,0.00126907,0.000868334,0.00109464,0.000718318,0.00103313,0.00132649,0.000907149,0.000846208,0.00121691,0.00136473,0.00106403,0.000609789,0.00104362,0.000683223,0.000792134,0.00068637,0.000702869,0.000557622,0.00105106,0.00146515,0.00236124,0.00143225,0.00102102,0.00138104,0.00135424,0.00188725,0.00211461,0.00154564,0.00165351,0.00252985,0.00300813,0.00224985,0.00258021,0.00291638,0.00235027,0.00353637,0.0037747,0.00353895,0.00650924,0.0129307,0.0259499,0.0506923,0.0840192,0.113871,0.153062,0.189364,0.218567,0.236486,0.247489,0.250823,0.250823,0.251285
112,0.25021,0.250516,0.244388,0.235399,0.211349,0.18351,0.137494,0.100835,0.067881,0.0410538,0.0178823,0.00692337,0.00265087,0.00103857,0.000625715,0.000601968,0.000535878,0.00059844,0.000666152,0.000624571,0.000434596,0.000802434,0.000862135,0.000722801,0.000771439,0.00030518,0.000249104,0.000388533,0.000328069,0.00035029,0.000320058,0.000800908,0.00080415,0.00112621,0.000651179,0.000842203,0.000999657,0.000647364,0.000852121,0.00110409,0.00118458,0.00144741,0.00148899,0.00122978,0.00181468,0.00103771,0.00191472,0.00123016,0.00267605,0.00241045,0.00286431,0.00550326,0.012285,0.0253996,0.0483239,0.0818533,0.112217,0.150089,0.180836,0.221163,0.236213,0.248239,0.250823,0.250516,0.250669
111,0.2496,0.249145,0.24468,0.229722,0.212445,0.171665,0.140464,0.0986973,0.060332,0.0357007,0.0160129,0.00607395,0.00184882,0.000760376,0.000534733,0.000323682,0.000486954,0.000336843,0.000573453,0.00037356,0.000316529,0.000525959,0.000382143,0.000706588,0.000434882,0.000335794,0.000354963,0.000349336,0.000217823,0.000272374,0.000344377,0.000403983,0.000554379,0.000872625,0.000380713,0.000521572,0.000562009,0.000544556,0.000627337,0.00136168,0.000709545,0.000880159,0.000877298,0.000863947,0.00119068,0.000769532,0.000987831,0.00095779,0.00162928,0.00191825,0.00231985,0.00439393,0.0102743,0.0226821,0.0423178,0.0804229,0.110373,0.147655,0.172606,0.213664,0.236759,0.246892,0.249296,0.249752,0.249905
110,0.250057,0.248239,0.241791,0.232064,0.207494,0.170878,0.135627,0.0921471,0.0580819,0.0314202,0.0131049,0.00455014,0.00139324,0.00045491,0.000223926,0.000242046,0.000240139,0.000239471,0.000219253,0.000251011,0.000188163,0.000322824,0.000326734,0.000343042,0.000243763,8.9456e-05,0.00016804,0.000111486,7.75349e-05,0.000173095,0.000111582,0.000174525,0.000325685,0.000475795,0.000339895,0.000407416,0.000323777,0.000276188,0.000424773,0.000621042,0.000405222,0.000486667,0.000741588,0.000516041,0.000545987,0.00037623,0.000600156,0.000289254,0.00128176,0.00103475,0.00197404,0.00314775,0.00749102,0.0162673,0.0390461,0.0745394,0.104329,0.146127,0.172315,0.20887,0.233254,0.245855,0.24854,0.25021,0.250977
109,0.25021,0.247938,0.240937,0.225423,0.192298,0.160814,0.126692,0.0875387,0.0560857,0.0286469,0.0122461,0.00400072,0.00108644,0.000273995,0.000186732,0.000128939,0.000140097,0.000180819,0.000175669,0.000144865,0.000154974,8.24941e-05,7.35294e-05,0.000214199,0.000145819,8.05867e-05,8.85023e-05,6.38018e-05,6.18944e-05,0.0001009,0.000125601,4.76844e-05,0.000190642,0.000338273,0.000142767,0.000234703,0.000140574,0.000150301,0.000263695,0.000379568,0.000195506,0.000390249,0.000243858,0.000329118,0.00043183,0.000346571,0.000574407,0.000508507,0.000635061,0.000923075,0.00148537,0.00296206,0.00707624,0.0138784,0.0397741,0.0686547,0.107618,0.146966,0.177237,0.208021,0.235128,0.247041,0.2496,0.249752,0.250057
108,0.2496,0.248691,0.240372,0.221522,0.192478,0.1579,0.127998,0.0829977,0.0515666,0.0255692,0.0104283,0.00293688,0.000799096,0.000196078,6.14176e-05,9.72763e-05,8.41154e-05,6.53277e-05,0.000111486,8.96468e-05,6.08453e-05,0.000106527,7.3434e-05,5.26436e-05,9.42245e-05,3.6717e-05,2.33654e-05,1.99321e-05,1.82155e-05,3.8529e-05,3.14717e-05,4.93057e-05,8.09682e-05,0.00011492,9.73716e-05,0.000114443,6.67582e-05,9.04097e-05,7.00008e-05,0.000126841,9.33661e-05,0.000114061,8.26848e-05,0.000153353,0.000280098,9.27939e-05,0.000262741,0.000204376,0.000287346,0.000463207,0.00101434,0.00178349,0.00509298,0.0170055,0.0370807,0.0637103,0.0979655,0.141532,0.176549,0.203474,0.229207,0.243227,0.249448,0.250516,0.2496
107,0.249296,0.247638,0.237171,0.216831,0.188492,0.156214,0.117869,0.077914,0.0492419,0.0217522,0.00855155,0.00255684,0.000525864,8.75486e-05,5.65537e-05,4.59678e-05,3.36652e-05,3.46189e-05,1.93599e-05,1.8883e-05,1.39239e-05,1.61173e-05,2.96597e-05,2.98505e-05,1.85016e-05,1.73571e-05,3.06134e-05,6.67582e-06,7.3434e-06,1.67849e-05,1.71664e-05,2.47005e-05,5.34066e-05,8.02052e-05,3.97688e-05,2.89921e-05,2.39376e-05,5.69352e-05,2.5845e-05,6.32296e-05,3.70031e-05,7.92515e-05,5.00687e-05,0.0001112,0.000116159,5.41695e-05,7.93469e-05,0.00014229,0.000225929,0.000197223,0.000573644,0.00153191,0.00504072,0.0135273,0.0332112,0.0537666,0.100761,0.135269,0.168418,0.196166,0.227426,0.242507,0.249448,0.2496,0.249752
106,0.249448,0.24615,0.236077,0.215803,0.184004,0.146808,0.113713,0.0706318,0.0433892,0.0190819,0.00699837,0.00174735,0.000415999,7.00961e-05,2.08858e-05,3.1281e-05,2.45098e-05,1.14443e-05,3.37606e-05,8.10636e-06,3.91012e-06,1.24933e-05,1.56405e-05,1.69757e-05,9.34615e-06,4.95918e-06,8.39246e-06,4.10086e-06,5.05455e-06,1.02998e-05,2.7657e-06,3.71939e-06,2.67987e-05,1.10628e-05,1.00137e-05,1.87877e-05,1.69757e-05,1.75479e-05,3.15671e-05,4.51095e-05,3.20439e-05,2.86107e-05,2.35561e-05,5.13085e-05,5.82704e-05,2.16487e-05,4.26299e-05,4.02457e-05,8.83116e-05,0.000121881,0.000538739,0.00120718,0.00369135,0.0105402,0.0296721,0.0497019,0.095991,0.12852,0.172824,0.197299,0.223334,0.241079,0.249448,0.25021,0.250363
105,0.249448,0.244826,0.235263,0.209833,0.190243,0.144682,0.107731,0.073194,0.0389163,0.0174029,0.00565967,0.00153477,0.000330549,4.42512e-05,7.62951e-06,1.81201e-05,1.85016e-05,3.24254e-06,8.01099e-06,3.62402e-06,2.28885e-06,2.47959e-06,2.86107e-06,5.14992e-06,6.10361e-06,8.5832e-07,3.14717e-06,8.5832e-07,3.33791e-06,3.52865e-06,4.67308e-06,3.81476e-06,9.06004e-06,5.05455e-06,6.38972e-06,5.24529e-06,6.29435e-06,1.83108e-05,6.58045e-06,2.56542e-05,8.48783e-06,1.05859e-05,1.12535e-05,4.07225e-05,4.87335e-05,2.07904e-05,1.9646e-05,2.44144e-05,4.08179e-05,0.000107767,0.000203708,0.00103494,0.00381533,0.00957308,0.0290925,0.0523844,0.0878203,0.129006,0.169114,0.191937,0.224189,0.243082,0.249752,0.2496,0.249448
104,0.248691,0.244534,0.232064,0.208127,0.174816,0.13509,0.100121,0.0633164,0.0340109,0.015042,0.00500782,0.00111448,0.00020819,3.06134e-05,2.95644e-06,5.24529e-06,4.00549e-06,1.5259e-06,1.62127e-06,3.52865e-06,4.76844e-07,7.62951e-07,3.33791e-06,1.81201e-06,2.57496e-06,8.5832e-07,4.76844e-07,2.86107e-07,1.90738e-07,8.5832e-07,9.53689e-07,2.09812e-06,1.33516e-06,1.81201e-06,1.71664e-06,1.04906e-06,6.29435e-06,4.00549e-06,2.7657e-06,3.71939e-06,4.38697e-06,6.19898e-06,2.19348e-06,7.82025e-06,8.48783e-06,8.96468e-06,4.86381e-06,1.63081e-05,3.31884e-05,4.84474e-05,0.000154402,0.000788891,0.00293011,0.0102253,0.0251624,0.0515472,0.0895091,0.120257,0.165693,0.196166,0.220924,0.241079,0.248389,0.25021,0.250363
103,0.24854,0.245119,0.232856,0.206033,0.17145,0.137401,0.102067,0.0644421,0.0342556,0.0134952,0.00418603,0.000820172,0.000150587,1.56405e-05,2.09812e-06,3.71939e-06,2.09812e-06,8.5832e-07,3.24254e-06,7.62951e-07,1.90738e-07,2.86107e-07,2.86107e-07,4.76844e-07,9.53689e-08,1.90738e-07,4.76844e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,7.62951e-07,6.67582e-07,1.81201e-06,1.2398e-06,5.72213e-07,1.04906e-06,1.04906e-06,1.2398e-06,2.57496e-06,9.53689e-07,2.19348e-06,9.53689e-07,6.10361e-06,2.09812e-06,1.90738e-06,4.19623e-06,6.29435e-06,1.59266e-05,3.10903e-05,0.000115682,0.000710403,0.00257496,0.00767892,0.0254043,0.0540361,0.0836589,0.116032,0.163969,0.192027,0.217406,0.239949,0.248088,0.249752,0.250977
102,0.248842,0.244388,0.227805,0.202468,0.169956,0.137171,0.0919815,0.0569434,0.0311005,0.0113013,0.00367523,0.000700389,0.000110628,1.40192e-05,1.62127e-06,1.43053e-06,9.53689e-07,2.86107e-07,2.86107e-07,4.76844e-07,9.53689e-08,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,3.81476e-07,3.81476e-07,1.04906e-06,2.86107e-07,4.76844e-07,3.81476e-07,2.86107e-07,8.5832e-07,1.81201e-06,5.72213e-07,1.04906e-06,7.62951e-07,2.28885e-06,2.86107e-06,2.69894e-05,5.57908e-05,0.000443084,0.00205301,0.00769725,0.0211414,0.0515407,0.0832508,0.116993,0.158819,0.194489,0.214447,0.238274,0.248088,0.250669,0.250057
101,0.247938,0.240513,0.224804,0.196072,0.163641,0.131449,0.0900206,0.0548245,0.0275061,0.0105313,0.00293679,0.000481994,7.76303e-05,6.48508e-06,1.90738e-07,3.81476e-07,1.90738e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,2.86107e-07,1.14443e-06,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,4.38697e-06,1.06813e-05,3.97688e-05,0.000379187,0.00192283,0.00562953,0.018679,0.0460891,0.0818369,0.113492,0.157415,0.19357,0.214223,0.238552,0.247638,0.25021,0.250363
100,0.247788,0.241079,0.220567,0.195791,0.156692,0.122743,0.0854745,0.0488309,0.0236677,0.00857896,0.00239195,0.000387293,5.73167e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,3.81476e-07,4.67308e-06,3.08042e-05,0.000276188,0.00153506,0.00606537,0.015922,0.038391,0.0782564,0.114157,0.145298,0.191668,0.218917,0.239949,0.248088,0.249448,0.25113
99,0.247041,0.239249,0.219034,0.190864,0.15568,0.118005,0.0820665,0.0471014,0.0227755,0.00795869,0.00188125,0.000288872,4.81613e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,2.77523e-05,0.000272946,0.0012912,0.0044729,0.0164311,0.0379499,0.0745801,0.113429,0.139128,0.187371,0.214223,0.238552,0.247041,0.249448,0.250823
98,0.246892,0.236896,0.215803,0.192932,0.156513,0.116032,0.0752376,0.04338,0.0195147,0.0065831,0.0015116,0.000234512,3.29023e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,8.5832e-06,0.000182822,0.00115549,0.00515497,0.0149258,0.0348383,0.0708272,0.113054,0.137771,0.187801,0.216373,0.237859,0.246595,0.249752,0.250977
97,0.245855,0.236486,0.217061,0.184087,0.14976,0.110881,0.0746208,0.0401523,0.0189408,0.00596237,0.00130112,0.000175097,2.00275e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.97414e-05,0.000158503,0.00080005,0.00372702,0.0128452,0.0386811,0.0662666,0.102347,0.137355,0.181638,0.216259,0.236623,0.247041,0.249448,0.250977
96,0.245266,0.234054,0.212005,0.184336,0.141728,0.102398,0.068874,0.0356665,0.0157974,0.00459173,0.000943484,0.000167182,1.41146e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,0.000115301,0.000974765,0.00416867,0.0120472,0.0365905,0.0643307,0.104943,0.136032,0.174816,0.212225,0.237446,0.24615,0.249448,0.251285
