SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:04:59
Date and Time Ended,2017-Jul-26 12:05:36
Scan Name,MSP_C_FPGA-TX3-00--RX4-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10125
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243951,0.236077,0.218101,0.20287,0.179332,0.141239,0.107759,0.0793786,0.0535067,0.0327832,0.0160549,0.00658098,0.00194142,0.000271706,1.68803e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.96468e-06,0.000181678,0.00165484,0.00877638,0.0240118,0.0522374,0.0873148,0.125758,0.155385,0.190243,0.221642,0.240654,0.247788,0.249296,0.25021,0.251748
126,0.243951,0.233786,0.220924,0.202269,0.174221,0.142965,0.105647,0.0767461,0.0513147,0.0311905,0.0150128,0.00602598,0.00163529,0.00022488,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000132467,0.00147545,0.00775144,0.0240146,0.0512441,0.0879712,0.117161,0.159127,0.19042,0.220686,0.238274,0.247041,0.249752,0.249296,0.253305
125,0.243661,0.233254,0.219975,0.197585,0.171665,0.136759,0.108617,0.0736282,0.0494619,0.0288812,0.0142269,0.00577392,0.0015238,0.000184825,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000124266,0.00138886,0.00787272,0.0226245,0.0478051,0.0887912,0.124308,0.156036,0.193023,0.220212,0.237998,0.246743,0.248691,0.250363,0.252836
124,0.243227,0.234724,0.218334,0.197015,0.172243,0.137957,0.10136,0.0723536,0.0487496,0.0274932,0.013302,0.00524395,0.00130989,0.000156405,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.000113584,0.00118458,0.00733947,0.0217314,0.0501093,0.0817552,0.118654,0.154973,0.192569,0.217753,0.239669,0.247041,0.249145,0.249905,0.253305
123,0.242363,0.23246,0.21501,0.195697,0.168974,0.135627,0.100985,0.0727649,0.0469556,0.0270395,0.0126017,0.00490902,0.00124037,0.000111677,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,9.67041e-05,0.00119249,0.0066526,0.0214537,0.046784,0.0821488,0.120611,0.152663,0.186264,0.220449,0.236486,0.24615,0.249145,0.251285,0.252836
122,0.242794,0.230627,0.217637,0.19626,0.161639,0.131196,0.0986497,0.0691297,0.0445695,0.0247235,0.0116913,0.00429742,0.00107033,0.000106813,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,8.65949e-05,0.00100624,0.00631251,0.0192379,0.0456932,0.0813009,0.114252,0.146755,0.190864,0.214447,0.237859,0.24556,0.24854,0.250516,0.255199
121,0.24265,0.234859,0.216373,0.19042,0.16286,0.132512,0.0968307,0.0683226,0.0442565,0.0241363,0.0104984,0.00393568,0.000908579,9.11727e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,7.69627e-05,0.000976864,0.0059596,0.0189381,0.0480406,0.0787226,0.113808,0.154973,0.186348,0.215462,0.237859,0.246446,0.2496,0.250057,0.25268
120,0.240796,0.231017,0.212445,0.188146,0.161321,0.12677,0.0941378,0.065535,0.0400542,0.0226295,0.0100595,0.00347124,0.000732719,8.23033e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.97147e-05,0.000858415,0.00536707,0.0177321,0.0431788,0.0768901,0.111303,0.146966,0.186264,0.215123,0.235534,0.246002,0.248842,0.250516,0.255517
119,0.239529,0.227932,0.211131,0.19042,0.159499,0.127998,0.0926264,0.0628983,0.0414569,0.021501,0.009395,0.00328336,0.000693427,6.27527e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.88426e-05,0.000788224,0.00520161,0.0174325,0.042715,0.0789959,0.111545,0.14686,0.185253,0.221163,0.236896,0.24556,0.24854,0.249905,0.255358
118,0.240231,0.229464,0.211131,0.189101,0.157113,0.120398,0.0899415,0.059961,0.038244,0.0207421,0.00857231,0.00288596,0.000576505,4.86381e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.94965e-05,0.000703822,0.00471427,0.0161652,0.0418337,0.0777956,0.106804,0.149596,0.180597,0.215576,0.235805,0.24556,0.248239,0.25021,0.256477
