SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 18:15:42
Date and Time Ended,2017-Jul-26 18:16:17
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10694
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.26039,0.249752,0.240231,0.224435,0.207705,0.190332,0.166977,0.138376,0.107336,0.0792251,0.0562783,0.0390536,0.0228977,0.00879863,0.00174802,0.000103285,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.92782e-05,0.00120089,0.00851706,0.0352157,0.0707172,0.104063,0.13061,0.166231,0.197585,0.230497,0.245266,0.249448
126,0.261554,0.250057,0.237033,0.222848,0.206866,0.189014,0.164893,0.135046,0.102835,0.0743229,0.0548686,0.037246,0.0204664,0.00777439,0.00128357,6.981e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.31067e-05,0.000943484,0.00907888,0.0352551,0.0690831,0.102784,0.132298,0.165026,0.197205,0.229336,0.245707,0.249752
125,0.262729,0.249145,0.237033,0.222605,0.205723,0.187629,0.16286,0.132555,0.10044,0.0734697,0.0534021,0.0357755,0.0211403,0.00704023,0.00116207,5.40742e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.42374e-05,0.00108186,0.0090811,0.0358507,0.0683112,0.102475,0.131112,0.16325,0.196542,0.227805,0.24719,0.250057
124,0.262224,0.248389,0.23459,0.219739,0.202468,0.185002,0.160185,0.12925,0.0970142,0.0709991,0.0517164,0.0344834,0.0188527,0.00567273,0.000870432,3.29976e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.27115e-05,0.000865282,0.00829305,0.035623,0.0686662,0.0993436,0.130402,0.162537,0.197299,0.22617,0.245855,0.2496
123,0.262897,0.249448,0.234859,0.218917,0.201572,0.184087,0.159935,0.127401,0.0952765,0.0683112,0.0505984,0.0332301,0.017431,0.00550517,0.000742924,2.29839e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.3093e-05,0.000846017,0.00799722,0.032611,0.0675786,0.0989596,0.129169,0.161512,0.195697,0.227173,0.246446,0.249296
122,0.263235,0.247788,0.23392,0.217291,0.199413,0.181477,0.156155,0.124383,0.0915089,0.0666548,0.0484497,0.0314927,0.0160148,0.00453202,0.000528439,1.57359e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.36515e-05,0.000789178,0.00774997,0.0325798,0.0666223,0.0972907,0.129087,0.161895,0.196448,0.22844,0.246298,0.249448
121,0.26256,0.247339,0.231409,0.215803,0.197871,0.179332,0.152776,0.12086,0.0900404,0.0660209,0.0471393,0.0301283,0.0154296,0.00421664,0.000501259,1.45914e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.91829e-05,0.000726425,0.0073249,0.0308731,0.0649736,0.0963297,0.130236,0.160373,0.194489,0.22844,0.24468,0.2496
120,0.26256,0.24556,0.229079,0.214672,0.197299,0.178239,0.150919,0.117127,0.0863575,0.063959,0.0447301,0.0288833,0.0140272,0.00343004,0.000340085,6.77119e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.99321e-05,0.000729477,0.00710102,0.0315121,0.0646353,0.0954987,0.129209,0.161703,0.194212,0.225796,0.244972,0.24854
119,0.262224,0.245119,0.229079,0.21124,0.195884,0.176245,0.147708,0.115022,0.085332,0.0623525,0.0439525,0.0274692,0.0129815,0.00317035,0.000282673,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.57359e-05,0.000639067,0.00670026,0.0300906,0.0622483,0.0943764,0.129332,0.159935,0.195231,0.225423,0.24556,0.248993
118,0.264254,0.244972,0.227932,0.20919,0.194859,0.173043,0.145867,0.112341,0.0832169,0.0606536,0.0426039,0.0259302,0.0113502,0.00246376,0.00019131,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.24933e-05,0.000541123,0.00656811,0.0274471,0.061556,0.0947695,0.127798,0.16006,0.194489,0.227679,0.243806,0.247489
117,0.263235,0.245413,0.225671,0.207916,0.191847,0.171306,0.14222,0.108444,0.0804545,0.0600489,0.0411445,0.0241335,0.0105669,0.0021952,0.000159266,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.35424e-05,0.000479038,0.00589113,0.0279376,0.0605192,0.0942678,0.12756,0.157294,0.19042,0.226295,0.243082,0.249296
116,0.262392,0.243082,0.224189,0.206344,0.188319,0.168626,0.138892,0.105975,0.0778695,0.0577543,0.039517,0.0224165,0.00881738,0.00171693,0.000119783,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.54498e-05,0.000600729,0.00566644,0.0276883,0.0608067,0.0939004,0.1248,0.156333,0.190686,0.224928,0.244096,0.248691
115,0.263404,0.241791,0.222484,0.203981,0.186518,0.165827,0.134823,0.10281,0.0745122,0.0557574,0.0378378,0.0209436,0.00790264,0.00130617,8.03006e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000355535,0.00498417,0.0270359,0.0605908,0.0938789,0.124914,0.157053,0.189276,0.222484,0.242507,0.248842
114,0.263913,0.240513,0.219269,0.201275,0.185085,0.163641,0.131787,0.0978251,0.0726359,0.0534439,0.0358475,0.0192795,0.00675451,0.00102283,4.26299e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-06,0.00042401,0.00450237,0.0253776,0.0601548,0.0908996,0.122157,0.156274,0.186688,0.220093,0.242077,0.249296
113,0.263066,0.239249,0.217637,0.201176,0.182447,0.160625,0.129087,0.0958787,0.0710484,0.0519921,0.0346262,0.017905,0.00582055,0.000799096,3.89105e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.17304e-05,0.000299458,0.00421225,0.0232671,0.05874,0.0920642,0.121903,0.154564,0.188319,0.217869,0.241363,0.249145
112,0.262056,0.239809,0.215689,0.199802,0.181799,0.158328,0.124724,0.0928153,0.0690482,0.0508686,0.0337893,0.0166562,0.00509957,0.000663863,2.49866e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000335508,0.00423781,0.0223907,0.056652,0.0896266,0.119241,0.154739,0.185588,0.218567,0.241934,0.248993
111,0.263404,0.23635,0.215462,0.196636,0.17855,0.153751,0.121758,0.0897248,0.067612,0.0493071,0.031281,0.0150095,0.00418288,0.000470073,1.84062e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.17304e-05,0.000259785,0.00394074,0.0229054,0.0553804,0.0887719,0.118551,0.152549,0.184087,0.220093,0.241363,0.248691
