SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:20:06
Date and Time Ended,2017-Jul-26 14:20:42
Scan Name,MSP_C_FPGA-TX4-08--RX1-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9973
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246743,0.234859,0.210696,0.174741,0.142865,0.107816,0.072137,0.0418765,0.0166623,0.00397965,0.000627909,0.000104715,2.85153e-05,6.42786e-05,2.29839e-05,9.37476e-05,8.43061e-05,3.83383e-05,2.18395e-05,3.77661e-05,2.55589e-05,0.000110437,6.88563e-05,5.90333e-05,7.72488e-05,9.88975e-05,4.33928e-05,3.62402e-05,6.95239e-05,4.2153e-05,7.98238e-05,7.49599e-05,0.000133135,0.000125982,0.000144102,0.000107195,4.86381e-05,7.73442e-05,2.59403e-05,4.33928e-05,5.33112e-05,6.10361e-06,1.20165e-05,1.1635e-05,7.3434e-05,9.22217e-05,0.000587949,0.00142309,0.00312753,0.00808356,0.0189425,0.0349036,0.0630532,0.0930895,0.118243,0.146598,0.171378,0.203677,0.224558,0.236759,0.244972,0.248842,0.250363,0.251903,0.259401
126,0.244826,0.232988,0.203879,0.173117,0.142269,0.101661,0.0698251,0.0395132,0.0156596,0.00360428,0.000409514,6.21805e-05,2.79431e-05,2.39376e-05,1.29702e-05,3.77661e-05,4.04364e-05,1.28748e-05,1.59266e-05,1.2398e-05,6.19898e-06,4.17716e-05,2.04089e-05,3.01366e-05,5.22621e-05,1.85969e-05,2.74662e-05,1.93599e-05,3.51911e-05,2.6894e-05,2.2221e-05,8.65949e-05,9.75624e-05,9.49874e-05,0.000139239,5.97009e-05,2.05997e-05,6.05592e-05,1.23026e-05,2.56542e-05,1.12535e-05,4.57771e-06,8.67857e-06,2.0695e-05,1.64034e-05,4.79706e-05,0.000367838,0.0012108,0.00257744,0.00837221,0.0174221,0.0358852,0.0577625,0.077766,0.115541,0.148619,0.176397,0.200978,0.223455,0.23635,0.243661,0.248389,0.250516,0.252058,0.260556
125,0.245707,0.228186,0.204899,0.171092,0.137171,0.102861,0.0690249,0.0385464,0.0143687,0.00301337,0.000406367,3.89105e-05,9.91836e-06,6.77119e-06,6.77119e-06,3.57633e-05,7.72488e-06,6.29435e-06,1.54498e-05,3.04227e-05,8.96468e-06,2.45098e-05,4.4728e-05,1.74525e-05,2.38422e-05,4.14855e-05,2.12673e-05,2.54635e-05,1.81201e-05,1.421e-05,2.10765e-05,4.8352e-05,4.1104e-05,2.81338e-05,6.34203e-05,4.99733e-05,5.34066e-06,2.60357e-05,9.823e-06,1.13489e-05,6.00824e-06,4.10086e-06,3.43328e-06,2.00275e-05,2.17441e-05,2.99458e-05,0.000259594,0.000993267,0.00256456,0.00740248,0.0147713,0.0341984,0.0544817,0.0817063,0.114316,0.14504,0.169674,0.201374,0.222122,0.23392,0.245266,0.247638,0.250977,0.252524,0.259895
124,0.243951,0.231671,0.202368,0.165693,0.132683,0.101561,0.0665141,0.0356944,0.0122655,0.00277953,0.000246719,2.62264e-05,4.10086e-06,8.5832e-06,9.15541e-06,6.77119e-06,9.15541e-06,1.71664e-06,1.00137e-05,8.48783e-06,5.24529e-06,1.06813e-05,1.07767e-05,4.19623e-06,5.05455e-06,1.8883e-05,1.00137e-05,1.23026e-05,9.25078e-06,7.43877e-06,1.1635e-05,1.72618e-05,1.85016e-05,3.8529e-05,4.02457e-05,2.9469e-05,2.57496e-06,2.04089e-05,4.86381e-06,1.2398e-06,8.10636e-06,6.58045e-06,1.04906e-06,1.19211e-05,1.07767e-05,2.09812e-05,0.000146296,0.000666438,0.00215543,0.006329,0.0140643,0.0333057,0.048796,0.0805653,0.108617,0.13927,0.174518,0.20297,0.222484,0.231017,0.243227,0.24854,0.2496,0.252058,0.261721
123,0.243371,0.230368,0.199899,0.165225,0.131618,0.0972676,0.0644725,0.0315752,0.0128335,0.0022446,0.000259785,1.71664e-05,2.57496e-06,2.00275e-06,8.29709e-06,6.10361e-06,6.19898e-06,5.72213e-07,8.20172e-06,9.53689e-07,2.67033e-06,8.01099e-06,6.58045e-06,4.2916e-06,4.48234e-06,2.67987e-05,3.71939e-06,8.5832e-06,9.53689e-06,5.34066e-06,5.5314e-06,1.22072e-05,1.46868e-05,2.90875e-05,2.12673e-05,4.86381e-06,1.04906e-06,9.06004e-06,2.38422e-06,1.90738e-07,5.72213e-06,1.2398e-06,1.14443e-06,3.91012e-06,5.91287e-06,1.50683e-05,0.000189689,0.000605497,0.0018761,0.00567292,0.0136468,0.0299542,0.0447888,0.0785415,0.102118,0.134293,0.170238,0.196825,0.217985,0.23154,0.244096,0.246595,0.249905,0.253305,0.264254
122,0.243661,0.228186,0.197585,0.162796,0.128279,0.0941595,0.0628019,0.0306193,0.0109056,0.00215686,0.000162604,9.63226e-06,1.14443e-06,5.72213e-07,3.52865e-06,4.19623e-06,2.95644e-06,3.81476e-07,3.81476e-06,5.72213e-07,2.19348e-06,1.81201e-06,1.71664e-06,4.76844e-07,9.53689e-07,5.5314e-06,4.38697e-06,1.30655e-05,2.47959e-06,5.14992e-06,9.53689e-07,2.7657e-06,1.50683e-05,1.01091e-05,1.75479e-05,5.5314e-06,3.81476e-07,3.43328e-06,1.14443e-06,5.72213e-07,1.04906e-06,2.86107e-07,9.53689e-08,3.24254e-06,2.47959e-06,8.96468e-06,0.000111009,0.000426394,0.00160935,0.00492647,0.0112544,0.0272608,0.0459186,0.0766025,0.101914,0.130569,0.172243,0.195045,0.217637,0.230757,0.243371,0.247339,0.249448,0.253461,0.264938
121,0.243661,0.224067,0.192207,0.158757,0.128038,0.0942028,0.0604121,0.0309899,0.00983914,0.00182755,0.000184253,1.18257e-05,9.53689e-07,7.62951e-07,2.19348e-06,8.5832e-07,1.90738e-06,1.90738e-07,2.47959e-06,9.53689e-08,2.86107e-06,1.04906e-06,8.5832e-07,5.72213e-07,9.53689e-07,9.823e-06,4.76844e-06,5.24529e-06,2.86107e-07,3.52865e-06,1.81201e-06,2.95644e-06,8.86931e-06,9.72763e-06,4.48234e-06,6.29435e-06,9.53689e-08,1.5259e-06,1.2398e-06,9.53689e-08,1.14443e-06,9.53689e-08,6.67582e-07,2.47959e-06,2.00275e-06,1.5259e-05,6.06546e-05,0.000342756,0.00146506,0.00425298,0.0110725,0.0258419,0.0446229,0.074269,0.0992233,0.131914,0.159437,0.193845,0.21603,0.230238,0.242363,0.248239,0.249145,0.253461,0.265281
120,0.242794,0.222484,0.192478,0.159313,0.1248,0.0893724,0.0576811,0.0274416,0.00903522,0.0018102,0.000131228,4.48234e-06,4.76844e-07,9.53689e-08,1.2398e-06,2.86107e-07,6.67582e-07,1.90738e-07,8.5832e-07,9.53689e-08,2.86107e-07,8.5832e-07,4.76844e-07,6.67582e-07,1.90738e-07,3.81476e-06,1.04906e-06,1.90738e-06,7.62951e-07,3.81476e-07,3.81476e-07,5.72213e-07,6.96193e-06,2.7657e-06,2.00275e-06,1.2398e-06,9.53689e-08,2.86107e-07,4.76844e-07,9.53689e-08,3.81476e-07,3.81476e-07,9.53689e-08,4.76844e-07,1.90738e-06,5.14992e-06,4.68261e-05,0.000294022,0.00116703,0.00419957,0.0105237,0.0234872,0.0437787,0.0692349,0.09375,0.129047,0.162151,0.190155,0.216259,0.232988,0.240654,0.248389,0.250057,0.253933,0.266836
119,0.241934,0.220567,0.188319,0.155503,0.119799,0.0929416,0.0561241,0.0267254,0.00875631,0.00149481,0.00010996,6.96193e-06,7.62951e-07,2.86107e-07,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,9.53689e-08,1.2398e-06,9.53689e-08,2.38422e-06,1.14443e-06,1.5259e-06,2.86107e-07,2.86107e-07,2.86107e-07,1.90738e-07,4.19623e-06,3.81476e-07,2.67033e-06,2.86107e-07,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-07,4.76844e-06,4.10086e-05,0.000252537,0.0010523,0.00329147,0.00958697,0.0228542,0.0433112,0.0699204,0.0888297,0.135179,0.165159,0.18806,0.216602,0.228568,0.241506,0.247339,0.249752,0.254564,0.26947
118,0.242794,0.2273,0.188492,0.152209,0.121146,0.0900008,0.0548465,0.0261889,0.00782549,0.00143235,9.47967e-05,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,7.62951e-07,9.53689e-08,8.5832e-07,9.53689e-08,7.62951e-07,9.53689e-08,4.76844e-07,1.90738e-07,9.53689e-08,1.71664e-06,2.86107e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.02182e-05,0.000194362,0.000780308,0.00301318,0.00867122,0.0215032,0.0392369,0.0626386,0.0923132,0.122854,0.157415,0.182042,0.210264,0.22844,0.239949,0.246892,0.2496,0.254881,0.264938
