SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:10:22
Date and Time Ended,2017-Jul-26 12:10:58
Scan Name,MSP_C_FPGA-TX4-03--RX3-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9113
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,224
Vertical Percentage,87.84
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.247489,0.242507,0.228823,0.197015,0.160436,0.119555,0.0722515,0.0440187,0.0172941,0.00591239,0.00136463,0.000234703,2.49866e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.13626e-05,0.00033856,0.00263056,0.0106615,0.0289302,0.0622294,0.0942895,0.146075,0.181316,0.210805,0.237859,0.244242,0.249145,0.249448,0.250057
126,0.249752,0.247489,0.237998,0.22309,0.191937,0.155149,0.112743,0.0690831,0.039517,0.016255,0.00517185,0.00126516,0.000175479,1.7071e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.01228e-05,0.000329309,0.00213798,0.00951769,0.0285471,0.0590278,0.0933228,0.139223,0.178317,0.209083,0.236896,0.246298,0.249448,0.248842,0.2496
125,0.249448,0.247489,0.237998,0.222605,0.189802,0.154914,0.10614,0.0682884,0.0361003,0.0145375,0.00461843,0.00103351,0.000159075,1.29702e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.49729e-05,0.000237469,0.0024032,0.00931149,0.0273008,0.0539081,0.0913253,0.136759,0.177852,0.212776,0.234187,0.24468,0.248389,0.250057,0.249905
124,0.249752,0.246298,0.238274,0.221522,0.187629,0.149052,0.106499,0.0634537,0.0334772,0.0137845,0.00428159,0.000941482,0.000132563,1.44961e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.15396e-05,0.000283436,0.00182822,0.0091644,0.0245751,0.0511034,0.0944853,0.133158,0.17716,0.21333,0.232856,0.245266,0.249752,0.248842,0.250669
123,0.249296,0.246743,0.237446,0.217061,0.183181,0.146127,0.0979889,0.061015,0.0308824,0.0136345,0.00389887,0.000757134,0.000111582,1.02045e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.08721e-05,0.000261978,0.00182584,0.0077654,0.0232249,0.0487902,0.0919815,0.136896,0.17894,0.209297,0.228568,0.244534,0.248691,0.249905,0.249145
122,0.249145,0.244826,0.235941,0.21501,0.181477,0.137771,0.0976618,0.0605998,0.0310722,0.0112634,0.00358206,0.000743973,0.000101472,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,0.000174334,0.00164817,0.00830718,0.0238372,0.048895,0.0881226,0.135582,0.174444,0.208021,0.230627,0.243806,0.247638,0.249905,0.250977
121,0.248088,0.244826,0.23392,0.214559,0.180677,0.13819,0.0932591,0.0586895,0.0299126,0.0110429,0.00317388,0.000651656,8.42107e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.12535e-05,0.000188449,0.00155356,0.00712957,0.0240076,0.050183,0.0867416,0.12848,0.175415,0.208551,0.227805,0.244972,0.247638,0.249145,0.250516
120,0.248088,0.244388,0.233121,0.20919,0.176473,0.133505,0.0907385,0.0532147,0.0275709,0.0100541,0.00292763,0.000595197,7.36248e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,0.000165084,0.00157616,0.00728607,0.0229259,0.0499444,0.0837615,0.128763,0.174891,0.207916,0.230627,0.243516,0.247638,0.248842,0.250977
119,0.248842,0.243516,0.232856,0.212225,0.17693,0.131491,0.0851369,0.0548539,0.0260589,0.00957509,0.00279288,0.000453002,5.76982e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.000135328,0.0013901,0.00680061,0.0197871,0.0462922,0.0846968,0.125913,0.174667,0.198928,0.227048,0.242507,0.248993,0.2496,0.250516
118,0.248389,0.243661,0.233121,0.20887,0.173263,0.132899,0.0886183,0.0495576,0.0231487,0.0084211,0.00254683,0.000452621,4.76844e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000137903,0.00115291,0.00643348,0.0195828,0.0431242,0.0833355,0.12522,0.172098,0.201176,0.227679,0.244242,0.247788,0.249448,0.251285
