SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:49:31
Date and Time Ended,2017-Jul-26 11:50:06
Scan Name,MSP_A_FPGA-TX1-03--RX13-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10479
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247938,0.239949,0.223212,0.198254,0.158819,0.124044,0.0901395,0.0593872,0.032915,0.0115418,0.00264687,0.000267891,1.24933e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.50683e-05,0.000171092,0.000946155,0.00357862,0.0112174,0.023851,0.044696,0.0673785,0.0995368,0.124421,0.161831,0.190775,0.215689,0.232064,0.242507,0.248088,0.249752
126,0.24854,0.239389,0.223455,0.192659,0.15981,0.121289,0.080724,0.058272,0.0291381,0.0104833,0.00256886,0.000219539,1.26841e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.56405e-05,0.000121595,0.000805295,0.00338903,0.0100501,0.0242062,0.0416974,0.0664601,0.0956324,0.124308,0.158083,0.187973,0.219857,0.232856,0.24265,0.248389,0.250057
125,0.24615,0.238552,0.220686,0.189979,0.160436,0.126457,0.0930683,0.0529123,0.0268745,0.00993942,0.00211423,0.000249771,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.36378e-05,0.000138285,0.000824655,0.00281023,0.00948683,0.0222957,0.0420182,0.066213,0.0979889,0.121577,0.15468,0.187973,0.212445,0.231278,0.240513,0.247788,0.249296
124,0.246892,0.237583,0.22033,0.187801,0.153809,0.117362,0.0863575,0.051027,0.0246372,0.00899791,0.00188659,0.000159934,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.67857e-06,9.53689e-05,0.000697051,0.00269913,0.00921595,0.0203829,0.0367579,0.0641192,0.0902189,0.124195,0.148511,0.188492,0.212445,0.228696,0.240372,0.24719,0.250516
123,0.24719,0.236623,0.217985,0.188579,0.151533,0.121289,0.0863757,0.0521709,0.0241108,0.0076327,0.00187953,0.000180915,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,9.61318e-05,0.000626669,0.00232824,0.00821834,0.0191506,0.0355149,0.0626099,0.0851369,0.122376,0.154622,0.18806,0.209511,0.230238,0.239389,0.248239,0.249145
122,0.24556,0.23635,0.215576,0.182042,0.145815,0.114508,0.0848547,0.0516251,0.0234791,0.00717528,0.00151265,0.000123789,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,7.19081e-05,0.000490291,0.00232958,0.00790111,0.0197299,0.0375326,0.058272,0.0795173,0.115574,0.149815,0.18188,0.213775,0.226922,0.241934,0.24719,0.250977
121,0.247041,0.23459,0.211895,0.180041,0.148028,0.113241,0.0805653,0.0484554,0.022151,0.0068778,0.00135948,0.000118257,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.53414e-06,6.57092e-05,0.00054284,0.00198634,0.00692466,0.0187569,0.035083,0.0567069,0.0837444,0.11938,0.146913,0.184336,0.208763,0.226045,0.239249,0.247339,0.249905
120,0.244826,0.23567,0.210805,0.176701,0.144478,0.111789,0.0761044,0.0426083,0.0191641,0.00605707,0.00119373,0.000100519,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,5.07362e-05,0.000398451,0.00169327,0.00637609,0.0175731,0.0351975,0.052967,0.0768324,0.121867,0.151086,0.180279,0.203071,0.223944,0.24009,0.246595,0.250977
119,0.245413,0.232328,0.210048,0.177544,0.141045,0.108129,0.0763455,0.0427774,0.0185035,0.0061842,0.00124275,6.57092e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.95918e-05,0.000340658,0.0018966,0.00507668,0.0153786,0.031546,0.0558943,0.0778547,0.116329,0.145401,0.17716,0.202669,0.227173,0.241363,0.246743,0.25021
118,0.244534,0.232592,0.210048,0.176778,0.144938,0.105213,0.0733513,0.0392482,0.0178457,0.00531491,0.00080024,5.93194e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,5.25483e-05,0.000343423,0.00145991,0.00571784,0.0149394,0.0319073,0.0535207,0.0800926,0.111728,0.13833,0.175867,0.202769,0.222484,0.238413,0.246595,0.25021
