SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:54:12
Date and Time Ended,2017-Jul-26 11:54:48
Scan Name,MSP_A_FPGA-TX1-04--RX13-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10979
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,250
Vertical Percentage,98.04
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250363,0.250057,0.247788,0.23897,0.218917,0.188146,0.158083,0.130112,0.0945071,0.0606536,0.0317736,0.0132998,0.00372539,0.00077821,0.000120832,1.6022e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,2.86107e-07,1.2398e-06,3.71939e-06,6.00824e-06,1.29702e-05,8.20172e-06,1.71664e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.72213e-06,5.76028e-05,0.000358682,0.00237745,0.00921181,0.0258533,0.0569196,0.0930049,0.118861,0.154041,0.185841,0.215689,0.238691,0.246298,0.248993,0.2496
126,0.250057,0.24854,0.246595,0.238274,0.218683,0.181477,0.151701,0.120504,0.0849075,0.0538797,0.0295821,0.0123372,0.00373455,0.00072652,8.42107e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,3.0518e-06,3.71939e-06,1.90738e-06,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,3.46189e-05,0.00025845,0.00248779,0.00843653,0.0255868,0.0517294,0.0923757,0.118005,0.156513,0.183839,0.220093,0.24009,0.248691,0.250057,0.248993
125,0.249448,0.25021,0.24556,0.236759,0.216144,0.183592,0.151086,0.115934,0.0903383,0.050183,0.027077,0.0090524,0.00247969,0.000468643,5.67445e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,1.43053e-06,7.62951e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.92645e-05,0.000255207,0.00141375,0.00902965,0.0233267,0.048767,0.0891972,0.115119,0.153062,0.182447,0.217753,0.241221,0.247489,0.250057,0.250516
124,0.25021,0.250057,0.24468,0.235128,0.211349,0.181156,0.143015,0.114316,0.0802338,0.0469718,0.0255103,0.00844192,0.00213331,0.000413138,5.24529e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.40192e-05,0.000176146,0.00161746,0.0063976,0.0181316,0.0457442,0.0838301,0.113681,0.146808,0.180677,0.215576,0.23897,0.247489,0.249145,0.250669
123,0.249296,0.249145,0.244388,0.232856,0.206448,0.174518,0.136896,0.10497,0.0781518,0.0433112,0.0217141,0.00776275,0.00169795,0.000293069,2.16487e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,9.07912e-05,0.000890936,0.00620108,0.01722,0.0435738,0.0849427,0.111972,0.144682,0.170664,0.208551,0.236759,0.246743,0.248389,0.2496
122,0.250057,0.248993,0.24468,0.224928,0.205723,0.169464,0.134425,0.110462,0.074839,0.0421263,0.0190305,0.00574245,0.00134766,0.00025473,1.85969e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,8.44015e-05,0.00102836,0.00437772,0.0188709,0.0445841,0.0802181,0.106499,0.140272,0.173851,0.206344,0.23459,0.24468,0.249145,0.2496
121,0.2496,0.248993,0.24556,0.227426,0.198254,0.16351,0.138096,0.100317,0.0713081,0.0414905,0.0181292,0.00571937,0.0010543,0.000144484,1.12535e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,5.28344e-05,0.000597391,0.00404908,0.0134447,0.0383766,0.0738539,0.112156,0.142567,0.168696,0.202069,0.230887,0.246595,0.249752,0.248691
120,0.2496,0.248691,0.243806,0.226295,0.196825,0.160436,0.132726,0.0986023,0.0659784,0.0386519,0.0158862,0.00454862,0.00096828,0.000129225,1.05859e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.40742e-05,0.000541791,0.0030312,0.0115375,0.034527,0.0681294,0.107027,0.131872,0.168073,0.201374,0.229593,0.245266,0.249145,0.2496
119,0.25021,0.248239,0.240796,0.220567,0.188406,0.159998,0.129906,0.0966935,0.06517,0.0345474,0.0136486,0.00418774,0.000830472,0.000101663,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.45098e-05,0.000427157,0.00347114,0.0127536,0.0331012,0.0638792,0.107816,0.133418,0.163707,0.19626,0.227048,0.245266,0.249448,0.250823
118,0.25021,0.247339,0.241221,0.224435,0.191488,0.153867,0.125797,0.0914884,0.0612522,0.0292588,0.0119432,0.00386339,0.000475509,6.53277e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.65126e-05,0.000338464,0.00232805,0.0121725,0.0327623,0.0622578,0.100415,0.133331,0.164429,0.192117,0.221882,0.243661,0.24854,0.249752
