SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:00:48
Date and Time Ended,2017-Jul-26 12:01:24
Scan Name,MSP_A_FPGA-TX2-10--RX12-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9836
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,236
Vertical Percentage,92.16
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246892,0.235941,0.221044,0.19042,0.153463,0.114764,0.0742018,0.0415199,0.0190757,0.00714873,0.00222028,0.000556668,0.000153353,6.77119e-05,5.47417e-05,5.59815e-05,2.85153e-05,6.23713e-05,7.31479e-05,5.92241e-05,4.3679e-05,6.28481e-05,6.16083e-05,5.90333e-05,5.06409e-05,3.63355e-05,4.53956e-05,4.08179e-05,2.47005e-05,3.3093e-05,3.69078e-05,8.23987e-05,7.12406e-05,0.000125219,8.79301e-05,0.00011387,0.000108053,4.74937e-05,8.82162e-05,7.31479e-05,5.23575e-05,7.82979e-05,6.40879e-05,6.75212e-05,6.86656e-05,6.93332e-05,9.73716e-05,0.000122549,8.97421e-05,0.00013962,0.000352197,0.000521954,0.00164921,0.00377461,0.0136399,0.0346321,0.0631797,0.102424,0.14163,0.178084,0.210156,0.23459,0.244972,0.248842,0.251903
116,0.246298,0.234994,0.217406,0.183839,0.148889,0.110373,0.0696588,0.0394523,0.0187149,0.00630047,0.00196384,0.000442035,9.67041e-05,5.52186e-05,2.9469e-05,2.43191e-05,1.90738e-05,3.73846e-05,3.42374e-05,3.3856e-05,2.81338e-05,7.00961e-05,2.77523e-05,3.86244e-05,2.11719e-05,2.79431e-05,2.31746e-05,6.10361e-06,1.07767e-05,1.51637e-05,3.80522e-05,5.20714e-05,5.6363e-05,7.31479e-05,6.30388e-05,8.53552e-05,4.48234e-05,2.19348e-05,5.30251e-05,7.07637e-05,4.32021e-05,4.34882e-05,3.93874e-05,4.20577e-05,2.99458e-05,2.77523e-05,4.62539e-05,7.36248e-05,5.31205e-05,9.05051e-05,0.000128557,0.000427253,0.0013407,0.00391194,0.0121278,0.0337281,0.0591215,0.0947476,0.13833,0.181719,0.20781,0.23459,0.244096,0.249448,0.251285
115,0.246298,0.232592,0.217522,0.181638,0.146388,0.104836,0.067836,0.0377749,0.017308,0.00522641,0.00156052,0.000349241,7.44831e-05,2.77523e-05,1.8883e-05,1.21118e-05,1.21118e-05,1.86923e-05,1.36378e-05,2.03136e-05,9.25078e-06,1.99321e-05,1.84062e-05,8.86931e-06,9.15541e-06,6.19898e-06,1.44961e-05,6.77119e-06,3.52865e-06,1.35424e-05,9.91836e-06,2.48913e-05,2.327e-05,4.94011e-05,2.86107e-05,3.34745e-05,1.87877e-05,1.12535e-05,1.41146e-05,1.82155e-05,8.20172e-06,2.33654e-05,1.98367e-05,2.36515e-05,8.10636e-06,2.37469e-05,2.97551e-05,4.17716e-05,2.66079e-05,4.27253e-05,0.000133898,0.000314908,0.00109541,0.00369383,0.0122633,0.0318378,0.0567226,0.100637,0.132469,0.180836,0.20697,0.233387,0.242507,0.248389,0.252524
114,0.244534,0.235534,0.209511,0.176245,0.147336,0.102707,0.063959,0.0351251,0.0156042,0.0048662,0.00130465,0.000286965,5.7126e-05,1.53544e-05,5.8175e-06,8.96468e-06,5.5314e-06,5.43603e-06,1.02045e-05,1.00137e-05,5.72213e-06,8.01099e-06,3.91012e-06,6.10361e-06,8.5832e-06,9.06004e-06,2.67033e-06,3.0518e-06,1.71664e-06,3.14717e-06,5.14992e-06,1.05859e-05,9.53689e-06,2.12673e-05,1.47822e-05,1.421e-05,1.07767e-05,3.24254e-06,1.29702e-05,1.68803e-05,9.15541e-06,9.15541e-06,6.38972e-06,5.34066e-06,7.62951e-06,8.29709e-06,1.92645e-05,2.03136e-05,1.89784e-05,2.65126e-05,5.94148e-05,0.000217536,0.000903906,0.00298619,0.0103739,0.0287092,0.0549422,0.0976153,0.129373,0.172171,0.208339,0.230109,0.244388,0.248088,0.251903
113,0.244242,0.231671,0.21048,0.176549,0.141679,0.0999741,0.0629466,0.031823,0.0142453,0.00416838,0.00117466,0.000238136,4.01503e-05,1.3447e-05,3.33791e-06,2.7657e-06,1.81201e-06,5.34066e-06,6.58045e-06,7.24804e-06,5.14992e-06,3.52865e-06,2.95644e-06,2.47959e-06,2.00275e-06,2.09812e-06,2.38422e-06,2.28885e-06,7.62951e-07,1.71664e-06,3.24254e-06,5.43603e-06,6.19898e-06,1.48775e-05,8.10636e-06,1.37331e-05,5.8175e-06,4.57771e-06,8.5832e-06,6.19898e-06,2.7657e-06,6.48508e-06,4.19623e-06,6.67582e-06,4.19623e-06,4.67308e-06,5.5314e-06,1.68803e-05,8.48783e-06,1.3447e-05,5.97009e-05,0.000153925,0.0007434,0.00266289,0.00934847,0.0275265,0.0573661,0.0944853,0.128844,0.170664,0.207389,0.228823,0.244534,0.247938,0.252992
112,0.24468,0.227805,0.20449,0.173999,0.139223,0.0981298,0.0588412,0.0306032,0.0132645,0.00373198,0.000998131,0.000202659,3.31884e-05,8.77394e-06,3.0518e-06,1.43053e-06,1.62127e-06,1.2398e-06,1.04906e-06,2.38422e-06,2.19348e-06,1.5259e-06,1.5259e-06,1.62127e-06,7.62951e-07,1.04906e-06,2.19348e-06,1.14443e-06,4.76844e-07,3.81476e-07,8.5832e-07,2.19348e-06,1.71664e-06,5.5314e-06,6.48508e-06,4.19623e-06,9.53689e-07,2.86107e-07,2.38422e-06,2.47959e-06,8.5832e-07,4.95918e-06,2.00275e-06,2.00275e-06,1.5259e-06,5.14992e-06,3.91012e-06,2.47959e-06,5.43603e-06,6.96193e-06,2.9469e-05,0.000119879,0.000583753,0.0024445,0.009752,0.0259204,0.055016,0.0911018,0.12461,0.164694,0.204899,0.22592,0.244388,0.249145,0.252368
111,0.242794,0.229722,0.208233,0.170522,0.131406,0.0937929,0.0588328,0.0297389,0.0114748,0.00331559,0.000830949,0.000176337,2.13626e-05,4.95918e-06,8.5832e-07,4.76844e-07,1.04906e-06,1.43053e-06,1.43053e-06,5.72213e-07,4.76844e-07,3.81476e-07,4.76844e-07,1.33516e-06,4.76844e-07,1.04906e-06,1.90738e-07,9.53689e-08,1.90738e-07,3.81476e-07,2.86107e-07,8.5832e-07,3.81476e-07,2.28885e-06,4.86381e-06,3.43328e-06,2.7657e-06,9.53689e-08,2.47959e-06,8.5832e-07,3.81476e-07,7.62951e-07,5.72213e-07,7.62951e-07,9.53689e-08,1.5259e-06,7.62951e-07,2.00275e-06,1.14443e-06,3.81476e-06,1.3447e-05,0.000106527,0.000382715,0.00213884,0.00796565,0.024919,0.0522975,0.0914884,0.123819,0.161831,0.199316,0.226922,0.242938,0.24854,0.25268
110,0.243371,0.22642,0.203071,0.17319,0.130527,0.0902785,0.0548612,0.0265746,0.0110851,0.00293688,0.000733196,0.000133612,2.11719e-05,3.91012e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,4.76844e-07,5.72213e-07,9.53689e-08,3.81476e-07,7.62951e-07,5.72213e-07,1.90738e-07,3.81476e-07,9.53689e-08,8.5832e-07,9.53689e-08,1.04906e-06,9.53689e-07,6.67582e-07,2.00275e-06,2.86107e-07,1.90738e-07,3.81476e-07,8.5832e-07,4.76844e-07,9.53689e-08,4.76844e-07,1.90738e-07,2.86107e-07,9.53689e-08,3.81476e-07,2.7657e-06,6.67582e-07,1.62127e-06,2.00275e-06,8.29709e-06,6.04639e-05,0.000372702,0.00174411,0.0076062,0.0226295,0.0498714,0.0869257,0.120363,0.163903,0.196166,0.224681,0.24265,0.247041,0.253148
109,0.243082,0.226671,0.201473,0.163837,0.127918,0.0859047,0.0539152,0.026451,0.0100295,0.00281271,0.0006631,0.000112917,1.31609e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,1.90738e-07,7.62951e-07,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,3.81476e-07,4.76844e-07,9.53689e-08,3.81476e-07,6.67582e-07,2.86107e-07,1.43053e-06,1.10628e-05,3.72892e-05,0.000349145,0.00174191,0.00680095,0.022711,0.0505609,0.0822477,0.12744,0.161767,0.198159,0.224558,0.241648,0.248088,0.254406
108,0.24222,0.226922,0.200095,0.162537,0.125373,0.0865949,0.0521842,0.0249433,0.00893588,0.00249275,0.000581178,9.05051e-05,1.26841e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,3.58587e-05,0.000278668,0.00138828,0.00648297,0.022033,0.0467146,0.0803755,0.122012,0.163185,0.196354,0.222848,0.240796,0.248389,0.254406
107,0.241221,0.222848,0.196354,0.159935,0.124648,0.0820336,0.0483639,0.0231487,0.00803267,0.00207599,0.000446899,7.82979e-05,6.77119e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,2.11719e-05,0.000231651,0.00107099,0.00561131,0.0191033,0.0436434,0.0779585,0.114348,0.155503,0.190864,0.226045,0.240796,0.248389,0.255836
106,0.239109,0.225671,0.192932,0.156095,0.117971,0.0783012,0.0467359,0.0214908,0.00744635,0.00192359,0.000378614,6.13222e-05,6.10361e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.38285e-05,0.000157359,0.00103876,0.00557012,0.018235,0.0417484,0.077604,0.113776,0.157113,0.18542,0.222364,0.240231,0.248691,0.257283
105,0.239389,0.218217,0.189101,0.153521,0.114252,0.0790416,0.0454953,0.0194507,0.00664785,0.00167544,0.000311856,5.14038e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.31609e-05,0.000145819,0.000853552,0.0048373,0.0170231,0.0438772,0.0768469,0.113903,0.157053,0.189101,0.222364,0.238691,0.248389,0.25696
104,0.23635,0.216946,0.192027,0.148673,0.111454,0.0767029,0.0413522,0.018511,0.00605287,0.00151246,0.000284771,3.5668e-05,5.05455e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,8.38293e-05,0.00082084,0.00465171,0.0166218,0.0400855,0.0738273,0.111091,0.153925,0.184668,0.222243,0.238274,0.248088,0.259073
103,0.236486,0.214897,0.185925,0.152948,0.110552,0.0717201,0.0403342,0.017912,0.00576085,0.00132734,0.000254635,2.93736e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,0.00010071,0.000704204,0.00410258,0.014857,0.041095,0.0749348,0.108387,0.155444,0.187371,0.221642,0.237446,0.247938,0.257768
102,0.236759,0.215123,0.180836,0.143869,0.108101,0.0709376,0.0388683,0.016072,0.00502623,0.00113308,0.000203136,2.48913e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,6.46601e-05,0.000651179,0.0040053,0.0142028,0.0384993,0.0727133,0.10908,0.144886,0.186094,0.21501,0.236759,0.248389,0.257606
101,0.234859,0.212887,0.180996,0.140272,0.10614,0.0689552,0.0362858,0.0148436,0.00468214,0.00100996,0.000181678,1.84062e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,6.77119e-05,0.000559243,0.00347381,0.0145025,0.0361226,0.0704253,0.107987,0.144938,0.181638,0.214335,0.236213,0.24854,0.25973
100,0.23246,0.21603,0.178317,0.13894,0.102913,0.063959,0.0340902,0.0141132,0.0041599,0.000900282,0.000146391,1.55451e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,4.51095e-05,0.000448043,0.00341125,0.0126978,0.0338004,0.0673896,0.106776,0.141924,0.184585,0.210913,0.234455,0.248239,0.26006
99,0.233254,0.21124,0.177237,0.138845,0.0999253,0.0613992,0.0324842,0.0125951,0.00362602,0.000754368,0.000110437,1.26841e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.47143e-05,0.000346666,0.00277123,0.0109321,0.0313601,0.065598,0.102578,0.146231,0.182854,0.212445,0.23459,0.247489,0.260225
98,0.228313,0.203879,0.171235,0.136896,0.0943764,0.0589598,0.0307364,0.0115437,0.0035193,0.000658999,9.33661e-05,1.05859e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.54635e-05,0.000326543,0.00300393,0.0112994,0.0296979,0.0602698,0.097592,0.137957,0.176473,0.209083,0.233653,0.248842,0.264766
