SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:08:35
Date and Time Ended,2017-Jul-26 12:09:10
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9803
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249905,0.2496,0.248842,0.246002,0.229722,0.208021,0.178084,0.13894,0.101309,0.0645334,0.0341869,0.015328,0.00350032,0.000674258,5.98917e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.12673e-05,0.000309758,0.00210517,0.00799941,0.0219233,0.0477828,0.0763598,0.118723,0.156993,0.19768,0.221402,0.235941,0.247638,0.248239,0.249296,0.25021,0.249905,0.250057
126,0.250516,0.2496,0.249905,0.2496,0.246002,0.230887,0.20531,0.167249,0.133636,0.0941162,0.0596293,0.0310934,0.0120288,0.00297389,0.000472076,3.39513e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.06813e-05,0.000193885,0.00155852,0.00761624,0.0219081,0.0405498,0.0812686,0.114958,0.157113,0.189627,0.215462,0.237171,0.24615,0.249296,0.250669,0.249296,0.249296,0.250057
125,0.2496,0.25021,0.248842,0.249905,0.243661,0.227552,0.203474,0.165026,0.135582,0.0930261,0.0551048,0.0283064,0.0114864,0.00253376,0.000376421,3.42374e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.000243763,0.00143263,0.0063246,0.0212511,0.0426127,0.0772964,0.117632,0.154041,0.191757,0.217522,0.239109,0.246595,0.249448,0.249905,0.249752,0.249145,0.2496
124,0.250057,0.250057,0.249905,0.247938,0.243227,0.227679,0.196354,0.160814,0.1248,0.0890228,0.0499444,0.0255278,0.0106016,0.00212806,0.000312142,2.11719e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,0.000158312,0.00127661,0.00603389,0.0180565,0.0444438,0.076161,0.113808,0.14686,0.189715,0.215462,0.23459,0.24556,0.248993,0.249905,0.249752,0.25021,0.250057
123,0.250516,0.250363,0.249752,0.248993,0.240513,0.224435,0.196166,0.159998,0.12499,0.0844349,0.046961,0.0250516,0.00885627,0.00163977,0.000240616,1.5259e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,0.00015631,0.00104791,0.00520523,0.0180374,0.0368439,0.0692115,0.107731,0.15031,0.184253,0.211786,0.235805,0.245266,0.248389,0.250057,0.249905,0.249752,0.249296
122,0.249448,0.250363,0.25021,0.247489,0.239949,0.223822,0.191668,0.154215,0.120682,0.0769624,0.045294,0.0215055,0.00720038,0.00146849,0.000203231,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,0.000102712,0.00115911,0.00554751,0.0187801,0.0372121,0.0682429,0.10151,0.146545,0.184585,0.213441,0.234724,0.244826,0.24854,0.249296,0.249296,0.249905,0.249296
121,0.248993,0.25021,0.249296,0.24719,0.237583,0.220212,0.184835,0.153119,0.118141,0.0758647,0.0443187,0.0186391,0.00681577,0.00125315,0.000166037,1.00137e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000104047,0.000798142,0.00465305,0.016638,0.037512,0.0690482,0.104435,0.148242,0.174965,0.209083,0.23352,0.24615,0.249296,0.250057,0.249905,0.249448,0.249448
120,0.249905,0.248993,0.249448,0.247041,0.240372,0.219975,0.18261,0.146231,0.108015,0.0725073,0.0395896,0.016169,0.00512999,0.00100137,0.000121977,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.43877e-05,0.000752556,0.00435874,0.0159798,0.0369436,0.0671906,0.1038,0.137034,0.178317,0.212115,0.23392,0.244972,0.248088,0.250057,0.25021,0.249145,0.249905
119,0.25021,0.25021,0.248842,0.247339,0.235399,0.216602,0.185673,0.143265,0.108848,0.0709008,0.0382726,0.0160877,0.00511215,0.000803101,0.000102235,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,7.20989e-05,0.00066701,0.00383392,0.0154459,0.0353708,0.0651079,0.0972907,0.139745,0.170168,0.209404,0.229336,0.243516,0.248993,0.249448,0.250363,0.249752,0.249752
118,0.248691,0.249448,0.248993,0.244096,0.234054,0.212555,0.177698,0.143165,0.101059,0.0659147,0.0337698,0.0143215,0.00374504,0.000665103,0.000100137,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.57092e-05,0.000540646,0.00373302,0.0133955,0.0327492,0.0618161,0.102245,0.13644,0.171092,0.206866,0.229207,0.244242,0.249448,0.248993,0.248842,0.2496,0.249905
