SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:06:47
Date and Time Ended,2017-Jul-26 12:07:22
Scan Name,MSP_C_FPGA-TX3-02--RX4-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10639
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244242,0.233254,0.207494,0.180597,0.149815,0.119694,0.0871105,0.0543877,0.0309665,0.0160173,0.00579509,0.00184501,0.000335508,4.24392e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.98642e-05,0.000517662,0.00370527,0.0137314,0.0351552,0.0659359,0.0964431,0.135448,0.165426,0.199997,0.224435,0.243227,0.250516,0.256316
126,0.242938,0.233387,0.206657,0.180996,0.150586,0.114508,0.0800457,0.0521576,0.0285312,0.0139817,0.00501688,0.00142929,0.000269608,3.19486e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.79568e-05,0.000507172,0.00312114,0.0131584,0.0320998,0.06517,0.0955655,0.136304,0.169885,0.201572,0.225796,0.24265,0.250516,0.258582
125,0.24009,0.229851,0.209618,0.182042,0.151589,0.111454,0.079672,0.0500848,0.0276566,0.0131221,0.00442264,0.00143301,0.00022631,2.17441e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.20439e-05,0.000452716,0.00323367,0.0119596,0.0321502,0.0639491,0.0985074,0.133028,0.162537,0.198832,0.227932,0.242507,0.250057,0.25696
124,0.241648,0.2273,0.203172,0.174965,0.141581,0.111576,0.0760479,0.0467947,0.0255549,0.0114428,0.00404698,0.00109035,0.000171759,2.03136e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.64172e-05,0.000441367,0.00283761,0.0114469,0.0321805,0.0609152,0.0974064,0.127639,0.166164,0.196636,0.227552,0.242794,0.250669,0.259895
123,0.24009,0.226295,0.207389,0.172824,0.141045,0.106195,0.0723408,0.0453793,0.0253054,0.0110376,0.00356298,0.000969329,0.00015774,1.85016e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.04089e-05,0.000362497,0.00293317,0.0116634,0.0300685,0.0602521,0.0945726,0.129454,0.160814,0.198735,0.224435,0.243082,0.25021,0.26006
122,0.239389,0.227552,0.199413,0.172098,0.136078,0.105375,0.0724945,0.0439998,0.0214863,0.00979397,0.0032125,0.000772488,0.000128748,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-05,0.000315003,0.00232624,0.0103198,0.0291713,0.0579095,0.0947914,0.127006,0.161767,0.197585,0.222969,0.24009,0.250977,0.26006
121,0.239249,0.226922,0.200585,0.170026,0.13754,0.101535,0.067301,0.0415747,0.0217776,0.00947147,0.00280299,0.000777256,0.000101568,1.47822e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.05043e-05,0.000280194,0.00256352,0.0107109,0.0328859,0.0575272,0.0930683,0.127164,0.163969,0.194397,0.220805,0.24222,0.250669,0.258419
120,0.236213,0.223699,0.199802,0.174147,0.13061,0.10101,0.066807,0.0386081,0.019182,0.00874434,0.00244364,0.0005766,8.27802e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.67849e-05,0.000279335,0.00218795,0.00989931,0.028577,0.0560703,0.0915703,0.129373,0.159375,0.195791,0.222726,0.241221,0.250363,0.263404
119,0.239109,0.219151,0.195324,0.162602,0.131702,0.101864,0.0652427,0.0395475,0.0187183,0.0080066,0.00218271,0.000516232,6.54231e-05,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.64988e-05,0.000246815,0.0022097,0.0093327,0.0282478,0.0584633,0.0882365,0.126496,0.160185,0.195978,0.222848,0.242507,0.251439,0.263235
118,0.237446,0.220567,0.189276,0.161321,0.124534,0.0968994,0.0601459,0.036633,0.0176869,0.00722158,0.0019791,0.000409991,5.05455e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.41146e-05,0.000246433,0.00191892,0.00930578,0.027221,0.056232,0.0889261,0.122596,0.158144,0.193114,0.2188,0.24009,0.251903,0.263913
