SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:58:24
Date and Time Ended,2017-Jul-26 11:58:59
Scan Name,MSP_A_FPGA-TX2-07--RX12-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9635
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.240513,0.222484,0.205516,0.169674,0.135492,0.102913,0.0717327,0.0413272,0.019594,0.00641534,0.00133888,0.000104334,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,3.51911e-05,0.000263409,0.00132238,0.00456531,0.0124606,0.0258321,0.0454801,0.0746072,0.101712,0.141581,0.166569,0.200683,0.221642,0.234994,0.243516,0.247489,0.25113,0.259237
116,0.239809,0.228568,0.203778,0.168905,0.137679,0.10091,0.0657137,0.0388351,0.0175791,0.00559463,0.00107156,0.000101472,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.66079e-05,0.000230316,0.00117847,0.00400359,0.0108582,0.0253179,0.0423484,0.0720355,0.102552,0.134912,0.167798,0.195324,0.218683,0.236077,0.24468,0.249145,0.251439,0.26006
115,0.237446,0.224558,0.201077,0.170878,0.134646,0.0969453,0.0650459,0.037643,0.0160745,0.00520142,0.00113727,7.3434e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.2221e-05,0.000172332,0.000994221,0.00381123,0.00984624,0.02336,0.0428714,0.0707538,0.0994884,0.135807,0.165426,0.19626,0.219857,0.233786,0.244534,0.247339,0.251593,0.26006
114,0.238136,0.222848,0.199122,0.166231,0.129947,0.0943764,0.0624,0.0354965,0.0156872,0.00457523,0.000801289,6.52323e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.67849e-05,0.000154021,0.000912871,0.00321202,0.00976176,0.0217026,0.0415073,0.0646149,0.0989118,0.130236,0.161321,0.195697,0.215123,0.229851,0.244534,0.24854,0.251903,0.261554
113,0.238136,0.220924,0.197585,0.161194,0.12634,0.0946381,0.0611425,0.0323534,0.0148044,0.00433995,0.000774777,5.12131e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.31609e-05,0.000134184,0.000820935,0.00321736,0.00855745,0.0214908,0.0379605,0.0662988,0.0975688,0.130652,0.156214,0.187457,0.220093,0.23246,0.242507,0.247638,0.253148,0.261387
112,0.237033,0.220212,0.192298,0.159066,0.121146,0.0897838,0.0584466,0.0315363,0.0139213,0.00384699,0.000595006,4.30114e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.15396e-05,0.000113584,0.000732052,0.00294757,0.00796875,0.0202839,0.0374811,0.0606267,0.0906783,0.12856,0.159375,0.189979,0.214447,0.231278,0.243661,0.248993,0.253618,0.264595
111,0.235534,0.220805,0.195138,0.156393,0.123595,0.0860672,0.0569909,0.0304508,0.012873,0.00385729,0.000594911,3.75753e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,9.95651e-05,0.000634203,0.00251202,0.00784587,0.0196401,0.0364505,0.0586055,0.0908795,0.125758,0.160499,0.187801,0.214447,0.231802,0.24265,0.248842,0.254881,0.264766
110,0.233121,0.21845,0.187115,0.155562,0.121217,0.0848899,0.054979,0.0301371,0.011811,0.00309911,0.000457008,2.81338e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,8.43061e-05,0.000542554,0.00242094,0.00735212,0.0180382,0.0346819,0.0587652,0.0866682,0.118448,0.152322,0.186433,0.212665,0.233254,0.241506,0.246892,0.254722,0.267883
109,0.233254,0.213108,0.187543,0.151253,0.115151,0.0848196,0.0525053,0.0284638,0.0112839,0.00309005,0.000471504,2.65126e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,7.36248e-05,0.000472839,0.00222963,0.00714624,0.0167018,0.0329892,0.0555156,0.0829977,0.116627,0.159686,0.184087,0.212225,0.229207,0.242077,0.248088,0.25504,0.267533
108,0.233254,0.212887,0.180996,0.151142,0.115216,0.0829977,0.0491002,0.0259269,0.0100268,0.00260348,0.000347333,2.10765e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,6.64721e-05,0.00047322,0.00208829,0.006677,0.0163269,0.0317367,0.0539223,0.080124,0.118311,0.154564,0.183757,0.20919,0.226545,0.242363,0.248842,0.254722,0.271794
107,0.227552,0.212555,0.18417,0.146966,0.11296,0.0792404,0.0496718,0.025164,0.00962414,0.00257982,0.000360971,1.84062e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,5.18807e-05,0.000395781,0.00185092,0.00630009,0.0154909,0.0287555,0.0552758,0.084348,0.117801,0.153406,0.180517,0.209083,0.229207,0.240372,0.247339,0.256638,0.272155
106,0.230109,0.21048,0.176321,0.143516,0.111697,0.0783462,0.0460943,0.0235629,0.00897464,0.00211633,0.000298123,1.20165e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.91012e-05,0.000332361,0.0016042,0.00586385,0.0140243,0.0283515,0.0535627,0.0806604,0.114157,0.149979,0.186179,0.207075,0.225052,0.239249,0.247489,0.257768,0.274711
105,0.229079,0.20531,0.17363,0.142865,0.106582,0.0738539,0.0462609,0.0230705,0.00801569,0.0020882,0.000246815,1.25887e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.87198e-05,0.000286584,0.00149405,0.00539502,0.0137836,0.0265694,0.0501707,0.0773402,0.11265,0.145246,0.178862,0.201671,0.22617,0.239529,0.24719,0.255676,0.271794
104,0.225175,0.206761,0.175716,0.141924,0.102424,0.0716073,0.0436993,0.0217904,0.00794541,0.0017998,0.000225643,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.06134e-05,0.000246242,0.00147459,0.00492046,0.0133314,0.026535,0.0473027,0.0785114,0.107449,0.143869,0.176321,0.203778,0.224435,0.24009,0.247638,0.25696,0.276007
103,0.22592,0.211131,0.170026,0.137818,0.106333,0.0681067,0.0424186,0.0208859,0.00710126,0.00162318,0.000178817,8.48783e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.86107e-05,0.000222686,0.00125944,0.00453965,0.0125423,0.0256124,0.0455762,0.0776481,0.106776,0.145246,0.174518,0.199997,0.222848,0.238136,0.247938,0.25973,0.276007
102,0.223212,0.201275,0.171378,0.134337,0.0999253,0.0657454,0.0406021,0.0194139,0.00671476,0.00141499,0.000165179,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.69757e-05,0.000199702,0.00115005,0.00414387,0.0116837,0.02443,0.0447888,0.0735489,0.106832,0.13833,0.17363,0.200781,0.222122,0.237033,0.248088,0.260225,0.274895
101,0.222243,0.197015,0.164034,0.130278,0.0991033,0.0654931,0.0392256,0.0181212,0.00611076,0.00132372,0.000130274,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.77386e-05,0.000183204,0.0010277,0.00373789,0.0111576,0.0227035,0.0428356,0.0677126,0.0973369,0.135492,0.167455,0.197967,0.222605,0.236623,0.246743,0.259073,0.280928
100,0.219504,0.190597,0.159437,0.129906,0.0976153,0.0617509,0.0372968,0.017273,0.00575465,0.00115072,0.000136282,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.71664e-05,0.000125601,0.000866617,0.00363527,0.0103344,0.0222086,0.0405981,0.0687584,0.098626,0.134161,0.166977,0.197585,0.221044,0.237583,0.246743,0.262056,0.281121
