SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:12:53
Date and Time Ended,2017-Jul-26 14:13:28
Scan Name,MSP_C_FPGA-TX3-08--RX2-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10228
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,245
Vertical Percentage,96.08
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254881,0.251285,0.251439,0.25021,0.243082,0.228059,0.20887,0.174741,0.131702,0.090598,0.053284,0.0273591,0.00834067,0.00215152,0.000392443,0.000193217,6.31342e-05,7.01915e-05,0.000111105,3.31884e-05,4.32021e-05,6.55184e-05,4.95918e-05,7.13359e-05,3.77661e-05,3.31884e-05,2.47005e-05,1.04906e-05,9.72763e-06,1.83108e-05,7.71534e-05,0.000167945,0.00054036,0.000438602,0.000460822,0.000512131,0.000251774,0.00043307,0.000170901,0.000423056,0.000202468,0.000227646,0.000222782,0.000311666,0.000116255,0.000178054,0.000130655,0.00033608,0.000370508,0.000885023,0.00346876,0.0111254,0.0243371,0.0478889,0.0778695,0.128722,0.164232,0.203677,0.222969,0.243371,0.251748,0.25021,0.252524,0.251439,0.250363
126,0.25021,0.250823,0.250363,0.248389,0.24265,0.230368,0.198447,0.164429,0.122706,0.0846268,0.0499748,0.0249783,0.00800285,0.00153754,0.000259499,8.55459e-05,4.18669e-05,3.17578e-05,1.75479e-05,1.82155e-05,2.56542e-05,2.11719e-05,1.36378e-05,3.29023e-05,1.01091e-05,1.17304e-05,2.09812e-06,4.38697e-06,2.57496e-06,2.09812e-06,2.79431e-05,7.45785e-05,0.000151637,0.000251583,0.000115206,0.000226501,0.000150492,0.000193885,4.13901e-05,0.000127699,9.99466e-05,6.39925e-05,0.000131418,8.49737e-05,7.15267e-05,7.68673e-05,0.000104429,6.1799e-05,0.00012541,0.00104582,0.00208677,0.0082773,0.0213954,0.0437553,0.0800926,0.122817,0.165962,0.197967,0.226671,0.244388,0.249752,0.251593,0.250823,0.249905,0.249905
125,0.2496,0.25113,0.250057,0.247938,0.242077,0.225052,0.19951,0.163641,0.119033,0.0864487,0.0461983,0.0218532,0.00694238,0.0014333,0.000194934,4.22484e-05,2.83246e-05,3.09949e-05,2.12673e-05,3.04227e-05,3.15671e-05,3.1281e-05,4.48234e-06,2.65126e-05,7.62951e-06,6.96193e-06,9.63226e-06,1.33516e-06,2.38422e-06,2.7657e-06,9.72763e-06,0.000109865,0.000161078,0.000100042,0.000108911,8.72625e-05,0.00010481,0.000196269,4.71122e-05,4.46326e-05,6.73304e-05,0.000114633,5.90333e-05,5.14992e-05,5.82704e-05,7.56275e-05,2.75616e-05,5.73167e-05,0.000116541,0.000472171,0.00197776,0.00701804,0.0198581,0.0387249,0.0825627,0.119764,0.149487,0.197015,0.223822,0.244242,0.25021,0.250669,0.251748,0.249905,0.251285
124,0.249752,0.249448,0.25021,0.24615,0.239249,0.217522,0.190155,0.150974,0.116329,0.0807559,0.0417782,0.019674,0.00615568,0.00110046,0.000114443,3.00412e-05,2.72755e-05,7.3434e-06,1.02998e-05,8.39246e-06,7.53414e-06,4.86381e-06,1.5259e-06,4.57771e-06,4.00549e-06,3.43328e-06,2.86107e-06,4.76844e-07,7.62951e-07,6.67582e-07,7.62951e-07,2.71801e-05,3.748e-05,5.28344e-05,7.11452e-05,2.95644e-05,5.7126e-05,2.71801e-05,1.71664e-05,5.02594e-05,2.04089e-05,1.98367e-05,3.79568e-05,1.72618e-05,1.83108e-05,3.04227e-05,1.54498e-05,2.26978e-05,4.05318e-05,0.000450046,0.00144102,0.00656863,0.0175003,0.0394675,0.0807559,0.112619,0.162666,0.19692,0.222848,0.240231,0.248088,0.249296,0.250669,0.249905,0.25021
123,0.250669,0.25021,0.248842,0.246892,0.237998,0.220212,0.187029,0.153348,0.111697,0.0753761,0.0429029,0.0193542,0.00503977,0.000966659,0.000103189,1.3447e-05,4.2916e-06,3.52865e-06,2.38422e-06,5.5314e-06,6.10361e-06,7.91562e-06,2.47959e-06,4.76844e-07,8.5832e-07,3.24254e-06,1.43053e-06,2.86107e-07,5.72213e-07,9.53689e-08,2.7657e-06,1.74525e-05,4.56817e-05,3.69078e-05,1.28748e-05,2.17441e-05,1.21118e-05,4.84474e-05,1.31609e-05,1.36378e-05,8.01099e-06,1.71664e-05,1.5259e-05,8.39246e-06,9.91836e-06,9.44152e-06,5.34066e-06,7.43877e-06,3.40467e-05,0.000219539,0.00137732,0.00539712,0.0163354,0.0387433,0.0769913,0.113273,0.156333,0.189715,0.222002,0.240796,0.248239,0.248993,0.2496,0.250516,0.250516
122,0.250363,0.25021,0.2496,0.245855,0.237859,0.217291,0.187887,0.14916,0.103459,0.0731417,0.0402154,0.0168405,0.00462568,0.000759422,6.90471e-05,8.77394e-06,2.28885e-06,1.14443e-06,2.09812e-06,2.95644e-06,2.67033e-06,5.72213e-07,5.72213e-07,4.76844e-07,1.14443e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.15396e-05,2.47959e-06,8.20172e-06,6.29435e-06,6.96193e-06,3.24254e-06,6.67582e-06,9.53689e-07,2.28885e-06,8.48783e-06,9.25078e-06,4.38697e-06,2.86107e-06,1.62127e-06,1.33516e-06,1.04906e-06,4.86381e-06,1.65942e-05,0.000210861,0.000861563,0.00438411,0.0152555,0.0385029,0.0763029,0.109051,0.153521,0.187371,0.222605,0.239529,0.248993,0.2496,0.250669,0.25021,0.249448
121,0.250057,0.250057,0.249905,0.246002,0.234994,0.214672,0.184253,0.145195,0.10194,0.067445,0.0374777,0.0157846,0.0039579,0.000648222,6.60906e-05,5.14992e-06,1.33516e-06,1.62127e-06,9.53689e-07,1.90738e-06,1.62127e-06,2.86107e-07,2.86107e-07,9.53689e-08,6.67582e-07,4.76844e-07,1.90738e-07,4.76844e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-07,5.24529e-06,5.14992e-06,2.09812e-06,4.95918e-06,4.76844e-07,2.09812e-06,3.81476e-07,1.90738e-06,1.43053e-06,7.82025e-06,1.14443e-06,1.62127e-06,1.14443e-06,2.67033e-06,1.14443e-06,1.5259e-06,5.34066e-06,9.96605e-05,0.000709545,0.00399014,0.0136851,0.0316558,0.0743095,0.10141,0.152549,0.192932,0.215689,0.237721,0.247638,0.249905,0.250363,0.249145,0.25021
120,0.249752,0.249448,0.249752,0.244534,0.233121,0.214223,0.176245,0.137171,0.0996336,0.0628115,0.0328569,0.0134201,0.00302806,0.000485142,3.94827e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.33516e-06,1.71664e-06,5.72213e-07,4.76844e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,5.72213e-07,1.81201e-06,5.72213e-07,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,7.53414e-05,0.000540074,0.0039373,0.0117504,0.0326344,0.0667526,0.0976153,0.154215,0.190067,0.218567,0.237308,0.247339,0.249905,0.249752,0.249905,0.250057
119,0.249752,0.249905,0.247788,0.245119,0.233387,0.210372,0.174073,0.140754,0.0945071,0.0616394,0.0305416,0.0115525,0.00294833,0.000456817,3.10903e-05,1.04906e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,8.5832e-07,4.45373e-05,0.00044852,0.0032641,0.0109336,0.0324046,0.0620221,0.0914068,0.148727,0.183181,0.215689,0.235941,0.247041,0.249448,0.249296,0.249905,0.25021
118,0.249905,0.250057,0.248993,0.245413,0.230627,0.208021,0.174295,0.131028,0.0942461,0.0583966,0.028557,0.0106427,0.00222496,0.000329595,2.1458e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.42237e-05,0.000226215,0.00256533,0.0101773,0.0271506,0.0560396,0.098864,0.150144,0.179883,0.218917,0.235399,0.248691,0.249296,0.249752,0.25021,0.2496
