SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 11:53:02
Date and Time Ended,2017-Jul-26 11:53:37
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10570
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,251
Vertical Percentage,98.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.23459,0.2188,0.190775,0.156095,0.121469,0.0876324,0.0530287,0.0267429,0.0107697,0.00255818,0.000251869,1.18257e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.71939e-05,0.000457961,0.00325942,0.012725,0.0317318,0.0583633,0.0945289,0.131575,0.161703,0.200388,0.222969,0.242794,0.249296,0.256156
126,0.234994,0.21603,0.191668,0.151253,0.118757,0.0834373,0.0511225,0.0249661,0.00967141,0.00216382,0.000233177,1.10628e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.08042e-05,0.000408179,0.00290484,0.0127802,0.0320697,0.058049,0.0922093,0.131406,0.163185,0.195417,0.223699,0.239809,0.250057,0.257283
125,0.23459,0.218334,0.187973,0.153521,0.117564,0.0831831,0.0513211,0.0252368,0.00988235,0.00193475,0.000183394,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.64172e-05,0.000353819,0.00276522,0.0119016,0.0308151,0.0609061,0.0921056,0.126966,0.159873,0.19551,0.224558,0.240796,0.249296,0.258909
124,0.232724,0.216602,0.182204,0.152379,0.113587,0.0793786,0.0515407,0.0240034,0.00842699,0.00184262,0.000170233,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-05,0.0003295,0.00251946,0.0110531,0.0298125,0.0586055,0.0918372,0.125797,0.158634,0.196542,0.221642,0.240654,0.249448,0.259073
123,0.232592,0.213553,0.182854,0.15187,0.1147,0.0784362,0.04923,0.0236582,0.00824298,0.00159228,0.000117208,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.68803e-05,0.000288872,0.00236048,0.0110986,0.0287172,0.0558258,0.0927102,0.128601,0.159686,0.191937,0.219975,0.238136,0.249296,0.259401
122,0.233387,0.212115,0.180279,0.147389,0.112003,0.0780625,0.0448084,0.0221894,0.00716474,0.00142844,0.000115587,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.61173e-05,0.000230316,0.00210441,0.0102151,0.0283436,0.0546562,0.0898823,0.122048,0.156393,0.195417,0.219269,0.241221,0.25021,0.258745
121,0.231409,0.209404,0.182366,0.145919,0.109899,0.0777218,0.0441706,0.0213475,0.00745746,0.00129168,7.71534e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.07767e-05,0.000239948,0.00205653,0.0100848,0.0273921,0.0545543,0.087464,0.121794,0.154914,0.192659,0.219151,0.23883,0.2496,0.25973
120,0.229722,0.207284,0.182447,0.141875,0.108415,0.0735753,0.0434721,0.0197604,0.00660699,0.00118524,8.04913e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,0.000187686,0.00183909,0.00956257,0.0262476,0.0514371,0.0865583,0.11994,0.155503,0.188579,0.219151,0.239249,0.250057,0.261054
119,0.232064,0.208763,0.178007,0.144682,0.10625,0.072456,0.0432471,0.0192823,0.00661478,0.00107128,6.04639e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.08721e-05,0.000179007,0.00175803,0.0092727,0.025181,0.0535067,0.0874826,0.12278,0.155798,0.190953,0.219621,0.239949,0.249145,0.26006
118,0.229593,0.205002,0.174444,0.13791,0.104729,0.0712957,0.0410004,0.0188692,0.00555629,0.000941768,5.4551e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000131609,0.00159552,0.00870236,0.0245178,0.0513984,0.0828802,0.11838,0.15568,0.188146,0.21501,0.238136,0.25021,0.262224
