SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:59:03
Date and Time Ended,2017-Jul-26 13:59:38
Scan Name,MSP_A_FPGA-TX1-06--RX11-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10570
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244972,0.224558,0.196636,0.166502,0.133854,0.0958114,0.0604924,0.0340902,0.0146315,0.00559882,0.00137446,0.000828374,0.0004654,0.000381571,0.000319295,0.000561055,0.000323301,0.000391871,0.000906386,0.00050927,0.000670539,0.000460918,0.000951019,0.000905432,0.000789654,0.000770962,0.000423533,0.000300793,0.000292687,0.000428874,0.000557431,0.00311179,0.00145924,0.00221857,0.00119821,0.000500496,0.000517281,0.00145418,0.00111353,0.00125944,0.00143196,0.000664912,0.00196584,0.000918498,0.00189527,0.00168784,0.00295815,0.00311522,0.00222562,0.00547522,0.00790783,0.0185228,0.0258696,0.0568801,0.0859769,0.121146,0.154447,0.192027,0.212115,0.237446,0.250363,0.255199,0.25409,0.254406,0.261054
126,0.23897,0.228568,0.194581,0.160436,0.126888,0.0908795,0.0597947,0.0297713,0.0131728,0.00428187,0.000867762,0.00028687,0.000174239,0.000108721,0.000107385,0.000377184,0.000164607,0.00017462,0.000483043,0.000237564,0.000332742,0.000200084,0.000291924,0.000518902,0.000337224,0.000233082,0.000215534,0.00019789,4.4728e-05,0.00015631,0.000285916,0.00135328,0.000611887,0.000990024,0.000656901,0.000181678,0.000176051,0.000509461,0.000689422,0.00062295,0.000845731,0.00042916,0.000961223,0.000970665,0.000994316,0.00102197,0.00239185,0.00193294,0.00169833,0.00379902,0.00714026,0.0127954,0.0208233,0.0525794,0.0895678,0.118414,0.149541,0.18351,0.211676,0.243806,0.252058,0.253305,0.251748,0.253305,0.261889
125,0.240513,0.222969,0.196072,0.156752,0.126262,0.0898626,0.05715,0.0289691,0.0120614,0.00369812,0.000751793,0.000295262,8.00145e-05,8.65949e-05,0.000108053,0.000261692,0.000100042,0.000182059,0.000214961,0.000160506,0.0003645,0.000195983,0.000329023,0.000151637,0.000302224,0.000106909,8.53552e-05,0.000104143,5.55047e-05,0.000193408,0.000306134,0.00135281,0.000590143,0.000467689,0.000602922,0.000128843,0.000130465,0.000574121,0.000388151,0.000684749,0.000586805,0.000356394,0.00101196,0.000598917,0.00109789,0.000785363,0.00171159,0.00141117,0.00121815,0.00282225,0.00607748,0.0101973,0.0223017,0.0482386,0.0842439,0.114284,0.148727,0.182691,0.20994,0.238552,0.252058,0.254406,0.252368,0.253148,0.262897
124,0.24009,0.218217,0.187973,0.151983,0.121182,0.0822808,0.0493665,0.026405,0.0099896,0.00289168,0.000486,0.000150587,2.71801e-05,2.70848e-05,4.73983e-05,7.25757e-05,5.59815e-05,6.75212e-05,5.66491e-05,7.55322e-05,0.000158598,7.58183e-05,0.000115778,4.8352e-05,0.000107958,1.48775e-05,2.25071e-05,5.39788e-05,4.67308e-05,4.13901e-05,0.000114443,0.000485332,0.000379091,0.000261501,0.00020304,4.11994e-05,6.46601e-05,0.000267891,0.000131037,0.000203422,0.00030127,9.11727e-05,0.000549802,0.000305276,0.000707828,0.000372034,0.000935569,0.00110876,0.000832284,0.00206312,0.00405766,0.00781131,0.0216487,0.0395399,0.0837958,0.114444,0.141483,0.177467,0.214335,0.238274,0.249145,0.250363,0.250977,0.253461,0.262897
123,0.239249,0.217637,0.1872,0.14665,0.116098,0.0838301,0.0514242,0.0246743,0.0096865,0.00253729,0.000451476,0.000123789,3.00412e-05,9.72763e-06,3.40467e-05,5.41695e-05,2.95644e-05,3.08995e-05,2.5845e-05,2.79431e-05,7.42924e-05,0.000109293,0.000119306,5.9987e-05,0.000114252,2.08858e-05,2.02182e-05,3.37606e-05,1.72618e-05,9.36522e-05,4.98779e-05,0.000416571,0.000375563,0.000133516,0.00016537,4.94965e-05,3.82429e-05,0.000167754,7.20035e-05,0.000144961,0.000196937,0.000155833,0.000306229,0.00015898,0.000403506,0.000225452,0.000491531,0.000881304,0.000817025,0.00142319,0.00402371,0.00709352,0.0180852,0.0366789,0.0727391,0.112279,0.143315,0.182204,0.210048,0.231933,0.246892,0.25021,0.251748,0.254248,0.263913
122,0.237859,0.216946,0.179962,0.144938,0.11365,0.0779436,0.0473957,0.0232473,0.00841833,0.00207313,0.000302796,4.73983e-05,4.00549e-06,3.0518e-06,2.01228e-05,2.34607e-05,9.63226e-06,8.5832e-06,1.45914e-05,1.17304e-05,1.43053e-05,3.21393e-05,3.3093e-05,1.58312e-05,3.16625e-05,6.77119e-06,1.61173e-05,1.47822e-05,1.48775e-05,2.30793e-05,1.83108e-05,0.000145533,0.000142767,0.000111868,8.44015e-05,1.24933e-05,6.29435e-06,4.71122e-05,9.06004e-06,4.89242e-05,0.00010996,0.000101759,7.7821e-05,9.28893e-05,0.000148013,0.000127127,0.000182441,0.000551804,0.000704395,0.000974002,0.00255512,0.00568036,0.014432,0.0341357,0.0703769,0.100464,0.13754,0.166977,0.204797,0.228313,0.246446,0.25021,0.251439,0.253618,0.267359
121,0.234859,0.212445,0.187715,0.141875,0.110195,0.0785114,0.045249,0.0230381,0.00769205,0.00188392,0.000285058,4.17716e-05,4.95918e-06,2.09812e-06,1.66896e-05,8.77394e-06,1.27794e-05,8.29709e-06,6.00824e-06,4.57771e-06,4.86381e-06,2.78477e-05,1.13489e-05,6.10361e-06,2.08858e-05,2.09812e-06,3.62402e-06,3.33791e-06,1.20165e-05,1.50683e-05,1.10628e-05,0.000133326,0.000168803,3.51911e-05,3.13764e-05,9.63226e-06,1.46868e-05,9.53689e-06,4.38697e-06,6.64721e-05,1.49729e-05,7.45785e-05,4.46326e-05,0.000134565,7.69627e-05,0.000116541,0.000200656,0.000495632,0.000684463,0.00112192,0.0023456,0.00570964,0.0139161,0.0370774,0.067881,0.102322,0.141728,0.16766,0.208021,0.230887,0.246446,0.25021,0.250669,0.252524,0.263574
120,0.234321,0.213108,0.178706,0.143616,0.105647,0.070815,0.0413815,0.018491,0.00693369,0.00158885,0.000209525,2.51774e-05,2.00275e-06,4.10086e-06,5.14992e-06,1.33516e-06,9.53689e-07,3.71939e-06,7.62951e-07,2.00275e-06,1.04906e-06,5.43603e-06,1.62127e-06,3.0518e-06,3.24254e-06,9.53689e-08,5.72213e-07,3.43328e-06,1.62127e-06,2.7657e-06,2.7657e-06,8.5832e-06,6.14176e-05,4.06271e-05,1.69757e-05,1.421e-05,1.5259e-06,5.34066e-06,1.5259e-06,5.72213e-06,8.29709e-06,3.62402e-05,2.44144e-05,1.51637e-05,2.5845e-05,2.03136e-05,7.47692e-05,0.000146296,0.000405032,0.00069152,0.00166514,0.00454118,0.0122322,0.0318576,0.0629273,0.0972214,0.14008,0.166231,0.205826,0.230757,0.244826,0.248993,0.250977,0.254406,0.26597
119,0.234054,0.208445,0.175115,0.143516,0.108186,0.0725073,0.0388609,0.0184552,0.00587758,0.00129826,0.000158503,1.33516e-05,2.00275e-06,2.28885e-06,2.57496e-06,1.43053e-06,5.24529e-06,5.34066e-06,1.04906e-06,1.71664e-06,4.76844e-07,1.81201e-06,1.81201e-06,9.53689e-07,2.7657e-06,5.72213e-07,4.76844e-07,3.81476e-07,2.19348e-06,1.14443e-06,2.67033e-06,8.39246e-06,2.61311e-05,1.81201e-05,5.14992e-06,1.00137e-05,2.38422e-06,7.62951e-07,2.86107e-07,1.2398e-06,3.81476e-07,1.2398e-05,7.91562e-06,6.10361e-06,9.63226e-06,1.80247e-05,5.14038e-05,8.47829e-05,0.000230602,0.000626669,0.00124704,0.00404784,0.0114373,0.0327623,0.0646353,0.100811,0.138283,0.168974,0.197585,0.22998,0.244388,0.249905,0.250516,0.253461,0.268762
118,0.230887,0.210264,0.174741,0.145711,0.102552,0.0680841,0.0376361,0.0153211,0.00501774,0.00114481,0.000135424,1.10628e-05,6.67582e-07,4.76844e-07,1.2398e-06,3.81476e-07,1.5259e-06,6.67582e-07,1.90738e-07,8.5832e-07,9.53689e-08,4.76844e-07,9.53689e-08,1.90738e-07,7.62951e-07,1.90738e-07,9.53689e-08,1.90738e-07,3.81476e-07,9.53689e-08,1.43053e-06,1.5259e-06,2.67033e-06,6.58045e-06,9.53689e-08,9.53689e-07,1.81201e-06,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-06,2.00275e-06,5.72213e-06,5.34066e-06,2.51774e-05,1.12535e-05,3.28069e-05,0.000131323,0.000318723,0.00101034,0.00413357,0.00882993,0.028669,0.0627057,0.0974064,0.13217,0.167523,0.205002,0.225299,0.24222,0.249296,0.250823,0.255199,0.270537
