SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:09:11
Date and Time Ended,2017-Jul-26 12:09:46
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9822
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249752,0.248389,0.241363,0.224804,0.196825,0.1641,0.133767,0.100415,0.065556,0.0374846,0.0170231,0.00539635,0.000861181,6.31342e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,0.000137331,0.00089828,0.0051915,0.0168495,0.0371648,0.0598821,0.0844523,0.121361,0.151421,0.194859,0.210696,0.230238,0.242363,0.246446,0.249905,0.2496,0.25021,0.250057
126,0.25021,0.2496,0.247938,0.239109,0.225175,0.19692,0.160436,0.131028,0.0939435,0.0613073,0.0327885,0.0147219,0.00417353,0.0006878,5.13085e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,6.66629e-05,0.000761711,0.00417182,0.0146992,0.0327387,0.0587652,0.0856891,0.125719,0.154098,0.184585,0.209618,0.23246,0.241934,0.247938,0.25021,0.249145,0.250057,0.250516
125,0.249905,0.249296,0.247638,0.239529,0.221642,0.191578,0.164429,0.128399,0.0958787,0.0609696,0.0327937,0.0136109,0.00375372,0.000491054,3.16625e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,7.10498e-05,0.000706302,0.0041577,0.0144396,0.0335678,0.058272,0.0854567,0.121182,0.156095,0.19042,0.215689,0.22998,0.240937,0.248239,0.249752,0.249752,0.25021,0.250363
124,0.249752,0.248389,0.247489,0.23635,0.219621,0.189276,0.159004,0.120363,0.0911018,0.0599259,0.0329865,0.011922,0.00327096,0.000488575,3.4905e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.77798e-05,0.000535973,0.00359827,0.0129459,0.0312167,0.0524918,0.0809154,0.117295,0.146493,0.185253,0.207389,0.229079,0.240937,0.247938,0.2496,0.249752,0.250057,0.249905
123,0.249905,0.250363,0.247638,0.237446,0.217406,0.185169,0.157294,0.122048,0.0889454,0.0566755,0.0289363,0.0120426,0.00289969,0.000329309,1.44961e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.33928e-05,0.00042258,0.00333314,0.0122854,0.0298538,0.0523777,0.0784662,0.112588,0.152096,0.181558,0.208233,0.225423,0.240513,0.246298,0.249448,0.250516,0.249752,0.250669
122,0.250823,0.2496,0.246743,0.23635,0.217061,0.186179,0.152492,0.118517,0.0844175,0.0504923,0.026848,0.0102393,0.00244936,0.000323301,1.58312e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.84199e-05,0.000427634,0.00313354,0.0106394,0.0281953,0.0512056,0.0783911,0.110641,0.144122,0.174518,0.207075,0.225671,0.24009,0.246002,0.249145,0.2496,0.249448,0.249905
121,0.2496,0.249296,0.246002,0.234187,0.214111,0.186094,0.152379,0.12086,0.0809634,0.0509382,0.0259812,0.00911261,0.00203689,0.000228695,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-05,0.000354772,0.00258774,0.0110017,0.0279472,0.0496177,0.0761751,0.109899,0.136805,0.173043,0.199899,0.225052,0.238691,0.245266,0.2496,0.249905,0.249752,0.250363
120,0.250669,0.248389,0.24615,0.231148,0.208763,0.186858,0.150752,0.116461,0.0753345,0.046688,0.0236336,0.00818582,0.00173466,0.000212959,8.39246e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.40192e-05,0.000277905,0.00222686,0.0100568,0.0254675,0.0468911,0.0762177,0.103642,0.137679,0.176854,0.200781,0.222243,0.238552,0.245413,0.249296,0.249905,0.248993,0.24854
119,0.250057,0.249145,0.244096,0.231802,0.210372,0.186348,0.145607,0.117903,0.0745801,0.0437928,0.0237061,0.00780803,0.00165017,0.000162318,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.11582e-05,0.000254921,0.00207761,0.00922508,0.0242306,0.0465606,0.0722642,0.101661,0.139555,0.168765,0.205105,0.220093,0.241506,0.245266,0.248691,0.249905,0.2496,0.2496
118,0.249448,0.249296,0.244388,0.229207,0.207705,0.19122,0.140176,0.109312,0.0733776,0.042161,0.0213664,0.00627826,0.00111324,0.000139715,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.15396e-05,0.000183967,0.00172713,0.00864468,0.0232578,0.0456728,0.0690482,0.104595,0.13469,0.169674,0.201374,0.221762,0.237583,0.245413,0.247638,0.24854,0.250057,0.250516
