SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Dec-15 21:18:04
Date and Time Ended,2017-Dec-15 21:18:39
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8612
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,222
Vertical Percentage,87.06
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.264425,0.264254,0.25021,0.239249,0.218101,0.190243,0.14987,0.108044,0.0718838,0.0527216,0.0288772,0.0199393,0.0169569,0.0175739,0.0140363,0.0127152,0.0145452,0.0139503,0.0166191,0.0147687,0.0147516,0.0167777,0.0163276,0.0171199,0.0176724,0.0189005,0.0203727,0.0188901,0.0210761,0.022499,0.0251254,0.0282517,0.0331145,0.032689,0.0302752,0.0393689,0.0373376,0.0317416,0.0354535,0.0388756,0.036977,0.0371345,0.0365905,0.0288406,0.0359798,0.0361257,0.0342785,0.0329176,0.0360653,0.0456372,0.0484612,0.0705709,0.0882365,0.103328,0.147548,0.177083,0.205002,0.22998,0.243806,0.251903,0.259237,0.264938,0.269825,0.261387,0.263913
126,0.261387,0.264938,0.25973,0.234054,0.213219,0.182447,0.146598,0.108329,0.0711224,0.0458877,0.0246417,0.0175791,0.0127246,0.0128734,0.0116937,0.0121045,0.0111557,0.0134434,0.0127786,0.0138306,0.0132042,0.014554,0.0131592,0.0139403,0.0178418,0.0168412,0.01793,0.016819,0.0190562,0.0204286,0.0213831,0.026127,0.0234523,0.0285272,0.0331762,0.0263252,0.0336339,0.0288467,0.0322642,0.0305098,0.0328069,0.0362793,0.0301039,0.0295118,0.0267272,0.0310345,0.0339461,0.0305507,0.0278503,0.0419795,0.0541504,0.06425,0.0750859,0.103146,0.143818,0.165962,0.19711,0.221402,0.237308,0.256799,0.259401,0.268234,0.263744,0.264254,0.259565
125,0.258909,0.256638,0.248993,0.23352,0.210156,0.17363,0.13847,0.0942678,0.0704617,0.0419451,0.0232209,0.0177683,0.0136896,0.011199,0.0111245,0.00997039,0.0110245,0.0106024,0.0119127,0.0113792,0.0112073,0.0140301,0.0139332,0.0147484,0.015522,0.0140022,0.0168418,0.0166488,0.0153671,0.017905,0.0204378,0.0238928,0.0243371,0.0270038,0.0257299,0.0245324,0.0318775,0.028145,0.0237611,0.0293595,0.0282031,0.0311289,0.0327492,0.0285551,0.0300377,0.0257186,0.0329441,0.0329786,0.0298472,0.0372527,0.0372493,0.0618815,0.0810595,0.111454,0.134381,0.17855,0.198639,0.224804,0.242363,0.252524,0.261554,0.258419,0.262224,0.262729,0.265797
124,0.258093,0.255199,0.254248,0.227426,0.209833,0.171163,0.132899,0.0969223,0.0630726,0.0396471,0.0214548,0.0140305,0.0104408,0.0102521,0.00834781,0.00865619,0.00915027,0.0088697,0.0110842,0.0110204,0.00892653,0.0112684,0.0108551,0.0126797,0.0152577,0.0134328,0.0148911,0.0140977,0.0154284,0.0153154,0.0184435,0.0195697,0.022292,0.0233161,0.0242234,0.023797,0.0269523,0.0256847,0.0266767,0.0273299,0.0249828,0.0300399,0.0222436,0.0256799,0.0235534,0.0266143,0.0266005,0.0243545,0.0268516,0.037399,0.0417654,0.0542652,0.0675786,0.0941162,0.137679,0.167455,0.19275,0.216259,0.235399,0.245266,0.255358,0.261554,0.257768,0.263913,0.265797
123,0.256638,0.258582,0.244096,0.223577,0.20187,0.166366,0.12844,0.0839331,0.0574143,0.0335073,0.0196457,0.0126449,0.00939004,0.00963365,0.00779125,0.0081677,0.00907024,0.0077447,0.0105907,0.00875013,0.00857896,0.00972791,0.0104978,0.0116777,0.0121268,0.011416,0.0133245,0.0139299,0.0144421,0.0125388,0.0154821,0.0198745,0.020187,0.0237404,0.0248389,0.0215315,0.0273044,0.0206292,0.0224546,0.0259499,0.0208392,0.0264101,0.023702,0.0229593,0.0217939,0.0258386,0.0234174,0.024162,0.0237129,0.0336118,0.035945,0.0525997,0.0725587,0.103564,0.135672,0.17297,0.185337,0.212555,0.240231,0.24854,0.255676,0.261054,0.263404,0.258419,0.261554
122,0.255358,0.255836,0.24222,0.216716,0.19357,0.159066,0.127243,0.0839331,0.0574385,0.0291609,0.0172243,0.0102317,0.00781339,0.00708199,0.00712597,0.00703528,0.00692923,0.0068326,0.00720418,0.00734197,0.00738273,0.00836759,0.0071556,0.00993701,0.0118359,0.0110106,0.0106115,0.0123729,0.0119141,0.012679,0.0140008,0.0157657,0.0192814,0.0215134,0.0233706,0.0184643,0.0205537,0.0215372,0.0196958,0.022735,0.0207232,0.0204981,0.0207895,0.0199015,0.0192677,0.0184162,0.021239,0.0209586,0.0216647,0.0254833,0.0295352,0.0491591,0.065598,0.0815112,0.130154,0.165693,0.182204,0.205723,0.235941,0.246002,0.256638,0.257768,0.255996,0.257121,0.258909
121,0.253933,0.250977,0.244242,0.218217,0.185169,0.160499,0.121541,0.0781817,0.0486222,0.0273482,0.014582,0.00933802,0.00699264,0.00602369,0.00538434,0.00566529,0.00595502,0.00614691,0.0068126,0.00632831,0.00638942,0.00723626,0.00746018,0.00855013,0.0110242,0.00867471,0.0113004,0.00967506,0.0101978,0.0105286,0.0126359,0.0152113,0.0170203,0.0198399,0.019412,0.0160323,0.0188553,0.0177528,0.0178363,0.0202699,0.018601,0.0212942,0.0186179,0.0166997,0.0181735,0.0193817,0.0213787,0.0193369,0.0196175,0.0207452,0.0295267,0.0436016,0.0594476,0.0894114,0.116793,0.153636,0.179883,0.213108,0.228313,0.245266,0.251285,0.257768,0.257768,0.257444,0.25973
120,0.252524,0.254248,0.239949,0.208976,0.178472,0.159748,0.109781,0.0714699,0.0463919,0.0252197,0.0126029,0.00757357,0.00602512,0.00481126,0.00455148,0.00485218,0.0050123,0.0048806,0.00589151,0.00624037,0.00533865,0.00613642,0.0058752,0.00651286,0.00819515,0.00695099,0.00816574,0.00843237,0.00902905,0.00949298,0.0118981,0.0130026,0.0147156,0.0161626,0.0164833,0.0152503,0.0161442,0.0162783,0.0147852,0.0204184,0.0172019,0.0169829,0.0154249,0.0147161,0.0153555,0.0156417,0.0158604,0.0178123,0.0171824,0.022169,0.0254564,0.0420398,0.0565269,0.0844175,0.111242,0.146598,0.177467,0.20287,0.226796,0.244388,0.247489,0.253933,0.256316,0.256799,0.258256
119,0.254881,0.252058,0.234321,0.209297,0.18261,0.146913,0.108129,0.0738273,0.0431288,0.0237597,0.0110695,0.00652864,0.00492247,0.00488556,0.00420367,0.00379234,0.00472057,0.00435664,0.00539874,0.00524157,0.00445401,0.00452831,0.00514057,0.00624943,0.00791027,0.00601377,0.0082157,0.006851,0.00837204,0.00962278,0.00973809,0.0124213,0.0135237,0.0147943,0.0153504,0.0148087,0.0165379,0.014434,0.0135452,0.0154435,0.0155644,0.015801,0.0126951,0.0144569,0.013406,0.0155763,0.0160311,0.0145437,0.0163276,0.0181662,0.0268762,0.0377401,0.0523442,0.0746753,0.110911,0.144528,0.172533,0.205002,0.229336,0.239809,0.250977,0.254248,0.254881,0.254406,0.255517
118,0.25113,0.249752,0.231671,0.205516,0.180279,0.138003,0.103485,0.0626386,0.0394181,0.0204623,0.00889107,0.0056405,0.0035976,0.00362964,0.00311589,0.0032289,0.003474,0.00341907,0.00403725,0.0038633,0.0040672,0.00322499,0.00462139,0.0051874,0.00605135,0.00503138,0.00622082,0.00522478,0.00704471,0.00736679,0.00899218,0.0116233,0.0122519,0.0126774,0.0118322,0.0109926,0.0127595,0.0132358,0.0127167,0.0131141,0.0135327,0.0138306,0.0124425,0.0114935,0.00983773,0.0115574,0.0130664,0.0118933,0.0133297,0.0161677,0.0225833,0.0342012,0.0481535,0.0766742,0.103302,0.138564,0.174369,0.200978,0.22309,0.236486,0.248993,0.255199,0.253776,0.255517,0.256799
117,0.248691,0.247041,0.235805,0.201275,0.172315,0.133986,0.0984127,0.0588581,0.035478,0.0177783,0.00768454,0.00442149,0.00276112,0.00237631,0.00255827,0.00209268,0.00300154,0.00318189,0.00306802,0.00305323,0.00278353,0.00275301,0.00354114,0.00381456,0.00498083,0.00413615,0.00521077,0.00475929,0.00591897,0.00600299,0.00752681,0.00958069,0.0101684,0.0115093,0.0119523,0.0101332,0.0124933,0.0108301,0.0110109,0.0116253,0.0107159,0.0115571,0.0101362,0.00976502,0.00912012,0.00973254,0.0116184,0.0101747,0.0113392,0.013877,0.0206845,0.0303201,0.0465447,0.0747707,0.110224,0.139603,0.164298,0.192027,0.221642,0.237033,0.245855,0.250669,0.254248,0.253618,0.255676
116,0.248691,0.239809,0.225052,0.204899,0.164298,0.127006,0.0927522,0.0538868,0.0315218,0.015478,0.00625162,0.00345951,0.00215438,0.00204728,0.00193217,0.00162718,0.00199884,0.00210946,0.00201162,0.00224136,0.00200437,0.00217222,0.00295882,0.00316224,0.00402209,0.0033238,0.00355936,0.0034822,0.00457465,0.00500486,0.00558566,0.00759999,0.00870587,0.0100937,0.00984387,0.00831089,0.00911282,0.00850185,0.00816802,0.0105235,0.00986854,0.00950753,0.00850132,0.00744094,0.00732163,0.00770159,0.00947278,0.00811784,0.00892886,0.0128779,0.0179552,0.0276809,0.039498,0.0672568,0.0979655,0.133723,0.165492,0.193936,0.217406,0.230238,0.242077,0.2496,0.252836,0.253618,0.255996
115,0.246743,0.239109,0.219975,0.195697,0.16325,0.123969,0.0853854,0.0499383,0.0279968,0.0128678,0.00506962,0.00259079,0.00148547,0.00148604,0.00148241,0.00106537,0.00174058,0.00153429,0.00174411,0.00179532,0.00131981,0.00157597,0.00177462,0.00202077,0.00299344,0.00233234,0.00288672,0.00268606,0.00349708,0.0041247,0.00463979,0.00610704,0.00736812,0.00732307,0.00778414,0.00624533,0.00755527,0.00696979,0.00756867,0.00754511,0.00759506,0.0077406,0.00691006,0.00592288,0.00630833,0.00705588,0.00698477,0.00530594,0.00714599,0.00928468,0.0150763,0.0239403,0.0409594,0.0687469,0.0961939,0.130236,0.167318,0.197871,0.220924,0.233653,0.241791,0.247788,0.25113,0.251593,0.256156
114,0.246298,0.234724,0.21845,0.190332,0.155149,0.117127,0.0809154,0.0463341,0.0253697,0.0110584,0.00412976,0.00206865,0.00115797,0.00101015,0.000991264,0.000812638,0.00102045,0.000979915,0.00146086,0.00125238,0.00106422,0.00122177,0.00169795,0.001491,0.00208171,0.00189479,0.0020551,0.00196965,0.00265011,0.00316453,0.00359045,0.00556258,0.00559386,0.00617342,0.00697228,0.00573949,0.0064917,0.00550879,0.00579871,0.00697205,0.00669271,0.00593233,0.00560693,0.00485952,0.00513323,0.00526188,0.00614824,0.00449483,0.00522993,0.00762958,0.0126359,0.0218695,0.0356758,0.0611425,0.0933653,0.125296,0.157234,0.185253,0.207389,0.226671,0.242363,0.24719,0.249448,0.252524,0.258419
113,0.24556,0.235941,0.217291,0.186179,0.151086,0.113839,0.0803755,0.0432929,0.0218136,0.00962437,0.00331703,0.00143463,0.000701152,0.000677501,0.000527771,0.00052987,0.000785172,0.000796426,0.000880446,0.000795758,0.000670729,0.000722133,0.000912108,0.000901522,0.00146506,0.00135338,0.00156472,0.00122959,0.00174706,0.00194181,0.00256037,0.00447366,0.00497015,0.00502823,0.00542306,0.00456312,0.0038035,0.00465724,0.00466716,0.00547293,0.00497978,0.00511292,0.00448415,0.00307164,0.00328784,0.00375935,0.00431802,0.0037315,0.00433852,0.0066696,0.0122717,0.020697,0.0326266,0.0535137,0.0817389,0.119694,0.156812,0.187029,0.20781,0.223944,0.24222,0.24854,0.251439,0.251593,0.255836
112,0.244096,0.237446,0.214111,0.181719,0.147389,0.111941,0.0717578,0.0393235,0.0210751,0.00847441,0.00287823,0.00113088,0.000468833,0.000521668,0.000439841,0.000358587,0.000499447,0.0004304,0.000661097,0.000411994,0.000429255,0.000385767,0.000581464,0.000724136,0.001112,0.000994221,0.000978676,0.000857366,0.00123713,0.00147831,0.00189193,0.0030293,0.00318322,0.0040754,0.00433948,0.0034164,0.00369297,0.00339694,0.00361524,0.00385691,0.00353351,0.00359607,0.00364872,0.00268616,0.00268435,0.00320668,0.0037377,0.00314288,0.00311828,0.0051812,0.00970004,0.0180089,0.0311289,0.0515666,0.0793633,0.117869,0.138096,0.181156,0.205207,0.230109,0.237171,0.245266,0.248993,0.251593,0.257768
111,0.242363,0.232328,0.209725,0.174147,0.13894,0.104943,0.0690831,0.0362152,0.0184211,0.00699933,0.00231708,0.000837816,0.000329213,0.00039168,0.000267891,0.000246719,0.000379377,0.000318532,0.000380808,0.000342184,0.000316339,0.000339799,0.000297932,0.000406748,0.000738918,0.00071231,0.000589094,0.000474079,0.000710021,0.0009411,0.00130331,0.00233406,0.00269007,0.00303635,0.00330491,0.00292535,0.00319886,0.00227731,0.00284686,0.00347181,0.00263523,0.00322099,0.00256676,0.00173896,0.00255465,0.00255617,0.00261559,0.00216745,0.00265612,0.00474241,0.00833558,0.014643,0.0258729,0.0508812,0.0771218,0.112402,0.14163,0.17855,0.202669,0.224928,0.24222,0.245119,0.249296,0.250823,0.258256
110,0.240372,0.229851,0.206448,0.170806,0.132899,0.0980358,0.0652116,0.0337837,0.0156836,0.00612964,0.00185206,0.000651369,0.000258068,0.000247196,0.000192741,0.000159838,0.000206092,0.000207809,0.000276856,0.000198272,0.000208,0.000176337,0.000182155,0.00027409,0.000423342,0.000322633,0.000385195,0.000297932,0.000399882,0.000578508,0.000776875,0.00186608,0.00213922,0.00179513,0.00225967,0.00178559,0.00227789,0.00198939,0.00194276,0.00259613,0.00204385,0.00231527,0.0020016,0.00167144,0.00182355,0.00162823,0.00206102,0.00127174,0.00202897,0.0035791,0.007004,0.0138302,0.0258729,0.046455,0.0750034,0.107336,0.14222,0.173336,0.211022,0.225547,0.237171,0.242938,0.248088,0.251285,0.258745
109,0.240796,0.227048,0.204592,0.169745,0.132042,0.0941162,0.0594476,0.0300113,0.0140933,0.00518902,0.001563,0.00052987,0.000141051,0.000121881,0.000136854,7.12406e-05,0.000135138,9.50828e-05,0.000139239,0.000140192,0.000123693,0.00011511,0.00012293,0.000216201,0.000242809,0.000184825,0.000264649,0.000154307,0.000225166,0.000294404,0.000469787,0.00123169,0.0011964,0.00140936,0.00185578,0.00137188,0.00160477,0.0015713,0.00170396,0.00180648,0.00173342,0.00155795,0.00124619,0.000970378,0.00144036,0.00126707,0.00125849,0.000756371,0.00139763,0.0029653,0.00595331,0.0126106,0.0241819,0.0436249,0.0745937,0.106776,0.139984,0.172098,0.201176,0.219739,0.236896,0.245707,0.24854,0.251903,0.261889
108,0.238413,0.228568,0.200095,0.168974,0.131872,0.0919196,0.0587315,0.0282206,0.0127167,0.00464485,0.00129482,0.000387293,9.50828e-05,9.49874e-05,7.07637e-05,3.90059e-05,7.00008e-05,4.87335e-05,6.80934e-05,6.33249e-05,6.30388e-05,4.94965e-05,5.8938e-05,7.49599e-05,0.000108434,0.000104906,0.000117018,5.90333e-05,0.00012293,0.000199989,0.000304131,0.00076648,0.000925555,0.00109789,0.0011902,0.000864996,0.0010956,0.00104801,0.00123054,0.00130045,0.0012335,0.00117552,0.00106689,0.000764096,0.0010049,0.000721466,0.000938048,0.000666533,0.00110227,0.00230993,0.0053439,0.0109505,0.0224632,0.0417144,0.0673674,0.0997306,0.135807,0.168835,0.196072,0.218334,0.233653,0.244242,0.248691,0.253148,0.259565
107,0.239249,0.22642,0.19749,0.159935,0.124914,0.0897445,0.0543012,0.025496,0.0121483,0.00406634,0.00108597,0.000317578,7.10498e-05,6.05592e-05,3.63355e-05,2.66079e-05,3.0518e-05,3.70985e-05,5.97009e-05,3.18532e-05,3.81476e-05,3.39513e-05,5.21668e-05,5.90333e-05,5.8938e-05,4.89242e-05,5.49325e-05,5.26436e-05,4.70169e-05,0.000135805,0.000164321,0.000571164,0.000548466,0.000615892,0.00104143,0.000758659,0.000910487,0.000840391,0.000793088,0.00090238,0.000935664,0.00072013,0.000515469,0.000436408,0.000506218,0.00062686,0.000820649,0.000458438,0.000798905,0.00202354,0.00463092,0.00996288,0.0206282,0.0405538,0.0619283,0.0974527,0.134425,0.164298,0.196731,0.224928,0.23154,0.24222,0.247788,0.254248,0.261721
106,0.23897,0.219739,0.193296,0.163837,0.123707,0.0853676,0.0522574,0.0241363,0.0108169,0.00353275,0.000966564,0.000231174,5.84611e-05,2.67987e-05,2.05997e-05,9.63226e-06,1.63081e-05,1.38285e-05,1.90738e-05,1.53544e-05,1.61173e-05,1.12535e-05,1.91691e-05,1.98367e-05,3.18532e-05,2.57496e-05,3.73846e-05,3.3093e-05,1.40192e-05,5.93194e-05,6.44694e-05,0.000303273,0.000322442,0.000506695,0.000717937,0.000456245,0.000562581,0.000588903,0.000559911,0.000568017,0.000619326,0.000479038,0.000473316,0.000455386,0.000481518,0.000416476,0.000573262,0.000328737,0.000574121,0.00153964,0.00393416,0.00891798,0.019436,0.0366232,0.0603231,0.0914068,0.12545,0.170168,0.191668,0.214111,0.239109,0.244242,0.248993,0.251903,0.262729
105,0.235128,0.223944,0.189451,0.157718,0.119589,0.0810274,0.0484153,0.0221259,0.00988473,0.00319486,0.000829232,0.00019522,4.654e-05,1.79294e-05,2.04089e-05,4.2916e-06,1.11582e-05,9.53689e-06,9.91836e-06,7.91562e-06,1.61173e-05,5.5314e-06,8.48783e-06,8.20172e-06,1.89784e-05,1.09674e-05,2.46052e-05,1.94553e-05,1.32563e-05,3.72892e-05,2.90875e-05,0.000209716,0.000236801,0.000345808,0.000360876,0.000295167,0.000369745,0.000257115,0.000450237,0.000429637,0.000515564,0.000366789,0.0002883,0.00023394,0.000277047,0.000198367,0.000316148,0.000253395,0.00054675,0.0013035,0.00360075,0.00829322,0.0177329,0.035098,0.0616023,0.0891196,0.120292,0.169254,0.190864,0.21333,0.230627,0.24222,0.248993,0.25268,0.268762
