SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 17:21:08
Date and Time Ended,2017-Jul-26 17:21:45
Scan Name,TRP_FPGA-TX5-01--RX14-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9757
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,234
Vertical Percentage,91.76
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.249145,0.24222,0.232856,0.201176,0.182285,0.138751,0.0980124,0.055841,0.0295118,0.0139831,0.00334621,0.000803769,7.10498e-05,2.67033e-06,1.90738e-07,6.67582e-07,3.81476e-07,1.43053e-06,9.53689e-08,5.72213e-07,4.76844e-07,7.62951e-07,4.2916e-06,1.33516e-06,6.77119e-06,1.5259e-06,3.62402e-06,1.26841e-05,8.10636e-06,5.62676e-06,2.70848e-05,8.46876e-05,0.000290303,0.000212577,0.000137331,7.59136e-05,7.07637e-05,7.15267e-05,3.99596e-05,4.25345e-05,2.18395e-05,1.98367e-05,1.28748e-05,9.53689e-06,5.05455e-06,1.44961e-05,5.72213e-06,2.19348e-06,0.00067855,0.000642214,1.65942e-05,0.0109385,0.000674067,0.0069749,0.0843306,0.0258778,0.14916,0.0858327,0.115541,0.15031,0.243951,0.217291,0.248691,0.24615,0.253776
114,0.248993,0.240513,0.232064,0.19692,0.173778,0.135448,0.0942028,0.0525188,0.0294079,0.0132396,0.00306172,0.000735008,6.58999e-05,1.90738e-06,4.76844e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,4.76844e-07,2.86107e-07,9.53689e-08,1.90738e-07,6.67582e-07,2.47959e-06,9.53689e-07,8.5832e-07,2.00275e-06,3.71939e-06,7.0573e-06,2.93736e-05,2.89921e-05,0.00013695,0.000131228,8.18265e-05,5.31205e-05,5.14992e-05,6.06546e-05,1.23026e-05,1.37331e-05,1.33516e-05,4.76844e-06,2.86107e-06,2.38422e-06,3.62402e-06,1.50683e-05,1.04906e-06,6.67582e-07,0.000531109,0.000504597,2.5082e-05,0.00887104,0.000502976,0.00786606,0.0837101,0.0265075,0.140996,0.074648,0.115476,0.152891,0.244534,0.215349,0.248389,0.244826,0.252058
113,0.247938,0.240937,0.230109,0.198639,0.172897,0.130112,0.091796,0.0527623,0.0270466,0.0122483,0.00271429,0.000626955,5.95102e-05,2.86107e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.33516e-06,9.53689e-08,1.90738e-07,1.04906e-06,5.24529e-06,3.0518e-06,8.01099e-06,1.1635e-05,5.9987e-05,1.27794e-05,2.81338e-05,2.26978e-05,2.01228e-05,7.15267e-06,5.8175e-06,8.10636e-06,4.00549e-06,1.90738e-06,8.5832e-07,5.72213e-07,9.53689e-07,3.14717e-06,1.90738e-07,1.90738e-07,0.000453384,0.000592813,1.11582e-05,0.00727895,0.000427157,0.00726333,0.0767029,0.0265023,0.134868,0.0793479,0.111911,0.151142,0.245266,0.219269,0.248239,0.243951,0.252524
112,0.248239,0.241506,0.228568,0.189715,0.166502,0.127838,0.0932166,0.0498047,0.0246047,0.0103509,0.00229868,0.000416571,4.52049e-05,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.90738e-06,5.72213e-07,1.62127e-06,5.24529e-06,3.41421e-05,2.07904e-05,1.07767e-05,9.44152e-06,9.34615e-06,1.18257e-05,2.7657e-06,2.38422e-06,1.2398e-06,1.04906e-06,1.90738e-07,9.53689e-08,2.86107e-07,2.19348e-06,2.86107e-07,9.53689e-08,0.000385958,0.0004304,3.14717e-06,0.00456102,0.000309281,0.00629553,0.0715573,0.023064,0.135897,0.0749211,0.104755,0.150365,0.242077,0.216259,0.247788,0.24265,0.253148
111,0.248691,0.241363,0.228823,0.192298,0.163969,0.124762,0.0896266,0.0496177,0.0228059,0.00943047,0.00196641,0.000394064,3.46189e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,5.72213e-07,1.43053e-06,2.38422e-06,2.42237e-05,1.25887e-05,8.01099e-06,6.19898e-06,2.86107e-06,4.95918e-06,7.62951e-07,5.72213e-07,9.53689e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-08,9.53689e-08,0.000230411,0.000758469,0.00804845,0.00305266,0.000316148,0.00547818,0.0734434,0.0208912,0.128682,0.0737475,0.106222,0.144733,0.242938,0.218683,0.247489,0.24265,0.253305
110,0.247788,0.237998,0.2273,0.185588,0.161703,0.124007,0.0836418,0.0461514,0.0224817,0.00861486,0.00176032,0.000300031,2.52728e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,3.81476e-07,1.14443e-05,5.91287e-06,2.28885e-06,1.90738e-06,8.5832e-07,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,9.53689e-08,0.000223449,0.000948157,0.00671796,0.00131161,0.000210861,0.0064008,0.0706927,0.0192045,0.12267,0.0715698,0.105294,0.140948,0.243516,0.218334,0.247489,0.242507,0.253933
109,0.24719,0.237033,0.223577,0.186433,0.156752,0.121253,0.0793633,0.0439525,0.0209854,0.00784783,0.00136416,0.000245575,1.92645e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,5.72213e-07,7.62951e-07,1.04906e-06,4.76844e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.53414e-06,0.000133612,0.000631247,0.00572061,0.000589284,0.000182155,0.00770942,0.0648605,0.0170139,0.12183,0.0676455,0.105348,0.135897,0.242938,0.216144,0.246595,0.241934,0.254881
108,0.24615,0.235941,0.220924,0.179646,0.158942,0.119345,0.0784662,0.0406625,0.0184835,0.00683933,0.00136883,0.000193408,1.27794e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.90738e-06,0.000156214,0.000397879,0.00529593,0.000188163,0.000197795,0.00809618,0.0650459,0.0151955,0.126888,0.0626386,0.10497,0.137448,0.241363,0.215803,0.246595,0.24222,0.255358
107,0.244826,0.235128,0.221044,0.17504,0.150808,0.113492,0.0758788,0.0409103,0.0167509,0.00683659,0.00102684,0.000181868,1.03952e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,8.77394e-05,0.000411326,0.00488146,0.000119688,0.000117399,0.00775041,0.0648297,0.0160091,0.120115,0.0660955,0.101737,0.141337,0.242507,0.208551,0.246298,0.24265,0.257121
106,0.24615,0.231933,0.219857,0.175867,0.153521,0.110522,0.0716073,0.0404737,0.0154698,0.0054448,0.000977913,0.000138952,9.72763e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,8.64042e-05,0.000363165,0.00418622,4.09133e-05,0.000108148,0.00781384,0.058799,0.0166468,0.118551,0.0636114,0.0947038,0.136168,0.244388,0.21048,0.245707,0.242363,0.257121
105,0.243227,0.231148,0.216716,0.168905,0.146336,0.107958,0.0694933,0.0395705,0.0147378,0.00517557,0.000714885,0.000125887,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,7.25757e-05,0.000331407,0.00400397,1.38285e-05,5.82704e-05,0.0104568,0.0528031,0.0143285,0.116197,0.0609605,0.0868888,0.130986,0.238691,0.214672,0.243951,0.242507,0.258582
104,0.245413,0.231148,0.215123,0.170168,0.144784,0.106944,0.064503,0.0378028,0.0135126,0.00424372,0.000737392,8.91699e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,4.52049e-05,0.000274758,0.00363289,4.00549e-06,0.000106813,0.0100373,0.0481762,0.0120881,0.117463,0.059612,0.0941811,0.125565,0.237721,0.205413,0.243951,0.240654,0.258582
103,0.244972,0.229336,0.213664,0.170806,0.142666,0.0976386,0.0646149,0.0364245,0.0124247,0.00431687,0.000609789,8.15404e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,3.33791e-05,0.000211528,0.00296855,1.43053e-06,6.13222e-05,0.00802496,0.0423615,0.0112433,0.107788,0.0555532,0.0878203,0.127203,0.237308,0.206448,0.243227,0.23897,0.257444
102,0.243951,0.227048,0.207179,0.166096,0.141532,0.099416,0.0613624,0.0329812,0.011937,0.0035605,0.00048209,4.97826e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.4905e-05,0.000199607,0.00237125,2.47959e-06,7.41016e-05,0.00686535,0.045465,0.0105378,0.101914,0.0513984,0.0892556,0.12278,0.233121,0.203981,0.244972,0.237998,0.259401
101,0.243227,0.224804,0.213775,0.158757,0.134779,0.0958338,0.0580079,0.0308429,0.0109625,0.00329376,0.000420291,4.58724e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.88968e-05,0.000131895,0.00204595,5.72213e-07,2.54635e-05,0.00453059,0.0447741,0.00910127,0.0937071,0.0494022,0.0854388,0.118243,0.231802,0.198928,0.244096,0.24009,0.258745
100,0.242363,0.224435,0.205826,0.162087,0.130319,0.0945507,0.0570306,0.0296378,0.00932506,0.00292582,0.000363832,2.9469e-05,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.9646e-05,0.000138094,0.00204023,3.81476e-07,2.80385e-05,0.00416438,0.0445938,0.00962165,0.0961713,0.0496297,0.0790722,0.115184,0.234054,0.20187,0.243516,0.235534,0.259073
99,0.243082,0.222484,0.206866,0.159066,0.127164,0.0927522,0.0555005,0.0281856,0.00847722,0.00254253,0.000329976,2.56542e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.72618e-05,6.21805e-05,0.00159276,1.14443e-06,2.24117e-05,0.00346323,0.0377158,0.00832897,0.0923548,0.0481648,0.0763313,0.11706,0.229079,0.196354,0.243371,0.23635,0.262224
98,0.240937,0.223455,0.207494,0.159375,0.12599,0.0863757,0.0537736,0.0274748,0.00798102,0.00235637,0.000263981,1.76432e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,7.06683e-05,0.00143568,2.00275e-06,1.65942e-05,0.00208333,0.0367711,0.00820763,0.0856711,0.0450747,0.0769768,0.114732,0.227552,0.195978,0.241363,0.236486,0.261554
