SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:02:00
Date and Time Ended,2017-Jul-26 14:02:37
Scan Name,MSP_A_FPGA-TX2-07--RX10-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10208
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.244826,0.232724,0.210372,0.169674,0.137818,0.103354,0.0567462,0.028798,0.0127235,0.00401169,0.00079366,7.66766e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,6.94285e-05,0.000821698,0.00392967,0.0125396,0.0352824,0.0657876,0.106333,0.153406,0.190067,0.224928,0.237583,0.246595,0.248842,0.249905,0.249905,0.249752
126,0.248993,0.244972,0.235128,0.212887,0.174816,0.140996,0.0881605,0.0549643,0.0263659,0.0103459,0.00321279,0.000608358,4.79706e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,7.94423e-05,0.000749218,0.00390011,0.0143747,0.0352278,0.0662666,0.0965113,0.147601,0.192841,0.217637,0.23883,0.245707,0.2496,0.249752,0.249448,0.250977
125,0.249905,0.244534,0.234187,0.208021,0.173483,0.136531,0.0840537,0.0567776,0.0295118,0.0112752,0.00310817,0.00062562,4.49187e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,7.25757e-05,0.000719654,0.0030725,0.0129861,0.0304803,0.0600489,0.10146,0.156513,0.182123,0.219621,0.236759,0.24615,0.248691,0.248691,0.249448,0.25021
124,0.248842,0.241934,0.230497,0.204388,0.168142,0.126106,0.081172,0.0496839,0.024369,0.00978625,0.00239757,0.000480755,4.01503e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,5.58862e-05,0.000457675,0.00309539,0.0118981,0.0329733,0.0631602,0.104302,0.151533,0.187286,0.219857,0.237446,0.246298,0.248842,0.249752,0.249448,0.249905
123,0.248389,0.241363,0.228696,0.20697,0.17319,0.133201,0.0846968,0.0481422,0.0241463,0.00836606,0.00236877,0.000371176,3.01366e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.12131e-05,0.000482948,0.00256886,0.012174,0.0303133,0.0622294,0.0998035,0.145401,0.184835,0.213775,0.235805,0.245266,0.248993,0.249145,0.249448,0.249905
122,0.248088,0.242077,0.229336,0.19951,0.166637,0.129087,0.0734961,0.0420787,0.0228173,0.00730895,0.00187304,0.000309186,1.94553e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.34066e-05,0.00046788,0.00259556,0.0105259,0.0293763,0.0637103,0.0961939,0.141093,0.184253,0.215917,0.235399,0.245119,0.248691,0.249296,0.250669,0.251593
121,0.248088,0.241648,0.226796,0.198735,0.161384,0.121758,0.077914,0.0426705,0.0212137,0.00831527,0.00187343,0.00027266,2.43191e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.5668e-05,0.000482853,0.00208867,0.010614,0.0269487,0.0577951,0.0891972,0.138236,0.1872,0.210805,0.235128,0.244534,0.249448,0.250057,0.250516,0.250977
120,0.247938,0.243371,0.225175,0.194397,0.159437,0.112898,0.0744581,0.0442326,0.0194461,0.0071004,0.0016041,0.000249104,1.45914e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.47959e-05,0.000307946,0.0021128,0.0104204,0.0261037,0.0541004,0.087055,0.135582,0.186433,0.21048,0.234994,0.24265,0.248842,0.248842,0.2496,0.25021
119,0.246446,0.240231,0.22309,0.197299,0.158696,0.117564,0.0745122,0.0400934,0.0179151,0.00633448,0.00132906,0.000234417,1.61173e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.45098e-05,0.000278,0.00211957,0.00897012,0.0234805,0.0546635,0.0871105,0.137309,0.182042,0.214335,0.233387,0.244534,0.248842,0.2496,0.249145,0.251285
118,0.246743,0.24222,0.222364,0.191131,0.159935,0.117971,0.0673896,0.0380911,0.0179607,0.00531806,0.00124104,0.000175383,1.04906e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.25071e-05,0.000296311,0.00190509,0.00841919,0.0247265,0.0519657,0.0899613,0.137355,0.177313,0.212776,0.230497,0.243371,0.24854,0.249296,0.249448,0.250669
