SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 18:05:54
Date and Time Ended,2017-Jul-26 18:06:28
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9762
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250057,0.25021,0.249448,0.243082,0.229464,0.203981,0.171235,0.141288,0.112743,0.0763598,0.0475553,0.0246684,0.00679598,0.000853647,4.86381e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000196269,0.00226749,0.0106698,0.0297108,0.0583716,0.090438,0.122121,0.150752,0.184668,0.214897,0.236213,0.24615,0.2496,0.249752,0.249905,0.248691,0.250669,0.249905
126,0.25021,0.249905,0.249145,0.247938,0.243227,0.227805,0.202569,0.167386,0.136622,0.107449,0.0720102,0.0423878,0.0208934,0.0060564,0.000648222,3.70031e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000171759,0.00178922,0.0101937,0.0297605,0.0578196,0.087408,0.119103,0.150254,0.18188,0.210696,0.23459,0.246743,0.248993,0.248993,0.249752,0.2496,0.2496,0.249905
125,0.25021,0.250363,0.250057,0.249145,0.24222,0.225423,0.201374,0.16828,0.13805,0.107139,0.0715948,0.0451791,0.0195744,0.00536507,0.000639639,2.28885e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000145533,0.00179246,0.00997379,0.0273336,0.0568091,0.0869626,0.119068,0.148135,0.180756,0.212225,0.234187,0.245707,0.24854,0.249448,0.249752,0.249752,0.249448,0.249145
124,0.249752,0.250669,0.250057,0.246595,0.24222,0.224558,0.199219,0.1641,0.134425,0.103433,0.068391,0.0423703,0.0182594,0.00406291,0.000456817,1.86923e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000110819,0.00153344,0.00861849,0.0264186,0.0541791,0.0863575,0.116428,0.147283,0.179489,0.209404,0.231148,0.24556,0.248842,0.249752,0.249905,0.249905,0.249448,0.2496
123,0.250363,0.249296,0.249448,0.248691,0.241648,0.225175,0.197585,0.163837,0.131575,0.10194,0.0671025,0.0404897,0.0176374,0.0041144,0.000374418,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,9.70855e-05,0.00135891,0.00869349,0.025282,0.0518736,0.084978,0.113555,0.144528,0.179018,0.20887,0.231017,0.244972,0.248842,0.249752,0.25021,0.249905,0.250057,0.250669
122,0.2496,0.250669,0.249296,0.247938,0.241079,0.220093,0.195417,0.162796,0.129291,0.0983891,0.0666982,0.0360748,0.0160909,0.00335555,0.000245575,9.25078e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,7.41016e-05,0.00122005,0.00765982,0.0238761,0.0490708,0.0819515,0.112156,0.143818,0.176549,0.206033,0.231409,0.243371,0.248842,0.249145,0.249752,0.2496,0.2496,0.249145
121,0.250516,0.249448,0.25021,0.24719,0.240937,0.217869,0.191847,0.15981,0.130861,0.0961713,0.0636114,0.0345795,0.0141905,0.00323978,0.000237945,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.05592e-05,0.00110008,0.0075046,0.0245796,0.0479843,0.0815924,0.111091,0.143869,0.17363,0.204184,0.229593,0.243806,0.248691,0.248993,0.250363,0.2496,0.250057,0.249905
120,0.249448,0.249905,0.249448,0.247489,0.238274,0.216946,0.187887,0.156573,0.125373,0.0937929,0.0589005,0.0342041,0.01363,0.00248369,0.000157168,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.58045e-05,0.000973526,0.00679069,0.0228734,0.0475332,0.0794094,0.108387,0.142865,0.17145,0.204286,0.2273,0.243371,0.249145,0.25021,0.25021,0.248993,0.249905,0.249905
119,0.250363,0.250057,0.248993,0.24615,0.235534,0.213887,0.186179,0.154041,0.121686,0.0942678,0.0573821,0.0332489,0.0139498,0.00245317,0.000191978,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.80659e-05,0.000923075,0.00683716,0.0218101,0.0467947,0.0758788,0.108387,0.142567,0.171737,0.203474,0.228696,0.242077,0.248993,0.249296,0.25021,0.249752,0.249905,0.249905
118,0.248691,0.250057,0.249905,0.246298,0.236486,0.215349,0.184253,0.152322,0.120753,0.0907184,0.0549643,0.0301949,0.0119971,0.00181897,8.78347e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.35019e-05,0.000863375,0.00608244,0.0210729,0.045249,0.0743095,0.107618,0.13965,0.169534,0.202169,0.225796,0.241648,0.248691,0.249296,0.249448,0.2496,0.2496,0.25021
