SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:02:36
Date and Time Ended,2017-Jul-26 12:03:11
Scan Name,MSP_A_FPGA-TX2-06--RX12-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9757
Horizontal Opening,46
Horizontal Percentage,69.23
Vertical Opening,236
Vertical Percentage,91.37
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.237446,0.216487,0.178628,0.144325,0.109693,0.0698013,0.0377019,0.014782,0.00379387,0.000544938,8.83116e-05,4.84474e-05,3.11856e-05,4.40604e-05,8.44968e-05,4.34882e-05,5.23575e-05,5.51232e-05,0.000104524,6.7998e-05,4.70169e-05,4.71122e-05,4.09133e-05,4.49187e-05,3.94827e-05,4.33928e-05,5.92241e-05,4.84474e-05,0.000105669,5.56001e-05,7.24804e-05,0.000297265,0.000131418,0.000160983,0.000145533,0.000102331,9.97559e-05,8.75486e-05,5.02594e-05,7.90608e-05,3.46189e-05,0.000132944,0.000100042,0.000127699,0.000306516,0.000345808,0.000296788,0.000542935,0.00098764,0.00156147,0.00383583,0.00866517,0.0207747,0.03859,0.072533,0.105948,0.131575,0.165827,0.199802,0.225175,0.240654,0.247638,0.250823,0.254248,0.266143
114,0.234859,0.211458,0.174369,0.138517,0.102194,0.0674562,0.0347732,0.0137896,0.00312552,0.000459869,4.35836e-05,2.25071e-05,1.2398e-05,1.74525e-05,3.11856e-05,1.44007e-05,3.19486e-05,4.23438e-05,2.67033e-05,1.6022e-05,5.04501e-05,2.24117e-05,1.68803e-05,3.08042e-05,3.10903e-05,1.64034e-05,2.9469e-05,2.18395e-05,6.91424e-05,1.44007e-05,7.26711e-05,7.25757e-05,0.000119688,0.000203422,8.5069e-05,3.54772e-05,0.00010214,4.46326e-05,4.06271e-05,6.42786e-05,2.26024e-05,7.42924e-05,6.1799e-05,6.4374e-05,0.000208476,0.000174334,0.000165656,0.000363642,0.0006322,0.00117199,0.00335222,0.00916379,0.0180812,0.034785,0.0674895,0.0958787,0.134117,0.165626,0.198639,0.221163,0.239109,0.246595,0.249145,0.254881,0.267359
113,0.230887,0.211131,0.174221,0.134293,0.100317,0.0650252,0.0335238,0.0121639,0.00301833,0.000376898,3.20439e-05,1.89784e-05,9.06004e-06,5.34066e-06,1.98367e-05,8.86931e-06,8.01099e-06,8.77394e-06,1.55451e-05,2.69894e-05,1.38285e-05,7.91562e-06,4.19623e-06,1.46868e-05,6.96193e-06,1.57359e-05,5.24529e-06,3.0518e-06,1.08721e-05,1.23026e-05,1.8883e-05,2.90875e-05,3.42374e-05,6.27527e-05,4.64446e-05,2.02182e-05,3.27115e-05,1.91691e-05,2.03136e-05,5.72213e-05,1.49729e-05,3.748e-05,1.64988e-05,3.91012e-05,0.000154307,8.402e-05,9.61318e-05,0.000245766,0.000428683,0.000972763,0.00243753,0.00696944,0.0166346,0.0333899,0.0657982,0.0928363,0.133898,0.168696,0.190597,0.219269,0.238552,0.246298,0.248993,0.255836,0.269647
112,0.232856,0.205207,0.168905,0.133201,0.0947914,0.0627441,0.0312167,0.0105713,0.00238975,0.000283913,4.33928e-05,4.48234e-06,6.67582e-07,3.43328e-06,3.0518e-06,3.62402e-06,3.91012e-06,3.43328e-06,5.72213e-06,6.96193e-06,2.95644e-06,3.81476e-06,5.05455e-06,1.20165e-05,6.10361e-06,2.67033e-06,1.62127e-06,1.81201e-06,8.01099e-06,5.24529e-06,4.86381e-06,1.38285e-05,1.79294e-05,5.17853e-05,3.89105e-05,1.69757e-05,3.52865e-05,2.86107e-06,4.86381e-06,8.29709e-06,2.67033e-06,8.01099e-06,9.72763e-06,9.72763e-06,5.26436e-05,3.77661e-05,5.55047e-05,0.00015898,0.000350004,0.000676833,0.00213045,0.00658426,0.0154774,0.0338088,0.0600225,0.0925636,0.130694,0.158757,0.187801,0.217176,0.236486,0.247489,0.249448,0.255996,0.271614
111,0.2273,0.205413,0.168557,0.130861,0.0961036,0.0590193,0.0291318,0.0101292,0.00226329,0.000256828,2.12673e-05,1.90738e-06,4.76844e-07,1.71664e-06,1.43053e-06,2.86107e-06,1.04906e-06,4.48234e-06,6.58045e-06,3.81476e-07,5.34066e-06,5.24529e-06,3.91012e-06,2.7657e-06,9.53689e-07,1.43053e-06,3.33791e-06,1.33516e-06,7.0573e-06,1.04906e-06,2.95644e-06,4.00549e-06,1.44961e-05,5.24529e-06,1.30655e-05,4.2916e-06,2.04089e-05,1.04906e-06,3.24254e-06,4.2916e-06,2.19348e-06,2.00275e-06,4.57771e-06,2.09812e-06,1.53544e-05,2.38422e-05,7.39109e-05,0.000127317,0.000237755,0.000656806,0.00183909,0.00526226,0.0141259,0.033144,0.0579915,0.09008,0.12599,0.156812,0.191131,0.216716,0.239109,0.245266,0.250669,0.256156,0.273245
110,0.226295,0.199413,0.1641,0.126223,0.0901395,0.0580655,0.0273226,0.00943199,0.00175822,0.000203326,1.11582e-05,1.90738e-06,9.53689e-08,3.81476e-07,5.72213e-07,9.53689e-08,1.90738e-07,1.04906e-06,5.05455e-06,3.81476e-07,1.2398e-06,1.14443e-06,4.76844e-07,7.62951e-07,7.62951e-07,3.81476e-07,9.53689e-07,1.90738e-07,2.57496e-06,4.76844e-07,1.04906e-06,1.33516e-06,8.5832e-07,2.57496e-06,5.62676e-06,2.09812e-06,5.5314e-06,7.62951e-07,3.0518e-06,2.38422e-06,4.76844e-07,1.14443e-06,2.09812e-06,1.90738e-06,1.56405e-05,1.08721e-05,3.29023e-05,9.50828e-05,0.000125029,0.000434787,0.001631,0.00486944,0.0131906,0.0296078,0.0554404,0.0862666,0.125067,0.155326,0.188406,0.218567,0.235534,0.245707,0.2496,0.257444,0.277503
109,0.224067,0.195417,0.163445,0.122048,0.0893724,0.0531871,0.0260838,0.00806493,0.00175593,0.000190547,9.44152e-06,1.2398e-06,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-07,3.81476e-07,6.67582e-07,6.67582e-07,2.86107e-07,2.86107e-07,3.81476e-07,2.86107e-07,1.90738e-07,9.53689e-08,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,4.76844e-07,3.91012e-06,9.53689e-07,1.14443e-06,1.62127e-06,9.53689e-08,1.14443e-06,1.90738e-07,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,1.43053e-06,2.09812e-06,3.33791e-06,9.15541e-06,1.37331e-05,3.90059e-05,0.000150111,0.000294213,0.00141499,0.00403601,0.0109837,0.0244884,0.0532147,0.0809314,0.119589,0.153983,0.180836,0.210372,0.234187,0.246002,0.250057,0.259073,0.278257
108,0.223577,0.192117,0.158696,0.122376,0.0853854,0.0506109,0.0244446,0.00753595,0.00137446,0.000125887,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.53689e-08,3.81476e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.86107e-07,1.5259e-06,1.81201e-06,7.3434e-06,1.92645e-05,5.84611e-05,0.000275807,0.00103285,0.00376459,0.0111254,0.0247056,0.0498532,0.08169,0.116594,0.152209,0.185925,0.213775,0.234724,0.242507,0.250057,0.258909,0.280352
107,0.219621,0.193114,0.152435,0.120257,0.0831662,0.0483867,0.0234778,0.00674106,0.00133812,0.000119783,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,2.7657e-06,4.38697e-06,1.91691e-05,5.79843e-05,0.00019646,0.000860323,0.00345073,0.0102319,0.0253854,0.0484841,0.0787983,0.115216,0.145556,0.175641,0.217061,0.234859,0.244096,0.250057,0.259565,0.280544
106,0.22033,0.189451,0.151142,0.117463,0.0839159,0.0465606,0.0214807,0.00629737,0.00101158,8.21126e-05,3.43328e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-06,8.20172e-06,3.99596e-05,0.000134565,0.000716125,0.00298352,0.0089985,0.0240358,0.0444679,0.0750859,0.109138,0.143365,0.182366,0.209725,0.231017,0.24265,0.250057,0.260225,0.284046
105,0.218567,0.192478,0.147601,0.117869,0.0802338,0.0443475,0.0203667,0.00548419,0.000906386,7.00961e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,4.67308e-06,3.76707e-05,0.000138762,0.000547417,0.00251316,0.00844941,0.0208063,0.0467519,0.0731026,0.110761,0.139698,0.179018,0.209833,0.231671,0.242938,0.251439,0.261554,0.287434
104,0.217753,0.187286,0.145867,0.11296,0.0800144,0.0422785,0.0186578,0.00506189,0.000736343,5.02594e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,1.40192e-05,7.64858e-05,0.000524338,0.00210555,0.00711755,0.0183141,0.0445938,0.073194,0.104222,0.14222,0.177083,0.206448,0.22844,0.242794,0.250057,0.267359,0.28326
103,0.215462,0.184419,0.145298,0.113335,0.0738672,0.0412814,0.0174273,0.00452554,0.000761425,4.48234e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.18257e-05,7.57229e-05,0.000361448,0.0019626,0.00702948,0.018925,0.0433984,0.0686432,0.105893,0.143065,0.17363,0.205002,0.228186,0.24009,0.25021,0.26256,0.290905
102,0.214559,0.180358,0.143516,0.10793,0.0720862,0.0396701,0.0169492,0.0041721,0.00057784,3.91966e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.15267e-06,4.81613e-05,0.000346857,0.0015609,0.00589151,0.0171918,0.0392294,0.0674228,0.103879,0.136896,0.170878,0.202368,0.228568,0.241934,0.250516,0.263404,0.297022
101,0.208127,0.178394,0.139034,0.106195,0.0701599,0.037246,0.0152209,0.00381523,0.000517281,2.67987e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,3.42374e-05,0.000269226,0.00142815,0.00565337,0.0158364,0.0379148,0.0630338,0.1038,0.132512,0.163185,0.202269,0.228696,0.242363,0.25113,0.265625,0.289057
100,0.214559,0.173263,0.138564,0.101661,0.0655245,0.0347408,0.0139232,0.00336595,0.000452907,1.84062e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.62402e-06,2.59403e-05,0.000215629,0.00118973,0.00478485,0.0145509,0.0348413,0.0632773,0.0992714,0.130071,0.163837,0.197015,0.228568,0.241506,0.251593,0.265453,0.29215
99,0.205826,0.171092,0.134469,0.101687,0.0656927,0.0335073,0.0132838,0.00302138,0.000341802,1.84062e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,1.68803e-05,0.000161078,0.00114366,0.00478342,0.0136463,0.0340675,0.0588835,0.0978251,0.128641,0.162215,0.197395,0.227048,0.241221,0.251903,0.268586,0.299192
98,0.207599,0.169534,0.137034,0.0975688,0.0616858,0.0312238,0.0123349,0.00269102,0.000317388,1.22072e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.45914e-05,0.00014477,0.000784981,0.00397288,0.0136232,0.0335403,0.0577869,0.0901196,0.123782,0.160941,0.190775,0.223455,0.238691,0.252368,0.270537,0.29832
