SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:19:30
Date and Time Ended,2017-Jul-26 14:20:06
Scan Name,MSP_C_FPGA-TX4-04--RX1-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9819
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,236
Vertical Percentage,92.55
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246595,0.232196,0.197585,0.164959,0.128198,0.0960586,0.0610878,0.0283319,0.00801428,0.0011552,0.000109102,4.95918e-05,9.53689e-06,3.1281e-05,5.91287e-06,3.25208e-05,6.00824e-06,3.31884e-05,1.85016e-05,4.48234e-06,1.87877e-05,2.10765e-05,1.94553e-05,3.07088e-05,1.02045e-05,6.86656e-06,1.32563e-05,4.10086e-06,2.44144e-05,2.55589e-05,3.03273e-05,2.52728e-05,3.90059e-05,1.421e-05,3.59541e-05,6.00824e-05,7.65812e-05,7.62951e-05,4.42512e-05,6.09407e-05,0.000104429,0.000242714,0.000226883,0.000370317,0.000613222,0.000599203,0.00121433,0.0026194,0.00413434,0.00822329,0.017993,0.0313457,0.0516056,0.0805177,0.113492,0.14008,0.176321,0.20187,0.223334,0.239669,0.246595,0.249752,0.250363,0.251439,0.258419
116,0.243951,0.228313,0.19412,0.16006,0.127798,0.0889648,0.0561626,0.027508,0.00720152,0.000817121,5.97009e-05,1.08721e-05,1.74525e-05,1.10628e-05,5.8175e-06,4.19623e-06,2.57496e-06,2.11719e-05,5.62676e-06,1.5259e-06,1.06813e-05,7.24804e-06,1.00137e-05,6.38972e-06,1.90738e-06,2.19348e-06,5.05455e-06,2.95644e-06,8.01099e-06,9.53689e-06,1.44007e-05,9.25078e-06,7.62951e-06,1.30655e-05,1.04906e-05,1.37331e-05,3.23301e-05,4.0341e-05,1.33516e-05,3.01366e-05,4.95918e-05,0.000222305,9.66087e-05,0.000196174,0.000361353,0.000420863,0.00114357,0.00213502,0.00347257,0.00727817,0.0157967,0.0251161,0.0439525,0.0756825,0.104782,0.138751,0.169604,0.194766,0.221163,0.237308,0.24719,0.250363,0.250057,0.251593,0.260225
115,0.243661,0.223699,0.200192,0.156513,0.128279,0.0921471,0.053675,0.0251346,0.00641484,0.000762284,5.20714e-05,5.14992e-06,4.95918e-06,9.06004e-06,1.43053e-06,2.00275e-06,3.81476e-07,2.7657e-06,4.10086e-06,2.86107e-07,6.48508e-06,3.43328e-06,4.10086e-06,2.7657e-06,8.5832e-07,2.67033e-06,6.86656e-06,1.33516e-06,1.90738e-06,6.48508e-06,1.06813e-05,8.10636e-06,5.72213e-06,1.25887e-05,5.05455e-06,4.57771e-06,1.06813e-05,2.70848e-05,1.47822e-05,1.38285e-05,2.36515e-05,0.000114443,4.23438e-05,0.000144675,0.000220111,0.000336938,0.000916018,0.00176156,0.00293173,0.00669205,0.0141561,0.025113,0.0458877,0.0700041,0.106003,0.137448,0.163576,0.191757,0.222605,0.237446,0.246002,0.249296,0.250363,0.250977,0.258419
114,0.24222,0.220567,0.192298,0.154447,0.125835,0.0891584,0.0531595,0.0230186,0.00545548,0.000548276,3.99596e-05,1.81201e-06,2.86107e-06,1.90738e-06,7.62951e-07,2.86107e-07,1.90738e-07,1.04906e-06,1.62127e-06,1.14443e-06,1.62127e-06,1.5259e-06,5.72213e-07,4.76844e-07,1.62127e-06,1.04906e-06,9.53689e-07,1.2398e-06,7.62951e-07,8.5832e-07,5.5314e-06,3.81476e-06,2.38422e-06,3.14717e-06,3.14717e-06,9.53689e-07,7.3434e-06,2.86107e-06,4.2916e-06,8.29709e-06,1.5259e-05,3.20439e-05,2.36515e-05,4.58724e-05,0.00012665,0.000194839,0.00070449,0.00125916,0.00247911,0.00581512,0.0122747,0.0225783,0.0416932,0.0683454,0.0969912,0.129783,0.164495,0.191847,0.218217,0.235534,0.246743,0.249296,0.250057,0.252058,0.259401
113,0.24222,0.219151,0.190953,0.154797,0.124308,0.0863575,0.0515147,0.0208923,0.00517748,0.000483806,2.93736e-05,5.72213e-07,1.14443e-06,2.09812e-06,5.72213e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,2.86107e-07,3.81476e-07,2.86107e-07,8.5832e-07,6.67582e-07,4.76844e-07,2.86107e-07,6.67582e-07,9.53689e-08,7.62951e-07,5.72213e-07,5.72213e-06,5.72213e-07,1.90738e-06,4.76844e-07,2.28885e-06,8.5832e-07,3.0518e-06,1.62127e-06,5.34066e-06,5.24529e-06,9.63226e-06,2.80385e-05,1.73571e-05,4.3679e-05,0.00011368,0.000117876,0.000490482,0.00105325,0.00176366,0.00515412,0.0113786,0.0183042,0.0383048,0.0687007,0.0954764,0.127322,0.156812,0.193296,0.217061,0.237171,0.244534,0.249905,0.250823,0.251903,0.260556
112,0.239949,0.220686,0.185841,0.148135,0.115934,0.0827629,0.0473793,0.0193542,0.00420949,0.000361162,1.90738e-05,3.81476e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.14443e-06,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-08,5.72213e-07,7.62951e-07,4.76844e-07,9.53689e-07,1.33516e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,2.09812e-06,3.52865e-06,4.10086e-06,1.68803e-05,1.62127e-05,2.82292e-05,6.67582e-05,0.000148013,0.000343042,0.000830949,0.0013715,0.00439231,0.0104029,0.0189565,0.036987,0.0617509,0.0928573,0.128641,0.155976,0.190597,0.213108,0.23392,0.245119,0.248842,0.250057,0.253148,0.263066
111,0.239949,0.217406,0.182528,0.148781,0.116927,0.0804071,0.045229,0.0184336,0.00393072,0.000315862,1.10628e-05,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,2.09812e-06,1.62127e-06,1.14443e-06,2.67033e-06,5.14992e-06,1.3447e-05,4.31067e-05,8.96468e-05,0.000270371,0.000563058,0.0011842,0.00350385,0.00815031,0.0177191,0.0328279,0.0600049,0.0899021,0.12367,0.149487,0.188927,0.212776,0.22998,0.243516,0.248691,0.24854,0.252836,0.265281
110,0.238691,0.212335,0.178628,0.147495,0.113776,0.0765453,0.0406868,0.0161162,0.00324044,0.000251774,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,2.86107e-07,2.38422e-06,4.76844e-06,3.34745e-05,6.46601e-05,0.000180056,0.000335603,0.000857176,0.00289921,0.00695205,0.0148905,0.0339996,0.0530975,0.084071,0.118826,0.14723,0.187371,0.211022,0.231017,0.243951,0.248239,0.250669,0.253618,0.264595
109,0.238413,0.211895,0.175942,0.143717,0.111212,0.0736415,0.0395819,0.0151898,0.00283331,0.000229458,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,1.90738e-07,2.00275e-06,3.52865e-06,1.14443e-05,3.03273e-05,0.00012293,0.000246529,0.000752651,0.00245079,0.00652791,0.0139157,0.0303156,0.050511,0.0817389,0.117396,0.148943,0.180358,0.210913,0.22844,0.242363,0.247938,0.249752,0.253148,0.269825
108,0.235128,0.211895,0.171809,0.142865,0.105756,0.0736679,0.0361928,0.0133854,0.00227693,0.000175765,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.14443e-06,5.34066e-06,2.54635e-05,7.59136e-05,0.000143912,0.000564488,0.00173819,0.00553674,0.01257,0.0261554,0.0495996,0.0783162,0.117362,0.148727,0.180041,0.206344,0.228186,0.242507,0.247489,0.2496,0.254248,0.269825
107,0.23459,0.208976,0.170806,0.137818,0.103328,0.0695051,0.0329441,0.0119488,0.0020428,0.000145533,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,2.67033e-06,1.25887e-05,3.83383e-05,0.000143435,0.000468738,0.00178693,0.00538624,0.0112159,0.0255087,0.0473683,0.0736547,0.109021,0.14008,0.176625,0.206553,0.227679,0.241506,0.247489,0.250057,0.255199,0.271075
106,0.233387,0.208127,0.17297,0.136349,0.102296,0.0668506,0.0322922,0.0104299,0.00174172,0.00010214,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,9.53689e-07,1.07767e-05,3.09949e-05,0.000103666,0.000411326,0.00131132,0.00447242,0.010226,0.0234872,0.0451891,0.0711471,0.107759,0.141974,0.17319,0.199607,0.223212,0.237721,0.245707,0.249752,0.253461,0.272336
105,0.234859,0.203474,0.166434,0.132084,0.099561,0.06425,0.0325384,0.0103042,0.00160191,0.000100805,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,5.43603e-06,1.77386e-05,9.24125e-05,0.000368887,0.0011183,0.00416514,0.00986925,0.0214931,0.0429164,0.0714076,0.10325,0.130485,0.171594,0.202468,0.225796,0.240796,0.246298,0.250057,0.25696,0.276007
104,0.231671,0.203474,0.168835,0.130986,0.0990074,0.0607706,0.0295629,0.00893471,0.00130407,6.88563e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-07,3.0518e-06,1.24933e-05,5.98917e-05,0.000300603,0.000976864,0.00335813,0.00882441,0.0203758,0.0384415,0.0662451,0.103328,0.131322,0.164628,0.197967,0.218683,0.238552,0.24615,0.249752,0.255996,0.276566
103,0.228951,0.19692,0.161384,0.130236,0.0936428,0.059961,0.0283888,0.00835513,0.00113394,6.29435e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,2.00275e-06,9.823e-06,4.26299e-05,0.000205425,0.000845064,0.00308499,0.00867489,0.0187896,0.0378552,0.0646251,0.0990074,0.132084,0.16006,0.196166,0.219151,0.23635,0.246892,0.250363,0.257768,0.274895
102,0.229336,0.195231,0.15845,0.127998,0.0932591,0.0590703,0.025622,0.00721611,0.00100671,5.14038e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-06,4.76844e-06,4.11994e-05,0.000162699,0.000664721,0.00255283,0.00771523,0.0187646,0.0367546,0.0619564,0.096762,0.12756,0.1641,0.197015,0.216946,0.237033,0.24556,0.25021,0.256799,0.278446
101,0.227552,0.198447,0.163185,0.125029,0.090199,0.055358,0.0249327,0.00679125,0.000880732,3.83383e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.5314e-06,2.64172e-05,0.000129225,0.000544938,0.00241407,0.00670871,0.0165646,0.0351462,0.0623715,0.0930472,0.128763,0.159935,0.193205,0.217985,0.234859,0.24615,0.248389,0.259565,0.281508
100,0.225547,0.18989,0.154564,0.122267,0.086013,0.0522041,0.0227577,0.00610571,0.000677882,3.09949e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.11719e-05,9.9279e-05,0.000456435,0.00180171,0.00633997,0.0151567,0.0308615,0.05715,0.0907788,0.116561,0.157718,0.184835,0.212555,0.235399,0.246002,0.2496,0.260722,0.278635
99,0.226045,0.190864,0.1579,0.119904,0.0858867,0.0518342,0.0211895,0.005346,0.000602731,2.56542e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.14443e-05,7.47692e-05,0.000355821,0.00154631,0.00578746,0.0137452,0.031162,0.0541862,0.0912439,0.115737,0.154273,0.185337,0.211676,0.229336,0.245266,0.250823,0.262056,0.28865
98,0.21845,0.188406,0.151477,0.113871,0.0827964,0.0479674,0.0198851,0.00459859,0.000520333,2.00275e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,6.86656e-06,4.43465e-05,0.000282483,0.00117905,0.00489071,0.0128238,0.0293889,0.0519987,0.0829809,0.119659,0.150034,0.182691,0.213999,0.231278,0.243951,0.249905,0.262729,0.285232
