SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:05:36
Date and Time Ended,2017-Jul-26 12:06:11
Scan Name,MSP_C_FPGA-TX3-09--RX4-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9941
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.2496,0.245266,0.228313,0.207179,0.178162,0.122927,0.0789198,0.0408572,0.018481,0.00510195,0.000846876,6.95239e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,0.000204185,0.00112106,0.0059061,0.0167113,0.039836,0.0765882,0.115281,0.163772,0.197015,0.226045,0.240372,0.246595,0.248842,0.249905,0.250057,0.2496,0.250516
126,0.250057,0.248088,0.243661,0.230109,0.207075,0.163903,0.118999,0.0726617,0.0380133,0.0177053,0.00416028,0.000696765,6.075e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.15541e-06,0.00013962,0.00116369,0.00491197,0.0159016,0.0381977,0.0751135,0.110254,0.160499,0.199899,0.223455,0.240796,0.24719,0.249145,0.250363,0.25021,0.248842,0.249752
125,0.250516,0.247489,0.24265,0.229207,0.203272,0.16312,0.12111,0.0724688,0.0381159,0.015674,0.00402934,0.00059596,5.88426e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.10636e-06,0.000124743,0.000920596,0.00510405,0.015787,0.0382405,0.0734697,0.111152,0.161321,0.18989,0.226796,0.239809,0.247638,0.2496,0.250363,0.249905,0.2496,0.250363
124,0.249448,0.248842,0.243661,0.228186,0.19749,0.155032,0.112156,0.0680728,0.0361864,0.0140037,0.00354505,0.000538453,3.99596e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000120737,0.00101434,0.00437095,0.0158242,0.0378238,0.068277,0.109225,0.165359,0.194489,0.223212,0.239109,0.247339,0.249448,0.248842,0.249145,0.249905,0.250363
123,0.249448,0.248842,0.241648,0.22642,0.194028,0.152379,0.108963,0.0672457,0.0329865,0.0130907,0.00342279,0.000450427,2.73709e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,0.000107958,0.000784504,0.00440433,0.0139389,0.034679,0.066213,0.111001,0.152322,0.188406,0.221762,0.239669,0.24719,0.249145,0.249752,0.249905,0.249905,0.250516
122,0.25021,0.247339,0.239809,0.225299,0.18601,0.147814,0.108244,0.0633164,0.0318775,0.0116707,0.0027348,0.00035544,1.95506e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,9.03143e-05,0.000840677,0.00375839,0.0118854,0.0318552,0.0638892,0.108358,0.150034,0.190509,0.224558,0.238691,0.246298,0.248239,0.249752,0.25021,0.25021,0.250669
121,0.250057,0.247339,0.240937,0.221522,0.187457,0.14163,0.0999985,0.0553356,0.0282128,0.0103621,0.00250181,0.000286584,1.51637e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,7.62951e-05,0.000663767,0.00377642,0.0134522,0.0323176,0.0628983,0.104916,0.152833,0.189364,0.221282,0.239249,0.246446,0.248993,0.248088,0.25021,0.25021,0.251285
120,0.249905,0.24719,0.239669,0.221163,0.18806,0.140464,0.0926683,0.0544817,0.0261121,0.00929648,0.00200923,0.000293927,1.51637e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,7.44831e-05,0.00066434,0.00302806,0.0117409,0.0306743,0.0622388,0.10194,0.146075,0.1872,0.217176,0.237446,0.244534,0.248691,0.250057,0.249752,0.249905,0.251285
119,0.249296,0.246595,0.238691,0.218101,0.182123,0.142121,0.0926054,0.0545253,0.0242578,0.00886586,0.00188535,0.000224022,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.40879e-05,0.000541505,0.00322766,0.0109831,0.0289588,0.0605908,0.0969223,0.150199,0.185673,0.217753,0.236896,0.246446,0.249145,0.249752,0.250363,0.248993,0.251439
118,0.2496,0.24615,0.235263,0.215462,0.179332,0.135537,0.0902586,0.0499931,0.0212423,0.00758367,0.00150969,0.000182059,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.40879e-05,0.000542077,0.00260653,0.0110014,0.028242,0.0612248,0.100121,0.143115,0.183922,0.215462,0.236213,0.244972,0.24854,0.24854,0.2496,0.249448,0.25021
