SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 14:20:42
Date and Time Ended,2017-Jul-26 14:21:18
Scan Name,MSP_C_FPGA-TX4-06--RX1-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9264
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,233
Vertical Percentage,91.37
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.2496,0.24719,0.237033,0.211458,0.169534,0.122376,0.077384,0.0372765,0.0138096,0.0042896,0.000860132,0.000294118,0.000251011,0.000159648,0.000187495,0.000183871,0.000283246,0.000363642,0.000404269,0.000360113,0.000362879,0.000372606,0.000361162,0.000425441,0.000295548,0.000279622,0.000318723,0.000364595,0.000629053,0.000720893,0.000566968,0.00055724,0.000569543,0.000636873,0.000617895,0.000319104,0.00039931,0.000201419,0.000353723,0.000392824,0.000317292,0.000256352,0.000401884,0.000385672,0.00049382,0.000491817,0.00058175,0.00109064,0.00243477,0.00646547,0.0179355,0.0343302,0.0599259,0.0987925,0.141974,0.17716,0.19835,0.228951,0.238274,0.247938,0.2496,0.249905,0.250823,0.251748
116,0.2496,0.249448,0.246446,0.233786,0.211567,0.167798,0.11686,0.0726874,0.0323994,0.0133662,0.00361515,0.000567445,0.000222782,0.000128843,0.000107099,0.00011387,0.000149634,0.00018349,0.000208,0.000198844,0.000213436,0.000166514,0.000211814,0.000265888,0.000191501,0.000194076,0.000202087,0.000188926,0.000236419,0.000382811,0.000447185,0.000454242,0.000377279,0.000420768,0.000313287,0.000255016,0.000266938,0.000207618,0.000142004,0.000175383,0.000169184,0.000196174,0.000166419,0.000212005,0.000254826,0.000269322,0.000364786,0.000424582,0.000860704,0.00217966,0.00528153,0.014275,0.0295864,0.0548833,0.0973601,0.131406,0.181558,0.202569,0.229079,0.240937,0.247788,0.249448,0.249905,0.250823,0.252213
115,0.250823,0.2496,0.24556,0.230109,0.206241,0.156274,0.111697,0.062629,0.0264989,0.0109114,0.00281806,0.000460918,0.000124647,7.51507e-05,6.99054e-05,5.49325e-05,8.56413e-05,9.72763e-05,0.000107099,9.84207e-05,9.01236e-05,0.000120737,7.99191e-05,0.000116636,0.000110628,0.000138285,0.000159934,0.000102235,0.00014868,0.000176623,0.000199512,0.000162985,0.000160983,0.000267033,0.000166323,0.000120546,0.000150587,9.37476e-05,4.93057e-05,6.72351e-05,0.000117399,0.000144675,5.95102e-05,0.000101568,0.000129129,0.000155928,0.00014353,0.000279335,0.000701152,0.0016289,0.00459859,0.0119859,0.0300047,0.0553879,0.0950113,0.133462,0.170949,0.20088,0.224312,0.240513,0.24615,0.248993,0.249905,0.25021,0.25268
114,0.25021,0.249752,0.24468,0.230109,0.20088,0.159686,0.110313,0.059638,0.0257073,0.00824564,0.00227016,0.000351053,9.23171e-05,2.8706e-05,2.64172e-05,3.36652e-05,5.15946e-05,2.1458e-05,4.10086e-05,4.19623e-05,4.31067e-05,6.94285e-05,5.36927e-05,6.12268e-05,5.35973e-05,7.00961e-05,6.52323e-05,6.72351e-05,5.97009e-05,7.89654e-05,0.000122644,0.000158408,7.4197e-05,0.000183776,7.9633e-05,0.000104238,5.69352e-05,3.55726e-05,2.25071e-05,4.35836e-05,5.79843e-05,6.12268e-05,4.18669e-05,5.29297e-05,5.4551e-05,8.43061e-05,8.92653e-05,0.000166609,0.000497539,0.00157053,0.00382229,0.0109485,0.0266437,0.0513468,0.0933228,0.122817,0.165426,0.194859,0.225299,0.239109,0.246595,0.24854,0.250057,0.249752,0.252213
113,0.249145,0.248088,0.244242,0.226545,0.20297,0.153925,0.100687,0.0548759,0.024992,0.00812122,0.00188077,0.000288777,4.46326e-05,1.27794e-05,1.02998e-05,1.46868e-05,1.80247e-05,1.6022e-05,2.11719e-05,3.3093e-05,2.34607e-05,3.03273e-05,3.35698e-05,3.44282e-05,2.98505e-05,2.51774e-05,2.327e-05,2.86107e-05,3.41421e-05,7.08591e-05,5.8175e-05,6.6949e-05,8.69764e-05,0.00010214,5.59815e-05,3.50958e-05,2.60357e-05,3.31884e-05,1.24933e-05,9.15541e-06,3.19486e-05,4.31067e-05,1.99321e-05,1.11582e-05,3.29976e-05,3.97688e-05,4.18669e-05,8.82162e-05,0.000315862,0.00118334,0.00362697,0.0111627,0.0250547,0.0517099,0.0834373,0.128965,0.163185,0.196636,0.219269,0.237308,0.24556,0.248993,0.249752,0.251439,0.252992
112,0.249296,0.248389,0.243227,0.228186,0.193114,0.14504,0.0882555,0.0443956,0.0228798,0.0063641,0.00160706,0.000222019,2.67033e-05,1.10628e-05,5.5314e-06,7.24804e-06,2.48913e-05,4.48234e-06,1.5259e-05,1.76432e-05,2.19348e-05,2.64172e-05,1.21118e-05,1.89784e-05,1.2398e-05,1.19211e-05,1.2398e-05,1.22072e-05,1.28748e-05,3.06134e-05,4.38697e-05,2.96597e-05,3.51911e-05,8.5832e-05,2.6894e-05,2.16487e-05,6.00824e-06,1.40192e-05,1.28748e-05,4.38697e-06,9.72763e-06,2.60357e-05,8.96468e-06,1.6022e-05,2.31746e-05,1.77386e-05,3.3856e-05,7.47692e-05,0.000245766,0.000977531,0.00271792,0.00869164,0.0235575,0.053194,0.0810435,0.119485,0.158512,0.19357,0.220567,0.237446,0.245707,0.248691,0.249448,0.250823,0.254248
111,0.249905,0.247489,0.239109,0.222002,0.190155,0.142567,0.0897445,0.044123,0.0185077,0.00593318,0.00129425,0.000173857,1.9646e-05,4.76844e-06,2.57496e-06,1.43053e-06,1.09674e-05,2.38422e-06,3.62402e-06,6.00824e-06,8.39246e-06,6.10361e-06,5.8175e-06,7.62951e-06,4.10086e-06,4.2916e-06,4.10086e-06,6.38972e-06,1.64034e-05,1.27794e-05,1.57359e-05,1.24933e-05,2.01228e-05,2.16487e-05,1.64988e-05,5.05455e-06,7.72488e-06,4.67308e-06,1.33516e-06,1.5259e-06,4.95918e-06,8.10636e-06,2.09812e-06,1.06813e-05,7.43877e-06,1.23026e-05,1.36378e-05,4.56817e-05,0.000196555,0.0006425,0.00250887,0.00890015,0.0232196,0.0487844,0.0760337,0.113618,0.154331,0.195045,0.221642,0.236213,0.244826,0.248842,0.249905,0.251593,0.255358
110,0.248993,0.247489,0.239109,0.219269,0.190332,0.138517,0.0875949,0.0434813,0.0163465,0.00485313,0.00126688,0.000136473,1.56405e-05,3.0518e-06,2.00275e-06,3.0518e-06,2.86107e-06,1.33516e-06,3.0518e-06,4.76844e-06,2.86107e-06,2.09812e-06,1.33516e-06,4.48234e-06,2.7657e-06,2.95644e-06,9.53689e-08,2.00275e-06,3.33791e-06,8.20172e-06,1.13489e-05,4.67308e-06,4.2916e-06,2.29839e-05,2.28885e-06,2.09812e-06,5.91287e-06,2.00275e-06,3.81476e-07,8.5832e-07,4.57771e-06,1.90738e-06,3.81476e-07,4.2916e-06,7.3434e-06,3.91012e-06,1.1635e-05,2.35561e-05,0.000129606,0.000568208,0.00244221,0.00793248,0.022337,0.0455155,0.0758086,0.11185,0.156993,0.1872,0.216716,0.234994,0.243951,0.2496,0.249752,0.250823,0.254564
109,0.248993,0.24615,0.236759,0.217291,0.178706,0.128038,0.0813493,0.0411363,0.0151483,0.00441863,0.0008402,0.000110914,1.05859e-05,1.2398e-06,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,1.14443e-06,7.62951e-07,1.5259e-06,5.72213e-07,6.67582e-07,2.7657e-06,1.33516e-06,4.76844e-07,5.72213e-07,1.04906e-06,3.43328e-06,1.5259e-06,5.05455e-06,2.67033e-06,9.25078e-06,6.48508e-06,2.00275e-06,7.62951e-07,6.67582e-07,6.67582e-07,2.86107e-07,5.72213e-07,6.67582e-07,5.72213e-07,2.86107e-07,7.62951e-07,1.2398e-06,9.53689e-07,5.91287e-06,1.27794e-05,8.43061e-05,0.000524338,0.00207742,0.00695523,0.0178558,0.0392482,0.0700041,0.110195,0.146231,0.185085,0.216144,0.235128,0.243516,0.247788,0.248993,0.251593,0.254881
108,0.249752,0.246002,0.236077,0.212335,0.179332,0.123632,0.0791638,0.0388498,0.0140109,0.00354152,0.000788033,8.81209e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-08,1.81201e-06,1.90738e-07,1.14443e-06,1.33516e-06,1.90738e-07,2.86107e-07,7.62951e-07,2.86107e-07,2.86107e-07,3.81476e-07,2.86107e-07,5.72213e-07,3.91012e-06,3.81476e-07,6.67582e-07,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-07,5.72213e-07,9.53689e-08,6.67582e-07,1.90738e-07,9.53689e-08,1.43053e-06,3.81476e-07,1.33516e-06,2.19348e-06,7.82025e-06,7.26711e-05,0.000327211,0.00189822,0.00620537,0.0181381,0.0368141,0.0727779,0.109664,0.146966,0.184502,0.211895,0.232196,0.242363,0.248088,0.248842,0.250977,0.257121
107,0.248993,0.244096,0.234724,0.208551,0.169534,0.12326,0.0771073,0.0332895,0.011265,0.00352302,0.000567731,6.83795e-05,4.86381e-06,3.81476e-07,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,2.86107e-07,9.53689e-08,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,3.81476e-07,2.86107e-07,1.90738e-07,2.86107e-07,2.95644e-06,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-06,3.81476e-06,4.61585e-05,0.0003336,0.00155232,0.00593404,0.0181743,0.0365089,0.0691297,0.103826,0.143919,0.180996,0.210805,0.232856,0.243082,0.247339,0.249752,0.251285,0.255676
106,0.248691,0.245119,0.231933,0.206761,0.169674,0.110641,0.0680501,0.0312048,0.0106148,0.00264343,0.000551995,5.75074e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.48096e-05,0.00022631,0.00137608,0.00532521,0.0163707,0.0357287,0.0643914,0.103984,0.142716,0.173117,0.212225,0.228696,0.244242,0.247788,0.250057,0.251903,0.257606
105,0.248239,0.244096,0.23154,0.203879,0.168418,0.110911,0.0635325,0.0256992,0.00995585,0.00239796,0.000364023,3.77661e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.86923e-05,0.000246815,0.00128519,0.00504501,0.014595,0.0375533,0.0625334,0.102347,0.142072,0.17716,0.212115,0.230238,0.242794,0.248088,0.250057,0.251748,0.258256
104,0.248842,0.243951,0.227552,0.19749,0.161512,0.103931,0.057503,0.0251748,0.00808148,0.00181945,0.000406653,3.52865e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.03136e-05,0.000147917,0.00100109,0.00408827,0.0135304,0.0320345,0.0580819,0.0972907,0.142072,0.175867,0.205826,0.227679,0.239949,0.24719,0.249752,0.251285,0.257444
103,0.24719,0.24222,0.224928,0.19711,0.153809,0.100268,0.0555005,0.0246639,0.00802354,0.0016722,0.000263218,1.93599e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.48783e-06,0.000138571,0.000945869,0.0042052,0.0128343,0.0284401,0.0564801,0.0990074,0.133986,0.169956,0.209511,0.224804,0.239389,0.245855,0.249145,0.253461,0.258909
102,0.247638,0.242363,0.227932,0.189364,0.145607,0.0945507,0.0541504,0.0217707,0.00637034,0.00131342,0.0002327,1.89784e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.07767e-05,8.92653e-05,0.000722229,0.00337701,0.012339,0.027873,0.0553206,0.0976851,0.132899,0.16766,0.20029,0.224067,0.238691,0.246743,0.249448,0.252058,0.262056
101,0.247638,0.239809,0.225423,0.189276,0.140609,0.0931318,0.0495576,0.0185211,0.00639181,0.00115568,0.000178912,1.09674e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,9.76577e-05,0.000781834,0.00375362,0.0101886,0.0270216,0.0516056,0.089607,0.137725,0.16828,0.20887,0.226545,0.238552,0.24615,0.250057,0.254248,0.263574
100,0.247041,0.238552,0.222243,0.182936,0.141385,0.0908795,0.0479057,0.0172635,0.00489996,0.000904765,0.00015774,1.26841e-05,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,6.51369e-05,0.000531968,0.00301633,0.0104138,0.0269611,0.0532424,0.0912236,0.128399,0.16476,0.200388,0.219857,0.235399,0.24615,0.250669,0.25504,0.264254
99,0.247489,0.238691,0.223334,0.180597,0.133245,0.08205,0.044555,0.0169977,0.00489309,0.000771439,0.00011368,7.3434e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.72213e-05,0.000526627,0.00300698,0.0103485,0.0256461,0.0509002,0.0860491,0.120221,0.164694,0.196448,0.220449,0.237446,0.245413,0.249905,0.253776,0.265625
98,0.246892,0.236623,0.216373,0.179804,0.134469,0.0783312,0.0408613,0.0156298,0.00386816,0.000721466,9.67041e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.10086e-05,0.000396544,0.00236181,0.00828667,0.02362,0.0491002,0.082646,0.119345,0.161639,0.195417,0.222484,0.235534,0.246298,0.248993,0.255836,0.26597
97,0.24719,0.234054,0.212225,0.165026,0.127124,0.0749897,0.0372392,0.0134183,0.0035131,0.000633154,8.97421e-05,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.2916e-05,0.00043307,0.00232042,0.0088043,0.0218008,0.0472699,0.0758647,0.112805,0.157173,0.196072,0.217869,0.236213,0.244388,0.249752,0.257283,0.267883
