SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:59:39
Date and Time Ended,2017-Jul-26 14:00:13
Scan Name,MSP_A_FPGA-TX2-03--RX10-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9826
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,251
Vertical Percentage,98.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.240654,0.222605,0.198543,0.166841,0.134558,0.0976153,0.0609878,0.0334608,0.0155941,0.00569886,0.00136006,0.000218395,1.81201e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,5.29297e-05,0.000493248,0.00218957,0.00701335,0.0187827,0.0388093,0.0662559,0.0995368,0.136123,0.170664,0.200585,0.225299,0.241648,0.24719,0.249448,0.2496,0.25409
126,0.24719,0.23883,0.223699,0.19749,0.164363,0.130402,0.0933653,0.0589513,0.0317884,0.0147868,0.00505856,0.00109674,0.000173095,1.29702e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.57633e-05,0.000429637,0.00196431,0.00677731,0.0177767,0.0374914,0.0665141,0.101813,0.136577,0.169534,0.203474,0.227426,0.241221,0.246892,0.249448,0.250516,0.252368
125,0.247339,0.239249,0.225796,0.19711,0.160814,0.127203,0.0916317,0.0575919,0.0305644,0.0139412,0.00478237,0.00104124,0.000167754,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.26162e-05,0.000403124,0.00187333,0.00605173,0.0169885,0.0389459,0.0664709,0.102016,0.13264,0.167318,0.197967,0.220567,0.239669,0.246892,0.249752,0.251439,0.25409
124,0.246446,0.236486,0.219857,0.19275,0.158942,0.121433,0.08947,0.0540005,0.0286469,0.0129438,0.00406882,0.000895037,0.000129892,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.78477e-05,0.000324159,0.00179217,0.00600757,0.0156842,0.0351583,0.0657243,0.0942461,0.12856,0.165426,0.199704,0.221402,0.239389,0.246743,0.249905,0.250516,0.254564
123,0.246595,0.234455,0.216716,0.194489,0.154041,0.124838,0.0866682,0.0530906,0.0275228,0.0121447,0.00396162,0.000823701,0.000112631,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.80247e-05,0.000318341,0.0015074,0.0053521,0.0159294,0.0360844,0.0620409,0.0921056,0.133679,0.170878,0.198063,0.224928,0.238552,0.245266,0.248842,0.25113,0.25409
122,0.246002,0.237033,0.213999,0.187973,0.154505,0.118175,0.0829977,0.0499626,0.0249494,0.0112098,0.00352607,0.000684653,8.17311e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.05043e-05,0.000243572,0.0013261,0.00512446,0.0155834,0.0328648,0.0614729,0.0942678,0.131914,0.164363,0.200095,0.219857,0.236759,0.24556,0.248993,0.250363,0.255358
121,0.245119,0.236213,0.217869,0.1872,0.150199,0.11623,0.0805494,0.0480124,0.0242909,0.0101808,0.00329986,0.000592813,7.76303e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.72618e-05,0.000273613,0.00124762,0.00437467,0.0133175,0.0318453,0.0598471,0.087018,0.123782,0.163641,0.197776,0.219975,0.236896,0.24468,0.249296,0.250977,0.255517
120,0.24468,0.23392,0.209083,0.184918,0.150641,0.110641,0.0784062,0.0460269,0.0224669,0.00954898,0.00280528,0.000539883,6.56138e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.04089e-05,0.00016413,0.00116188,0.00464437,0.0131251,0.0307295,0.0544455,0.0896659,0.128359,0.161131,0.198543,0.219151,0.235534,0.246446,0.249296,0.250669,0.256156
119,0.244534,0.233121,0.213775,0.185673,0.141728,0.10879,0.0750722,0.0436341,0.0211055,0.00899317,0.00266947,0.000478943,5.78889e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.03952e-05,0.000209812,0.0010812,0.00372015,0.0136354,0.0303673,0.0578032,0.085261,0.120433,0.161067,0.187371,0.221163,0.237308,0.246002,0.248691,0.250363,0.256316
118,0.244534,0.231278,0.210913,0.181638,0.144223,0.110195,0.0739606,0.0413856,0.0196996,0.00793494,0.00238899,0.000430686,5.13085e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.25078e-06,0.000142672,0.000865949,0.00375811,0.0114887,0.0287213,0.0539081,0.0842439,0.121038,0.155149,0.190864,0.215349,0.236213,0.246298,0.248842,0.252213,0.255676
