SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:52:37
Date and Time Ended,2017-Jul-26 13:53:13
Scan Name,MSP_A_FPGA-TX1-05--RX11-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10394
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247339,0.239949,0.223334,0.196825,0.161767,0.122964,0.087018,0.0516642,0.0254897,0.00974504,0.00247501,0.000362593,2.80385e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.25078e-06,9.86114e-05,0.00054551,0.0018801,0.00569533,0.0128279,0.0258223,0.047096,0.0759351,0.126888,0.146913,0.17519,0.207494,0.229593,0.241648,0.248691,0.255676
126,0.247489,0.239809,0.221044,0.195417,0.161639,0.123372,0.0829473,0.0485358,0.0241477,0.00907204,0.00207866,0.000337987,1.94553e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,6.77119e-05,0.000417906,0.00171998,0.00546006,0.0122831,0.0240867,0.0456067,0.07142,0.112402,0.147921,0.173557,0.20287,0.230887,0.241363,0.247339,0.255517
125,0.246743,0.237171,0.22033,0.195791,0.158328,0.118482,0.0824132,0.0491355,0.022617,0.00821438,0.0019523,0.000270562,1.68803e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.95918e-06,5.37881e-05,0.000361353,0.00148919,0.00496653,0.0110746,0.0242809,0.0442278,0.0741078,0.108301,0.139507,0.173851,0.208976,0.228313,0.241079,0.248993,0.254881
124,0.246595,0.236623,0.215689,0.190597,0.153521,0.111606,0.0791792,0.0450846,0.0214346,0.00718296,0.00168202,0.000212482,1.421e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.43328e-06,4.38697e-05,0.000364118,0.00136215,0.00445974,0.0110785,0.02294,0.0408084,0.0693169,0.102758,0.136577,0.17038,0.204184,0.225052,0.240513,0.248239,0.256638
123,0.247339,0.237446,0.218567,0.192027,0.153234,0.115346,0.0790264,0.0449264,0.0205847,0.00696861,0.00162833,0.000180247,1.05859e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.7303e-05,0.000318437,0.00133001,0.004133,0.0100435,0.0214571,0.0417825,0.0696706,0.103146,0.139841,0.169885,0.201572,0.227679,0.240372,0.248239,0.255676
122,0.245707,0.235128,0.217753,0.189276,0.151365,0.112464,0.074269,0.0413147,0.0191497,0.00643418,0.00133993,0.000153925,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.67033e-05,0.000276474,0.00112964,0.00383536,0.00884766,0.0212643,0.039867,0.0707049,0.0978953,0.139081,0.170593,0.198254,0.225671,0.239389,0.247938,0.255676
121,0.246002,0.236486,0.21603,0.184835,0.152096,0.111789,0.074839,0.0417527,0.0184302,0.00614548,0.00119335,0.000145342,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,3.08042e-05,0.000266365,0.00101101,0.00349527,0.00953963,0.020392,0.0381017,0.0672789,0.100835,0.138423,0.169044,0.201077,0.223822,0.240796,0.248993,0.257121
120,0.245266,0.233786,0.215576,0.183263,0.148619,0.10625,0.0709008,0.0382762,0.0177922,0.00545768,0.00104419,0.000113012,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.47959e-05,0.000209621,0.000929561,0.00314002,0.0082251,0.0200095,0.0363179,0.0631797,0.0966935,0.134823,0.166773,0.198928,0.222848,0.238274,0.247938,0.257121
119,0.245266,0.232988,0.211895,0.177237,0.144784,0.103879,0.0710853,0.0380805,0.0169724,0.00507877,0.000969806,0.000103952,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.80247e-05,0.00018349,0.000843729,0.00305247,0.00775452,0.0190181,0.035047,0.062995,0.0975223,0.135046,0.16338,0.197395,0.221522,0.239669,0.248088,0.257283
118,0.244972,0.230757,0.206761,0.180677,0.13927,0.104462,0.0672789,0.0357786,0.0153757,0.00470378,0.000809491,9.89929e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.64988e-05,0.000164607,0.000681029,0.00255617,0.00685857,0.0174868,0.0349781,0.0627153,0.0928995,0.127918,0.16325,0.196166,0.221402,0.237998,0.247938,0.257768
