SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:16:59
Date and Time Ended,2017-Jul-26 12:17:35
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9831
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,229
Vertical Percentage,89.80
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.257121,0.238413,0.202468,0.17145,0.135403,0.10543,0.0703286,0.044735,0.0208085,0.00991081,0.00774221,0.00637123,0.00638464,0.00679587,0.00722298,0.00542716,0.00614862,0.00721764,0.00835309,0.00729165,0.00843636,0.00969246,0.00904061,0.00859624,0.00980664,0.00834203,0.0111722,0.0121379,0.0126157,0.0135488,0.0104646,0.0169198,0.0173977,0.0177452,0.0166664,0.0126801,0.0135533,0.010877,0.0125758,0.0136354,0.0119799,0.0120903,0.0143944,0.0151064,0.0119231,0.012903,0.0167935,0.0149886,0.0166793,0.0166943,0.0221714,0.0306147,0.0503743,0.0742018,0.0933015,0.136304,0.171378,0.197205,0.226295,0.245855,0.259565,0.261721,0.25973,0.263235,0.272699
126,0.252058,0.231278,0.200486,0.159686,0.134337,0.0962165,0.0659784,0.0375155,0.0186986,0.00824132,0.00565776,0.00540389,0.00490043,0.00437581,0.00590524,0.00450475,0.00489261,0.00634842,0.00647743,0.0064013,0.0064017,0.00695559,0.00684516,0.0070766,0.00581664,0.0062439,0.00850273,0.00981157,0.0112049,0.00980124,0.00922612,0.0111442,0.0161607,0.0138648,0.0130569,0.0122468,0.00907667,0.00955454,0.0104443,0.0113975,0.00936065,0.0118011,0.0107316,0.0111935,0.0103666,0.0107907,0.0125174,0.0125496,0.0138836,0.0141249,0.0171106,0.0266108,0.0413731,0.0607075,0.090418,0.133854,0.167866,0.200683,0.223822,0.251748,0.26006,0.256477,0.260556,0.261221,0.27545
125,0.256799,0.223334,0.196448,0.166773,0.135987,0.0955209,0.0657876,0.03729,0.0170636,0.00701527,0.00554952,0.00498836,0.00468061,0.00416991,0.00574378,0.00446117,0.00417563,0.00516594,0.00619907,0.00587348,0.00637669,0.00687884,0.00678787,0.00657507,0.00663535,0.00695464,0.00852734,0.00762361,0.00837803,0.00867563,0.00912012,0.0112495,0.0116607,0.0141351,0.0136032,0.0112131,0.00877168,0.010248,0.00926201,0.0110821,0.00983702,0.0110462,0.010964,0.0107933,0.00854103,0.00931149,0.0110364,0.0123435,0.0132136,0.0145535,0.0149716,0.025376,0.0427194,0.0649427,0.0893919,0.136622,0.162344,0.198063,0.228313,0.246298,0.259565,0.259565,0.259565,0.263744,0.271975
124,0.247339,0.219739,0.193661,0.159873,0.122085,0.0901792,0.0541218,0.0291837,0.0128339,0.00570373,0.0038901,0.00411316,0.0031446,0.0032042,0.00428273,0.00335164,0.00313897,0.00425965,0.00382973,0.00449826,0.0044522,0.00507944,0.00497835,0.00512655,0.00529316,0.00547589,0.00603113,0.00642823,0.00658056,0.00745529,0.0054962,0.00782354,0.0122267,0.0130075,0.0102421,0.00928637,0.00681713,0.00784302,0.00826961,0.00789168,0.00667156,0.00855602,0.00900186,0.00873111,0.00590391,0.00869349,0.0104598,0.00969132,0.0112898,0.0119824,0.0141088,0.0234536,0.0385138,0.0581892,0.0918372,0.126692,0.15845,0.200388,0.217291,0.243806,0.254248,0.26006,0.256799,0.260556,0.271975
123,0.24615,0.222364,0.188927,0.151814,0.124157,0.0908593,0.0562783,0.0274122,0.0128335,0.00516871,0.00431325,0.0034618,0.00350986,0.00270151,0.00351177,0.00304837,0.00282721,0.0042092,0.00385262,0.00435864,0.00388638,0.00481613,0.00434043,0.00418173,0.00487869,0.00379044,0.00503862,0.00611725,0.00557422,0.00603752,0.00510138,0.00807304,0.0107235,0.00934164,0.010044,0.00837427,0.00611839,0.00585889,0.00653426,0.00727791,0.00672259,0.00768166,0.00880184,0.00736958,0.00733579,0.00656379,0.00860184,0.00928784,0.00896502,0.0111804,0.0145924,0.0225113,0.0435321,0.0617975,0.0886758,0.122267,0.15509,0.186348,0.214559,0.236077,0.250057,0.255199,0.256799,0.262224,0.271794
122,0.24468,0.221044,0.186264,0.149214,0.122413,0.0871662,0.0499626,0.0233108,0.0116577,0.00394579,0.00298352,0.00269083,0.00223812,0.00249123,0.00316329,0.00244574,0.0017587,0.00349298,0.00336557,0.00277667,0.00348268,0.00317388,0.00331254,0.00289664,0.00319162,0.00329576,0.00413052,0.00406958,0.00412032,0.00545033,0.0039312,0.00488012,0.00919877,0.0091899,0.00705892,0.00568084,0.0050411,0.00495403,0.00564298,0.00597534,0.00463455,0.00595283,0.006514,0.00574731,0.00511225,0.00500229,0.0074144,0.00601625,0.00868593,0.0105178,0.0131842,0.0177906,0.0316045,0.0571579,0.0817063,0.119694,0.147655,0.186518,0.212887,0.237446,0.249752,0.25409,0.253933,0.259237,0.276007
121,0.245707,0.221282,0.189189,0.145659,0.116927,0.0869995,0.048971,0.0258566,0.010142,0.0034184,0.00237507,0.00229982,0.00207065,0.00186065,0.00265536,0.0018884,0.00165875,0.00268149,0.00272621,0.00313735,0.00250668,0.00307679,0.00245308,0.00249619,0.00365425,0.00257258,0.00420911,0.00348173,0.00428302,0.00422684,0.0037398,0.00496138,0.00750295,0.00644096,0.00675429,0.00566711,0.00501431,0.00427634,0.00494039,0.00521487,0.00471494,0.00534094,0.00582074,0.00512627,0.00438201,0.00427996,0.00626817,0.00561866,0.00775291,0.00876324,0.0099957,0.0175483,0.029793,0.0598034,0.0813978,0.118964,0.148028,0.180677,0.213219,0.231933,0.248389,0.255676,0.257121,0.261889,0.275635
120,0.238552,0.217176,0.180358,0.147124,0.108703,0.0806128,0.0413647,0.0210307,0.00872981,0.00266775,0.00192445,0.00157225,0.00120079,0.00168002,0.00195563,0.00150158,0.00109159,0.00194982,0.00208238,0.00200046,0.00214551,0.00202125,0.00216726,0.00202182,0.00256189,0.00170844,0.00258249,0.00267271,0.0028068,0.00257324,0.00276026,0.00347438,0.00600938,0.00579395,0.00514982,0.00420577,0.00367361,0.0029819,0.00406119,0.00388571,0.00330167,0.00431754,0.00443523,0.00391337,0.00376001,0.00386702,0.00513714,0.00473888,0.00552605,0.00705928,0.00792849,0.0141215,0.0304304,0.0524448,0.0824132,0.110641,0.147655,0.175565,0.210156,0.234054,0.241221,0.253933,0.254564,0.261054,0.274343
119,0.239529,0.215462,0.17739,0.143215,0.107873,0.0789807,0.045934,0.0176686,0.00684676,0.00239052,0.00173219,0.00142576,0.001355,0.00128595,0.00173209,0.00106613,0.00117247,0.00192359,0.00174172,0.00191835,0.0017524,0.00172742,0.00168202,0.0017278,0.00190299,0.00152323,0.00185836,0.00229915,0.00235971,0.00286765,0.00208581,0.00360885,0.00524414,0.00445401,0.00454948,0.0033134,0.00268416,0.00247597,0.00356451,0.00326724,0.00267109,0.00352054,0.00395867,0.00372282,0.00352445,0.00341983,0.00449149,0.00385462,0.00520981,0.00622015,0.00674417,0.0134872,0.028145,0.0504053,0.0789046,0.110017,0.148028,0.174369,0.20531,0.232196,0.244242,0.255676,0.254722,0.263235,0.280352
118,0.237033,0.210372,0.174369,0.13833,0.104011,0.0718082,0.0409799,0.016574,0.00585861,0.00180962,0.00118343,0.00114405,0.00107328,0.00100929,0.00123274,0.000718891,0.000798238,0.00127518,0.00140393,0.00124781,0.00122129,0.00111687,0.00113327,0.00101205,0.00110552,0.000862802,0.00153115,0.00156834,0.00160754,0.0019213,0.0012294,0.00234827,0.00357671,0.0036017,0.0030827,0.00275397,0.00256189,0.00165703,0.00255837,0.00262131,0.00220798,0.00256037,0.00275711,0.00326896,0.00246414,0.00264677,0.00384375,0.00280795,0.00393359,0.00516051,0.00593137,0.0123999,0.0259056,0.0443235,0.0707905,0.11499,0.141191,0.175415,0.206448,0.22844,0.24468,0.250363,0.25504,0.261387,0.280352
