SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:54:58
Date and Time Ended,2017-Jul-26 13:55:33
Scan Name,MSP_A_FPGA-TX1-09--RX11-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9905
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.243806,0.23246,0.218334,0.194397,0.160185,0.126496,0.0838644,0.0478945,0.0232262,0.0102248,0.00249008,0.000417239,3.93874e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.3679e-05,0.000470359,0.00294442,0.01063,0.0259516,0.0550455,0.0929205,0.134469,0.175565,0.204592,0.228313,0.240231,0.246595,0.249145,0.251748,0.256477
126,0.241648,0.234455,0.217291,0.185925,0.156993,0.117261,0.0807559,0.0455155,0.022662,0.00884117,0.00222047,0.000397402,2.6894e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.79431e-05,0.000480564,0.00268368,0.0096959,0.0254802,0.055986,0.0985074,0.137448,0.178472,0.202769,0.224067,0.239249,0.245266,0.248993,0.252213,0.25696
125,0.243516,0.228186,0.214447,0.186858,0.152549,0.117094,0.079641,0.0473191,0.0217614,0.00872683,0.00190023,0.000314908,3.31884e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.55726e-05,0.000430304,0.0024464,0.00988497,0.0273902,0.0555758,0.0936,0.133115,0.173704,0.205207,0.229207,0.240231,0.246595,0.249752,0.251439,0.258419
124,0.241363,0.231278,0.212665,0.187457,0.154973,0.116428,0.074148,0.045309,0.0198274,0.00761242,0.0018224,0.000292878,2.44144e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.39376e-05,0.000386625,0.00226749,0.00915252,0.0255772,0.0508812,0.0908392,0.129741,0.172388,0.203575,0.225796,0.236623,0.245855,0.249296,0.252524,0.261554
123,0.240231,0.229207,0.211786,0.184918,0.153463,0.110432,0.074404,0.0416254,0.0188979,0.00748021,0.00169518,0.000258545,2.4033e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.26024e-05,0.000346094,0.00203956,0.00886758,0.0237198,0.0499931,0.0956548,0.133418,0.169394,0.205207,0.222726,0.23897,0.245707,0.249296,0.252524,0.258419
122,0.240513,0.230627,0.208657,0.179018,0.151926,0.109605,0.0723792,0.040015,0.0191408,0.00664483,0.00146735,0.000227264,1.73571e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.15534e-05,0.000298981,0.00203069,0.00858615,0.0252337,0.0514565,0.0844697,0.130861,0.167798,0.201077,0.218567,0.237446,0.24556,0.248993,0.252368,0.259401
121,0.241648,0.229079,0.20781,0.180438,0.145143,0.111545,0.0721751,0.040374,0.0179765,0.00639511,0.00151389,0.00019007,1.71664e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.05043e-05,0.000306039,0.00198005,0.00782444,0.023283,0.0503558,0.081414,0.128279,0.161321,0.199316,0.222122,0.237721,0.24468,0.250057,0.253148,0.261054
120,0.237446,0.226545,0.197395,0.180677,0.145867,0.10325,0.0659147,0.0376154,0.0168018,0.00618744,0.00125849,0.000162604,1.36378e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.80247e-05,0.000243668,0.00188849,0.00778089,0.0208817,0.0443667,0.0792558,0.125258,0.163772,0.198735,0.221282,0.238136,0.241363,0.248842,0.253618,0.260888
119,0.237171,0.224435,0.20287,0.175942,0.143717,0.0989596,0.0664493,0.0356014,0.016611,0.0056939,0.00116598,0.000156691,1.33516e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000252632,0.00161698,0.00757119,0.0213175,0.0450103,0.0783162,0.123297,0.161959,0.200192,0.219857,0.236759,0.244242,0.247938,0.253618,0.261721
118,0.236759,0.227173,0.202169,0.170735,0.143818,0.0978251,0.067612,0.0330638,0.0156459,0.00533007,0.00105459,0.000147917,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.44961e-05,0.000229362,0.00155928,0.00684024,0.0214571,0.0422131,0.0795482,0.118209,0.156812,0.19131,0.218101,0.234054,0.243951,0.247938,0.254406,0.262224
117,0.235534,0.222002,0.200388,0.172897,0.135807,0.0948353,0.0611152,0.0321603,0.0144421,0.00474765,0.000916304,0.000122835,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.20172e-06,0.000183776,0.00137856,0.00628365,0.0196325,0.0418722,0.0774426,0.118414,0.156393,0.194674,0.215236,0.235534,0.244242,0.249296,0.252058,0.264254
116,0.235399,0.220567,0.195791,0.168557,0.133986,0.0982711,0.0568407,0.0309876,0.0136073,0.00427987,0.000889506,0.000107385,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.25078e-06,0.000175956,0.00135538,0.00636885,0.0185985,0.0416,0.0732333,0.117632,0.153176,0.188406,0.216946,0.229464,0.242794,0.25021,0.254722,0.265797
115,0.234054,0.218334,0.196636,0.166705,0.133636,0.0914476,0.0567855,0.028145,0.0122883,0.0040775,0.00077678,8.85023e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000166609,0.0010791,0.005661,0.017204,0.0398864,0.0730765,0.113839,0.152948,0.185085,0.213553,0.230627,0.242363,0.248993,0.255676,0.26841
114,0.232724,0.218334,0.191131,0.162473,0.126145,0.0873334,0.053125,0.0274049,0.0119621,0.00373684,0.000644312,6.93332e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,0.000119116,0.00100166,0.00521372,0.0169023,0.0365122,0.06973,0.110135,0.14987,0.191578,0.212225,0.230757,0.243661,0.248842,0.254564,0.270002
113,0.233387,0.217637,0.195978,0.164298,0.12183,0.085261,0.0500726,0.0261071,0.0106203,0.00333457,0.000596056,5.86519e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000103189,0.000916972,0.00474365,0.0163074,0.0364051,0.0660955,0.111819,0.149705,0.185002,0.215236,0.229593,0.243082,0.249145,0.255996,0.269115
112,0.232592,0.213664,0.1872,0.153925,0.119555,0.0839848,0.048767,0.024957,0.0101199,0.00296397,0.00052987,5.76982e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,8.97421e-05,0.000896181,0.00450065,0.0150858,0.0340477,0.0723536,0.107845,0.147868,0.178862,0.212776,0.228059,0.24265,0.248842,0.256477,0.268586
111,0.230497,0.212665,0.180836,0.153463,0.117194,0.0818369,0.0483411,0.0240048,0.00911241,0.00284667,0.00046006,4.654e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,7.89654e-05,0.00069667,0.00428111,0.015078,0.0327518,0.0666006,0.105948,0.145556,0.18188,0.206761,0.2273,0.242077,0.249296,0.257606,0.270537
