SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 13:57:20
Date and Time Ended,2017-Jul-26 13:57:54
Scan Name,MSP_A_FPGA-TX1-10--RX11-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10475
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,242
Vertical Percentage,94.90
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.232988,0.20887,0.168835,0.13819,0.106003,0.0704738,0.0393386,0.0177237,0.00636371,0.00136702,0.000205806,4.46326e-05,2.9469e-05,1.28748e-05,2.54635e-05,1.10628e-05,1.35424e-05,1.63081e-05,1.09674e-05,7.15267e-06,2.57496e-06,5.72213e-06,3.62402e-06,1.81201e-06,6.67582e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.14443e-06,9.53689e-08,2.86107e-07,2.47959e-06,4.10086e-06,3.52865e-06,5.72213e-07,2.00275e-06,4.38697e-06,9.53689e-07,3.33791e-06,1.90738e-07,3.52865e-06,1.2398e-06,1.5259e-06,1.71664e-06,5.72213e-07,3.24254e-06,1.04906e-06,4.00549e-06,2.8706e-05,0.00012808,0.000541314,0.00240816,0.00921533,0.0269115,0.0531388,0.0910208,0.12427,0.162151,0.189979,0.216259,0.241648,0.2496,0.253933,0.273427
116,0.233387,0.20297,0.17341,0.136168,0.105051,0.0706318,0.0376085,0.016338,0.00546635,0.00125544,0.000181773,3.11856e-05,1.44007e-05,5.14992e-06,1.3447e-05,7.53414e-06,5.8175e-06,7.24804e-06,6.67582e-06,4.10086e-06,2.47959e-06,4.76844e-07,1.62127e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,4.76844e-07,2.86107e-07,6.67582e-07,1.04906e-06,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,1.04906e-06,9.53689e-08,2.28885e-06,1.8883e-05,0.000121881,0.000375277,0.0018821,0.0082337,0.0255836,0.0538302,0.0925008,0.122012,0.155503,0.188406,0.216946,0.240937,0.248691,0.254248,0.271254
115,0.226545,0.198447,0.168696,0.133898,0.0997792,0.0664817,0.0349542,0.0152005,0.00460136,0.000995747,0.00012665,1.69757e-05,6.67582e-06,4.38697e-06,5.24529e-06,2.00275e-06,2.09812e-06,1.43053e-06,1.81201e-06,1.71664e-06,6.67582e-07,1.90738e-07,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-07,3.81476e-07,9.53689e-08,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,9.15541e-06,7.91562e-05,0.000307088,0.00180476,0.00837941,0.0235955,0.0508433,0.0881036,0.119659,0.153119,0.187973,0.217522,0.239109,0.248239,0.256316,0.272155
114,0.229464,0.197967,0.165962,0.134514,0.0937071,0.062995,0.0334827,0.0134815,0.00423266,0.000871099,0.000103761,7.0573e-06,3.24254e-06,2.67033e-06,3.33791e-06,1.81201e-06,2.19348e-06,1.14443e-06,2.28885e-06,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,3.90059e-05,0.000246242,0.00143235,0.00749348,0.0222557,0.0487032,0.0855102,0.115639,0.154914,0.180597,0.215236,0.237998,0.24719,0.254564,0.273245
113,0.226671,0.195697,0.164166,0.127361,0.0919402,0.057134,0.0307042,0.0111993,0.00330596,0.000676452,7.11452e-05,5.62676e-06,1.71664e-06,1.04906e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.16487e-05,0.000141814,0.00114385,0.00629699,0.0194415,0.0502816,0.0791792,0.113461,0.150365,0.18261,0.211676,0.234321,0.247489,0.258419,0.277127
112,0.222364,0.194674,0.159935,0.126496,0.09008,0.0557498,0.0279968,0.010198,0.00298886,0.000578985,7.31479e-05,4.00549e-06,3.81476e-07,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.37331e-05,0.000105287,0.00107242,0.00549926,0.0186323,0.0465606,0.0822147,0.11188,0.146231,0.181076,0.210156,0.233254,0.247788,0.257283,0.279015
111,0.222122,0.19122,0.155208,0.121613,0.0879712,0.0510907,0.0250777,0.0090424,0.00235628,0.000427443,4.13901e-05,2.38422e-06,3.81476e-07,9.53689e-08,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,9.95651e-05,0.00084659,0.00496538,0.0187106,0.045229,0.0772527,0.109051,0.14402,0.178162,0.210913,0.233121,0.248389,0.259073,0.282869
110,0.216373,0.191488,0.154505,0.117767,0.0830819,0.0498957,0.0231579,0.00812525,0.00211452,0.00036326,3.88151e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,6.39925e-05,0.00062438,0.00417926,0.0166211,0.0426216,0.0783612,0.107083,0.141826,0.17855,0.208339,0.232592,0.247339,0.257283,0.283652
109,0.217522,0.184087,0.151197,0.117094,0.0833694,0.0486742,0.0211305,0.00736865,0.00163348,0.000293641,2.5082e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.87198e-05,0.000486095,0.00382134,0.0150952,0.0387359,0.0731679,0.108444,0.142418,0.177313,0.209297,0.231409,0.248691,0.261221,0.283456
108,0.214223,0.185085,0.150974,0.112156,0.0813493,0.0445647,0.0199238,0.00659263,0.00162509,0.000235943,1.74525e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.09949e-05,0.000386053,0.00332418,0.01419,0.0373036,0.0730244,0.108329,0.14458,0.171737,0.205516,0.233653,0.24854,0.264084,0.289875
107,0.213664,0.17549,0.142915,0.110313,0.0784813,0.0417569,0.0177721,0.00595493,0.00122311,0.000179198,1.46868e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.49866e-05,0.000294022,0.0027904,0.013869,0.0359893,0.067534,0.104249,0.136259,0.169815,0.207705,0.230238,0.247489,0.261554,0.291318
106,0.215462,0.179725,0.147601,0.109051,0.0756406,0.039403,0.0166265,0.00522126,0.00111687,0.000155642,9.823e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.02182e-05,0.000252441,0.00245947,0.0123479,0.0326266,0.066288,0.101737,0.133592,0.164826,0.205929,0.230497,0.248239,0.263744,0.287838
105,0.208763,0.170735,0.138283,0.107195,0.0720608,0.0367777,0.0151371,0.00443465,0.00082723,0.000114633,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.55451e-05,0.00022097,0.00215753,0.010659,0.0336008,0.0631212,0.100588,0.132812,0.167866,0.201077,0.228823,0.248088,0.266489,0.292776
104,0.204695,0.170806,0.139412,0.104063,0.0695642,0.0353586,0.0142532,0.00382935,0.00075618,7.36248e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,0.000226978,0.00194371,0.0104892,0.0327021,0.063999,0.101586,0.132127,0.163576,0.201969,0.229593,0.246002,0.265453,0.291526
103,0.203879,0.170664,0.136942,0.0998035,0.0665249,0.034147,0.0119509,0.00329528,0.000576314,5.97963e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,0.000132467,0.00173247,0.00927543,0.0303066,0.0615468,0.0964658,0.127918,0.164363,0.200781,0.225175,0.246446,0.265453,0.29767
102,0.208976,0.164628,0.132298,0.10199,0.0646251,0.0317859,0.0113786,0.00306573,0.000529965,5.1976e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000134184,0.00155318,0.00814286,0.0274251,0.0590874,0.0969223,0.130154,0.162666,0.199413,0.224928,0.246002,0.26701,0.295736
101,0.198928,0.164429,0.131196,0.0943112,0.0602344,0.0304848,0.0100786,0.00247473,0.000378614,4.2916e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000112345,0.00118458,0.00770971,0.0268041,0.0579013,0.0923132,0.124195,0.161575,0.197776,0.224558,0.246298,0.267708,0.30073
100,0.200192,0.163969,0.125488,0.0950775,0.0588159,0.0279053,0.00922716,0.00228103,0.000356584,3.17578e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,7.7821e-05,0.00119631,0.00700136,0.0262493,0.0566755,0.0898626,0.123446,0.156513,0.193661,0.220567,0.247938,0.273427,0.302506
99,0.195138,0.162344,0.125067,0.0915498,0.0565815,0.0265212,0.00838043,0.00180362,0.000295167,2.43191e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.7126e-05,0.000882734,0.0066088,0.0240471,0.0553281,0.0883316,0.118895,0.158205,0.192117,0.220567,0.246595,0.274159,0.308661
