SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:02:00
Date and Time Ended,2017-Jul-26 12:02:35
Scan Name,MSP_A_FPGA-TX2-08--RX12-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9938
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,251
Vertical Percentage,98.43
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.247339,0.241934,0.222364,0.190953,0.153119,0.121397,0.0916112,0.0574949,0.0273172,0.00762915,0.000982109,6.26574e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,9.15541e-05,0.000924411,0.00502384,0.0183617,0.0396471,0.0728037,0.103459,0.134117,0.172824,0.196072,0.22642,0.242077,0.248842,0.250057,0.249752,0.249905,0.249905,0.249905
116,0.250057,0.247788,0.240796,0.21603,0.185002,0.149596,0.11938,0.0876136,0.0532286,0.024162,0.00676288,0.000913729,3.76707e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,8.38293e-05,0.000726329,0.00453441,0.0158108,0.0395208,0.0718459,0.0971062,0.136304,0.16766,0.194674,0.224435,0.241221,0.247638,0.25021,0.2496,0.249448,0.250363,0.250363
115,0.249448,0.247788,0.237998,0.214559,0.180438,0.14916,0.119834,0.0830988,0.0496537,0.0217222,0.00583591,0.000649271,3.87198e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,6.6949e-05,0.000627337,0.00357357,0.0140469,0.0359293,0.0677574,0.0959236,0.13509,0.164495,0.195324,0.219386,0.239109,0.248691,0.249448,0.250057,0.250363,0.248993,0.250363
114,0.250057,0.246743,0.235534,0.21333,0.181397,0.145763,0.113587,0.0798273,0.0469395,0.0205413,0.00471447,0.000571927,2.61311e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.79568e-05,0.000493725,0.00337444,0.0125147,0.0332301,0.0638992,0.0936857,0.127918,0.165092,0.191131,0.22033,0.239109,0.248239,0.248691,0.249905,0.250363,0.249752,0.250669
113,0.250057,0.246002,0.235534,0.212005,0.179725,0.143365,0.109988,0.0796101,0.0458312,0.0175965,0.00395371,0.00041619,1.85016e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.47959e-05,0.000362497,0.00263123,0.0110719,0.0305964,0.0599874,0.0942028,0.125296,0.155326,0.192659,0.220924,0.240937,0.247041,0.248842,0.249752,0.250363,0.249905,0.250057
112,0.249752,0.247041,0.231933,0.205929,0.173778,0.14402,0.109021,0.0754177,0.0421089,0.0164363,0.0035503,0.000357443,1.29702e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.87877e-05,0.000307946,0.002393,0.0100452,0.0282771,0.0605102,0.088009,0.121253,0.157294,0.185504,0.218217,0.238691,0.247339,0.2496,0.250363,0.249448,0.25021,0.25021
111,0.249296,0.24468,0.23459,0.202269,0.172751,0.137586,0.104488,0.0738672,0.0403421,0.0137245,0.00288186,0.000271801,9.44152e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.48775e-05,0.000221065,0.00174792,0.0088079,0.0258615,0.0555607,0.0880657,0.116993,0.148511,0.184668,0.213999,0.234724,0.246595,0.249905,0.250057,0.2496,0.249296,0.250669
110,0.249296,0.245119,0.231671,0.20697,0.171522,0.137263,0.10222,0.0699921,0.0360653,0.013194,0.00234026,0.000208762,7.72488e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.12535e-05,0.000195125,0.00160105,0.00704568,0.0247324,0.0498168,0.0849956,0.117194,0.154215,0.181397,0.210696,0.23352,0.24719,0.249296,0.249905,0.250363,0.250363,0.2496
109,0.249296,0.243806,0.228568,0.197585,0.164166,0.135942,0.100072,0.0691181,0.0352006,0.0117737,0.00197509,0.000164797,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.48508e-06,0.000128843,0.00129273,0.00651079,0.0226433,0.048767,0.0804861,0.116461,0.145452,0.180279,0.210805,0.23635,0.245266,0.249752,0.2496,0.249145,0.250516,0.250516
108,0.249145,0.245119,0.228313,0.194028,0.163837,0.133028,0.0971522,0.0657876,0.0332624,0.0102663,0.001631,0.000139334,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000108148,0.000993076,0.00623169,0.0220224,0.049438,0.0773402,0.113808,0.144886,0.175942,0.209833,0.230368,0.244388,0.248993,0.249752,0.249752,0.250669,0.250516
107,0.249905,0.243082,0.220686,0.19711,0.156632,0.125335,0.0947038,0.0620879,0.0297001,0.00950532,0.00130303,0.000105001,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,7.6772e-05,0.000971332,0.00528782,0.0195968,0.0447888,0.0758086,0.113776,0.144478,0.174965,0.201176,0.230368,0.244534,0.248842,0.249905,0.249752,0.249905,0.250516
106,0.249296,0.239109,0.221522,0.188666,0.157354,0.123969,0.0918784,0.0565503,0.0275969,0.00825245,0.00126154,7.25757e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.97009e-05,0.000750458,0.00502098,0.0178542,0.0409717,0.0771944,0.108963,0.135852,0.176473,0.203272,0.23246,0.242507,0.2496,0.249296,0.2496,0.249905,0.251285
105,0.247938,0.239949,0.221522,0.188753,0.150863,0.123223,0.0878391,0.0554704,0.0264322,0.00756252,0.00094501,6.28481e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.07362e-05,0.000703059,0.00430905,0.0164495,0.040113,0.0758507,0.103958,0.136531,0.166705,0.199997,0.229464,0.244242,0.248993,0.249296,0.250823,0.249905,0.251285
104,0.247041,0.239109,0.217406,0.188319,0.150974,0.118141,0.08676,0.0513855,0.0237956,0.00659476,0.000802338,4.86381e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.14855e-05,0.000549897,0.00385634,0.0153538,0.0379078,0.0699801,0.0999741,0.132084,0.166502,0.190597,0.225175,0.243082,0.249145,0.2496,0.249296,0.25021,0.251593
103,0.248691,0.235399,0.214784,0.182366,0.151983,0.11676,0.0860491,0.0509762,0.0215644,0.00542782,0.00064107,3.47143e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.37606e-05,0.00040341,0.00347305,0.0134051,0.036977,0.0651597,0.102245,0.129495,0.164429,0.193296,0.225052,0.242794,0.248691,0.250516,0.2496,0.249448,0.252213
102,0.247041,0.237859,0.212555,0.179018,0.148511,0.116395,0.0817552,0.0506609,0.0205341,0.00516003,0.000566587,2.82292e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.35561e-05,0.00034905,0.0032249,0.0129018,0.0327256,0.0644522,0.0980593,0.13061,0.162215,0.193661,0.224189,0.242363,0.248088,0.250057,0.2496,0.249448,0.251439
101,0.247041,0.235941,0.208339,0.178084,0.142765,0.113839,0.0786319,0.0474891,0.0181832,0.00439803,0.000479896,1.7834e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.65942e-05,0.00028048,0.00260395,0.0113691,0.0311147,0.0604121,0.0956995,0.128238,0.158389,0.192841,0.216831,0.240372,0.249145,0.249752,0.2496,0.249905,0.251439
100,0.245413,0.23352,0.207179,0.177313,0.142815,0.107252,0.0775012,0.0436947,0.01769,0.00402314,0.000354486,1.91691e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.54498e-05,0.000239662,0.00230697,0.0106435,0.0297022,0.0572218,0.0935573,0.123707,0.157053,0.186944,0.218217,0.239529,0.248691,0.249145,0.249905,0.250363,0.253461
99,0.246446,0.231671,0.207075,0.175415,0.139889,0.108158,0.0709499,0.0416762,0.0155781,0.00348735,0.000306611,1.31609e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.91562e-06,0.000182155,0.00186294,0.00910674,0.0264715,0.0561087,0.0886183,0.118826,0.153234,0.190953,0.215803,0.237033,0.246446,0.2496,0.250057,0.249905,0.253461
