SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-26 12:09:46
Date and Time Ended,2017-Jul-26 12:10:22
Scan Name,MSP_C_FPGA-TX3-06--RX4-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10714
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249448,0.249296,0.244242,0.227932,0.199122,0.171882,0.135269,0.103172,0.0718712,0.0402114,0.0180422,0.00578307,0.00121557,0.000153353,1.57359e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.60357e-05,0.000321489,0.00250572,0.010942,0.0274545,0.0609515,0.0935359,0.12352,0.153291,0.187887,0.216946,0.239389,0.247489,0.249752,0.25021
126,0.250057,0.25021,0.248389,0.243227,0.227805,0.20088,0.161767,0.130694,0.100219,0.065577,0.0381906,0.0141176,0.00435397,0.000779259,0.000122168,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.01228e-05,0.000217441,0.00202735,0.0091368,0.0278844,0.0568643,0.0883888,0.12111,0.154856,0.188146,0.216946,0.238136,0.247041,0.249905,0.249752
125,0.25021,0.2496,0.248389,0.241934,0.223699,0.19551,0.160436,0.130071,0.0956324,0.0637103,0.0346643,0.0137655,0.00376669,0.000618276,8.57366e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.27794e-05,0.000212482,0.00185607,0.00865089,0.0263642,0.0566598,0.0867049,0.12352,0.154447,0.18884,0.218217,0.238136,0.24719,0.249448,0.249296
124,0.250516,0.249145,0.248239,0.240654,0.219975,0.194212,0.158022,0.124345,0.0911829,0.0601283,0.0317416,0.0115558,0.00333076,0.000427634,5.58862e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000178435,0.00161879,0.00818598,0.0256815,0.0548392,0.0887335,0.12234,0.153234,0.186858,0.218334,0.237033,0.246892,0.249296,0.250057
123,0.249905,0.249905,0.247788,0.239669,0.220093,0.191488,0.151421,0.119485,0.0852078,0.0564101,0.0306973,0.00992473,0.00250153,0.00036059,3.79568e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000166037,0.0014579,0.00782668,0.0240909,0.0526741,0.0851369,0.115999,0.153463,0.187286,0.21845,0.237998,0.246743,0.249145,0.249448
122,0.248993,0.249296,0.24719,0.236896,0.216602,0.188146,0.150697,0.115087,0.0797651,0.0530768,0.0265315,0.00803172,0.0019255,0.000280194,2.78477e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,0.000121595,0.00135176,0.007056,0.0241136,0.0514888,0.083693,0.119137,0.148082,0.182936,0.213108,0.235399,0.246298,0.249145,0.249905
121,0.249448,0.249905,0.247041,0.236896,0.215123,0.18012,0.145763,0.116131,0.0798896,0.0522841,0.0251655,0.00804292,0.00174916,0.00024052,1.44961e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000111391,0.00118858,0.00687042,0.021271,0.0504674,0.0834203,0.112867,0.147124,0.180041,0.216144,0.233653,0.247638,0.249752,0.250057
120,0.2496,0.249145,0.246298,0.235805,0.208551,0.177852,0.141288,0.109811,0.0754039,0.046455,0.0221546,0.00654952,0.00136273,0.000155547,1.10628e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,8.2208e-05,0.00102312,0.00637272,0.0214548,0.0508496,0.0805019,0.11231,0.147283,0.179018,0.210696,0.233254,0.246446,0.249752,0.25021
119,0.250669,0.248842,0.246446,0.233786,0.217406,0.175265,0.140368,0.104408,0.0732726,0.0428804,0.0196892,0.00566863,0.00113632,0.000132467,1.08721e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,7.32433e-05,0.000903811,0.00565232,0.0201334,0.0456118,0.0777365,0.111697,0.142368,0.182366,0.211022,0.23459,0.246743,0.249145,0.249752
118,0.25021,0.249905,0.245119,0.229079,0.206761,0.168765,0.135224,0.102939,0.0658723,0.0400463,0.0176854,0.00490702,0.000825895,8.47829e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.30251e-05,0.000720512,0.00514849,0.0198216,0.0458569,0.0767173,0.113744,0.14397,0.174518,0.211131,0.233254,0.245855,0.248691,0.250057
